key	category	name	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19
BTY-X86412300320021	food/alkoholische-getränke/wein	Martin Schongauer Grauer Burgunder QBA Weißwein trocken - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X80729800320021	food/alkoholische-getränke/wein	Martin Schongauer Weißer Burgunder QBA Qualitätswein 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X86412300320022	food/alkoholische-getränke/wein	Martin Schongauer Grauer Burgunder QBA Weißwein trocken - 6 x 750 ml Flasche	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X80729800320022	food/alkoholische-getränke/wein	Martin Schongauer Weißer Burgunder QBA Qualitätswein 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X37864700320022	food/alkoholische-getränke/bier	Warsteiner Premium Pilsener 24 x 0,33 l Flaschen	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	20.03	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07	15.07
BTY-X44120600320021	food/käse	Igor Gorgonzola DOP Würfel Dolce mind. 48 % Fett i.Tr., gekühlt - 500 g Packung	7.97	7.97	7.97	6.94	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.01	7.01	7.01	7.01
BTY-X44416100320021	food/obst/südfrüchte-zitrusfrüchte/zitrone	Bio Zitronen Spanien - 2,3 kg Kiste	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X45478200320021	food/backwaren-aufbacken/zwieback-trockenbrot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung	8.51	8.51	8.51	7.8	8.51	8.51	8.51	8.51	8.51	8.51	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X45478200320021	food/backwaren-aufbacken/zwieback-trockenbrot	Di Marco Pinsa Romana, 3 Stück à 230 g - 690 g Packung	8.51	8.51	8.51	7.8	8.51	8.51	8.51	8.51	8.51	8.51	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X12608800340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,6 kg Stücke	95.83	95.83	95.83	95.83			95.83	95.83			65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55
BTY-X12608800340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,6 kg Stück	31.94	31.94	31.94	31.94			31.94	31.94			21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85
BTY-X12608800330022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,4 kg Karton	91.67	91.67	91.67	91.67			91.67	91.67			62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72	62.72
BTY-X1748200320021	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Medium 0,5 l Flasche	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	0.88	0.88
BTY-X27449100320021	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Natürliches Mineralwasser Spritzig PET - 0,50 l Flasche	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	0.88	0.88
BTY-X67884300320021	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Still 0,5 l Flasche	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	0.88	0.88
BTY-X12608800330021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,4 kg Stück	30.56	30.56	30.56	30.56			30.56	30.56			20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91	20.91
BTY-X28305000330022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Green Pepper Sauce 8 x 60 ml Flaschen	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	27.82	27.82	27.82	27.82
BTY-X93615300320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Asbach Uralt Weinbrand 36 % Vol. - 6 x 1 l Flaschen	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X93615300320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Asbach Uralt Weinbrand 36 % Vol. - 1 l Flasche	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X175100330022	food/käse	Buko Frischkäse, 6-fach sortiert, gekühlt 48 Packungen à 20 g - 0,96 kg Karton	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.3	11.3	11.3	11.3
BTY-X35198200330023	food/käse	Buko Frischkäse Natur 70 % Fett - 192 x 20 g Packungen	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	45.2	45.2	45.2	45.2
BTY-X35198200330022	food/käse	Buko Frischkäse Natur 70 % Fett - 48 x 20 g Packungen	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.3	11.3	11.3	11.3
BTY-X11971500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Alpensahne-Meerrettich 30 % Fett - 12 x 340 g Schrumpfpackung	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	41.73	41.73	41.73	41.73
BTY-X28305000340023	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Red Pepper Sauce 12 x 60 ml Flaschen	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	41.73	41.73	41.73	41.73
BTY-X11971300320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich scharfwürzig - 12 x 350 g Tray	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	41.73	41.73	41.73	41.73
BTY-X28305000340024	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Red Pepper Sauce 252 x 60 ml Flaschen	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	876.33	876.33	876.33	876.33
BTY-X40196200320021	food/süßes-salziges/gebäck-kekse	RIOBA Premium Cookies 144 Stück - ca. 1 kg Schachtel	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	12.83	12.83
BTY-X11971500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Alpensahne-Meerrettich 30 % Fett - 340 g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48	3.48	3.48
BTY-X28305000340021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Red Pepper Sauce 60 ml Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48	3.48	3.48
BTY-X11971300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich - 350 g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48	3.48	3.48
BTY-X28305000330021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Green Pepper Sauce 60 ml Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48	3.48	3.48
BTY-X1748200320023	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Medium 18 x 0,5 l Flaschen	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	15.85	15.85	15.85	15.85
BTY-X27449100320022	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Natürliches Mineralwasser Spritzig PET - 18 x 0,50 l Flaschen	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	15.85	15.85	15.85	15.85
BTY-X67884300320023	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Still 18 x 0,5 l Flaschen	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	15.85	15.85	15.85	15.85
BTY-X34247800320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Dooley's Toffee Cream Liqueur 17 % Vol. - 24 x 0,02 l Schachteln	13.99	13.99	13.99	13.51	13.99	13.99	13.99	13.99	13.99	13.99	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57
BTY-X2684800320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Chivas Regal 12 Jahre 40 % Vol. - 6 x 700 ml Karton	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87	134.87
BTY-X2684800320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Chivas Regal 12 Jahre 40 % Vol. - 700 ml Karton	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48	22.48
BTY-X96653100350022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Thousand Islands 16 % Fett 6 x 1 l Flaschen	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	23.69	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-X503000320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Dänischer Schweinenacken tiefgefroren, ohne Knochen, einzeln vak.-verpackt 2 - 2,5 kg	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X96653100350021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Thousand Islands 16 % Fett 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X51400200320022	food/käse	METRO Chef Gorgonzola Dolce mit Rinde, DOP, norditalienischer Blauschimmelkäse, 48 % Fett i. TR. - 200 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X45336500320021	food/käse	Leerdammer Scheiben Original gekühlt - 260 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-Z217900320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	TK Lamm Frenched Racks Neuseeland	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	32.09	32.09
BTY-X49791200410021	food/alkoholfreie-getränke/säfte-saftgetränke	True Fruits Smoothies green no. 1 Smoothie aus Äpfeln, Bananen, Spinat, Grünkohlpüree, Ingwerpüree und Matcha Tee 250 ml Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.96	1.96			1.96	1.96	1.96	1.96	1.96	1.96			1.96	1.96	1.96	1.96	1.96	1.96
BTY-X73081800320021	food/fisch/salzwasserfische/seeteufel	Alliance Seeteufelschwänze ca. 300 - 500 g - je kg	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X79237500320021	food/käse	Grünländer Schnittkäse Mild & Nussig, 48 % Fett i. Tr., gekühlt - ca. 2,9 kg Packung	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	14.97	14.97	14.97	14.97
BTY-X47689800330021	food/käse	Grünländer Chili Paprika 48 % Fett ca. 2,7 kg Stücke	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	16.96	14.97	14.97	14.97	14.97
BTY-X26441200320021	food/käse	Frischpack Tex-Mex-Mischung Mozzarella/Cheddar - 1,00 kg Packung	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	11.29	11.29	11.29	11.29
BTY-X2647000320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Kronenland Hähnchen Oberkeulenfleisch mit Haut ohne Knochen tiefgefroren IQF, 4 Beutel à ca. 2 - 2,5 kg, ca. 8 - 10 kg - je kg	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66
BTY-X31434100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Prof Röstkaffe - 500 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.66	5.66	5.66	5.66
BTY-X37203900320021	food/käse	METRO Chef Grana Padano Flakes 9 mm 32 % Fett - 1 kg Packung	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	21.8	19.25	19.25	19.25	19.25
BTY-X31434100320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Melitta Prof Röstkaffe - 12 x 500 g Packungen	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	67.92	67.92	67.92	67.92
BTY-X70419600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Guinness Old Canada Blended Canadian Whisky 40% Vol. - 0,70 l Flasche	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46
BTY-X70419600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Guinness Old Canada Blended Canadian Whisky 40% Vol. - 6 x 0,70 l Flaschen	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	102.03	86.75	86.75	86.75	86.75	86.75	86.75	86.75	86.75	86.75	86.75
BTY-X99306400320021	food/tiefkühl/kartoffelprodukte-und-backwaren	McCain Spicy Wedges Kartoffelecken mit Schale tiefgefroren, einzeln entnehmbar - 2,5 kg Beutel	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23	7.27	7.27	7.27	7.27
BTY-X71620200320022	food/trockensortiment/reis-hülsenfrüchte	Müller's Mühle Rote Linsen 10 x 1 kg Beutel	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	45.9	40.55	40.55	40.55	40.55
BTY-X40241700320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Osborne Brandy Veterano 30 % Vol. - 1,00 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55
BTY-X14299900320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Osborne 103 Brandy de Jerez 30 % Vol. 1 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55
BTY-X40241700320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Osborne Brandy Veterano 30 % Vol. - 6 x 1,00 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32
BTY-X14299900320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Osborne 103 Brandy de Jerez 30 % Vol. 6 x 1 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32
BTY-X40136000320022	food/käse	METRO Chef Frischkäse 70 % - 1,5 kg Eimer	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	13.86	12.25	12.25	12.25	12.25
BTY-X66694500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	T. Boer & Zn Kalbs-Knochen tiefgefroren, gesägt, lose im Karton ca. 3 kg	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.45	2.45	2.45	2.45
BTY-X7806700320021	food/fisch/salzwasserfische/dorade	Lieferservice bis 12 Uhr bestellen - Dorade Royal ausgenommen mit Kopf Aquakultur ca. 400 - 600 g - je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X18378500330022	food/alkoholische-getränke/bier	Beck's Blue Pils alkoholfrei, Glas Mehrweg - 20 x 500 ml Kasten	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53
BTY-X37860700320022	food/alkoholische-getränke/bier	Beck's Pils 20 x 0,5 l Flaschen	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53
BTY-X57908000320022	food/alkoholische-getränke/bier	Beck's Gold 20 x 0,5 l Flaschen	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53	16.53
BTY-X37858100320022	food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68	14.68
BTY-X93237100320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's London Dry Gin 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X28794100320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's Premium Pink Gin 37,5% Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X43725500320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's alkoholfrei 0,0 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X8944900320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's Secilian Lemon 37,5 % Vol. - 700 ml Flasche	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X6065000320021	food/obst/bananen	Bio Bananen lose - je kg	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.7	1.7	1.7	1.7
BTY-X93237100320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's London Dry Gin 37,5 % Vol. - 6 x 700 ml Flaschen	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X28794100320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's Premium Pink Gin 37,5% Vol. - 6 x 700 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X43725500320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gordon's alkoholfrei 0,0 % Vol. - 6 x 700 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
