key	category	name	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09
BTY-X314000370021	category:food/gemüse/pilze-kräuter	METRO Chef Kerbel - Frankreich - 100 g			3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	3.2	2.77	2.77	2.77
BTY-X41518800320021	category:food/feinkost/antipasti-beilagen	Kappa Champignons Aceto Balsamico gekühlt - 900 g Packung	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	12.22	10.58	10.58
BTY-X14482600390021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Früchte mit Hafer-Vollkornflocken - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94
BTY-X14482600360021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Honig-Nuss - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94
BTY-X14482600400021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko-Krokant - 1,7 kg Beutel								8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94
BTY-X35172000320022	category:food/alkoholische-getränke/wein	Marqués de Riscal Rotwein Rioja Reserva 6 x 0,75 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	80.33	80.33
BTY-X35172000320021	category:food/alkoholische-getränke/wein	Marqués de Riscal Rotwein Rioja Reserva 0,75 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.39	13.39
BTY-X39903900320022	category:food/molkereiprodukte/milch	alpro for Professionals Haferdrink glutenfrei - 8 x 1 l Schachtel	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X12688200320022	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein halbtrocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X3076900320022	category:food/alkoholische-getränke/wein	Bidoli Margherita Sauvignon Blanc Friuli Grave Weißwein trocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X4427100320022	category:food/alkoholische-getränke/wein	Bidoli Pinot Grigio Friuli Grave trocken Weißwein 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X20567800320022	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein trocken - 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X39068000320022	category:food/alkoholische-getränke/wein	Margherita Bidoli Tramin Weißwein trocken - 6 x 750 ml Karton	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	38.91	38.91
BTY-X12688200320021	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein halbtrocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X3076900320021	category:food/alkoholische-getränke/wein	BIDOLI MARGHERITA Sauvignon Blanc Friuli Grave Weißwein trocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X4427100320021	category:food/alkoholische-getränke/wein	Bidoli Pinot Grigio Friuli Grave trocken Weißwein 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X20567800320021	category:food/alkoholische-getränke/wein	Vereinigte Hospitien Riesling QbA Weißwein trocken - 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X39068000320021	category:food/alkoholische-getränke/wein	Margherita Bidoli Traminer Aromatico Weißwein trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	6.49	6.49
BTY-X7642300320021	category:food/fleisch/kalb	METRO Chef Kalb Falsches Filet gekühlt vak.-verpackt	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.76	11.76
BTY-X17030000320021	category:food/alkoholische-getränke/wein	I Muri Primitivo Puglia Rotwein IGP italienischer Landwein - 5 l Bag-In-Box	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	23.19	23.19
BTY-X31594200320021	category:food/alkoholische-getränke/wein	I Muri Bianco Puglia Weißwein - 5,00 l Packung	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	26.76	23.19	23.19
BTY-X3746600320022	category:food/alkoholische-getränke/wein	Emile Durand Chablis 1er Cru Weißwein trocken - 6 x 0,75 l Flaschen	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	139.87	119.88	119.88	119.88	119.88
BTY-X30648000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 6 x 0,70 l Flaschen	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	185.57	185.57
BTY-X30648000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 0,70 l Flasche	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	30.93	30.93
BTY-X3746600320021	category:food/alkoholische-getränke/wein	Emile Durand Chablis 1er Cru Weißwein trocken - 0,75 l Flasche	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	23.31	19.98	19.98	19.98	19.98
BTY-X1810900320021	category:food/alkoholische-getränke/wein	Leone De Castris Primitivo Illiria Rosé Roséwein - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.46	5.46
BTY-X31593900320021	category:food/alkoholische-getränke/wein	I Muri Vigneti del Salento Weißwein trocken - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.46	5.46
BTY-X7642900320021	category:food/fleisch/kalb	METRO Chef Kalb Rollbraten vom Hals gekühlt vak.-verpackt	13.36	13.36	13.36	13.36	13.36	13.36	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	11.22	11.22
BTY-X1810900320022	category:food/alkoholische-getränke/wein	Leone De Castris Primitivo Illiria Rosé Roséwein - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	32.77	32.77
BTY-X31593900320022	category:food/alkoholische-getränke/wein	I Muri Vigneti del Salento Weißwein trocken - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	32.77	32.77
BTY-X44582700320021	category:food/convenience/pasta-fertiggerichte	METRO Chef Agnolotti ricotta e spinaci gekühlt - 1 kg Stück	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	17.86	15.5	15.5
BTY-X9814300320021	category:food/fisch/fisch	Dorade Royal Rund frisch - 1,00 kg	59.91	59.91	59.91	59.91	59.91	59.91	59.91	59.91	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11
BTY-Z5100320021	category:food/gemüse/tomaten-kürbis-aubergine	Gurken Kiste mind. 4,2kg	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	19.13	19.13	19.13	19.13
BTY-X36941500340021	category:food/gemüse/gurken	Gurke 35/40 Spanien - Stück			1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59	1.59	1.59
BTY-X5853900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Kraken Black Spiced Rum 40% Vol. 0,7 l Flasche	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	22.96	19.98	19.98
BTY-X13085700320024	category:food/backwaren-aufbacken/tortenböden-kuchen-co	Harry Käse-Zwiebelbrötchen - 2 x 80 g Stücke	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.31	1.14	1.14
BTY-X19367900320021	category:food/backwaren-aufbacken/brötchen-croissants	Harry Chiabrötchen - 80 g Stück	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.47	0.47
BTY-X19367900320021	category:food/backwaren-aufbacken/brötchen-croissants	Harry Chiabrötchen - 80 g Stück	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.47	0.47
BTY-X5853900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Kraken Black Spiced Rum 40% Vol. 6 x 0,7 l Flaschen	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	119.88	119.88
BTY-X80119900320022	category:food/alkoholische-getränke/bier	Corona Extra Glas Mehrweg - 6 x 0,355 l Flaschen im 6er Pack	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	6.87	6.87
BTY-X41516200320021	category:food/feinkost/antipasti-beilagen	Kappa Weinblätter gefüllt mit Reis gekühlt - 900 g Packung	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	10.69	10.69
BTY-X37985000320022	category:food/gemüse/salat	Baby Mangold ROT - Italien - 6 x 500 g Kiste	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	26.74	26.74	26.74	26.74
BTY-X58116000320022	category:food/alkoholische-getränke/wein	Richardiere Rouge Vin de France Rotwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X58121500320022	category:food/alkoholische-getränke/wein	Richardiere Blanc Vin de France Weißwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X58115300320022	category:food/alkoholische-getränke/wein	Richardiere Rosé Vin de France Roséwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X25352600320021	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Grauer Burgunder Kabinett trocken 0,75 l Flasche	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	8.98	8.98
BTY-X36941500340022	category:food/gemüse/gurken	Gurke 35/40 Spanien - 12 Stück			22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	19.13	19.13	19.13	19.13
BTY-X25352600320022	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Grauer Burgunder Kabinett trocken 6 x 0,75 l Flaschen	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	53.91	53.91
BTY-X58115300320021	category:food/alkoholische-getränke/wein	Richardiere Rosé Vin de France Roséwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X33450800320021	category:food/backwaren-aufbacken/zwieback-trockenbrot	Harry Dinkel Sandwich fertig gebacken geschnitten - 1 x 375 g	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.86	1.86
BTY-Z106400320021	category:food/obst/exoten	Avocado Ready To Eat Kiste	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	22.46	22.46	22.46	22.46	22.46	22.46	21.39	21.39	21.39	21.39
BTY-X34293500320021	category:food/feinkost/fischspezialitäten-krustentiere	Friesenkrone MSC Matjes Pur rauchgewürzt ohne Öl 600 g Schale	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	9.62	9.62
BTY-X19536400320021	category:food/alkoholische-getränke/wein	CONTE DI CAMPIANO Rotwein - 0,75 l Kiste	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	24.95	24.95
BTY-Z209700320021	category:food/gemüse/salat	Baby Mangold rot 500g	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.8	4.8	4.8	4.8
BTY-X37985000320021	category:food/gemüse/salat	Baby Mangold ROT - Italien - 500 g Beutel	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.8	4.8	4.8	4.8
BTY-X36941500330021	category:food/gemüse/gurken	Gurke 35/40 Niederlande - Stück			1.92	1.92	1.92	1.92	1.92	1.92	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59	1.59	1.59
BTY-X7530200320021	category:food/alkoholische-getränke/wein	Leitz Wein Riesling H3 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96
BTY-X15737900320021	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96
BTY-X25226100320021	category:food/alkoholische-getränke/wein	Leitz Dragon Stone Riesling - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96
BTY-X7530200320022	category:food/alkoholische-getränke/wein	Leitz Wein Riesling H3 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77
BTY-X15737900320022	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77
BTY-X25226100320022	category:food/alkoholische-getränke/wein	Leitz Dragon Stone Riesling - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77
BTY-X44860600320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Fachingen Staatl. Fachingen Mineralwasser Still Glas - 12 x 0,75 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	11.29	11.29
BTY-X70138400320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	St. Fachingen Mineralwasser Medium 12 x 0,75 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	11.29	11.29
BTY-X44019300320021	category:food/fisch/fisch	METRO Chef MSC Schollenfilet ohne Haut Niederlande ca. 100 - 200 g Stücke, ca. 5 kg - je kg	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	31.02	31.02	31.02	31.02
BTY-X27968100320021	category:food/alkoholische-getränke/wein	Casalina Di Siziano Nero d`Avola Terre Siciliane Rotwein IGT italienischer Landwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.59	2.59
BTY-X37106900320021	category:food/alkoholische-getränke/wein	Casalina Di Siziano Grillo trocken Weißwein Sizilien - 1 x 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.59	2.59
BTY-X37107400320021	category:food/alkoholische-getränke/wein	Casalina Di Siziano Trebbiano trocken Weißwein Sizilien - 1 x 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.59	2.59
BTY-X37107700320021	category:food/alkoholische-getränke/wein	Casalina Di Siziano Nero Rosato trocken Rotwein Sizilien - 1 x 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.59	2.59
BTY-X41510700320021	category:food/feinkost/antipasti-beilagen	Kappa Oliven Mix Kräuter & Knoblauch gekühlt - 650 g Packung	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	8.55	8.55
BTY-X81401900320021	category:food/fisch/fisch	SCC Steinbeißerfilet frisch, ohne Haut, ohne Bauchlappen, Wildfang, ca. 200 - 400 g Stücke	29.41	29.41	29.41	29.41	29.41	29.41	29.41	29.41	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	20.85	20.85	20.85	20.85
BTY-X14897000350022	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butter Rolle Knoblauch 62 % Fett - 8 x 125 g Packungen	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	19.6	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92	15.92
BTY-X27968100320022	category:food/alkoholische-getränke/wein	Casalina Di Siziano Nero d`Avola Terre Siciliane Rotwein IGT italienischer Landwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	15.57	15.57
BTY-X37106900320022	category:food/alkoholische-getränke/wein	Casalina Di Siziano Grillo trocken Weißwein Sizilien - 6 x 0,75 l Karton	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	15.57	15.57
BTY-X37107400320022	category:food/alkoholische-getränke/wein	Casalina Di Siziano Trebbiano trocken Weißwein Sizilien - 6 x 0,75 l Karton	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	15.57	15.57
BTY-X38103000320023	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46
BTY-X38103200320022	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75
BTY-X38101900320022	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75
