key	category	name	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01
BTY-X39041900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Mirios Ouzo 37,5 % Vol. - 40 ml Packung	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	23.07	19.71	19.71
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X15861200320021	category:food/trockensortiment/konserven	aro Ananasstücke leicht gezuckert - 3,1 l Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41
BTY-X15861700320021	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Scheiben - 3,1 l Dose	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41
BTY-X15861200320022	category:food/trockensortiment/konserven	aro Ananasstücke leicht gezuckert - 3 x 3,1 l Karton	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	19.23	19.23
BTY-X15861700320022	category:food/trockensortiment/konserven	aro Ananas leicht gezuckert, in Scheiben - 3 x 3,1 l Karton	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	19.23	19.23
BTY-X37907300320021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Spanien - 5 kg Sack															10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	7.48	7.48
BTY-X31025900320021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Kakao - 0,5 g Flasche	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.68	0.68
BTY-X31048500340021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Erdbeergeschmack 0,1 % Fett - 500 ml Flasche	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.68	0.68
BTY-X31048500320021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Bananengeschmack 0,1 % Fett - 500 ml Flasche	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.68	0.68
BTY-X31048500330021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Vanillegeschmack 0,1 % Fett - 500 ml Flasche	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.68	0.68
BTY-X31025900320021	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Kakao - 0,5 g Flasche	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.68	0.68
BTY-X31759400320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Amaretti - 500 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	2.99	2.99	2.99	2.99	2.99	2.99	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	4.16	4.16	4.16	4.16	2.99	2.99
BTY-X76918800320021	category:food/alkoholische-getränke/bier	Bitburger Premium Pils 24 x 0,5 l Dosen	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	28.85	24.85	24.85
BTY-X25663900320022	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 6 x 0,75 l Karton	21.35	21.35	21.35	21.35	21.35	21.35	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	26.92	26.92
BTY-X25664000320022	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	26.92	26.92
BTY-X25663900320021	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 1 x 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.49	4.49
BTY-X25664000320021	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 0,75 l Flasche	3.56	3.56	3.56	3.56	3.56	3.56	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.49	4.49
BTY-X24282900320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Rinder Roastbeef ca. 5,4- 6,8 kg - je kg	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	20.32	20.32
BTY-X67884300320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Vio Mineralwasser Still 0,5 l Flasche	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.82	0.82
BTY-X31025900320022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Kakao - 12 x 0,5 l Flasche	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.22	8.22
BTY-X31048500340022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Erdbeergeschmack 0,1 % Fett - 12 x 500 ml Flaschen	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.22	8.22
BTY-X31048500320022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Bananengeschmack 0,1 % Fett - 12 x 500 ml Flaschen	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.22	8.22
BTY-X31048500330022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Milchdrink mit Vanillegeschmack 0,1 % Fett - 12 x 500 ml Flaschen	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.22	8.22
BTY-X31025900320022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Kakao - 12 x 0,5 l Flasche	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.22	8.22
BTY-X35039500320023	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Wildfang, ca. 20 - 30 Stück - 10 x 800 g Karton	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	138.99	138.99
BTY-X35039500320023	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Wildfang, ca. 20 - 30 Stück - 10 x 800 g Karton	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	160.39	138.99	138.99
BTY-X43717000330021	category:food/fleisch/frisches-rindfleisch	Westfalenland Rinderroulade aus der Oberschale, 200 Gramm, 10 Stück à 200 g, vak.-verpackt - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X43717000320021	category:food/fleisch/frisches-rindfleisch	Westfalenland Rinderroulade aus der Oberschale, 160 Gramm, 10 Stück à 160 g, vak.-verpackt - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	19.25	19.25	19.25	19.25	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X35039500320021	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Wildfang, ca. 20 - 30 Stück - 800 g Packung	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9
BTY-X35039500320021	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Wildfang, ca. 20 - 30 Stück - 800 g Packung	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9
BTY-X13074400320021	category:food/trockensortiment/reis-hülsenfrüchte	Frießinger Mühle Hartweizengrieß mittelgrob 10 kg Sack	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9
BTY-X76918800320022	category:food/alkoholische-getränke/bier	Bitburger Premium Pils 0,5 l Dose	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.04	1.04
BTY-X67884300320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Vio Mineralwasser Still 18 x 0,5 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	14.78	14.78
BTY-X58142700320022	category:food/alkoholische-getränke/bier	Veltins Biermix V+ Curuba 5,0 % Vol. Glas, Mehrweg - 6 x 330 ml Flasche	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08
BTY-X73146100320022	category:food/alkoholische-getränke/bier	Veltins V+ Energy 6 x 0,33 l Flaschen	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08	4.08
BTY-X24450500320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka + effect Energy - 12 x 0,33 l Dosen	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	29.13	29.13
BTY-X58142700320025	category:food/alkoholische-getränke/bier	Veltins Biermix V+ Curuba 5,0 % Vol. Glas - 270 x 0,33 l Flaschen	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	227.96	184.14	184.14	184.14	184.14	184.14	184.14	184.14	184.14	184.14	184.14	184.03	184.03
BTY-X5396700320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Rinderfilets 4 - 5 LBS gekühlt - je kg Packung										37.44	37.44	37.44	37.44	37.44	37.44			39.58	39.58							39.58	33.16	33.16
BTY-X24450500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Three Sixty Vodka + effect Energy - 0,33 l Dose	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.43	2.43
BTY-X5341900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Farina Caputo Di Grano Tenero Type 00 - 25,00 kg	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	29.95	29.95
BTY-X40500900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Virgin Colada alkoholfrei - 12 x 250 ml Tray	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	30.56	30.56
BTY-X40500700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Sex On The Beach 12,1 % Vol. - 12 x 250 ml Tray	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	30.56	30.56
BTY-X43509200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Exotic Ipanema alkoholfrei - 12 x 250 ml Tray	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	34.84	30.56	30.56
BTY-X76601700320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Classic 6 x 0,5 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.71	4.71
BTY-X76603700320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell 6 x 0,5 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.71	4.71
BTY-X76603100320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 6 x 0,5 l Flaschen	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	5.36	4.71	4.71
BTY-X22505800320021	category:food/tiefkühl/speiseeis	Carte D'Or Eiscreme Walnuss tiefgefroren - 5 l Becher	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	29.62	29.62
BTY-X67180100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Mountain Blast Isotonisches Elektrolytegetränk 0,5 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.31	1.31
BTY-X67180200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Wild Cherry Isotonisches Elektrolytegetränk 0,5 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.31	1.31
BTY-X40500900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Virgin Colada alkoholfrei - 250 ml Dose	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55
BTY-X40500700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Sex On The Beach 12,1 % Vol. - 250 ml Dose	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55
BTY-X43509200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Exotic Ipanema alkoholfrei - 250 ml Dose	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55
BTY-X18884300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Kimbo Espresso Napoletano ganze Bohnen - 1 x 1 kg Packung	14.97	14.97	14.97	14.97	14.97	14.97					14.97	14.97	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	14.97	14.97
BTY-X76601700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Classic 24 x 0,5 l Flaschen	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	18.85	18.85
BTY-X76603700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell 24 x 0,5 l Flaschen	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	18.85	18.85
BTY-X76603100320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 24 x 0,5 l Flaschen	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	18.85	18.85
BTY-X44018300320021	category:food/fisch/fisch	METRO Chef MSC Scholle küchenfertig Niederlande ca. 300 - 400 g Stücke, ca. 5 kg - je kg	19.25	19.25	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69
BTY-X67180100320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Mountain Blast Isotonisches Elektrolytegetränk 12 x 0,5 l Flaschen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	15.71	15.71
BTY-X67180200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Wild Cherry Isotonisches Elektrolytegetränk 12 x 0,5 l Flaschen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	15.71	15.71
BTY-Z23500320021	category:food/fleisch/frisches-rindfleisch	Argentinisches Rinderfilet 4/5 lbs	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-Z23700320021	category:food/fleisch/frisches-rindfleisch	Uruguay Rinderfilet 4/5 lbs	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X43405000500021	category:food/süßes-salziges/schokolade	Ritter Sport Bunte Vielfalt Nuss-Splitter - 100 g Stück	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.12	1.12
BTY-X29699000320021	category:food/trockensortiment/konserven	METRO Chef Geviertelte Artischockenherzen - 2,65 l Dose	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	8.01	8.01
BTY-X70111800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Fjorowka Wodka 37,5 % Vol. 12 x 0,1 l Flaschen	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	10.71	10.71
BTY-X58142700320021	category:food/alkoholische-getränke/bier	Veltins Biermix V+ Curuba 5,0 % Vol. Glas - 24 x 0,33 l Flaschen	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	18.12	18.12	18.12	18.12	18.12	18.12	18.12	18.12	18.12	18.12	18.11	18.11
BTY-X73146100320021	category:food/alkoholische-getränke/bier	Veltins V+ Energy 24 x 0,33 l Flaschen	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	18.12	18.12	18.12	18.12	18.12	18.12	18.12	18.12	18.12	18.12	18.11	18.11
BTY-X38142200320022	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 36 x 2,5 kg Karton	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	1001.13	839.94	839.94	839.94	839.94	839.94	839.94	839.94	839.94	839.94	839.94
BTY-Z4200320021	category:food/gemüse/tomaten-kürbis-aubergine	Tomaten 6kg	9.08	9.08	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X35584400320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kleiner Feigling 20 % Vol. - 240 x 0,02 l Karton	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	108.53	108.53
BTY-X35584400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kleiner Feigling 20 % Vol. - 30 x 0,02 l Karton	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	13.57	13.57
BTY-X42617600330022	category:food/obst/südfrüchte-zitrusfrüchte	Mandarinen Spanien - 10 x 1 kg Kiste	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	18.08	18.08	18.08	18.08	18.08	18.08
BTY-Z6900320021	category:food/gemüse/paprika-peperoni	Paprika rot 5kg	14.43	14.43	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X76601700320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Classic 0,5 l Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.79	0.79
BTY-X76603700320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell 0,5 l Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.79	0.79
BTY-X76603100320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 0,5 l Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.79	0.79
