key	category	name	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05
BTY-X67180200320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Wild Cherry Isotonisches Elektrolytegetränk 0,5 l Flasche	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.31	1.31
BTY-X92672400320022	category:food/alkoholische-getränke/bier	Tyskie Premium Pils Glas - 20 x 0,50 l Flaschen	20.34	20.34	20.34	20.34	20.34	20.34	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	19.62	19.62	19.62	19.62	19.62	19.62	17.96	17.96
BTY-X40500800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Havanna Juicer alkoholfrei - 250 ml Dose	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55
BTY-X43509200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Exotic Ipanema alkoholfrei - 250 ml Dose	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55
BTY-X40500700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Sex On The Beach 12,1 % Vol. - 250 ml Dose	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55
BTY-X40500900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Shatler's Cocktails Virgin Colada alkoholfrei - 250 ml Dose	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.55	2.55
BTY-X41173500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 8 x 1 kg Beutel	149.71	149.71	149.71	149.71	149.71	149.71	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X41177900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 8 x 1,00 kg Beutel	149.71	149.71	149.71	149.71	149.71	149.71	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X46034000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 8 x 1 kg Beutel	149.71	149.71	149.71	149.71	149.71	149.71	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07	94.07
BTY-X41173500320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 48 x 1 kg Beutel	898.29	898.29	898.29	898.29	898.29	898.29	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45
BTY-X41177900320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 48 x 1,00 kg Beutel	898.29	898.29	898.29	898.29	898.29	898.29	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45
BTY-X46034000320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 48 x 1 kg Beutel	898.29	898.29	898.29	898.29	898.29	898.29	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45	564.45
BTY-X36614200320022	category:food/alkoholische-getränke/wein	Landhaus Müller - Thurgau trocken Weißwein Honigmelone, Mirabelle - 6 x 1,00 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	17.78	17.78	17.78	17.78	17.78	17.78	13.71	13.71
BTY-X36612300320022	category:food/alkoholische-getränke/wein	Landhaus Müller Thurgau Weißwein lieblich - 6 x 1,00 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	17.78	17.78	17.78	17.78	17.78	17.78	13.71	13.71
BTY-X41173500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Espresso d’Oro ganze Bohnen 1 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X41177900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Kaffee Crema d'Oro - 1,00 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X31302600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d'Oro Selektion des Jahres ganze Bohnen - 1 x 1 kg Packung	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X33779100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema Prodomo ganze Bohnen - 1 x 1 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X46034000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Crema d’Oro Intensa ganze Bohnen 1 kg Beutel	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40628600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Dallmayr Bio Granverde, ganze Bohne, UTZ - 750 g Packung	18.71	18.71	18.71	18.71	18.71	18.71	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X11227000320021	category:food/fisch/fisch	METRO Chef Bömlo Lachsfilet gekühlt - je kg	28.34	28.34	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	29.41	29.41	29.41	29.41	29.41	29.41	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53
BTY-X76601700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Classic 24 x 0,5 l Flaschen	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	18.85	18.85
BTY-X76603100320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 24 x 0,5 l Flaschen	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	18.85	18.85
BTY-X76603700320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell 24 x 0,5 l Flaschen	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	21.42	18.85	18.85
BTY-X67180100320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Mountain Blast Isotonisches Elektrolytegetränk 12 x 0,5 l Flaschen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	15.71	15.71
BTY-X67180200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Wild Cherry Isotonisches Elektrolytegetränk 12 x 0,5 l Flaschen	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	15.71	15.71
BTY-X56955900320022	category:food/feinkost/fischspezialitäten-krustentiere	Medusa Sardinenfilets mariniert eingelegt in Sonnenblumenöl 1 kg Karton	14.97	14.97	14.97	14.97	14.97	14.97	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9
BTY-X52643100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 8 x 1 kg Beutel	135.68	135.68	135.68	135.68	135.68	135.68	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52642700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 8 x 1,00 kg Beutel	135.68	135.68	135.68	135.68	135.68	135.68	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51	85.51
BTY-X52643100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer Schümli Espresso ganze Bohnen 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X52642700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schümli Crema Bohne - 1,00 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X22490700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Schwiizer UTZ Schüümli Gastronom ganze Bohnen - 1 kg Beutel	16.96	16.96	16.96	16.96	16.96	16.96	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X5920600320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Rinder-Unterschale, ohne Rosenstück, halal gekühlt - je kg	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	11.01	11.01	11.01	11.01
BTY-X35872400320021	category:food/fisch/fisch	Schwertfisch - Loins mit Haut gekühlt 2 - 4 kg - je kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23
BTY-X87500330022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister 35 % Vol. - 24 x 0,02 l Tray	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	16.28	16.28	16.28	16.28	15.42	15.42	13.71	13.71
BTY-X37591600320021	category:food/fleisch/kalb	Kalbssteakhüfte rosé, Gastro-Zuschnitt, vak.-verpackt - je kg	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	16.57	16.57	16.57	16.57
BTY-X43405000460021	category:food/süßes-salziges/schokolade	Ritter Sport Bunte Vielfalt Erdbeer Joghurt - 100 g Stück															1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.12	1.12
BTY-X43405000500021	category:food/süßes-salziges/schokolade	Ritter Sport Bunte Vielfalt Nuss-Splitter - 100 g Stück	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.12	1.12
BTY-X43405000400021	category:food/süßes-salziges/schokolade	Ritter Sport Bunte Vielfalt Halbbitter 50 % Kakao - 100 g Stück	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.12	1.12
BTY-X70111800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Fjorowka Wodka 37,5 % Vol. 12 x 0,1 l Flaschen	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	12.14	10.71	10.71
BTY-X50622900410021	category:food/süßes-salziges/weingummi-co	Haribo Balla Stixx Apfel 150 Stück - 1,125 kg Dose	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2					6.2	6.2	7.27	7.27	7.27	7.27			5.66	5.66
BTY-X35864800320021	category:food/fisch/fisch	Thunfisch gekühlt 2 - 4 kg - je kg	54.56	54.56	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X24176000320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Roastbeef ohne Knochen ca. 2,5 kg Stücke	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X35584400320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kleiner Feigling 20 % Vol. - 240 x 0,02 l Karton	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	108.53	108.53
BTY-X35584400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kleiner Feigling 20 % Vol. - 30 x 0,02 l Karton	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	13.57	13.57
BTY-X5389900320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	12.83	12.83	12.83	12.83	12.83	12.83	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25							13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X32067600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pellini Caffe Top Arabica 100% Kaffeebohnen - 6 x 1,00 kg Stücke	150.81	96.24	150.81	96.24	150.81	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24
BTY-X76018300320021	category:food/fisch/fisch	MSC Kabeljaufilet mit Haut gekühlt - 1,00 kg	25.67	25.67	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-Z122000320021	category:food/gemüse/zwiebeln-salatgemüse	Romanesco Kiste									28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92
BTY-X64680700320021	category:food/alkoholische-getränke/bier	Beck's Pils 24 x 0,33 l Flaschen	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	20.0	20.0
BTY-X18378600330023	category:food/alkoholische-getränke/bier	Beck's Blue alkoholfrei Glas - 24 x 0,33 l Flaschen im Six-Pack	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	20.0	20.0
BTY-X24851700320021	category:food/alkoholische-getränke/bier	Beck's Gold 6er Pack, Glas Mehrweg - 24 x 330 ml Kiste	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	20.0	20.0
BTY-X57908100320021	category:food/alkoholische-getränke/bier	Beck's Biermischgetränk Green Lemon mit Zironengeschmack 24 x 0,33 l Flaschen	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	20.0	20.0
BTY-X57191600320023	category:food/alkoholische-getränke/bier	Beck's Ice, Lime & Mint mit Lime-Mint-Geschmack 24 x 0,33 l Flaschen	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	22.59	20.0	20.0
BTY-X1849400320021	category:food/feinkost/fleisch-wurstwaren	Wiesbauer Frühstücksaufschnitt Champignon- Aufschnittwurst, Feine Extra, Feine Pikantwurst, Feine Gurkerl Extra 150 g Packung	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X43727100340021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Kräuterbutter Riegel gekühlt - 100 g Packung	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X53587400320021	category:food/fleisch/frisches-rindfleisch	Färsen Gulasch II aus dem Vorderviertel im vakuum-Beutel	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	10.15	10.15	10.15	10.15
BTY-X26471800330021	category:food/süßes-salziges/schokolade	Knoppers Kokosriegel - 40 g Stück	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55
BTY-X26471800340021	category:food/süßes-salziges/schokolade	Knoppers Erdnussriegel - 40 g Stück	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55	0.55
BTY-X76037800320021	category:food/fisch/fisch	MSC Kabeljaufilet frisch, ca. 400 - 600 g Stücke, mit Haut je kg	27.27	27.27	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X42918300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X42917100320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X42917300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Orange PET Einweg - 6 x 1 l Flasche	13.71	13.71	13.71	13.71	13.71	13.71	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85	8.85
BTY-X76601700320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Classic 0,5 l Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.79	0.79
BTY-X76603100320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 0,5 l Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.79	0.79
BTY-X76603700320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Mineralwasser Naturell 0,5 l Flasche	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.79	0.79
BTY-X14668400320021	category:food/fisch/fisch	Alliance Seeteufelfilet ohne Haut 3 kg à 80 - 400 g Stücke 3 kg	41.18	41.18	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44
BTY-X5910300320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Rind Falsches Filet Halal gekühlt roh - je kg	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36	11.76	11.76	11.76	11.76
BTY-Z106400320021	category:food/obst/exoten	Avocado Ready To Eat Kiste	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	22.46	22.46	22.46	22.46
BTY-X38914300320022	category:food/alkoholische-getränke/wein	Valmarone Bardolino Rotwein DOC Qualitätswein mit kontrollierter Ursprungsbezeichnung 6 x 1,5 l Flaschen	32.06	28.49	32.06	28.49	32.06	28.49	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	28.49	28.49
BTY-Z15000320021	category:food/fleisch/frisches-schweinefleisch	QS Schweine-Loin Ribs	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X41484700320021	category:food/trockensortiment/nudeln-teigwaren	aro Fusilli Spirelli-Nudeln - 1 x 5 kg Sack	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X41492500320021	category:food/trockensortiment/nudeln-teigwaren	aro Penne Rigate - 1 x 5 kg Sack	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X41495900320021	category:food/trockensortiment/nudeln-teigwaren	aro Spaghetti - 5 kg Sack	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X42918300320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Multivitamin PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X42917100320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Milde Orange PET Einweg - 1 l Flasche	2.28	2.28	2.28	2.28	2.28	2.28	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
