key	category	name	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24
BTY-X80431800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 0,70 l Flasche	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	14.39	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X80431800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Finlandia Vodka 40 % Vol. - 6 x 0,70 l Flaschen	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	86.32	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X9934800320021	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 0,75 l Flasche	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	15.46	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X33218700320022	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 6 x 0,75 l Flaschen	29.92	29.92	39.91	29.92	29.92	29.92	39.91	29.92	39.91	29.92	39.91	29.92	39.91	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-Z116600320021	category:food/obst/exoten	Melonen Galia Stück	2.99	2.99	2.99	2.99	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X9934800320022	category:food/alkoholische-getränke/wein	Frescobaldi Rotwein Chianti Rufina Riserva trocken - 6 x 0,75 l Flaschen	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	92.75	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9
BTY-X59436100320021	category:food/fisch/fisch	Steinbeißerfilet ca. 200 - 800 g Stücke, ohne Haut, ohne Bauchlappen, TRIM D je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X33218700320021	category:food/alkoholische-getränke/wein	Rothschild Bordeaux blanc AOC Weißwein trocken - 0,75 l Flasche	4.99	4.99	6.65	4.99	4.99	4.99	6.65	4.99	6.65	4.99	6.65	4.99	6.65	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X26835400320021	category:food/fisch/fisch	Alliance Seeteufelschwänze frisch - 1,00 kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X554700320022	category:food/alkoholische-getränke/wein	Terrazas Reserva Malbec Rotwein trocken - 6 x 0,75 l Flaschen	111.03	85.61	111.03	85.61	111.03	85.61													85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X554700320021	category:food/alkoholische-getränke/wein	Terrazas Reserva Malbec Rotwein trocken - 0,75 l Flasche	18.5	14.27	18.5	14.27	18.5	14.27													14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X46450600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Taittinger Champagne Brut Réserve trocken 6 x 0,75 l Flaschen	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	253.4	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13
BTY-X46450600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Taittinger Champagne Brut Réserve trocken 0,75 l Flasche	42.23	35.69	42.23	35.69	42.23	35.69	42.23	35.69	42.23	35.69	42.23	35.69	42.23	35.69	42.23	35.69	42.23	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X13355800320021	category:food/trockensortiment/konserven	Menzi Feiner Fond Rind - 400 ml Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X13354000320021	category:food/trockensortiment/konserven	Rila Menzi Wild Fond - 400 g Glas	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X13356200320021	category:food/trockensortiment/konserven	Menzi Feiner Fond Fisch - 400 ml Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X13354100320021	category:food/trockensortiment/konserven	Menzi Feiner Fond Gemüse - 400 ml Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X13355400320021	category:food/trockensortiment/konserven	Menzi Feiner Fond Braten - 400 ml Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X13355900320021	category:food/trockensortiment/konserven	Menzi Feiner Fond Gemüse - 400 ml Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X13356100320021	category:food/trockensortiment/konserven	Menzi Feiner Fond Kalb - 400 ml Tiegel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X38648700320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Lachsportion à 10 x 150 g Stücke ohne Haut tiefgefroren - 1,5 kg Beutel	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	42.79	42.79
BTY-X38648700320022	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef ASC Lachsportion à 10 x 150 g Stücke ohne Haut tiefgefroren - 4 x 1,5 kg Karton	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	192.56	171.16	171.16
BTY-X3457300320021	category:food/alkoholische-getränke/wein	Rosso Nobile Weinhaltiges Getränk Rosso Nobile® al Cioccolata süß - 0,75 l Flasche	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X41021500320021	category:food/alkoholische-getränke/wein	Rosso Nobile Cherry - 750 ml Flasche	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	3.56	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X9446400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken 12 x 0,2 l Flaschen	19.85	19.85	19.85	19.85	19.85	19.85	19.85	19.85	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14	14.14
BTY-X88432700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live alkoholfrei 6 x 0,75 l Flaschen	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21
BTY-X84337500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Rosé Alkoholfrei Schaumwein - 6 x 750 ml Flaschen	19.92	19.92	19.92	19.92	19.92	19.92	19.92	19.92	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21
BTY-X3457300320022	category:food/alkoholische-getränke/wein	Rosso Nobile Weinhaltiges Getränk Rosso Nobile® al Cioccolata süß - 6 x 0,75 l Flaschen	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X41021500320022	category:food/alkoholische-getränke/wein	Rosso Nobile Cherry - 6 x 750 ml Karton	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X74302700320021	category:food/fisch/fisch	MSC Kabeljaufilet gekühlt, roh, ohne Haut, 400 - 800 g - je kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	26.2	26.2	26.2	26.2	26.2	26.2	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X88432700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live alkoholfrei 0,75 l Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X84337500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Rosé Alkoholfrei Schaumwein - 750 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X10979400320022	category:food/alkoholische-getränke/wein	Kloster Eberbach Rauenthaler Riesling Weißwein trocken - 6 x 0,75 l Flaschen	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	53.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X25604300320022	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 6 x 0,75 l Flaschen	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X34676200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Vanille light Glas - 700 ml Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X10925700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Geröstete Haselnuss 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34688400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light Glas - 700 ml Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X9975700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Violette Veilchen - 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 6 x 0,7 l Flaschen	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X34688400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light ohne Zucker Glas - 6 x 0,70 l Flaschen	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X25604300320021	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 0,75 l Flasche	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X3866800320021	category:food/trockensortiment/gewürze	Knorr Gemüse Kraftbouillon - 1,00 kg Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X93454900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schnaps Williams-Birne 40% Vol. - 0,70 l Flasche	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24
BTY-X93454500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schwarzwälder Kirschwasser 42 % Vol. 0,7 l Flasche	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	20.69	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24
BTY-X30648000320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 6 x 0,70 l Flaschen	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X35354800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gin Sul Dry Gin 43 % Vol. 500 ml - 6 x 500 ml Karton	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	214.13	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X93454900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schnaps Williams-Birne 40% Vol. - 6 x 0,70 l Flaschen	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46
BTY-X93454500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schwarzwälder Kirschwasser 42 % Vol. 6 x 0,7 l Flaschen	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	124.16	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46
BTY-X6537900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 12 x 0,70 l Flaschen	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	479.67	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7	399.7
BTY-X30648000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tophi Brockmanns Gin 40 % Vol. - 0,70 l Flasche	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	35.69	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X6537900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 6 x 0,70 l Flaschen	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X11611400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka 40 % Vol. - 6 x 700 ml Kasten	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	239.83	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X23796700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aberfeldy 16 Years 40 % Vol Single Malt Scotch Whisky - 6 x 0,70 l Karton	428.33	356.93	428.33	356.93	428.33	356.93	428.33	356.93	428.33	356.93	428.33	356.93	428.33	356.93	428.33	356.93	356.93	356.93	356.93	356.93	356.93	356.93	356.93	356.93	356.93	356.93	356.93	356.93
BTY-X23796700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aberfeldy 16 Years 40 % Vol. Single Malt Scotch Whisky - 700 ml Flasche	71.39	59.49	71.39	59.49	71.39	59.49	71.39	59.49	71.39	59.49	71.39	59.49	71.39	59.49	71.39	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49
BTY-X6537900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka Grey Goose 40 % Vol. - 0,70 l Flasche	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X11611400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grey Goose Vodka 40 % Vol. - 700 ml Flasche	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	39.97	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X9446400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken 0,2 l Flasche	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.65	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18	1.18
BTY-X10979400320021	category:food/alkoholische-getränke/wein	Kloster Eberbach Rauenthaler Riesling Weißwein trocken - 0,75 l Flasche	8.98	7.49	8.98	7.49	8.98	7.49	8.98	7.49	8.98	7.49	8.98	7.49	8.98	7.49	8.98	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X44018300320021	category:food/fisch/fisch	METRO Chef MSC Scholle küchenfertig Niederlande ca. 300 - 400 g Stücke, ca. 5 kg - je kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36
BTY-X32198000320021	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 1 x 0,75 l Flasche	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	9.46	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X32198000320022	category:food/alkoholische-getränke/wein	Brancott Estate Sauvignon Gris Weißwein trocken - 6 x 0,75 l Karton	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	56.76	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34	46.34
BTY-X92966700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moët & Chandon Champagne Brut Impérial trocken 6 x 0,75 l Flaschen	278.1	278.1	278.1	278.1	278.1	278.1	278.1	278.1	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X92966700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moët & Chandon Champagne Brut Impérial trocken - 0,75 l Flasche	46.35	46.35	46.35	46.35	46.35	46.35	46.35	46.35	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31
BTY-X41157900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Limone Lemon Flavoured Gin 41,0 % - 6 x 700 ml Karton	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	162.01	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59	135.59
BTY-X22270700320021	category:food/alkoholische-getränke/wein	Primitivo Salénde Appassimento Primitivo Rotwein - 750 ml Flasche	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	10.89	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X38103200320023	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46	187.46	187.46	187.46	187.46
BTY-X38101900320023	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46	187.46	187.46	187.46	187.46
BTY-X38103000320023	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46	187.46	187.46	187.46	187.46
BTY-X38103300320023	category:food/gemüse/kartoffeln	Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46	187.46	187.46	187.46	187.46
BTY-X38103200320022	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75	18.75	18.75	18.75	18.75
BTY-X38101900320022	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75	18.75	18.75	18.75	18.75
BTY-X38103000320022	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75	18.75	18.75	18.75	18.75
BTY-X38103300320022	category:food/gemüse/kartoffeln	Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75	18.75	18.75	18.75	18.75
BTY-X73907500320022	category:food/alkoholische-getränke/wein	Bila Haut Cote du Roussillion Rotwein - 6 x 0,75 l Flaschen	44.2	37.06	44.2	37.06	44.2	37.06	44.2	37.06	44.2	37.06	44.2	37.06	44.2	37.06	44.2	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06
BTY-X499600320021	category:food/fleisch/tiefkühl	Lamm Rücken Lachse tiefgefroren, ohne Knochen, Neuseeland, vak.-verpackt, ca. 800 g	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
