key	category	name	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15	offer-2023-02-16	default-2023-02-16	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26
BTY-X40902000320021	category:food/obst/convenience	Ponthier Heidelbeere Püree - 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40934200320021	category:food/obst/convenience	Ponthier Rote Früchte Püree - 1 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40917200320021	category:food/obst/convenience	Ponthier Mara De Bois Erdbeere Püree - 1 kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40931500320022	category:food/obst/convenience	Ponthier Passionsfrucht Püree - 6 x 1 kg Beutel	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X40902000320022	category:food/obst/convenience	Ponthier Heidelbeere Püree - 6 x 1 kg Beutel	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X40934200320022	category:food/obst/convenience	Ponthier Rote Früchte Püree - 6 x 1 kg Beutel	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X40917200320022	category:food/obst/convenience	Ponthier Mara De Bois Erdbeere Püree - 6 x 1 kg	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X29698700320021	category:food/trockensortiment/konserven	METRO Chef Artischockenherzen - 425 ml Dose	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	1.98	1.79	1.98	1.79	1.98	1.79	1.98	1.79
BTY-X53511900320021	category:food/fleisch/frisches-rindfleisch	Färsenbrust vom jungen Rind, ohne Knochen, vak.-verpackt ca. 2,6 kg Stücke	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X59438400320021	category:food/fisch/fisch	Schwarzes Heilbuttfilet ca. 200 - 400 g Stücke, ohne Haut, ohne Bauchlappen je kg	21.39	21.39	21.39	21.39	21.39	21.39	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X12102000320021	category:food/tiefkühl/gemüse	Golden Mushroom Pfifferlinge/ Stockschwämmchen gemischt tiefgefroren - 1 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33	11.33
BTY-X12102000320022	category:food/tiefkühl/gemüse	Golden Mushroom Pfifferlinge/ Stockschwämmchen gemischt tiefgefroren - 5 x 1kg Packungen	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	69.5	56.66	56.66	56.66	56.66	56.66	56.66	56.66	56.66	56.66	56.66	56.66	56.66
BTY-X7644200320021	category:food/fleisch/kalb	METRO Chef Kalb Hinterhaxe gesägt Osso Buco gekühlt vak.-verpackt	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X11201800320021	category:food/fisch/fisch	Forelle ca. 400 g Stücke, mit Kopf, ausgenommen, TRIM D 5 kg Packung	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X56143900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14107300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Caramel Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14106900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X93036800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56144100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bananen Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X80263200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X48450200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91982200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 700 ml Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91988100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X58330000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 0,7 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56143900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14107300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Caramel Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14106900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X93036800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X13181500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14105200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X80263200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X48450200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X91982200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14105900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 6 x 700 ml Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X91988100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X58330000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 6 x 0,7 l Flaschen	32.04	32.04	32.04	32.04	32.04	32.04	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X93252700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X7855000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 6 x 750 ml Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X16600900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X93252700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X7855000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X16600900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X47469300320022	category:food/alkoholische-getränke/bier	Pilsner Urquell 20 x 0,5 l Flaschen	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	24.74	21.05	20.34	21.05	20.34	21.05	20.34	21.05	20.34
BTY-X53562800320021	category:food/fleisch/frisches-rindfleisch	Vion Färsen T-Bone Steak mit Filet Cyrovac, vak.-verpackt je kg	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	16.04	16.04
BTY-X37990200320021	category:food/gemüse/wurzelgemüse	METRO Chef Möhren - Deutschland - 1 kg Schachtel	1.49	1.06	1.49	1.06	1.49	1.06	1.49	1.06	1.49	1.06	1.49	1.06	1.49	1.06	1.49	1.06	1.49	1.06	1.49	1.06	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X4022400320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Natürliches Mineralwasser mit Kohlensäure Glas - 24 x 0,25 l Flaschen	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X59054300320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Acqua Panna Natürliches Mineralwasser - 24 x 0,25 l Mehrweg Glasflaschen	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X28345100320021	category:food/fleisch/anderes-frischfleisch	Merguez Burger aus Rindfleisch, scharf gewürzt, 4 Stück à 180 g - 720 g Packung	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.94	9.94
BTY-X25085700320021	category:food/fleisch/anderes-frischfleisch	True Wilderness Dry Aged Beef Burger vak.-verpackt, 4 Stück à 180 g 720 g Packung	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.94	9.94
BTY-X55569500320021	category:food/fisch/fisch	Forelle rot Lachsforelle, ca. 800 - 1500 g Stücke, ausgenommen, mit Kopf, TRIM B 5 kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X31095100320021	category:food/molkereiprodukte/sahne	METRO Chef Sprühschlagsahne 35 % Fett - 500 ml Dose	4.98	4.27	4.98	4.27	4.98	4.27	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.98	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X37931000320022	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Limetten - Brasilien - 10 x 1 kg Karton	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5	21.29	21.29	21.29	21.29	21.29	21.29
BTY-X31095100320022	category:food/molkereiprodukte/sahne	METRO Chef Sprühschlagsahne 35 % Fett - 12 x 500 ml Tray	59.71	51.23	59.71	51.23	59.71	51.23	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	59.71	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X90649300320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco Schaumwein, Sekt frisch, fruchtig, halbtrocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X90649600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X25087400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 6 x 0,75 l Karton	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X91155400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X58469500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X94766000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 6 x 750 ml Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.71	22.49	22.49	22.49	22.49	22.49	22.49	22.49	22.49
BTY-X593500320023	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 20 x 10 kg Karton	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	170.99	170.99	170.99	170.99	170.99	170.99	170.99	170.99
BTY-X593500320021	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln Übergröße vwfk – 10 kg Sack	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X30525300320021	category:food/trockensortiment/essig-öle	aro Frittieröl - 10 l Kanister	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	25.67	25.67
BTY-X90649300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Semi Seco Schaumwein, Sekt frisch, fruchtig, halbtrocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X90649600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Seco Sekt trocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X25087400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Extra Dry Weißwein trocken - 1 x 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X91155400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Rosado Seco halbtrocken 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X58469500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Legero alkoholfrei 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X94766000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Freixenet Carta Nevada Rotina Sekt halbtrocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.75	3.75	3.75	3.75	3.75	3.75	3.75	3.75
BTY-X31559600320021	category:food/trockensortiment/essig-öle	aro Sonnenblumenöl PET 1 l Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.66	2.66
BTY-X38132400320021	category:food/gemüse/pilze-kräuter	Kräuterseitlinge Südkorea - 400 g Korb	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38685400320021	category:food/gemüse/pilze-kräuter	Kräuterseitlinge klein - Südkorea - 300 g Korb	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X10284300320022	category:food/alkoholische-getränke/wein	Thomas Rath Rivaner Grauburgunder Weißwein, Trocken - 6 x 1 l Karton	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	27.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X69344300320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdobbiadene Prosecco Superiore D.O.C.G. Marca Oro 3 l Flasche	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	46.39	39.97	39.97	39.97	39.97	39.97	39.97	39.97	39.97
