key	category	name	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10
BTY-X38543800320021	category:food/molkereiprodukte/sahne	Milram H-Schlagsahne 35 % Fett laktosefrei - 1 l Faltschachtel	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	6.37	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X21269300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Kokusnuss Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X5915600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Bar Sirup Holunderblüte Glas - 700 ml Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93498800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Mango Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93498300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Fruchtsirup Maracuja - 700 ml Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93498600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Limetten Sirup Glas - 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X53848900330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Mandel Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93499000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Blue Curacao Sirup charakteristische herbe Zitrusnote, süßlich 700 ml Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X14926800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Bar-Sirup Grenadine Glas - 0,70 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93504600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Cranberry Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X14053900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Erdbeer Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X21269300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Kokusnuss Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X5915600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Bar Sirup Holunderblüte Glas - 6 x 700 ml Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93498800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Mango Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93498300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Fruchtsirup Maracuja - 6 x 700 ml Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93498600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Limetten Sirup Glas - 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X53848900330022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Mandel Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93499000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Blue Curacao Sirup charakteristische herbe Zitrusnote, süßlich 6 x 700 ml Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X14926800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Bar-Sirup Grenadine Glas - 6 x 0,70 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93504600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Cranberry Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X14053900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Riemerschmid Erdbeer Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X33580500320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Bäckerbrötchen tiefgefroren - 2 x 2,40 kg Beutel	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79
BTY-X33580500320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Bäckerbrötchen tiefgefroren - 2 x 2,40 kg Beutel	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	30.77	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79
BTY-X33580500320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Bäckerbrötchen tiefgefroren, 40 Stück à 60 g - 2,4 kg Beutel	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4
BTY-X33580500320021	category:food/tiefkühl/torten-kuchen-desserts	Brinker Bäckerbrötchen tiefgefroren, 40 Stück à 60 g - 2,4 kg Beutel	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4	11.4
BTY-X37931000320022	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Limetten - Brasilien - 10 x 1 kg Karton	28.34	28.34	28.34	28.34	28.34	28.34	26.64	26.64	26.64	26.64	26.64	26.64	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	22.36	22.36	22.36	22.36	22.36	22.36
BTY-X59956700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Original Irish Cream Likör 17 % Vol. - 6 x 700 ml Flaschen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	64.19	64.19	64.19	64.19
BTY-X41218800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Salted Caramel 17 % Vol. - 6 x 700 ml Karton	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	64.19	64.19	64.19	64.19
BTY-X41218900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Espresso Crème 17 % Vol. - 6 x 700 ml Karton	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	64.19	64.19	64.19	64.19
BTY-X5094500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Chocolat Luxe 15,7 % Vol 6 x 0,5 l Flaschen	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	71.9	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	64.19	64.19	64.19	64.19
BTY-X59956700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Original Irish Cream Likör 17 % Vol. - 700 ml Flasche	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7
BTY-X41218800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Salted Caramel 17 % Vol. - 700 ml Flasche	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7
BTY-X41218900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Espresso Crème 17 % Vol. - 700 ml Flasche	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7
BTY-X5094500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Chocolat Luxe 15,7 % Vol 0,5 l Flasche	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	11.98	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.7	10.7	10.7	10.7
BTY-X32312400320022	category:food/alkoholische-getränke/wein	St.Lorenz Omas Glühwein 12 x 1 l Faltschachteln	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28	14.28
BTY-X41535600320022	category:food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 6 x 750 ml Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X41535600320021	category:food/alkoholische-getränke/wein	Rotkäppchen Glühwein Rot - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98
BTY-X62465400320021	category:food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Butter 82 % Fett - 250 g Packung	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X26344400330021	category:food/molkereiprodukte/butter-aufstrich-fette	Weihenstephan Die Streichzarte ungesalzen 75 % Fett - 250 g Becher	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	3.28	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X73146100320022	category:food/alkoholische-getränke/bier	Veltins V+ Energy 6 x 0,33 l Flaschen	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.06	5.31	5.31	5.31	5.31	5.31	5.31	4.37	4.37	5.31	5.31	5.31	5.31	4.37	4.37	4.37	4.37
BTY-X36056300320021	category:food/backwaren-aufbacken/brötchen-croissants	METRO Chef Potatobrötchen mit Karottenstückchen - 100 g Stück	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	0.9	0.9
BTY-X36056300320022	category:food/backwaren-aufbacken/brötchen-croissants	METRO Chef Potatobrötchen mit Karottenstückchen - 2 x 100 g Packung	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	1.8	1.8
BTY-X36056300320021	category:food/backwaren-aufbacken/brötchen-croissants	METRO Chef Potatobrötchen mit Karottenstückchen - 100 g Stück	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	1.04	0.9	0.9
BTY-X36056300320022	category:food/backwaren-aufbacken/brötchen-croissants	METRO Chef Potatobrötchen mit Karottenstückchen - 2 x 100 g Packung	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	2.08	1.8	1.8
BTY-X32312400320021	category:food/alkoholische-getränke/wein	St.Lorenz Omas Glühwein 1 l Faltschachtel	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X30835800370021	category:food/frühstück-kaffee-tee/frühstück	aro Gelee Rote Johannisbeere - 3 kg Eimer																				16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9
BTY-X28759900320021	category:food/trockensortiment/konserven	aro Peperoni - 14,50 kg Dose	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.25	19.25	19.25	19.25
BTY-X20646500320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 400 - 600 g - je kg	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	40.65	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X29916200320021	category:food/trockensortiment/konserven	aro Maiskölbchen knackig, süß-sauer - 370 ml Glas	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X35584400320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kleiner Feigling 20 % Vol. - 240 x 0,02 l Karton	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	108.53	122.81	122.81	122.81	122.81	105.67	105.67	105.67	105.67
BTY-X35584400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Kleiner Feigling 20 % Vol. - 30 x 0,02 l Karton	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	13.57	15.35	15.35	15.35	15.35	13.21	13.21	13.21	13.21
BTY-X26918800320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Mehrkornbrötchen tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2,8 kg Beutel	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5
BTY-X26918800320022	category:food/tiefkühl/torten-kuchen-desserts	Brinker Mehrkornbrötchen tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2,8 kg Beutel	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	20.48	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5
BTY-X26918800320023	category:food/tiefkühl/torten-kuchen-desserts	Brinker Mehrkornbrötchen tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2 x 2,8 kg Beutel	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01
BTY-X26918800320023	category:food/tiefkühl/torten-kuchen-desserts	Brinker Mehrkornbrötchen tiefgefroren, zum Fertigbacken, 40 Stück à 70 g - 2 x 2,8 kg Beutel	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	40.96	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01	31.01
BTY-X42636900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Rauch Culinary Limettensaft 100% Einweg - 6 x 1 l Schrumpfpackung	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	19.71	19.71	19.71	19.71	19.71	19.71	19.71	19.71	19.71	19.71	19.71	19.71	19.71	19.71
BTY-X28868100320021	category:food/süßes-salziges/lutsch-spielprodukte	Werther's Original Sahnebonbons - 1 x 1 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.37	7.37	7.37	7.37
BTY-X39849900320021	category:food/trockensortiment/konserven	METRO Chef Bio Passata - 680 g Dose	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.19	1.19	1.19	1.19
BTY-X13525900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Tassimo Jacobs Café au lait T DISCs - 1 x 184 g Beutel	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	5.77	4.98	4.27	4.98	4.27
BTY-X31681500320021	category:food/süßes-salziges/gebäck-kekse	Merba Soft Muffin Cookies - 1 x 210 g Stück	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.34	1.34	1.34	1.34
BTY-X4304500340021	category:food/süßes-salziges/gebäck-kekse	Merba Cookies Haselnuss 200 g Packung	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.34	1.34	1.34	1.34
BTY-X4304500320021	category:food/süßes-salziges/gebäck-kekse	Merba Cookies Double Chocolate 200 g Packung	1.55	1.55	1.55	1.55			1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.55	1.34	1.34	1.34	1.34
BTY-X37924600320022	category:food/obst/südfrüchte-zitrusfrüchte	Limetten - Brasilien - 10 x 1 kg Karton																									25.57	25.57	22.36	22.36
BTY-X37382200320022	category:food/alkoholische-getränke/bier	Jever Fun Glas - 20 x 0,50 l Flaschen	20.79	20.79	20.79	20.79	20.79	20.79	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	14.63	14.63	14.63	14.63
BTY-X13198200330022	category:food/alkoholische-getränke/bier	Jever Pilsener 20 x 0,5 l Flaschen	20.79	20.79	20.79	20.79	20.79	20.79	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	15.58	14.63	14.63	14.63	14.63
BTY-X30835800340021	category:food/frühstück-kaffee-tee/frühstück	aro Pflaumenmus fein gewürzt - 3 kg Eimer	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9
BTY-X30835800330021	category:food/frühstück-kaffee-tee/frühstück	aro Konfitüre Extra Heidelbeere - 3 kg Eimer	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9
BTY-X13077800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 1,00 l Flasche	14.27	14.27	14.27	14.27	14.27	14.27	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46	15.46	15.46
BTY-X19181700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Reposado Gold 38 % Vol. 1 l Flasche	14.27	14.27	14.27	14.27	14.27	14.27	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46	15.46	15.46
BTY-X73146100320021	category:food/alkoholische-getränke/bier	Veltins V+ Energy 24 x 0,33 l Flaschen	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	22.02	23.01	23.01	23.01	23.01	23.01	23.01	19.27	19.27	23.01	23.01	23.01	23.01	19.27	19.27	19.27	19.27
BTY-X19966400320021	category:food/alkoholische-getränke/wein	Gerstacker Christkindles Kinderpunsch aromatisch-süß - 1,00 l Flasche	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82	1.82
BTY-X44018800320021	category:food/fisch/fisch	METRO Chef MSC Schollenfilet mit Haut Niederlande ca. 120 - 200 g Stücke, ca. 5 kg - je kg	32.09	32.09	32.09	32.09	32.09	32.09	23.53	23.53	23.53	23.53	23.53	23.53	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	29.95	29.95	25.67	25.67	25.67	25.67
BTY-X63696400320021	category:food/fleisch/frisches-schweinefleisch	Schweinenacken - 1,00 kg	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7
BTY-X19966400320022	category:food/alkoholische-getränke/wein	Gerstacker Christkindles Kinderpunsch aromatisch-süß - 6 x 1,00 l Flaschen	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	10.92	10.92	10.92	10.92	10.92	10.92	10.92	10.92	10.92	10.92	10.92	10.92	10.92	10.92	10.92	10.92
BTY-X59438500320021	category:food/fisch/fisch	Heilbuttfilet schwarz ohne Haut frisch, gekühlt - 1,00 kg	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39
BTY-X859900320021	category:food/alkoholische-getränke/bier	Jever Pilsener Glas - 24 x 330 ml Flaschen	21.17	21.17	21.17	21.17	21.17	21.17	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.96	15.01	15.01	15.01	15.01
