key	category	name	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21	offer-2022-12-22	default-2022-12-22	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29
BTY-X30406600320021	category:food/fisch/fisch	Scholle küchenfertig gekühlt 300 - 400 g - je kg	22.99	22.99	22.99	22.99	22.99	22.99	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	18.5	18.5	18.5	18.5	18.5	18.5
BTY-X13922100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam Whiskey Bourbon Kentucky Straight 40 % Vol. - 1,00 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.86	14.86	14.86	14.86	14.86	14.86
BTY-X14005900320022	category:food/alkoholische-getränke/wein	Carnivor Cabernet Sauvignon Rotwein trocken - 6 x 0,75 l Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X39373600320022	category:food/alkoholische-getränke/wein	Carnivor Zinfandel Rotwein Trocken - 6 x 750 ml Karton	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	49.91	49.91	49.91	49.91	49.91	49.91
BTY-X13922100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jim Beam Whiskey Bourbon Kentucky Straight 40 % Vol. - 6 x 1,00 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	89.18	89.18	89.18	89.18	89.18	89.18
BTY-X14005900320021	category:food/alkoholische-getränke/wein	Carnivor Cabernet Sauvignon Rotwein trocken - 0,75 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X39373600320021	category:food/alkoholische-getränke/wein	Carnivor Zinfandel Rotwein Trocken - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.32	8.32	8.32	8.32	8.32	8.32
BTY-X17264500320022	category:food/trockensortiment/gewürze	Maggi Für Genießer Rahmbraten-Sauce - 18 x 37 g Karton																				21.38	21.38	21.38	21.38	21.38	21.38	21.38	18.3	18.3
BTY-X93044200320021	category:food/trockensortiment/konserven	Bonduelle Junge Erbsen sehr fein - 850 ml Dose	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	2.26	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X36113000320022	category:food/alkoholische-getränke/bier	Flensburger Pils 16 x 0,5 l Flaschen	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	19.74	16.53	16.53	16.53	16.53	16.53	16.53
BTY-X49347200320021	category:food/molkereiprodukte/joghurt-quark-desserts	Frankenland Joghurt nach griechischer Art 10 % Fett 10 kg Eimer	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	26.7	26.7	26.7	26.7	26.7	26.7
BTY-Z24600320021	category:food/fleisch/frisches-rindfleisch	METRO Premium Argentinisches Rinderfilet 4/5 lbs	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	36.37	36.37	36.37	36.37
BTY-X32680700320021	category:food/alkoholische-getränke/wein	Gallo Family Edna Valley Cabernet Sauvignon Rotwein trocken - 1 x 0,75 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X32681600320021	category:food/alkoholische-getränke/wein	Gallo Family Edna Valley Chardonnay Weißwein trocken - 1 x 0,75 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X9702800320022	category:food/alkoholische-getränke/wein	Aurum Württemberger Trollinger QbA Roséwein lieblich - 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X9701600320022	category:food/alkoholische-getränke/wein	Aurum Württemberg Riesling QbA Weißwein sehr süß - 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X32680700320022	category:food/alkoholische-getränke/wein	Gallo Family Edna Valley Cabernet Sauvignon Rotwein trocken - 6 x 0,75 l Karton	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X32681600320022	category:food/alkoholische-getränke/wein	Gallo Family Edna Valley Chardonnay Weißwein trocken - 6 x 0,75 l Karton	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X9702800320021	category:food/alkoholische-getränke/wein	Aurum Württemberger Trollinger QbA Roséwein lieblich - 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X9701600320021	category:food/alkoholische-getränke/wein	Aurum Württemberg Riesling QbA Weißwein sehr süß - 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X37907300330021	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Südafrika - 5 kg Sack	8.01	8.01	8.01	8.01	8.01	8.01	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X43837300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Cellini Zitronenlikör Limoncello 25 % Vol. - 6 x 700 ml Karton	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X94128400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Cellini Grappa Cellini Oro 38% - 6 x 0,70 l Flaschen	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	57.05	57.05	57.05	57.05	57.05	57.05
BTY-X53440500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Cellini Grappa Cru 38 % Vol. aromatisch, harmonisch, warmer Abgang 0,7 l Flasche	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X43837300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Cellini Zitronenlikör Limoncello 25 % Vol. - 700 ml Flasche	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X94128400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Cellini Grappa Cellini Oro 38% - 0,70 l Flasche	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X84507800320021	category:food/trockensortiment/konserven	Bonduelle Weiße Bohnen - 850 ml Dose	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X84508000320021	category:food/trockensortiment/konserven	Bonduelle Kidney Bohnen - 850 ml Dose	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X11513600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser mit Kohlensäure, Glas Mehrweg - 16 x 750 ml Flasche	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	15.34	15.34	15.34	15.34	15.34	15.34
BTY-X28931600320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Acqua Panna ohne Kohlensäure 16 x 0,75 l Flaschen	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	15.34	15.34	15.34	15.34	15.34	15.34
BTY-X40509600330021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Innocent Direktsaft Orange mit Fruchtfleisch, gekühlt - 1,35 l Flasche	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.86	3.26	3.26	3.26	3.26	3.26	3.26
BTY-X37492400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 0,6 l Packung	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X37492400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 0,6 l Packung	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X37492400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 8 x 0,6 l Packungen	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	71.3	71.3	71.3	71.3	71.3	71.3
BTY-X37492400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valdo Prosecco Spumante extra trocken 3 Stück à 0,2 l 8 x 0,6 l Packungen	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	84.25	71.3	71.3	71.3	71.3	71.3	71.3
BTY-X25125700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Riesling trocken 6 x 0,75 l Flaschen	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X3181800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Flaschengärung Chardonnay extra trocken 6 x 0,75 l Flaschen	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X8713800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Spätburgunder Rosé Sekt trocken - 6 x 750 ml Flaschen	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X38002100320021	category:food/gemüse/zwiebeln-salatgemüse	Artischockenherzen - Italien - 200 g Schachtel	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2
BTY-X25125700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Riesling trocken 0,75 l Flasche	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X3181800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Flaschengärung Chardonnay extra trocken 0,75 l Flasche	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X8713800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Spätburgunder Rosé Sekt trocken - 750 ml Flasche	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X5396700330021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Rinderfilets 4 - 5 LBS gekühlt - je kg Packung	40.65	40.65	40.65	40.65	40.65	40.65							38.51	38.51	38.51	38.51	38.51	38.51	40.65	40.65	40.65	40.65	40.65	40.65	34.23	34.23	34.23	34.23
BTY-Z6900320021	category:food/gemüse/paprika-peperoni	Paprika rot 5kg	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.36	13.36	13.36	13.36
BTY-X7641000320021	category:food/fleisch/kalb	METRO Chef Kalb Tafelspitz gekühlt vak.-verpackt	13.36	13.36	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.69	13.69	13.69	13.69	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X7636200320021	category:food/fleisch/kalb	METRO Chef Kalb Oberschale mit Deckel gekühlt vak.-verpackt	13.69	13.69	13.69	13.69	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X38132400320021	category:food/gemüse/pilze-kräuter	Kräuterseitlinge Südkorea - 400 g Korb	6.41	6.41	6.41	6.41	6.41	6.41	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38685400320021	category:food/gemüse/pilze-kräuter	Kräuterseitlinge klein - Südkorea - 300 g Korb	6.41	6.41	6.41	6.41	6.41	6.41	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X5396700320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Rinderfilets 4 - 5 LBS gekühlt - je kg Packung										37.44	37.44	37.44	37.44	37.44	37.44			39.58	39.58							39.58	33.16	33.16
BTY-X15737900320021	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 0,75 l Flasche																							7.96	6.96	7.96	6.96	6.96	6.96
BTY-X15737900320022	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 6 x 0,75 l Flaschen																							47.77	41.77	47.77	41.77	41.77	41.77
BTY-X28941300320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Mediterranean Tonic Mehrweg 4 x 0,2 l Flasche	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X28940700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Premium Indian Tonic Water 4er Mehrweg 4 x 0,2 l Flasche	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X28941000320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Ginger Beer Glas - 4 x 0,20 l Flaschen	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X24076600320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Elderflower Tonic Water Mehrweg 4 x 0,2 l Flasche	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	6.38	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X29835800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	50.92	31.52	50.92	31.52	50.92	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52
BTY-X29835800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	305.52	189.14	305.52	189.14	305.52	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14	189.14
BTY-X11856400330022	category:food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Hell 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	18.91	18.91	18.91	18.91	18.91	18.91
BTY-X46552900320022	category:food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	18.91	18.91	18.91	18.91	18.91	18.91
BTY-X28940700320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Premium Indian Tonic Water 4er Mehrweg 1344 x 0,2 l Paletten	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	2152.07	1844.99	1844.99	1844.99	1844.99	1844.99	1844.99
BTY-X80119900320022	category:food/alkoholische-getränke/bier	Corona Extra Lagerbier 6 x 0,355 l Flaschen	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	6.51	6.51	6.51	6.51	6.51	6.51
BTY-X38929100320021	category:food/süßes-salziges/gebäck-kekse	RIOBA Gebäck 8-fach sortiert 420 Stück - 3 kg Karton	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1	32.1
BTY-X28907700320022	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 6 x 0,75 l Karton	71.33	44.91	71.33	44.91	71.33	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91
BTY-X28907700320021	category:food/alkoholische-getränke/wein	Tophi Torrevento Euforia Primitivo Rotwein trocken - 1 x 0,75 l Flasche	11.89	7.49	11.89	7.49	11.89	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X80119900320025	category:food/alkoholische-getränke/bier	Corona Extra Glas Mehrweg - 355 ml Karton	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	13.02	13.02	13.02	13.02	13.02	13.02
BTY-X28941300320023	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Mediterranean Tonic Water Glas - 24 x 0,2 l Flaschen	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	34.57	34.57	34.57	34.57	34.57	34.57
BTY-X28940700320024	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Premium Indian Tonic Water Glas - 24 x 0,20 l Flaschen	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	34.57	34.57	34.57	34.57	34.57	34.57
BTY-X28941000320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Ginger Beer Glas Mehrweg - 24 x 0,2 l	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	34.57	34.57	34.57	34.57	34.57	34.57
BTY-X24076600320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Elderflower Tonic Water Mehrweg 24 x 0,2 l Flaschen	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	40.06	34.57	34.57	34.57	34.57	34.57	34.57
BTY-X42552900320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Kabeljaufilet frisch, gekühlt, ohne Haut, ca. 10 kg - je kg	22.99	22.99	22.99	22.99	22.99	22.99	25.67	25.67	25.67	25.67	25.67	25.67	20.32	20.32	20.32	20.32	20.32	20.32	25.67	25.67	25.67	25.67	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X80119900320023	category:food/alkoholische-getränke/bier	Corona Extra Lagerbier 24 x 0,355 l Flaschen	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	32.14	27.83	27.83	27.83	27.83	27.83	27.83
BTY-X92513900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Baileys Original Irish Cream Likör 17 % Vol. - 6 x 1,00 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X92513900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Baileys Original Irish Cream Likör 17 % Vol. - 1,00 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X59433500320021	category:food/fisch/fisch	Merlan ausgenommen mit Kopf frisch - 1,00 kg	10.26	10.26	10.26	10.26	10.26	10.26	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X13919800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pitu Schnaps Original 38 % Vol. - 1 l Flasche	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	12.72	12.72	12.72	12.72	12.72	12.72
BTY-X37907300330022	category:food/obst/südfrüchte-zitrusfrüchte	Saftorangen - Südafrika - 3 x 5 kg Karton	24.04	24.04	24.04	24.04	24.04	24.04	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	19.23	19.23	19.23	19.23	19.23	19.23
BTY-X13919800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Pitu Schnaps Original 38 % Vol. - 6 x 1 l Karton	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	76.33	76.33	76.33	76.33	76.33	76.33
BTY-X44268700320021	category:food/trockensortiment/essig-öle	Natur Sonnenblumenöl - 1 l Flasche								2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.66	2.66
