key	category	name	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18
BTY-X34770200320022	category:food/alkoholische-getränke/wein	Tophi Farnese Pinot Grigio IGT Weißwein trocken - 6 x 0,75 l Flaschen	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	44.91	44.91
BTY-X27421700320021	category:food/alkoholische-getränke/wein	Primitivo Farnese Rotwein trocken - 0,75 l Flasche	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	7.49	7.49
BTY-X34770200320021	category:food/alkoholische-getränke/wein	Tophi Farnese Pinot Grigio IGT Weißwein trocken - 0,75 l Flasche	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	7.49	7.49
BTY-X5389800330021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Roastbeef gekühlt - je kg Packung	18.18	18.18	18.18	18.18	18.18	18.18	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X35164600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenmorangie Taster-Set 43,8 % Vol. 4 Flaschen à 100 ml - 400 ml Packung	34.86	27.36	34.86	27.36	34.86	27.36	34.86	27.36	34.86	27.36	34.86	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X35164600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenmorangie Taster-Set 43,8 % Vol. 4 Flaschen à 100 ml - 6 x 400 ml Karton	209.13	164.15	209.13	164.15	209.13	164.15	209.13	164.15	209.13	164.15	209.13	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15
BTY-X22932200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Rahmkäsekuchen tiefgefroren fertig gebacken - 1 x 2 kg Karton	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47
BTY-X22932200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Rahmkäsekuchen tiefgefroren fertig gebacken - 1 x 2 kg Karton	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	15.68	13.47	13.47	13.47	13.47	13.47	13.47	13.47	13.47
BTY-X37774000320021	category:food/tiefkühl/fleisch	Klaas & Pitsch Gänsekeule confiert, sous vide gegart, tiefgefroren, 5 Stück à ca. 400 g	29.95	29.95	29.95	29.95	29.95	29.95	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	25.67	25.67	25.67	25.67
BTY-X12653200320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Les Grand Chais Brut d'Argent Ice mit 2 Gläsern 0,75 l Flasche	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96					12.96	12.96	12.96	12.96
BTY-X26783200320021	category:food/convenience/pasta-fertiggerichte	aro Gurkensalat in Joghurtsauce - 2 kg Eimer	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	11.18	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X17250700320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt 1 - 1,5 kg - je kg	19.25	19.25	19.25	19.25	19.25	19.25	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X14104700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mandel Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X9172400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Pfirsich Glas - 0,70 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X10833200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Limetten Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X3461600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zitronen-Teekonzentrat Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X75644500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin weiße Schokolade Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X85943100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Grüner Pfefferminz Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14107100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bitter Apéritif Sirup, Glas, Einweg - 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X8772300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniels Whiskey Tennessee Gentleman Jack 40 % Vol. - 6 x 0,70 l Flaschen	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	163.22	140.59	140.59	140.59	140.59	140.59	140.59	140.59	140.59
BTY-X8772300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniels Whiskey Tennessee Gentleman Jack 40 % Vol. - 0,70 l Flasche	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	27.2	23.43	23.43	23.43	23.43	23.43	23.43	23.43	23.43
BTY-X42609900320021	category:food/feinkost/fischspezialitäten-krustentiere	METRO Chef Büsumer Heringstopf gekühlt - 1 kg Schale	14.76	14.76	14.76	14.76	14.76	14.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X14104700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mandel Sirup 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X10833200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Limetten Sirup 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X3461600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zitronen-Teekonzentrat Sirup 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X75644500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin weiße Schokolade Sirup 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14107100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bitter Apéritif Sirup, Glas, Einweg - 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X18705300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Apple Pie Glas - 0,70 l Flasche	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	6.73	6.73	6.73	6.73	6.73	6.73	6.73	6.73
BTY-X203200320022	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Süßwasser-Garnelen tiefgefroren, mit Glasur, roh, ohne Kopf, mit Schale, Aquakultur, 29 - 33 Stück/Beutel - 10 x 900 g Packungen	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	181.79	181.79	181.79	181.79	181.79	181.79	181.79	181.79	181.79	181.79
BTY-X203200320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Süßwasser-Garnelen tiefgefroren, mit Glasur, roh, ohne Kopf, mit Schale, Aquakultur, 29 - 33 Stück/Beutel - 900 g Packung	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X30002200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Frankfurter Kranz Premium tiefgefroren - 2,40 kg Schachtel	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	27.49	27.49	27.49	27.49	31.46	27.49	27.49	27.49
BTY-X30002200320021	category:food/tiefkühl/torten-kuchen-desserts	Pfalzgraf Frankfurter Kranz Premium tiefgefroren - 2,40 kg Schachtel	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	31.46	27.49	27.49	27.49	27.49	31.46	27.49	27.49	27.49
BTY-X13797900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Leimer Paniermehl Extra Gold mit Paprika - 5,00 kg Sack	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97					12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X8883300320021	category:food/alkoholische-getränke/wein	Insolito Tinto Rotwein 0,75 l Flasche	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.56	3.56
BTY-X8883800320021	category:food/alkoholische-getränke/wein	Insolito Alentejano Bianco Weißwein 0,75 l Flasche	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.56	3.56
BTY-X13252100320021	category:food/alkoholische-getränke/wein	Rasgon Tempranillo Rotwein trocken - 0,75 l Flasche	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.56	3.56
BTY-X9466800320021	category:food/alkoholische-getränke/wein	Rasgón Macabeo Weißwein 0,75 l Flasche	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.99	3.56	3.56	3.56
BTY-X8883300320022	category:food/alkoholische-getränke/wein	Insolito Tinto Rotwein 6 x 0,75 l Flaschen	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	21.35	21.35
BTY-X8883800320022	category:food/alkoholische-getränke/wein	Insolito Alentejano Bianco Weißwein 6 x 0,75 l Flaschen	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	21.35	21.35
BTY-X13252100320022	category:food/alkoholische-getränke/wein	Rasgon Tempranillo Rotwein trocken - 6 x 0,75 l Flaschen	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	21.35	21.35
BTY-X9466800320022	category:food/alkoholische-getränke/wein	Rasgón Macabeo Weißwein 6 x 0,75 l Flaschen	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	23.92	21.35	21.35	21.35
BTY-X62247300320021	category:food/alkoholische-getränke/wein	Baron de Ley Reserva Rotwein - 0,75 l Flasche	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	13.98	12.48	12.48	12.48
BTY-X62247300320022	category:food/alkoholische-getränke/wein	Baron de Ley Reserva Rotwein - 6 x 0,75 l Flaschen	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	83.9	74.9	74.9	74.9
BTY-X19892100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Kloster Eberbach Riesling Sekt Brut - 750 ml Flasche	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	9.98	8.91	8.91	8.91
BTY-X19892100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Kloster Eberbach Riesling Sekt Brut - 6 x 750 ml Flaschen	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	59.9	53.48	53.48	53.48
BTY-X30589400320021	category:food/alkoholische-getränke/wein	Les Grands Chais Fleurs de Prairie Roséwein fruchtig - 1,5 l Flasche	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	19.98	17.84	17.84	17.84
BTY-X94018700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schwarze Und Schlichte Vecchia Romagna Etichetta Nera 38 % Vol. - 6 x 0,70 l Flaschen	89.18	64.19	89.18	64.19	89.18	64.19	89.18	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X3171900320021	category:food/fleisch/frisches-geflügel	METRO Premium Perlhuhn Supreme 2er, gekühlt, vak.-verpackt - ca.330 g	25.67	25.67	25.67	25.67	25.67	25.67	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9
BTY-X94018700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schwarze Und Schlichte Vecchia Romagna Etichetta Nera 38 % Vol. - 0,70 l Flasche	14.86	10.7	14.86	10.7	14.86	10.7	14.86	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X81218300400022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Haselnuss free ohne Zuckerzusatz, 6 Stück á 20 g, Müsliriegel mit Haselnüssen, gerösteten Vollkornflocken & Getreidecrispies 10 x 120 g Packungen	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91							13.91	13.91	13.91	13.91	11.88	11.88	11.88	11.88	11.88	11.88	11.88	11.88
BTY-X31371000320021	category:food/fisch/tiefkühl	Marubeni Argentinische Rotgarnelen 21/25 Stück tiefgefroren geschält ohne Darm - 900 g Beutel	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	20.85	20.32	20.85	20.32	20.85	20.32	20.32	20.32
BTY-X31371000320021	category:food/fisch/tiefkühl	Marubeni Argentinische Rotgarnelen 21/25 Stück tiefgefroren geschält ohne Darm - 900 g Beutel	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	23.32	20.85	20.32	20.85	20.32	20.85	20.32	20.32	20.32
BTY-X82574200320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Heidsieck Monopole Red Top 6 x 0,75 l Geschenkpackungen	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	167.72	149.87	149.87	149.87
BTY-X41112100340021	category:food/süßes-salziges/schokolade	Caffarel Cornet Nocciolotta - 165 g Packung	5.98	5.98	5.98	5.98	5.98	5.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X41112100330021	category:food/süßes-salziges/schokolade	Caffarel Cornet Cremino - 165 g Packung	5.98	5.98	5.98	5.98	5.98	5.98	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X38871000320021	category:food/fleisch/frisches-schweinefleisch	Alejandro Miguel Duroc Schwein 1/2 Rücken gekühlt ca. 1,5 kg Stück - je kg	12.29	12.29	12.29	12.29	12.29	12.29	9.41	9.41	12.29	9.41	12.29	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41
BTY-X48086500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Eggers + Franke Likör Fernet-Branca 35 % Vol. - 6 x 1 l Flaschen	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	93.46	93.46	93.46	93.46	106.46	93.46	93.46	93.46
BTY-X1671400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Fernet Branca Brancamenta Kräuterlikör 28 % Vol. 6 x 1 l Flaschen	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	106.46	93.46	93.46	93.46	93.46	106.46	93.46	93.46	93.46
BTY-X38000900340021	category:food/gemüse/wurzelgemüse	Radieschen, Niederlande - 230 g Bund																		0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.85
BTY-X81218300400021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Haselnuss free ohne Zuckerzusatz, 6 Stück á 20 g, Müsliriegel mit Haselnüssen, gerösteten Vollkornflocken & Getreidecrispies 120 g Packung	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39							1.39	1.39	1.39	1.39	1.19	1.19	1.19	1.19	1.19	1.19	1.19	1.19
BTY-X34479900320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Julienne tiefgefroren - 2,50 kg Beutel	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	4.91	4.91	4.91	4.91	4.91	4.91	4.91	4.91
BTY-X48086500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Eggers + Franke Likör Fernet-Branca 35 % Vol. - 1 l Flasche	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	15.58	15.58	15.58	15.58	17.74	15.58	15.58	15.58
BTY-X1671400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Fernet Branca Brancamenta Kräuterlikör 28 % Vol. 1 l Flasche	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	17.74	15.58	15.58	15.58	15.58	17.74	15.58	15.58	15.58
BTY-X34479900320023	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Julienne tiefgefroren - 5 x 2,50 kg Beutel	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	28.3	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56
BTY-X195900320022	category:food/alkoholische-getränke/wein	Zenato Ripassa Valpolicella Superiore DOC Rotwein trocken - 6 x 0,75 l Flaschen	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	95.6	85.61	85.61	85.61
BTY-X37276400320021	category:food/molkereiprodukte/sahne	Debic Vanilla Sauce gekühlt - 2 l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X37276400320021	category:food/molkereiprodukte/sahne	Debic Vanilla Sauce gekühlt - 2 l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X195900320021	category:food/alkoholische-getränke/wein	Zenato Ripassa Valpolicella Superiore DOC Rotwein trocken - 0,75 l Flasche	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	14.27	14.27
BTY-X1541400320021	category:food/alkoholische-getränke/wein	Zenato Cristina Cabernet 2010 Rotwein 14,5 % Vol. 0,75 l Flasche	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	15.93	14.27	14.27	14.27
BTY-X40978500320022	category:food/obst/nüsse-und-getrocknete-früchte	Maronen gekocht - 12 x 400 g Karton	76.91	76.91	76.91	76.91	76.91	76.91	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X40978500320021	category:food/obst/nüsse-und-getrocknete-früchte	Maronen gekocht - 400 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X3171600320021	category:food/fleisch/frisches-geflügel	METRO Premium Französisches Perlhuhn ohne Haut, ohne Innereien, gekühlt, vak.-verpackt - ca. 1,2 kg	12.83	12.83	12.83	12.83	12.83	12.83	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X41253600340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	My English Tea Shop Wellness Tee Kollektion, 12 Beutel - 24 g Packung	10.69	8.55	10.69	8.55	10.69	8.55	10.69	8.55	10.69	8.55	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X41253600350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	My English Tea Shop Super Goodness Collection, Kräutertee, 12 Beutel - 24 g Packung	10.69	8.55	10.69	8.55	10.69	8.55	10.69	8.55	10.69	8.55	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X41253600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	My English Tea Shop Super Fruit Tea Collection, 12 Beutel - 24 g Packung	10.69	8.55	10.69	8.55	10.69	8.55	10.69	8.55	10.69	8.55	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
