key	category	name	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06
BTY-X14482600370021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Bircher Frucht 1,7 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X3953400320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Früchtemüsli ohne Zuckerzusatz - 1 x 1,7 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X6417500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko & Keks mit 11 % Vollmilchschokolade und 6 % Butterkeksen 1,7 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X7732400360021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400370021	category:non-food/non-food/bekleidung-textilien	Nur Der 2 Stk. Herren Wellness-Socke Grau Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X26904600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Killepitsch Kräuterlikör 42 % Vol. - 6 x 700 ml Karton	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	90.61	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X26904600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Killepitsch Kräuterlikör 42 % Vol. - 700 ml Flasche	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	15.1	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X16261300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Elephant London Dry Gin 45 % Vol. - 0,50 l Flasche	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	35.09	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X30185700320021	category:food/trockensortiment/dressings	Knorr Salatkräuter Dill - 45 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X30185700330021	category:food/trockensortiment/dressings	Knorr Salatkräuter 7 Kräuter - 40 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X30186200320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Gartenkräuter mit Knoblauch - 40 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X30185700320021	category:food/trockensortiment/dressings	Knorr Salatkräuter Dill - 45 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X30186200320021	category:food/trockensortiment/dressings	Knorr Salatkrönung Gartenkräuter mit Knoblauch - 40 g Beutel	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X30161200320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301570001001_01.png?format=jpg&quality=80&dpi=72			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03	13.03
BTY-X15603100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Gastro Fenchel aromatisch & mild - 80 Beutel	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X14112400320021	category:food/molkereiprodukte/milch	Minus L Laktosefreie fettarme H Milch 1,5 % Fett - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X53034500320021	category:food/convenience/pizza	Jean Paul eckige Flammkuchenböden 10 Stück à 160 g 5 x 1,6 kg Packungen	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	48.1	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93
BTY-X11568500320021	category:food/fisch/krustentiere-weichtiere	Lieferservice bis 12 Uhr bestellen - Miesmuscheln Extra, 70 - 90 Muscheln à ca. 13 g - 1 kg Korb	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.73	3.73	3.73	3.73	3.73	3.73	4.48	3.73	4.48	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X53034500320022	category:food/convenience/pizza	Jean Paul eckige Flammkuchenböden 10 Stück à 160 g 1,6 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X11568500320022	category:food/fisch/krustentiere-weichtiere	Lieferservice bis 12 Uhr bestellen - Miesmuscheln Extra, 70 - 90 Muscheln à ca. 13 g - 10 x 1 kg Korb	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	44.83	37.34	37.34	37.34	37.34	37.34	37.34	44.83	37.34	44.83	37.34	37.34	37.34	37.34	37.34	37.34	37.34
BTY-X14964900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Chardonnay Brut Sekt weiß + 2 Gläser 12 % Vol., 0,75 l	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X40913400320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409092001001_01.png?format=jpg&quality=80&dpi=72	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X40913700320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409095001001_01?format=jpg&quality=80&dpi=72	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X40914000320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409098001001_01.png?format=jpg&quality=80&dpi=72	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X41632500320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_416283001001_01?format=jpg&quality=80&dpi=72	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X17849700320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Schwarz	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X34730000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_347258001001_01?format=jpg&quality=80&dpi=72			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53
BTY-X40562000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405578001001_01.png?format=jpg&quality=80&dpi=72			15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X11707800320021	category:food/convenience/pizza	Kloßteig halb & halb - 1,00 kg Paar	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88
BTY-X92619700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenmorangie Quinta Ruban Highland Single Malt Scotch Whisky 46 % Vol. 0,7 l Geschenkpackung	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	53.78	44.02	44.02	44.02	44.02	53.78	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02
BTY-X13077800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 1,00 l Flasche	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X19181700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Reposado Gold 38 % Vol. 1 l Flasche	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X13077800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 6 x 1,00 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X19181700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Reposado Gold 38 % Vol. 6 x 1 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	14.38	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44	11.44
BTY-X31048400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Kalmar Forbesi Patagonia, ca. 25 g Stücke, gekühlt, roh - je kg	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X38000900340021	category:food/gemüse/wurzelgemüse	https://cdn.metro-group.com/de/de_pim_379967003001_05.png?format=jpg&quality=80&dpi=72																		0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.85
BTY-X38993000380021	category:non-food/non-food/bekleidung-textilien	Ross Handtuch 50X100 Cm Selection 85 Flanell	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	9.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X35963400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359592001001_01.png?format=jpg&quality=80&dpi=72			19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01
BTY-X32472400320022	category:food/frühstück-kaffee-tee/kaffee-tee	RIOBA Kondensmilch 7,5 % Fett - 12 x 1 l Packungen	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	31.97	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55	25.55
BTY-X95552900320021	category:food/süßes-salziges/schokolade	Mon Chéri Pralinen mit Kirsche 315 g Schachtel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X2891300320021	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 750 ml Flasche	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X17266800320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Schwarz	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X17842700320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerhalfter Leder Schwarz	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X89588100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Frangelico Haselnusslikör 20 % - 6 x 0,70 l Flaschen	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X1604400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Disaronno Likör Amaretto 28 % Vol. - 6 x 0,70 l Flaschen	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X5389800320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinisches Roastbeef gekühlt - je kg Packung	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X5692600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderroastbeef - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X5698000320021	category:food/fleisch/frisches-rindfleisch	Schulte & Sohn Simmentaler Rinderentrecote - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X37844900320021	category:non-food/non-food/bekleidung-textilien	METRO PROFESSIONAL Herren-Kochjacke1/2 Arm L Weiß mit weißer Paspelierung	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X37844900340021	category:non-food/non-food/bekleidung-textilien	METRO PROFESSIONAL Herren-Kochjacke 1/2 Arm XL Weiß mit weißer Paspelierung	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X37844900330021	category:non-food/non-food/bekleidung-textilien	METRO PROFESSIONAL Herren-Kochjacke 1/2 Arm M Weiß mit weißer Paspelierung	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X17829500320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Schwarz	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X554300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kraft Salat-Mayonnaise classic 50 % Fett - 10,00 kg Eimer	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X37569700430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 42/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/34	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 38/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700420021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 40/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37569700400021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 36/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X89588100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Frangelico Haselnusslikör 20 % - 0,70 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X1604400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Disaronno Likör Amaretto 28 % Vol. - 0,70 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X7725000390021	category:non-food/non-food/bekleidung-textilien	Nur Der Herren-Socken - 155 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000450021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Schwarz 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000340021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Jeans Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000320021	category:non-food/non-food/bekleidung-textilien	Nur Der Herren-Socken - 155 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000440021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Schwarz 39-42	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000400021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Grau Melange 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400350021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000460021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Schwarz 47-48	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7725000420021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Beige Melange 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400320021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellnesssocke Maritim 39 - 42 - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400380021	category:non-food/non-food/bekleidung-textilien	Nur Der 2 Stk. Herren Wellness-Socke Weiß 39-42	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400390021	category:non-food/non-food/bekleidung-textilien	Nur Der 2 Stk. Herren Wellness-Socke Weiß 43-46	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400430021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400410021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X7732400420021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
