key	category	name	offer-2023-12-12	default-2023-12-12	offer-2023-12-13	default-2023-12-13	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26
BTY-X42219000320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 1,7 kg	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	10.89	9.07	9.07	9.07	9.07	9.07	9.07	9.07	9.07	9.07	9.07	9.07	9.07
BTY-X69138600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 6 x 2,2 kg Beutel	84.62	84.62	84.62	84.62	84.62	84.62	84.62	84.62	84.62	84.62	84.62	84.62	84.62	84.62	84.62	84.62	70.48	70.48	70.48	70.48	70.48	70.48	70.48	70.48	70.48	70.48	70.48	70.48
BTY-X30448600320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 6 x 2,1 kg	80.76	80.76	80.76	80.76	80.76	80.76	80.76	80.76	80.76	80.76	80.76	80.76	80.76	80.76	80.76	80.76	67.27	67.27	67.27	67.27	67.27	67.27	67.27	67.27	67.27	67.27	67.27	67.27
BTY-X18114400320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 2,4 kg	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	15.39	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82
BTY-X36208700320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 6 x 2 kg	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07
BTY-X36358900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Bortolotti Salsiccia italiana classica gekühlt vak.-verpackt - 350 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X36358500320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Bortolotti Salsiccia italiana con finocchio, mit Fenchel gekühlt vak.-verpackt - 350 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X36358300320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Bortolotti Salsiccia italiana con peperoncino gekühlt vak.-verpackt - 300 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X36208700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 2 kg	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	12.82	10.68	10.68	10.68	10.68	10.68	10.68	10.68	10.68	10.68	10.68	10.68	10.68
BTY-X18110200320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 2,3 kg	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	14.74	12.28	12.28	12.28	12.28	12.28	12.28	12.28	12.28	12.28	12.28	12.28	12.28
BTY-X30448200320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 6 x 1,8 kg	69.21	69.21	69.21	69.21	69.21	69.21	69.21	69.21	69.21	69.21	69.21	69.21	69.21	69.21	69.21	69.21	57.66	57.66	57.66	57.66	57.66	57.66	57.66	57.66	57.66	57.66	57.66	57.66
BTY-X19707500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Ungarische Grillente tiefgefroren, Handelsklasse A, vak.-verpackt ca. 2,6 kg	16.66	16.66	16.66	16.66	16.66	16.66	16.66	16.66	16.66	16.66	16.66	16.66	16.66	16.66	16.66	16.66	13.88	13.88	13.88	13.88	13.88	13.88	13.88	13.88	13.88	13.88	13.88	13.88
BTY-X30448400320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 6 x 1,9 kg	73.06	73.06	73.06	73.06	73.06	73.06	73.06	73.06	73.06	73.06	73.06	73.06	73.06	73.06	73.06	73.06	60.87	60.87	60.87	60.87	60.87	60.87	60.87	60.87	60.87	60.87	60.87	60.87
BTY-X42219000320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 6 x 1,7 kg	65.36	65.36	65.36	65.36	65.36	65.36	65.36	65.36	65.36	65.36	65.36	65.36	65.36	65.36	65.36	65.36	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46	54.46
BTY-X19707500320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Ungarische Grillente tiefgefroren, Handelsklasse A, vak.-verpackt 6 x ca. 2,6 kg	99.96	99.96	99.96	99.96	99.96	99.96	99.96	99.96	99.96	99.96	99.96	99.96	99.96	99.96	99.96	99.96	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29
BTY-X93952600320023	food/alkoholische-getränke/sekt-prosecco-champagner	Moët & Chandon Champagne Brut Impérial trocken Geschenkverpackung 3 x 1,5 l Geschenkpackungen	299.84	299.84	299.84	299.84	299.84	299.84	299.84	299.84	299.84	299.84	299.84	299.84	299.84	299.84	299.84	299.84	249.86	249.86	249.86	249.86	249.86	249.86	249.86	249.86	249.86	249.86	249.86	249.86
BTY-X93952600320022	food/alkoholische-getränke/sekt-prosecco-champagner	Moët & Chandon Champagne Brut Impérial trocken Geschenkverpackung 6 x 1,5 l Geschenkpackungen	599.69	599.69	599.69	599.69	599.69	599.69	599.69	599.69	599.69	599.69	599.69	599.69	599.69	599.69	599.69	599.69	499.73	499.73	499.73	499.73	499.73	499.73	499.73	499.73	499.73	499.73	499.73	499.73
BTY-X93952600320021	food/alkoholische-getränke/sekt-prosecco-champagner	Moët & Chandon Champagne Brut Impérial trocken Geschenkverpackung 1,5 l Geschenkpackung	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	99.95	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29	83.29
BTY-X2659000320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack - 200 ml Packung	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35
BTY-X1441800320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 0,20 l Packung	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35
BTY-X28169000320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 200 ml Beutel	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35
BTY-X1839600320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 200 ml Packung	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35
BTY-X43201700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Ungarische Grillenten HKL: A tiefgefroren - ca. 2,5 kg Stück	16.02	16.02	16.02	16.02	16.02	16.02	16.02	16.02	16.02	16.02	16.02	16.02	16.02	16.02	16.02	16.02	13.35	13.35	13.35	13.35	13.35	13.35	13.35	13.35	13.35	13.35	13.35	13.35
BTY-X69138600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 2,2 kg Beutel	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	14.1	11.75	11.75	11.75	11.75	11.75	11.75	11.75	11.75	11.75	11.75	11.75	11.75
BTY-X30448200320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Grill-Ente tiefgefroren, ohne Hals & Innereien, aus Ungarn, einzeln vak.-verpackt 1,8 kg	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	9.61	9.61	9.61	9.61	9.61	9.61	9.61	9.61	9.61	9.61	9.61	9.61
BTY-X43201700320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Ungarische Grillenten HKL: A tiefgefroren - 6 x ca. 2,5 kg Stück	96.11	96.11	96.11	96.11	96.11	96.11	96.11	96.11	96.11	96.11	96.11	96.11	96.11	96.11	96.11	96.11	80.12	80.12	80.12	80.12	80.12	80.12	80.12	80.12	80.12	80.12	80.12	80.12
BTY-X7785500320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Patatas Bravas tiefgefroren - 2,5 kg Beutel	9.54	9.54	9.54	9.54	9.54	9.54	9.54	9.54	9.54	9.54	9.54	9.54	9.54	9.54	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8
BTY-X36335100320022	food/alkoholische-getränke/bier	Spaten Münchner Hell Glas Mehrweg - 20 x 0,5 l Kasten	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	19.1	18.55	19.1	18.55	19.1	18.55	19.1	18.55	19.1	18.55	19.1	18.55
BTY-X30382700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Coppenrath & Wiese Unsere Goldstücke 9 Kaiser-Semmeln tiefgefroren - 450 g Beutel	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X30382700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Coppenrath & Wiese Unsere Goldstücke 9 Kaiser-Semmeln tiefgefroren - 450 g Beutel	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	2.29	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X53584500320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen Falsches Rinderfilet (Buglende) vom jungen Rind, vak.-verpackt ca. 1,5 kg Stücke	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41
BTY-X30653300320022	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef French Fries 9 x 9 mm Schnitt, tiefgefroren - 2,5 kg Beutel	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48
BTY-X28941300320023	food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Mediterranean Tonic Water Glas - 24 x 0,2 l Flaschen	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57
BTY-X28941000320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fever Tree Ginger Beer Glas Mehrweg - 24 x 0,2 l	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	41.2	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57	34.57
BTY-Z6600320021	food/gemüse/zwiebeln-knoblauch/zwiebeln	Lauchzwiebel 14er	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X6779900320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16
BTY-X1441800320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Kirsch 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16
BTY-X13266300320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16
BTY-X28169000320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16
BTY-X1839600320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16
BTY-X6779900320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10 % Fruchtgehalt - 1550 x 200 ml Display mit Artikelauflösung	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44
BTY-X1441800320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 1550 x 0,20 l Packungen	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44
BTY-X13266300320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits Mehrfruchtsaftgetränk 10er - 1550 x 200 ml Beutel	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44
BTY-X28169000320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 1550 x 200 ml Beutel	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44
BTY-X1839600320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 1550 x 200 ml Packungen	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44
BTY-X6779900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10 % Fruchtgehalt - 40 x 200 ml Karton	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X2659000320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack - 40 x 200 ml Packungen	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X1441800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 40 x 0,20 l Packungen	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X13266300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits Mehrfruchtsaftgetränk 10er - 40 x 200 ml Beutel	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X28169000320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 40 x 200 ml Beutel	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X1839600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 40 x 200 ml Packungen	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X55378000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Jungbullen Falsches Filet vak.-verpackt ca. 2 kg Stücke	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X6779900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10 % Fruchtgehalt - 10 x 0,20 l Beutel	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49
BTY-X2659000320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack - 10 x 200 ml Packungen	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49
BTY-X1441800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 10 x 0,20 l Packungen	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49
BTY-X13266300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits Mehrfruchtsaftgetränk 10er - 10 x 200 ml Beutel	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49
BTY-X28169000320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 10 x 200 ml Beutel	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49
BTY-X1839600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 10 x 200 ml Packungen	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49
BTY-X45092200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup, Einzelportionen 100 Stück à 17 ml - 2,4 kg Karton	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X39741700320021	food/alkoholfreie-getränke/säfte-saftgetränke	Glankrone Orangensaft 100% Fruchtgehalt, Fruchtsaftkonzentrat 6 x 1 l Flaschen	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	11.84	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X26647600320021	food/fleisch-wurstwaren/frische-snacks-convenience	Eyckeler Malt Rindersauerbraten aus der Keule gevliest, eingelegt in Beize ca. 1,2 kg Eimer	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X4891700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 6 x 1,50 l Flaschen	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X4891700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 6 x 1,50 l Flaschen	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X40997200320021	food/trockensortiment/gewürze	Knorr Universal-Kräuter Salatkrönung - 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X27925100320021	food/trockensortiment/gewürze	Knorr Salat Krönung Gartenkräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X61527900320021	food/trockensortiment/gewürze	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X58158500320021	food/trockensortiment/gewürze	Knorr Salat Krönung Paprika Kräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X88228800320021	food/trockensortiment/gewürze	Knorr Salat Krönung Balsamico Kräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40997200320021	food/trockensortiment/gewürze	Knorr Universal-Kräuter Salatkrönung - 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X27925100320021	food/trockensortiment/gewürze	Knorr Salat Krönung Gartenkräuter 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X61527900320021	food/trockensortiment/gewürze	Knorr Salatkrönung Italienische Art - 1 x 500 g Dose	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
