key	category	name	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05	offer-2022-12-05	default-2022-12-05	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09
BTY-X19455500320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_194513001001_01.png?format=jpg&quality=80&dpi=72	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	11.53	10.1	10.1	10.1	10.1
BTY-X20105400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Guajiro Ron Miel 30 % Vol. - 6 x 0,70 l Flaschen	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	81.32	71.33	71.33	71.33	71.33
BTY-X20105400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Guajiro Ron Miel de Canarias Honigrum 30 % Vol. - 0,7 l Flasche	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	13.55	11.89	11.89	11.89	11.89
BTY-X30471000340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Gold Mild löslicher Bohnenkaffee - 200 g Glas	10.69	10.69	10.69	10.69	10.69	10.69							7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X35963400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359592001001_01.png?format=jpg&quality=80&dpi=72				19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	17.01	19.98	17.01	17.01	17.01	17.01	19.98	17.01	17.01	17.01	17.01
BTY-X11268800360021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_112646005001_01.png?format=jpg&quality=80&dpi=72										4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X11268800340021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_112646003001_01.png?format=jpg&quality=80&dpi=72										4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X11268800350021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_112646004001_01.png?format=jpg&quality=80&dpi=72										4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X11268800330021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_112646002001_01.png?format=jpg&quality=80&dpi=72										4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.15	4.15	4.15	4.15
BTY-X27458100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274539001001_01.png?format=jpg&quality=80&dpi=72				8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	9.51	7.72	9.51	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72
BTY-X37916700320021	category:food/obst/exoten	Papaya Formosa - Brasilien - 1 kg	5.87	5.87	5.87	5.87	5.87	5.87	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87
BTY-X5389900330021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76
BTY-X29782100430021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 42/32	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59							47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59			47.59	47.59
BTY-X29782100440021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Stonewash 010, 34/34	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59							47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59			47.59	47.59
BTY-X81321400320021	category:food/feinkost/fischspezialitäten-krustentiere	Medusa Sardellenfilet 150 g Schale	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	4.8	4.8	4.8	4.8
BTY-X81318300320021	category:food/feinkost/fischspezialitäten-krustentiere	Medusa Tintenfischsalat mit Oliven 150 g Schale	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	4.8	4.8	4.8	4.8
BTY-X81320900320021	category:food/feinkost/fischspezialitäten-krustentiere	Medusa Meeresfrüchtesalat 150 g Schale	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	5.45	4.8	4.8	4.8	4.8
BTY-X13886200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich Scharfwürzig - 2,00 kg Eimer	14.82	14.82	14.82	14.82	14.82	14.82	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X27457500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274533001001_01.png?format=jpg&quality=80&dpi=72				3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	4.15	3.32	4.15	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32
BTY-X6049900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Beefeater Gin 47 % Vol. - 0,70 l Flasche	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	18.2	16.05	16.05	16.05	16.05
BTY-X30334200320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Brioche Pasquier Klassische Mini Macarons gefroren - 154 g Packung	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	5.08	4.48	4.48	4.48	4.48
BTY-X23999200340021	category:food/molkereiprodukte/butter-aufstrich-fette	Paysan Breton Französische Butter mit Salzkristallen 80 % Fett 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.99	2.99	2.99	2.99
BTY-X23999200320021	category:food/molkereiprodukte/butter-aufstrich-fette	Paysan Breton Butter ungesalzen 82 % Fett - 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.99	2.99	2.99	2.99
BTY-X23999200330021	category:food/molkereiprodukte/butter-aufstrich-fette	Paysan Breton Französische Butter leicht gesalzen 80 % Fett 250 g Packung	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	3.39	2.99	2.99	2.99	2.99
BTY-X30471000330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafé Gold Crema löslicher Bohnenkaffee - 200 g Glas	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	9.83	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X30500300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nescafe Gold Glas - 200 g Tiegel	10.69	10.69	10.69	10.69	10.69	10.69	7.48	7.48	7.48	7.48	9.83	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X35641700360021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_356375005001_02.png?format=jpg&quality=80&dpi=72				3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78		3.78					3.45	3.32	3.32	3.32	3.32
BTY-X35641700340021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_356375003001_02.png?format=jpg&quality=80&dpi=72				3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78		3.78					3.45	3.32	3.32	3.32	3.32
BTY-X35641700440021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_356375013001_02.png?format=jpg&quality=80&dpi=72				3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78	3.78		3.78					3.45	3.32	3.32	3.32	3.32
BTY-X6049900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Beefeater Gin 47 % Vol. - 6 x 0,70 l Flaschen	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	109.17	96.32	96.32	96.32	96.32
BTY-X35964900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359607001001_01.png?format=jpg&quality=80&dpi=72	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	17.84	21.41	17.84	17.84	21.41	17.84	21.41	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X38649400320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef MSC Tiefseescallops à 10-20 Stück tiefgefroren - 1 kg Beutel	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	32.09	32.09	32.09	32.09
BTY-X20801300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 500 g Vac.-Packung	6.2	6.2	6.2	6.2	6.2	6.2	4.27	4.27	4.27	4.27	5.23	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X20801300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Röstkaffee Gastronomie - 12 x 500 g Vac.-Packungen	74.34	74.34	74.34	74.34	74.34	74.34	51.23	51.23	51.23	51.23	62.79	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23
BTY-X9322300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_93181001001_01.png?format=jpg&quality=80&dpi=72				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	28.55	33.31	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55
BTY-X16321000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_163168001001_01.png?format=jpg&quality=80&dpi=72				41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	41.64	35.69	41.64	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X35986100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359819001001_01.png?format=jpg&quality=80&dpi=72				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35986900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359827001001_01.png?format=jpg&quality=80&dpi=72				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X35988500320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359843001001_01.png?format=jpg&quality=80&dpi=72				5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	4.99	5.82	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X87827300320021	category:food/alkoholische-getränke/wein	Käfer Chardonnay Weißwein IGT italienischer Landwein 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.56	3.56	3.56
BTY-X31731600320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_317274001001_01.png?format=jpg&quality=80&dpi=72				16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	14.86	14.86
BTY-X87827300320022	category:food/alkoholische-getränke/wein	Käfer Chardonnay Weißwein IGT italienischer Landwein 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	21.35	21.35	21.35
BTY-X40740700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_407365001001_21.png?format=jpg&quality=80&dpi=72				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X35454000320021	category:non-food/non-food/sonstiges	https://cdn.metro-group.com/de/de_pim_354498001001_01.png?format=jpg&quality=80&dpi=72				9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.91	8.91
BTY-X38062400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_380582001001_01.png?format=jpg&quality=80&dpi=72				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	29.74	27.36
BTY-X29603900320021	category:non-food/non-food/großelektro-kleinelektro	https://cdn.metro-group.com/de/de_pim_295997001001_01.png?format=jpg&quality=80&dpi=72				33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	33.31	29.74	29.74
BTY-X41625300320021	category:food/fisch/fisch	Spiegelkarpfen ausgenommen mit Kopf gekühlt - 1,00 kg	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	10.69	10.69	10.69	10.69
BTY-X40812700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_408085001001_21.png?format=jpg&quality=80&dpi=72				12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	12.25	10.94	9.98
BTY-X9871900320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_98677001001_01.png?format=jpg&quality=80&dpi=72	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	6.53	6.53	6.53	6.53
BTY-X2333000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_23288001001_03.png?format=jpg&quality=80&dpi=72	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	6.53	6.53	6.53	6.53
BTY-X2333000320021	category:non-food/non-food/bürobedarf-und-bürotechnik	https://cdn.metro-group.com/de/de_pim_23288001001_03.png?format=jpg&quality=80&dpi=72	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	6.53	6.53	6.53	6.53
BTY-X56960100320022	category:food/feinkost/fischspezialitäten-krustentiere	Medusa Gegrillte Sepien Italienische Fisch-Antipasti - 1 x 1 kg Karton	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	20.85	20.85	20.85	20.85
BTY-X26021200350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260170004001_01.png?format=jpg&quality=80&dpi=72				11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	9.51	11.06	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X26021200320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260170001001_01.png?format=jpg&quality=80&dpi=72				11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	9.51	11.06	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X26021200330021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_260170002001_01.png?format=jpg&quality=80&dpi=72				11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	11.06	9.51	11.06	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X92672400320022	category:food/alkoholische-getränke/bier	Tyskie Premium Pils Glas - 20 x 0,50 l Flaschen	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	17.96	17.96	17.96	17.96	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	17.12	17.96	17.96	17.96
BTY-X38572700360022	category:food/gemüse/mini-gemüse	Bimi Niederlande - 12 x 200 g Kiste	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16	29.4	29.4	29.4	29.4
BTY-X43489800320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Oktopus roh ca. 2-3 kg tiefgefroren - je kg	18.18	18.18	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	22.03	19.25	19.25	19.25	19.25
BTY-X4637000320021	category:food/trockensortiment/konserven	Pomito Tomatenfruchtfleisch in Stücken - 1,00 kg Packung	2.99	2.99	2.99	2.99	2.99	2.99	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X38000900340021	category:food/gemüse/wurzelgemüse	https://cdn.metro-group.com/de/de_pim_379967003001_05.png?format=jpg&quality=80&dpi=72																	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.95	0.85	0.85
BTY-X4637000320023	category:food/trockensortiment/konserven	Pomito Tomatenfruchtfleisch in Stücken - 12 x 1,00 kg Packungen	35.82	35.82	35.82	35.82	35.82	35.82	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75
BTY-X99823200320022	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_998190001002_01.png?format=jpg&quality=80&dpi=72				10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	8.91	10.34	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X99823500320022	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_998193001002_01.png?format=jpg&quality=80&dpi=72				10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	8.91	10.34	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X21316900340025	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 24 x 250 g Packungen	38.26	38.26	38.26	38.26	38.26	38.26	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42
BTY-X21316900340025	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 24 x 250 g Packungen	38.26	38.26	38.26	38.26	38.26	38.26	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42	25.42
BTY-X21316900330022	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 16 x 250 g Packungen	25.51	25.51	25.51	25.51	25.51	25.51	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95
BTY-X21316900330022	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 16 x 250 g Packungen	25.51	25.51	25.51	25.51	25.51	25.51	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95
BTY-X40740600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_407364001001_21.png?format=jpg&quality=80&dpi=72				7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.13	7.13
BTY-X38995000380021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 85 Flanell	3.56	2.37	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X38995000390021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 86 Schiefer	3.56	2.37	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X72599500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Thomy Les Sauce Hollandaise 24 % Fett 1 l Packung	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X96419100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke zum Backen und Kochen 400 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Saucenbinder für Gemüse - 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900330021	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Fix-Saucenbinder dunkel 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Saucenbinder für Gemüse - 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X21316900330021	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 250 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
