key	category	name	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23
BTY-X33399700320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Juice Mango Loco Einweg 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X3210700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Absolutely Zero - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X33329600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X39049500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy Drink Ultra Paradise Einweg - 500 ml Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X16866900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Assault Energy - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X33329900320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Pipeline Punch - 0,50 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X11556000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 0,5 l Dose	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
BTY-X11556000320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Energy The Doctor - 24 x 0,5 l Dosen	46.41	46.41	46.41	46.41	46.41	46.41	46.41	46.41	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56	32.56
BTY-X37234800320021	category:food/süßes-salziges/schokolade	Toffifee 15er - 125 g Packung	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.49	1.49	1.49	1.49
BTY-X14039800320021	category:food/fisch/fisch	SCC Seezunge ausgenommen mit Kopf frisch - 1,00 kg	44.93	44.93	44.93	44.93	57.23	57.23	57.23	57.23	57.23	57.23	57.23	57.23	57.23	57.23	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	44.39	44.39
BTY-Z122000320021	category:food/gemüse/zwiebeln-salatgemüse	Romanesco Kiste	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X11856400330022	category:food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Hell 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91
BTY-X46552900320022	category:food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91
BTY-X78217200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 6 x 0,70 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X78217200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tanqueray London Dry Gin 47,3 % Vol. - 0,70 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X81402300320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 300 - 400 g Niederlande - je kg	37.97	37.97	37.97	37.97	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	43.86	40.65	40.65
BTY-X8028200320021	category:food/fleisch/kalb	Kalbs Rosé Rücken ohne Knochen, auf 8 Rippen geschnitten, gekühlt, vak.-verpackt, ca. 5-7 kg Stücke in ca. 20 kg Satte	15.5	15.5	15.5	15.5	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	13.36	13.36
BTY-X46883300340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Pfefferminze frisch naturbelassen würzig, 20 Teebeutel - 45 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X68708000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Teeauslese Früchtetee herzhaft-fruchtig, 20 Teebeutel - 60 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X55412300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Green Tea grüner Tee, 20 Teebeutel - 35 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X68832100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium English Breakfast Schwarztee Teebeutel - 1 x 35 g Karton	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X68832000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Darjeeling 20 Teebeutel à 1,75 g - 35 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X55411800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Schwarzer Tee Premium Assam 20 Teebeutel à 1,75 g - 35 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X55411800330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Earl Grey 20 Teebeutel à 2 g - 40 g Faltschachtel	2.24	2.24	2.24	2.24	2.24	2.24	2.24	2.24	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X37887800330021	category:food/obst/steinobst	Aprikosen - Neuseeland - 500 g Schachtel											3.2	3.2	3.2	3.2	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X15374100320021	category:food/fisch/fisch	Zanderfilet Mit Haut Frisch 300 - 500 g 5 kg	47.07	47.07	47.07	47.07	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	41.72	41.72
BTY-X21223500320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, ca. 300 g Stücke, ohne Kopf, mit Kette, aus Europa, vak.-verpackt ca. 5 kg Karton	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X21223500320021	category:food/fleisch/tiefkühl	QS Schweinefilet tiefgefroren, ca. 300 g Stücke, ohne Kopf, mit Kette, aus Europa, vak.-verpackt ca. 5 kg Karton	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X27307300320021	category:food/tiefkühl/fleisch	Roastbeef - 1,00 kg	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11
BTY-X43130000320021	category:food/obst/nüsse-und-getrocknete-früchte	aro Pinienkerne China - 1 kg Beutel	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	42.79	42.79
BTY-X44018800320021	category:food/fisch/fisch	METRO Chef MSC Schollenfilet mit Haut Niederlande ca. 120 - 200 g Stücke, ca. 5 kg - je kg							25.67	25.67	39.04	39.04	39.04	39.04	39.04	39.04	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	32.09	32.09
BTY-X38141100320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 1 kg Stück	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	12.83	12.83
BTY-X81218300400022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Haselnuss free ohne Zuckerzusatz, 6 Stück á 20 g, Müsliriegel mit Haselnüssen, gerösteten Vollkornflocken & Getreidecrispies 10 x 120 g Packungen	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94																	13.8	13.8	13.8	13.8
BTY-X55412300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Premium Green Tea grüner Tee, 20 Teebeutel - 10 x 35 g Tray	22.36	22.36	22.36	22.36	22.36	22.36	22.36	22.36	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94	15.94
BTY-X10925700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Geröstete Haselnuss 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X9975700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Violette Veilchen - 0,7 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34688400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light Glas - 700 ml Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X34676200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Vanille light Glas - 700 ml Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X38629800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Basilikum Sirup 6 x 0,7 l Flaschen	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X34688400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Caramel light ohne Zucker Glas - 6 x 0,70 l Flaschen	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X35688300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 700 ml Flasche	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X35688300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Baristo 31 % Vol. - 6 x 700 ml Karton	104.89	104.89	104.89	104.89	104.89	104.89	104.89	104.89	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9
BTY-X40902100320021	category:food/obst/convenience	Ponthier Himbeer Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40969200320021	category:food/obst/convenience	Ponthier Acai Beere Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X3866800320021	category:food/trockensortiment/gewürze	Knorr Gemüse Kraftbouillon - 1,00 kg Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X40902100320022	category:food/obst/convenience	Ponthier Himbeer Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X40969200320022	category:food/obst/convenience	Ponthier Acai Beere Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14
BTY-X75066600320021	category:food/fleisch/frisches-geflügel	Putenschnitzel aus Putenbrustfilet geschnitten frisch, ca. 1 kg zu je ca. 120-180 g	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94
BTY-X30404400320021	category:food/fisch/fisch	Kabeljaufilet ohne Haut gekühlt ca. 200 - 400 g Stücke - je kg	31.55	31.55	31.55	31.55	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27
BTY-X22971000320021	category:food/trockensortiment/konserven	Grocholl Delikatess Kartoffeln 6 mm, fertig gekocht, in Scheiben 3 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X22963400320021	category:food/trockensortiment/konserven	Grocholl Delikatess Kartoffeln 30/50 mm, fertig gekocht 3 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X22962900320021	category:food/trockensortiment/konserven	Grocholl Delikatess Kartoffeln 20/30 mm, fertig gekocht 3 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X13614400320021	category:food/trockensortiment/konserven	Grocholl Kartoffel Scheiben in Öl, Kartoffeln (98,2 %), Rapsöl (1,8 %), 6 mm - 3 kg Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X81218300400021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Haselnuss free ohne Zuckerzusatz, 6 Stück á 20 g, Müsliriegel mit Haselnüssen, gerösteten Vollkornflocken & Getreidecrispies 120 g Packung	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59																	1.38	1.38	1.38	1.38
BTY-X11451300320021	category:food/fisch/fisch	Makrelen Rund - 1,00 kg	14.22	14.22	14.22	14.22	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.08	12.08
BTY-X38245900320021	category:food/gemüse/pilze-kräuter	Waldpilzmischung- Diversen 1 kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	13.36	13.36
BTY-X38136600320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Datteln entsteint - Tunesien - 64 x 1 kg Karton	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	512.92	458.13	458.13
BTY-X16521800320021	category:food/fisch/fisch	MSC SCC Seelachsfilet frisch, ohne Haut, Wildfang, ca. 100 - 400 g Stücke je kg	18.18	18.18	18.18	18.18	20.32	20.32	20.32	20.32	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X9814300320021	category:food/fisch/fisch	Dorade Royal Rund frisch - 1,00 kg	68.47	68.47	68.47	68.47	68.47	68.47	68.47	68.47	68.47	68.47	68.47	68.47	68.47	68.47	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16	56.16
BTY-Z19900320021	category:food/fleisch/anderes-frischfleisch	Kasseler Nacken ohne Knochen	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	6.62	5.87	5.87	5.87	5.87
BTY-X59432900320021	category:food/fisch/fisch	Seezunge ca. 300 - 400 g Stücke, ausgenommen, mit Kopf, TRIM B je kg	39.58	39.58	39.58	39.58	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	50.81	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	41.72	41.72
BTY-X70683700320021	category:food/fisch/fisch	Dorade Royal ausgenommen mit Kopf frisch - 1,00 kg	80.77	80.77	80.77	80.77	80.77	80.77	80.77	80.77	80.77	80.77	80.77	80.77	80.77	80.77	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33	66.33
BTY-X9802900320021	category:food/fisch/fisch	Wolfsbarsch Rund frisch - 1,00 kg	83.98	83.98	83.98	83.98	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	45.46	45.46
BTY-X59431700320021	category:food/fisch/fisch	Seeteufelschwänze frisch, gekühlt - 1,00 kg	41.72	41.72	41.72	41.72	43.86	43.86	43.86	43.86	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02
BTY-X85929400320021	category:food/trockensortiment/essig-öle	Bertolli Olivenöl Extra Vergine Originale - 1 l Flasche							11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X91265500350022	category:food/frühstück-kaffee-tee/frühstück	Corny Riegel Nussvoll Nussquart/Traube 4 Riegel à 24 g - 12 x 96 g Karton	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56
BTY-X91265500320022	category:food/frühstück-kaffee-tee/frühstück	Corny Riegel Nussvoll Erdnuss & Vollmilch 4 Riegel à 24 g - 12 x 96 g Karton	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56
BTY-X81218300410022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Joghurt free ohne Zuckerzusatz, 6 Stück á 20 g 10 x 120 g Packungen	15.94	15.94	15.94	15.94	15.94	15.94																			13.8	13.8	13.8	13.8
BTY-X59433000320021	category:food/fisch/fisch	Seezunge ca. 400 - 500 g Stücke, ausgenommen, mit Kopf je kg	46.53	46.53	46.53	46.53	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6	46.0	46.0
BTY-X38218200340021	category:food/gemüse/pilze-kräuter	Semmelstoppelpilze - Spanien - 1 kg Korb	13.9	13.9	13.9	13.9	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83
BTY-X24807700320021	category:food/fleisch/kalb	Dry Aged Kalbs-Tomahawk Steak 21 Tage gereift, vak.-verpackt ca. 1 kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	23.53	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X42552600320021	category:food/fisch/fisch	Kabeljau-Loin frisch, gekühlt, ohne Haut, ca. 200 g Stücke, ca. 5 kg Kiste - je kg	41.72	41.72	41.72	41.72	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.69	33.16	33.16
BTY-X20517500320021	category:food/fisch/fisch	MSC Kabeljauloins ohne Haut gekühlt - 1,00 kg	46.53	46.53	46.53	46.53	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.44	37.44
BTY-X11255800320021	category:food/molkereiprodukte/sahne	Frischli Vanilla Dessertsauce 51 % Fett - 5 l Eimer	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X11255800320021	category:food/molkereiprodukte/sahne	Frischli Vanilla Dessertsauce 51 % Fett - 5 l Eimer	16.85	16.85	16.85	16.85	16.85	16.85	16.85	16.85	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X81218300410021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Joghurt free ohne Zuckerzusatz, 6 Stück á 20 g 120 g Packung	1.59	1.59	1.59	1.59	1.59	1.59																			1.38	1.38	1.38	1.38
BTY-X45266500320022	category:food/alkoholische-getränke/wein	Corsaire Réserve du Président Chardonnay Weißwein 6 x 0,75 l Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
