key	category	name	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05
BTY-X67690200320021	food/käse	Milram Edamer Schnittkäse, 40 % Fett ca. 15 kg Block	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	4.8	4.8	4.8	4.8
BTY-X26683100320021	food/käse	Milram Edamer Schnittkäse, 30 % Fett 15 kg	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	4.8	4.8	4.8	4.8
BTY-X33581000320021	food/alkoholische-getränke/wein	Metzger Glühvieh Weiß Glühwein - 1 x 1 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76			4.76	4.76
BTY-X43260600320021	food/convenience/pasta-fertiggerichte	METRO Chef Schupfnudeln - 2 kg Beutel	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	7.48	7.48	7.48	7.48
BTY-X5389900320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung			13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9					13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76
BTY-X593500320021	food/gemüse/kartoffeln	METRO Chef Speisekartoffeln Übergröße vwfk – 10 kg Sack	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08
BTY-X593500320023	food/gemüse/kartoffeln	METRO Chef Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 20 x 10 kg Karton	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	213.79	181.69	181.69	181.69	181.69
BTY-X81225700320021	food/fisch/süßwasserfische/lachs	METRO Chef Bömlo Lachs ausgenommen mit Kopf 3 - 4 Stück - je kg	15.29	15.29	15.29	15.29	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36			16.36	16.36	17.43	17.43	17.43	17.43	13.9	13.9	13.9	13.9
BTY-X5915600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Bar Sirup Holunderblüte Glas - 700 ml Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93499000320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Blue Curacao Sirup charakteristische herbe Zitrusnote, süßlich 700 ml Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X21269300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Kokusnuss Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93498600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Limetten Sirup Glas - 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93498300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Fruchtsirup Maracuja - 700 ml Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X53848900330021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Mandel Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X14926800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Bar-Sirup Grenadine Glas - 0,70 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X14053900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Erdbeer Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93498800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Mango Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X93504600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Cranberry Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X5915600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Bar Sirup Holunderblüte Glas - 6 x 700 ml Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93499000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Blue Curacao Sirup charakteristische herbe Zitrusnote, süßlich 6 x 700 ml Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X21269300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Kokusnuss Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93498600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Limetten Sirup Glas - 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93498300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Fruchtsirup Maracuja - 6 x 700 ml Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X53848900330022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Mandel Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X14926800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Bar-Sirup Grenadine Glas - 6 x 0,70 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X14053900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Erdbeer Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93498800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Mango Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X93504600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Cranberry Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62
BTY-X53572100320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsenbraten aus der Unterschale			11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	9.62	9.62	9.62	9.62
BTY-X59580600320021	food/tiefkühl/speiseeis	Magnum Eispralinen After Dinner Classic tiefgefroren 10 Stück à 35 ml - 350 ml Schachtel	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16
BTY-X33580700320021	food/alkoholische-getränke/wein	Metzger Glühvieh Rot Glühwein - 1 x 1 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94			4.76	4.76	4.76	4.76	4.76	4.76	4.76	4.76			4.76	4.76
BTY-X93503900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Vanille Sirup 6 x 0,7 l Flaschen	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	30.11	25.62	30.11	25.62
BTY-X17301200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Caramel Bar Sirup 6 x 0,7 l Flaschen	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	30.11	25.62	30.11	25.62
BTY-X69634200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Rohrzucker Bar Sirup 6 x 0,7 l Flaschen	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	30.11	25.62	30.11	25.62
BTY-X31187200320021	food/molkereiprodukte/joghurt-quark-desserts	aro Speisequark Magerstufe 0,3 % Fett - 5 kg Eimer	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	12.79	12.79	12.79	12.79
BTY-X93547900330021	food/molkereiprodukte/sahne	Frischli Pudding Vanille mit Sahne, 5,8 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79
BTY-X7271300320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Panna Cotta 5kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79
BTY-X93547900340021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79
BTY-X93547900340021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79
BTY-X7271300320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Panna Cotta 5kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79
BTY-X93547900320021	food/molkereiprodukte/sahne	Frischli UTZ Schoko-Pudding mit Sahne, 6 % Fett - 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79
BTY-X93547900330021	food/molkereiprodukte/sahne	Frischli Pudding Vanille mit Sahne, 5,8 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79
BTY-X93503900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Vanille Sirup 0,7 l Flasche	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	4.27	5.02	4.27
BTY-X17301200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Caramel Bar Sirup 0,7 l Flasche	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	4.27	5.02	4.27
BTY-X69634200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Rohrzucker Bar Sirup 0,7 l Flasche	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	4.27	5.02	4.27
BTY-X93929700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Spicy Jacket Wedges Kartoffelecken tiefgefroren - 2,5 kg Beutel	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	5.02	5.02	5.02
BTY-X37975100320021	food/gemüse/kohlgemüse	Chinakohl - Deutschland - 1 kg	1.92	1.92	1.39	1.39	1.07	1.07					1.07	1.07	1.07	1.07	1.07	1.07									1.07	1.07	1.07	1.07
BTY-X494500320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Schweine-Grillhaxen tiefgefroren, ca. 800 g Stücke, im Vlies geschnitten, lose - ca. 10 kg Karton	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X36168900320021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Selection Mohn & Meersalz - 245 g Packung	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.13	2.13	2.13	2.13
BTY-X41496100320021	food/tiefkühl/obst	METRO Chef Bio Waldheidelbeeren tiefgefroren - 1,5 kg Packung	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4			17.4	17.4	17.4	17.4	17.4	17.4	14.91	14.91	14.91	14.91
BTY-X5389900330021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97			14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83
BTY-X40146200320021	food/molkereiprodukte/eier	METRO Chef Bio Eier L-M Weiß/Braun - 10 Stück je Schachtel	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.99	2.99	2.99	2.99
BTY-X39525000320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Old Pascas Dark Rum 37,5 % Vol. 6 x 0,7 l Flaschen	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	51.34	51.34	51.34	51.34
BTY-X94412200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Old Pascas White Rum 37,5 % Vol. 6 x 0,7 l Flaschen	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	51.34	51.34	51.34	51.34
BTY-X37893100350023	food/obst/beerenobst/erdbeeren	Erdbeeren - Niederlande - 10 x 250 g Karton	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	21.29	21.29	21.29	21.29	21.29	21.29	39.48	39.48	39.48	39.48	24.5	24.5	24.5	24.5	24.5	24.5	24.5	24.5
BTY-X2898600320021	food/tiefkühl/fertiggerichte-fingerfood	Avita Vegetarische Gemüse-Frikadelle tiefgefroren, vorgebacken, individuell portionierbar - 16 Stück à 75 g - 1,2 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.37	7.37	7.37	7.37
BTY-X2898600320022	food/tiefkühl/fertiggerichte-fingerfood	Avita Gemüse Frikadelle tiefgefroren, vorgebacken, vegetarisch, mit knackigem Gartengemüse und Schnittlauch, 16 Stück à 75 g 5 x 1,2 kg Beutel	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	36.86	36.86	36.86	36.86
BTY-Z4200320021	food/gemüse/fruchtgemüse/tomate	Tomaten 6kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9
BTY-X43813300320022	food/alkoholische-getränke/bier	Corona Extra Glas Mehrweg - 20 x 355 ml Kiste	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	23.91	23.91	23.91	23.91
BTY-X30207000320021	food/tiefkühl/fisch-meeresfrüchte	Seawork Zanderfilet mit Haut tiefgefroren 70 - 120 g Stücke - 800 g Beutel	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	19.57	17.11	17.11	17.11	17.11
BTY-X32717900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	METRO Chef Schwarzwälder Schinken aus der Hüfte und der Nuss - ca. 2,4 kg	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	16.36	13.9	16.36	13.9
BTY-X82628800360021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Sandwich Tomate-Basilikum 3 Stück à 40 g -120 g Packung	2.41	2.41	2.41	2.41	2.41	2.41			2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41							2.13	2.13
BTY-X45033000320021	food/fleisch-wurstwaren/frische-snacks-convenience	METRO Chef Schweine Geschnetzeltes nach Gyros Art ca. 1500g	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	6.94	6.94	6.94	6.94
BTY-X1653500320022	food/käse	Soignon Ziegenkäserolle 45 % Fett 450 g Packung	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.87	5.87	5.87	5.87
BTY-X44592000320022	food/alkoholische-getränke/wein	Fantini Susumaniello - 6 x 750 ml Karton	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	44.91	50.62	50.62	50.62	50.62	50.62	50.62	50.62	50.62			44.91	44.91
BTY-X38630100330021	food/gemüse/hülsenfrüchte	Babymais - Indien - 125 g Schachtel	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X44592000320021	food/alkoholische-getränke/wein	Fantini Susumaniello - 750 ml Flasche	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	7.49	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44			7.49	7.49
BTY-X25009900320021	food/alkoholische-getränke/wein	The Dead Arm Shiraz Rotwein - 750 ml Flasche	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	47.35	35.69	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26
BTY-X13616100320024	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick Caffe Crema ganze Bohnen - 4 x 1 kg Tray	72.72	39.98	72.72	39.98	72.72	39.98	72.72	39.98	72.72	39.98	72.72	39.98	72.72	39.98	72.72	39.98	72.72	39.98	72.72	39.98	72.72	39.98	72.72	39.98	63.94	63.94	63.94	63.94
BTY-X13616100320023	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick Bohnenkaffee Caffè Crema - 48 x 1,00 kg Packungen	872.61	479.7	872.61	479.7	872.61	479.7	872.61	479.7	872.61	479.7	872.61	479.7	872.61	479.7	872.61	479.7	872.61	479.7	872.61	479.7	872.61	479.7	872.61	479.7	767.32	767.32	767.32	767.32
BTY-X13616100320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Mövenpick Bohnenkaffee Caffè Crema - 8 x 1,00 kg Packungen	145.43	79.95	145.43	79.95	145.43	79.95	145.43	79.95	145.43	79.95	145.43	79.95	145.43	79.95	145.43	79.95	145.43	79.95	145.43	79.95	145.43	79.95	145.43	79.95	127.89	127.89	127.89	127.89
BTY-X41131100320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	METRO Chef Salami Calabra geschnitten - 200 g Packung	5.34	5.34	5.34	5.34									5.34	5.34	5.34	5.34	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34
BTY-X33773800320022	food/alkoholische-getränke/wein	Farnese Primitivo Rotwein trocken - 6 x 1,5 l Karton	101.96	89.89	101.96	89.89	101.96	89.89	101.96	89.89	101.96	89.89	101.96	89.89	101.96	89.89	101.96	89.89	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	89.82	89.82	89.82	89.82
BTY-X33773800320021	food/alkoholische-getränke/wein	Farnese Primitivo Rotwein trocken - 1 x 1,5 l Flasche	16.99	14.98	16.99	14.98	16.99	14.98	16.99	14.98	16.99	14.98	16.99	14.98	16.99	14.98	16.99	14.98	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	14.97	14.97	14.97	14.97
BTY-X40509600330021	food/alkoholfreie-getränke/säfte-saftgetränke	Innocent Direktsaft Orange mit Fruchtfleisch, gekühlt - 1,35 l Flasche	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	4.05	3.57	3.57	3.57	3.57
