key	category	name	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14
BTY-X11345700320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Forelle ausgenommen mit Kopf, gekühlt, weißfleischig 300 - 400 g - je kg	12.83	12.83	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.15	13.15	13.15	13.15	11.76	11.76	11.76	11.76
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste	19.25	19.25	19.25	19.25	19.25	19.25	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste	19.25	19.25	19.25	19.25	19.25	19.25	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X8110700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Connemara Peated single Malt Irish Whiskey Aged 12 Years 40 % Vol. 6 x 0,7 l Flaschen							149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	128.45	128.45	128.45	128.45
BTY-X8110700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Connemara Peated single Malt Irish Whiskey Aged 12 Years 40 % Vol. 0,7 l Flasche							24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	21.41	21.41	21.41	21.41
BTY-X37999200330022	category:food/gemüse/salat	Romana Salatherzen Spanien - 10 x 3er Packungen	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.8	13.8	13.8	13.8
BTY-X14104700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mandel Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X9172400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Pfirsich Glas - 0,70 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X3461600320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zitronen-Teekonzentrat Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X10833200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Limetten Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X75644500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin weiße Schokolade Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X14107100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bitter Apéritif Sirup, Glas, Einweg - 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X85943100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Grüner Pfefferminz Sirup 0,7 l Flasche	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X26782000320021	category:food/feinkost/feinkostsalate	aro Kartoffelsalat Essig und Öl - 5 kg Eimer	9.62	9.62	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	11.12	11.12	11.12	11.12
BTY-X26782000320021	category:food/feinkost/feinkostsalate	aro Kartoffelsalat Essig und Öl - 5 kg Eimer	9.62	9.62	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	13.21	11.12	11.12	11.12	11.12
BTY-X6034900320021	category:food/tiefkühl/fleisch	The Vegetarian Butcher Paniertes Schnitzel No Schnitzel tiefgefroren 20 Stück à  90 g - 1,80 kg Schachtel	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76	29.95	29.95	29.95	29.95
BTY-X14104700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mandel Sirup 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04
BTY-X3461600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Zitronen-Teekonzentrat Sirup 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04
BTY-X10833200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Limetten Sirup 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04
BTY-X75644500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin weiße Schokolade Sirup 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04
BTY-X14107100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bitter Apéritif Sirup, Glas, Einweg - 6 x 0,7 l Flaschen	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	37.17	32.04	32.04	32.04	32.04
BTY-X18705300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Apple Pie Glas - 0,70 l Flasche	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	6.73	6.73	6.73	6.73
BTY-X16439100320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Bridor Mini-Croissant tiefgefroren, 70 Stück à 30 g, vorgegart 2,1 kg Karton	28.99	28.99	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	31.83	27.27	27.27	27.27	27.27
BTY-X39004900320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hellmann's Vegan Mayo - 2,5 kg Eimer	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	12.83	12.83	12.83	12.83
BTY-X4022400320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Natürliches Mineralwasser mit Kohlensäure Glas - 24 x 0,25 l Flaschen	18.96	18.96	16.17	16.17	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	16.17	16.17	16.17	16.17
BTY-X59054300320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Acqua Panna Natürliches Mineralwasser - 24 x 0,25 l Mehrweg Glasflaschen	18.96	18.96	16.17	16.17	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	18.96	16.17	16.17	16.17	16.17
BTY-X37452100320022	category:food/tiefkühl/fertiggerichte-fingerfood	Avita Kürbis - Falafel tiefgefroren - 2 Stück à 2 kg	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	38.63	33.36	33.36	33.36	33.36
BTY-X37452100320021	category:food/tiefkühl/fertiggerichte-fingerfood	Avita Kürbis - Falafel tiefgefroren 2 kg	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	19.31	16.68	16.68	16.68	16.68
BTY-X14482600380021	category:food/frühstück-kaffee-tee/frühstück	Köllln Knusper Müsli Schoko & Keks - 1,7 kg Beutel																		8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.41	6.41
BTY-X58846800320021	category:food/fisch/fisch	bis 12 Uhr bestellen - Rotbarschfilet ohne Haut, gekühlt - je kg	20.32	20.32	26.2	26.2	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	28.88	28.88	28.88	28.88	23.53	23.53	23.53	23.53
BTY-X37145100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Antik Weinbrand 36 % Vol. 0,7 l Flasche	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	6.19	5.41	5.41
BTY-X79627200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ron Zacapa Rum Solera 23 Jahre 40 % Vol. - 6 x 700 ml Karton	278.39	278.39	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	325.51	278.39	278.39	278.39	278.39
BTY-X79627200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ron Zacapa Rum Solera 23 Jahre 40 % Vol. - 700 ml Flasche	46.4	46.4	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	54.25	46.4	46.4	46.4	46.4
BTY-Z5400320021	category:food/gemüse/tomaten-kürbis-aubergine	Auberginen 5kg	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43
BTY-X37145100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Antik Weinbrand 36 % Vol. 6 x 0,7 l Flaschen	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	32.49	32.49
BTY-X11016800320021	category:food/tiefkühl/fleisch	Lamm-Hüfte tiefgefroren, 4 Stück à ca. 175 g Stücke, ohne Fettdeckel, ohne Knochen, aus Neuseeland, einzeln vak.-verpackt - je kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X7640700320021	category:food/fleisch/kalb	METRO Chef Kalb Kugel ohne Nase gekühlt vak.-verpackt	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.22	14.22	14.22	14.22	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X19619600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Connemara Peated Single Malt Irish Whiskey 40% 6 x 0,7 l Flaschen	128.45	128.45	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	128.45	128.45	128.45	128.45
BTY-X19619600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Connemara Peated Single Malt Irish Whiskey 40% 0,7 l Flasche	21.41	21.41	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	21.41	21.41	21.41	21.41
BTY-X43470600320021	category:food/gemüse/paprika-peperoni	Spitzpaprika Rot, Spanien - 4 kg Kiste	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X16771200320021	category:food/alkoholische-getränke/wein	Heinrich Vollmer Dornfelder Rotwein QBA trocken 0,75 l Flasche	4.75	4.75	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	5.53	4.75	4.75	4.75	4.75
BTY-X85555400320021	category:food/feinkost/antipasti-beilagen	Le Delizie Zucchini gegrillt - 1,00 kg Packung	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	14.43	14.43	14.43	14.43
BTY-X29358800320022	category:food/tiefkühl/obst	METRO Chef Himbeeren tiefgefroren - 4 x 2,50 kg Beutel	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	112.95	98.4	98.4	98.4	98.4
BTY-X92236200320021	category:food/fisch/fisch	Thunfischfilet Premium ca. 0,5 - 1 kg Stücke, ohne Haut je kg	40.11	40.11	40.11	40.11	40.11	40.11	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	38.51	33.16	33.16	33.16	33.16	33.16	33.16	33.16	33.16
BTY-X503000320021	category:food/fleisch/tiefkühl	Dänischer Schweinenacken tiefgefroren, ohne Knochen, einzeln vak.-verpackt 2 - 2,5 kg	5.13	5.13	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X503000320021	category:food/fleisch/tiefkühl	Dänischer Schweinenacken tiefgefroren, ohne Knochen, einzeln vak.-verpackt 2 - 2,5 kg	5.13	5.13	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	6.2	5.34	5.34	5.34	5.34
BTY-X34308300320021	category:food/tiefkühl/fleisch	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - ca. 900 g Packung	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X12615100320021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 900 g Stück	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X34308300320021	category:food/tiefkühl/fleisch	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - ca. 900 g Packung	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X12615100320021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 900 g Stück	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	16.36	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95
BTY-X12613900340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - ca. 800 g Packung	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4
BTY-X12613900340021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - ca. 800 g Packung	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	14.54	12.4	12.4	12.4	12.4	12.4	12.4	12.4	12.4
BTY-X34308300320022	category:food/tiefkühl/fleisch	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - 16 x ca. 900 g Packungen	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	223.27	223.27	223.27	223.27	223.27	223.27	223.27	223.27
BTY-X12615100320022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - 16 x ca. 900 g Stücke	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	223.27	223.27	223.27	223.27	223.27	223.27	223.27	223.27
BTY-X34308300320022	category:food/tiefkühl/fleisch	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - 16 x ca. 900 g Packungen	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	223.27	223.27	223.27	223.27	223.27	223.27	223.27	223.27
BTY-X12615100320022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - 16 x ca. 900 g Stücke	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	261.76	223.27	223.27	223.27	223.27	223.27	223.27	223.27	223.27
BTY-X12613900320021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - ca. 700 g Packung	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	10.85	10.85	10.85	10.85	10.85	10.85	10.85	10.85
BTY-X12613900320021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - ca. 700 g Packung	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	10.85	10.85	10.85	10.85	10.85	10.85	10.85	10.85
BTY-X12613900350022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - 18 x ca. 850 g Karton	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	237.23	237.23	237.23	237.23	237.23	237.23	237.23	237.23
BTY-X12613900350022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - 18 x ca. 850 g Karton	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	278.11	237.23	237.23	237.23	237.23	237.23	237.23	237.23	237.23
BTY-X12613900340022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - 18 x ca. 800 g Packungen	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	223.27	223.27	223.27	223.27	223.27	223.27	223.27	223.27
BTY-X12613900340022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - 18 x ca. 800 g Packungen	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	261.74	223.27	223.27	223.27	223.27	223.27	223.27	223.27	223.27
BTY-X34308200330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - 18 x ca. 750 g Packungen	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	209.31	209.31	209.31	209.31	209.31	209.31	209.31	209.31
BTY-X34308200330022	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - 18 x ca. 750 g Packungen	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	209.31	209.31	209.31	209.31	209.31	209.31	209.31	209.31
BTY-X12613900330022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - 18 x ca. 750 g Karton	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	245.37	209.31	209.31	209.31	209.31	209.31	209.31	209.31	209.31
BTY-X12613900350021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - ca. 850 g Packung	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18
BTY-X12613900350021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - ca. 850 g Packung	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	15.45	13.18	13.18	13.18	13.18	13.18	13.18	13.18	13.18
BTY-X34308200330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - ca. 750 g Packung	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	11.63	11.63	11.63	11.63	11.63	11.63	11.63	11.63
BTY-X34308200330021	category:food/fleisch/tiefkühl	Cedrob Polnische Hafermast Gänsekeulen tiefgefroren - ca. 750 g Packung	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	11.63	11.63	11.63	11.63	11.63	11.63	11.63	11.63
BTY-X12613900330021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL. A, tiefgefroren - ca. 750 g Packung	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	13.63	11.63	11.63	11.63	11.63	11.63	11.63	11.63	11.63
BTY-X10085200340021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Weinrich Küvertüre Vollmilch min. 35 % Kakao - 1 x 200 g Packung	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	2.62	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.7	1.7
BTY-X13692700320022	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Jumbogarnelen Natur 1,5 kg Topf	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	29.95	29.95	29.95	29.95
BTY-X502700320021	category:food/fleisch/tiefkühl	Lamm-Hinterhaxe tiefgefroren, 2-3 Stück, mit Knochen, aus Neuseeland, einzeln vak.-verpackt 800 g	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83
BTY-X502700320021	category:food/fleisch/tiefkühl	Lamm-Hinterhaxe tiefgefroren, 2-3 Stück, mit Knochen, aus Neuseeland, einzeln vak.-verpackt 800 g	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83
BTY-X39075500320021	category:food/tiefkühl/pizza	Pizza Perfettissima Verdure Grigliate, tiefgefroren, 5 Stück à  440 g - 2,2 kg Karton	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	29.31	25.67	25.67	25.67	25.67
