key	category	name	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13
BTY-X76660100320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,33 l Dose	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X76659900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 0,33 l Dose	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X76659600320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 330 ml Dose	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X35800400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Exotic Erfrischungsgetränk Einweg - 330 ml Dose	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X40356200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht - 330 ml Dose	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X51202500320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 330 ml Dose	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	1.19	1.19	1.19	1.19	1.19	1.19	0.82	0.82	1.19	1.19	1.19	1.19	1.19	1.19	0.88	0.88	0.88	0.88	0.88	0.88
BTY-Z8600320021	food/obst/südfrüchte-zitrusfrüchte/limetten	Limetten 4kg	10.69	10.69	10.69	10.69			10.69	10.69	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X22858700320021	food/käse	Ferrari Parmigiano Reggiano - 60 g Schale	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.98	1.98	1.98	1.98	1.98	1.98
BTY-Z212600320021	food/gemüse/pilze-kräuter/steinpilze	Steinpilze 1kg	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49	53.49
BTY-X42859600320021	food/fleisch-wurstwaren/fleisch/schwein/duroc-schwein	Artigas Duroc Schwein Bauch Halbe Stücke gekühlt ca. 2,5 kg Stück - je kg	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X35584400320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling 20 % Vol. - 240 x 0,02 l Karton	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	108.53	122.81	122.81	122.81	122.81	122.81	122.81	105.67	105.67	105.67	105.67	105.67	105.67
BTY-X35584400320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling 20 % Vol. - 240 x 0,02 l Karton	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	108.53	122.81	122.81	122.81	122.81	122.81	122.81	105.67	105.67	105.67	105.67	105.67	105.67
BTY-X35584400320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling 20 % Vol. - 30 x 0,02 l Karton	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	13.57	15.35	15.35	15.35	15.35	15.35	15.35	13.21	13.21	13.21	13.21	13.21	13.21
BTY-X6868200320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Fancy Flavours Coco Biscuit Likör 20 % Vol. 120 x 0,02 l Flaschen	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	61.4	52.84	52.84	52.84	52.84	52.84	52.84
BTY-X35584400320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling 20 % Vol. - 30 x 0,02 l Karton	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	15.35	13.57	15.35	15.35	15.35	15.35	15.35	15.35	13.21	13.21	13.21	13.21	13.21	13.21
BTY-X37858100320022	food/alkoholische-getränke/bier	Warsteiner Pilsener Glas - 20 x 0,50 l Flaschen	13.2	13.2	13.2	13.2	13.2	13.2	13.2	13.2	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	14.68	14.68	14.68	14.68	14.68	14.68
BTY-X71595600320021	food/alkoholfreie-getränke/wasser-wasserfilter	Rixdorfer Fassbrause Glas - 12 x 1 l Flaschen	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X71595600320021	food/alkoholfreie-getränke/wasser-wasserfilter	Rixdorfer Fassbrause Glas - 12 x 1 l Flaschen	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	13.11	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X6868200320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Fancy Flavours Coco Biscuit Likör 20 % Vol. 20 x 0,02 l Flaschen	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	8.81	8.81	8.81	8.81	8.81	8.81
BTY-X22723100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Magic Mango 15% Vol. - 20 x 0,02 l Flaschen	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	8.81	8.81	8.81	8.81	8.81	8.81
BTY-X30722500320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Kirsch-Banana 15 % Vol. - 20 x 20 ml Paket	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	8.81	8.81	8.81	8.81	8.81	8.81
BTY-X22723100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Magic Mango 15% Vol. - 20 x 0,02 l Flaschen	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	8.81	8.81	8.81	8.81	8.81	8.81
BTY-X8899100330021	food/gemüse/pilze-kräuter/trüffel	Italienischer Wintertrüffel Schwarz ca. 20-80 g Stücke - 100 g Schale	251.44	251.44	251.44	251.44			251.44	251.44	251.44	251.44	251.44	251.44	251.44	251.44	251.44	251.44	251.44	251.44	251.44	251.44	212.82	212.82	212.82	212.82	212.82	212.82	212.82	212.82
BTY-X7855000320022	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 6 x 750 ml Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X16600900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X93252700320022	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken - 6 x 750 ml Flaschen	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X7855000320021	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X16600900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X93252700320021	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X15374100320021	food/fisch/süßwasserfische/zander	Zanderfilet mit Haut ca. 300 - 500 g - je kg			47.6	47.6	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04
BTY-X6868200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Fancy Flavours Coco Biscuit Likör 20 % Vol. 0,02 l Flasche	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.44	0.44	0.44	0.44	0.44	0.44
BTY-X22723100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Magic Mango 15% Vol. - 0,02 l Flasche	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.44	0.44	0.44	0.44	0.44	0.44
BTY-X22723100320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Magic Mango 15% Vol. - 0,02 l Flasche	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.44	0.44	0.44	0.44	0.44	0.44
BTY-X4582700320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, Ofen gebräunt, IQF, Halal - 4 x 2,5 kg Beutel	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	77.0	77.0	77.0	77.0	77.0	77.0
BTY-X4582700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X89966200320021	food/fleisch-wurstwaren/fleisch/rind/charolais-beef	Charloxe Rinderfilet - 1,00 kg	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	48.14	48.14
BTY-X4164100320021	food/feinkost/antipasti-beilagen	Gustamore Fetawürfel rosso in Tomaten-Peperoni-Paste, in Öl - 160 g Schale	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X58655500330022	food/feinkost/antipasti-beilagen	Gustamore Grüne Oliven mit Mandeln gefüllt in Öl gekühlt - 160 g Schale	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X58655000320022	food/feinkost/antipasti-beilagen	Gustamore Olivenmix 5-fach sortiert in Öl, grüne und geschwärzte Oliven ohne Stein und grüne Oliven, gefüllt mit Paprika, Knoblauch oder Mandeln - 1 x 160 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X76923900320021	food/feinkost/antipasti-beilagen	Gustamore Patison - Mini-Kürbisse mit Jalapenocreme gefüllt, in Öl - 1 x 160 g Packung	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X23875500320021	food/feinkost/antipasti-beilagen	Gustamore Olivensalat mit Oliven, Bohnen, getr. Tomaten, Peperoni in Öl - 1 x 160 g Schale	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X58656900360022	food/feinkost/antipasti-beilagen	Gustamore grüner Pfeffer gekühlt - 160 g Schale	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X58663100330022	food/feinkost/antipasti-beilagen	Gustamore Artischocken eingelegt in frischen Kräutern gekühlt - 160 g Schale	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77
BTY-X35079600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Remedy Spiced Rum 41,5 % Vol. 700 ml - 1 x 700 ml Flasche	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	21.96	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X59803300320021	food/käse	Galbani Gorgonzola Intenso D.O.P. - ca.1,50 kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X59440600320021	food/käse	Galbani Professionale Dolcelatte italienischer Edelpilzkäse , 48 % Fett, 1/4 Laib	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X35079600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Remedy Spiced Rum 41,5 % Vol. 700 ml - 6 x 700 ml Karton	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	131.73	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X90670200320021	food/fleisch-wurstwaren/frische-snacks-convenience	Werz QS Back Fleischkäse fein aus Schweinefleisch küchenfertig ca. 2 kg Schale 2 kg	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	7.69	6.94	7.69	6.94	7.69	6.94
BTY-X2128200320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	Vivera Vegane Filets Spinat & Käse Alternative gekühlt - 200 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X2129800320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	Vivera Veganes Schnitzel gekühlt - 200 g Packung	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X6310400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon Einweg - 330 ml Dose	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	1.17	1.17	1.17	1.17	1.17	1.17	0.82	0.82	1.17	1.17	1.17	1.17	1.17	1.17	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X2473700320021	food/fleisch-wurstwaren/fleisch/wild	Neuseeländische Hirschunterschale - 1,00 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93
BTY-X25475100320021	food/molkereiprodukte/butter-aufstrich-fette	aro Pflanzenfett ungehärtet - 10 kg Karton	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	19.96	19.96	19.96	19.96	19.96	19.96
BTY-X4891700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 6 x 1,50 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X4891800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X4891700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 6 x 1,50 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X4891800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X6310400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon Einweg - 24 x 330 ml Karton	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	27.99	27.99	27.99	27.99	27.99	27.99	19.71	19.71	27.99	27.99	27.99	27.99	27.99	27.99	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X16134800320021	food/molkereiprodukte/sahne	Debic Panna Cotta Dessertbasis 10 % Fett gekühlt - 1 l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X6513900320021	food/molkereiprodukte/sahne	Debic Tiramisu Dessertbasis gekühlt - 1 l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X2044300330021	food/tiefkühl/speiseeis	O-MOCHI Cookie Balls Vanille tiefgefroren - 180 g Schachtel	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47	5.47			4.8	4.8	4.8	4.8
BTY-X24163500320022	food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Magnum Rotwein - 6 x 1,50 l Flaschen	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	131.3	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X24163500320021	food/alkoholische-getränke/wein	Zolla Primitivo di Manduria Magnum Rotwein - 1,50 l Flasche	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	21.88	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X15085200320021	food/tiefkühl/torten-kuchen-desserts	Pan Apfelstrudel Schnitten im Blätterteig, tiefgefroren, fertig gebacken 20 Stück à 110 g - 2,2 kg Packung	15.61	15.61	15.61	15.61	15.61	15.61	15.61	15.61	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.61	15.61	15.61	15.61	15.61	15.61
BTY-X37992600330021	food/gemüse/salat/spinat	Blattspinat - Italien - 500 g Beutel			3.95	3.95	3.95	3.95	3.95	3.95	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	3.95	3.95	2.88	2.88	2.88	2.88
BTY-X11856400330022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Hell 20 x 0,5 l Flaschen	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X46552900320022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X28677000320022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Dunkel 20 x 0,5 l Flaschen	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X2132700320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	Vivera Vegane Drumsticks gekühlt - 216 g Packung	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X44487500320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	Vivera Veganes Filet Hähnchen Art gekühlt - 180 g Karton	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.73	3.73	3.73	3.73	3.73	3.73
BTY-Z13000320021	food/obst/beerenobst/erdbeeren	Erdbeeren 250g	4.06	4.06	4.06	4.06	4.06	4.06	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X29747500320023	food/trockensortiment/essig-öle	Culinaria Aceto Balsamico Classico 4 Jahre gereift 60 x 1 l Flaschen	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	512.96	448.76	448.76	448.76	448.76	448.76	448.76
BTY-X72547100320022	food/trockensortiment/essig-öle	Culinaria Balsamico Condimento Bianco 6 x 1 l Flaschen	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X29747500320022	food/trockensortiment/essig-öle	Culinaria Aceto Balsamico di Modena g.g.A. 4 Jahre - 6 x 1,00 l Flaschen	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X4242900320021	food/convenience/pizza	Pizza Lorenzo Familienpizza Salami - 1,15 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48	7.48	7.48
