key	category	name	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03	offer-2023-02-04	default-2023-02-04	offer-2023-02-05	default-2023-02-05	offer-2023-02-06	default-2023-02-06	offer-2023-02-08	default-2023-02-08	offer-2023-02-09	default-2023-02-09	offer-2023-02-10	default-2023-02-10	offer-2023-02-11	default-2023-02-11	offer-2023-02-12	default-2023-02-12	offer-2023-02-13	default-2023-02-13	offer-2023-02-14	default-2023-02-14	offer-2023-02-15	default-2023-02-15
BTY-X37977800320022	category:food/gemüse/salat	Rucola - Italien - 6 x 150 g Karton	13.36	13.36	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49
BTY-X35933700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Strawberries & Cream 17 % Vol. - 700 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X35933700320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	BAILEYS Strawberries & Cream 17 % Vol. - 6 x 700 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47	83.47
BTY-Z12300320021	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln rot 10kg	9.08	9.08	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08
BTY-X34247800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Dooleys Toffee Cream Liqueur 17 % Vol. - 24 x 0,02 l Schachteln	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	13.51	12.28	13.51	13.51	13.51	13.51	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57	10.57
BTY-X37992200340021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200320021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Karamell - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200330021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Vanille - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200340021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Schoko - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200320021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Karamell - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X37992200330021	category:food/molkereiprodukte/sahne	Ehrmann High Protein Pudding Vanille - 200 g Becher	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X84618000320027	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 66 x 250 g Schachteln	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	125.0	98.16	98.16	98.16	98.16	98.16	98.16	98.16	98.16	98.16	98.16	98.16	98.16	98.16	98.16
BTY-X84618000320022	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 12 x 250 g Schachteln	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X84618000320028	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 132 x 250 g Schachteln	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	249.99	196.32	196.32	196.32	196.32	196.32	196.32	196.32	196.32	196.32	196.32	196.32	196.32	196.32	196.32
BTY-X84618000320026	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 120 x 250 g Schachteln	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	227.27	178.48	178.48	178.48	178.48	178.48	178.48	178.48	178.48	178.48	178.48	178.48	178.48	178.48	178.48
BTY-X84618000320025	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 60 x 250 g Schachteln	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	113.63	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24	89.24
BTY-X36080900320022	category:food/backwaren-aufbacken/brot	METRO Chef Laugenbrezel schwäbischer Art - 2 x 100 g Stück	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	2.35	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9
BTY-X84618000320021	category:food/süßes-salziges/schokolade	Dickmanns Super Dickmann´s - 250 g Schachtel	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X68065700320021	category:food/süßes-salziges/schokolade	Dickmann Kinder Schokostrolche 200 g Schachtel	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X6893800320021	category:food/fleisch/frisches-geflügel	Hähnchenoberkeule ohne Haut und ohne Knochen - je kg	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.27	7.27	7.27	7.27	7.27	7.27	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98
BTY-X98047100320021	category:food/tiefkühl/fertiggerichte-fingerfood	Meggle Alpenbutter Rosetten tiefgefroren, einzeln entnehmbar - 1 kg Beutel	19.42	19.42	19.42	19.42	19.42	19.42	19.42	19.42	19.42	19.42	19.42	19.42	19.42	19.42	19.42	19.42	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78
BTY-X98047100320022	category:food/tiefkühl/fertiggerichte-fingerfood	Meggle Alpenbutter Rosetten tiefgefroren, einzeln entnehmbar - 5 x 1 kg Beutel	97.1	97.1	97.1	97.1	97.1	97.1	97.1	97.1	97.1	97.1	97.1	97.1	97.1	97.1	97.1	97.1	78.91	78.91	78.91	78.91	78.91	78.91	78.91	78.91	78.91	78.91	78.91	78.91
BTY-X36025300320021	category:food/backwaren-aufbacken/tortenböden-kuchen-co	METRO Chef Börekschnecke mit Spinat - 220 g Stück	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	2.3	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87	1.87
BTY-X53175200320021	category:food/feinkost/fleisch-wurstwaren	Klaas + Pitsch Schinkenfleischwurst ohne Knoblauch - 800 g Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X53176700320021	category:food/feinkost/fleisch-wurstwaren	Klaas & Pitsch Schinkenfleischwurst mit Knoblauch - 800 g Packung	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	8.76	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X44873700340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Mild gemahlen - 500 g Beutel	4.69	4.69	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79
BTY-X44873700330021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Kräftig gemahlen - 500 g Beutel	4.69	4.69	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79
BTY-X27638000320022	category:food/frühstück-kaffee-tee/frühstück	Natur Farm Bio Agaven Sirup - 6 x 350 g Tray	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05	16.05
BTY-X27638000320021	category:food/frühstück-kaffee-tee/frühstück	Natur Farm Bio Agavensirup flüssig - 250 ml Flasche	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68	2.68
BTY-X44134000320021	category:food/feinkost/fischspezialitäten-krustentiere	Friesenkrone Dänische Heringsfilets mit Sherry-Note Abtropfgewicht 1,5 kg - 2,5 kg Schachtel	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	36.26	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X55378000320021	category:food/fleisch/frisches-rindfleisch	Jungbullen Falsches Filet vak.-verpackt ca. 2 kg Stücke	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48
BTY-X47299800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent 0,75 l Schaumwein - 750 ml Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89
BTY-X45236500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt 0,75 l Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89
BTY-X6029500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 750 ml Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89
BTY-X11115900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 750 ml Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89	5.89
BTY-X16600900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X93252700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken 6 x 0,75 l Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X7855000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 6 x 750 ml Flaschen	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X47299800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Blanc de Blancs trocken 6 x 0,75 l Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34
BTY-X45236500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt 6 x 0,75 l Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34
BTY-X6029500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 750 ml Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34
BTY-X11115900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 750 ml Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34	35.34
BTY-X16600900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X93252700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X7855000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 750 ml Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X4360400320021	category:food/süßes-salziges/schokolade	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 400 g Schachtel	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X4360400320021	category:food/süßes-salziges/schokolade	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 400 g Schachtel	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	5.74	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X4360400320026	category:food/süßes-salziges/schokolade	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 8 x 400 g Schachteln	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72
BTY-X4360400320026	category:food/süßes-salziges/schokolade	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 8 x 400 g Schachteln	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	45.88	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72
BTY-X4360400320025	category:food/süßes-salziges/schokolade	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 64 x 400 g Schachteln	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78
BTY-X4360400320025	category:food/süßes-salziges/schokolade	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 64 x 400 g Schachteln	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	367.05	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78
BTY-X7634400320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen gekühlt vak.-verpackt	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	21.39	21.39	21.39	21.39	21.39	21.39	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64
BTY-X24955200320021	category:food/molkereiprodukte/sahne	GASTRO Schlagsahne enthält Laktose, 5 kg Bag in Box, 33 % 5 kg Box	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	31.75	27.77	27.77	27.77	27.77
BTY-X61909900370022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Cocktail Sauce 8 x 220 ml Flaschen	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61			13.61	13.61	13.61	13.61	11.9	11.9	11.9	11.9
BTY-X61909900350022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Exotic Sauce 8 x 220 ml Flaschen			13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61			13.61	13.61	11.9	11.9	11.9	11.9
BTY-X61909900320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Sauce Knoblauch Sauce 8 x 220 ml Flaschen					13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	13.61	11.9	11.9	11.9	11.9
BTY-X61909900360021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Curry Mango Sauce fruchtig-cremig 220 ml Flasche	1.7	1.7			1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.49	1.49	1.49	1.49
BTY-X61909900370021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Cocktail Sauce 220 ml Flasche	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7			1.7	1.7	1.7	1.7	1.49	1.49	1.49	1.49
BTY-X30073200320022	category:food/süßes-salziges/schokolade	Mars Miniatures Mix Einzelportionen 296 Stück, Mix aus Mars, Snickers, Twix, Bounty 3 x 3 kg Dosen	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	91.45	73.8	73.8	73.8	73.8	73.8	73.8	73.8	73.8	73.8	73.8	73.8	73.8	73.8	73.8
BTY-X30073200320021	category:food/süßes-salziges/schokolade	Mars Miniatures Mix Einzelportionen 296 Stück, Mix aus Mars, Snickers, Twix, Bounty 3 kg Dose	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	30.48	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X61909900350021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Exotic Sauce 220 ml Flasche			1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7			1.7	1.7	1.49	1.49	1.49	1.49
BTY-X61909900320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Sauce Knoblauch Sauce 220 ml Flasche					1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.49	1.49	1.49	1.49
BTY-X39590600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Ice 3 % Vol. Dose - 250 ml Dose	2.43	2.43	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.13	1.95	2.13	1.95	2.13	1.95	2.13	1.95	2.13	1.95	2.13	1.95	2.13	1.95
BTY-X4722900320022	category:food/molkereiprodukte/sahne	Ramli H-Sahne 30 % - 12 x 1 l Karton	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	67.92	59.71	59.71	59.71	59.71
BTY-X39590600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Ice 3 % Vol. Dose - 12 x 250 ml Tray	29.13	29.13	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	31.99	25.56	23.42	25.56	23.42	25.56	23.42	25.56	23.42	25.56	23.42	25.56	23.42	25.56	23.42
BTY-X4722900320021	category:food/molkereiprodukte/sahne	Ramli H-Sahne 30 % Fett - 1 l Faltschachtel	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	4.98	4.98	4.98	4.98
BTY-X13077800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Silver 38 % Vol. - 1,00 l Flasche	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X19181700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sierra Tequila Reposado Gold 38 % Vol. 1 l Flasche	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X31187200320021	category:food/molkereiprodukte/joghurt-quark-desserts	aro Speisequark Magerstufe 0,3 % Fett - 5 kg Eimer	15.46	15.46	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X9802900320021	category:food/fisch/fisch	Wolfsbarsch Rund frisch - 1,00 kg	45.46	45.46	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X37259600320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	aro Orangenlimonade Einweg - 6 x 1,5 l Flasche	4.93	4.93	4.93	4.93	4.93	4.93	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21	3.21
BTY-X10298600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 1,50 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X11808800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 1,50 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X12721000320023	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Pinot Noir Rosè Schaumwein - 6 x 1,50 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X24584700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Blanc de Blancs Chardonnay Sekt 6 x 1,5 l Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X10298600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 1,50 l Flasche	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X11808800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 1,50 l Flasche	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
