key	category	name	offer-2022-12-23	default-2022-12-23	offer-2022-12-24	default-2022-12-24	offer-2022-12-25	default-2022-12-25	offer-2022-12-26	default-2022-12-26	offer-2022-12-27	default-2022-12-27	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05
BTY-X54538200320022	category:food/alkoholische-getränke/wein	Leoff Spätburgunder Rotwein QBA Qualitätswein 6 x 0,75 l Flaschen	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X93484400320024	category:food/süßes-salziges/gebäck-kekse	Belli Cantuccini alla Mandorla - 54 x 1 kg Display mit Artikelauflösung	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	692.78	577.22	577.22	577.22	577.22	577.22	577.22	577.22	577.22
BTY-X19971600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano Bitter 11 % Vol. - 6 x 1 l Flaschen	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X93484400320021	category:food/süßes-salziges/gebäck-kekse	Mandelgebäck Belli Cantuccini alla Mandorla - 1kg Beutel	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X93484400320022	category:food/süßes-salziges/gebäck-kekse	Belli Cantuccini alla Mandorla - 4 x 1 kg Karton	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-X19971600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Aperol Aperitivo Italiano Bitter 11 % Vol. - 1 l Flasche	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X85555000320023	category:food/convenience/pizza	Jean Paul runde Flammkuchenböden 10 Stück à 120 g 5 x 1,2 kg Packungen	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	45.42	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93
BTY-X85555000320021	category:food/convenience/pizza	Jean Paul runde Flammkuchenböden 10 Stück à 120 g 1,2 kg Packung	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.59	7.59	7.59	7.59	7.59	7.59	7.59	7.59
BTY-X95583700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister Kräuterlikör 35 % Vol. 0,7 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X32220000320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister Kräuterlikör Scharf Hot Ginger 30 % Vol. - 700 ml Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X95583700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister Kräuterlikör 35 % Vol. 6 x 0,7 l Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X32220000320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jägermeister Kräuterlikör Scharf Hot Ginger 30 % Vol. - 6 x 700 ml Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X1727900320022	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Cocktailgarnelen mit Glasur tiefgefroren - 6 x 1,8 kg Beutel	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	152.73	128.34	128.34	128.34	128.34	128.34	128.34	128.34	128.34
BTY-X11808800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 1,50 l Flaschen	77.75	77.75	77.75	77.75	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X10298600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 1,50 l Flaschen	77.75	77.75	77.75	77.75	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X12721000320023	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Pinot Noir Rosè Schaumwein - 6 x 1,50 l Flaschen	77.75	77.75	77.75	77.75	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X24584700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Blanc de Blancs Chardonnay Sekt 6 x 1,5 l Flaschen	77.75	77.75	77.75	77.75	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X11808800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 1,50 l Flasche	12.96	12.96	12.96	12.96	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X10298600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 1,50 l Flasche	12.96	12.96	12.96	12.96	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X12721000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Pinot Noir Rosè Schaumwein - 1,50 l Flasche	12.96	12.96	12.96	12.96	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X24584700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Blanc de Blancs Chardonnay Sekt 1,5 l Flasche	12.96	12.96	12.96	12.96	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X84970800320021	category:food/fleisch/anderes-frischfleisch	QS Hackfleisch gemischt vom Schwein und Rind ca. 2,5 kg Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X84968500320021	category:food/fleisch/anderes-frischfleisch	Hackfleisch gemischt aus Rind- und Schweinefleisch ca. 1,5 kg Packung	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X7642300320021	category:food/fleisch/kalb	METRO Chef Kalb Falsches Filet gekühlt vak.-verpackt	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X34807100320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Makrelen tiefgefroren, ausgenommen, mit Kopf, Wildfang, ca. 300 - 500 g Stücke, 2 kg Beutel	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X53511900320021	category:food/fleisch/frisches-rindfleisch	Färsenbrust vom jungen Rind, ohne Knochen, vak.-verpackt ca. 2,6 kg Stücke	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X4227400320021	category:food/tiefkühl/fleisch	METRO Chef Vegane Soja Chunks nach Hähnchen Art Typ Natur tiefgefroren - 1 kg Packung	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	12.62	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X53133000320021	category:food/fisch/fisch	Saibling ausgenommen mit Kopf ca. 300 - 400 g Stücke 5 kg	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X552600320021	category:food/trockensortiment/konserven	aro Thunfisch-Stücke in Sonnenblumenöl - 1,705 kg Dose	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X2253800320021	category:food/trockensortiment/konserven	aro Thunfischstücke in eigenem Saft - 1,705 kg Dose	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X552600320022	category:food/trockensortiment/konserven	aro Thunfisch-Stücke in Sonnenblumenöl - 6 x 1,705 kg Karton	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51
BTY-X2253800320022	category:food/trockensortiment/konserven	aro Thunfischstücke in eigenem Saft - 6 x 1,705 kg Dosen	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	54.51	54.51	54.51	54.51	54.51	54.51	54.51	54.51
BTY-Z105800320021	category:food/gemüse/tomaten-kürbis-aubergine	Auberginen 2er	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X38010000320021	category:food/gemüse/tomaten-kürbis-aubergine	Auberginen Spanien - 2er Schachtel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X77525400320022	category:food/alkoholische-getränke/bier	König Ludwig Weissbier Hell Glas - 20 x 0,50 l Flaschen	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	20.81	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72
BTY-X1727900320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Cocktailgarnelen mit Glasur tiefgefroren - 1,8 kg Beutel	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	25.46	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X592900320022	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln festkochend - Deutschland - 30 x 10 kg Karton	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	288.58	246.85	246.85	246.85	246.85	246.85	246.85	246.85	246.85
BTY-X592900320023	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln festkochend - Deutschland - 20 x 10 kg Karton	185.97	185.97	185.97	185.97	185.97	185.97	185.97	185.97	185.97	185.97	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	198.81	164.57	164.57	164.57	164.57	164.57	164.57	164.57	164.57
BTY-X592900320021	category:food/gemüse/kartoffeln	METRO Chef Speisekartoffeln fk – 10 kg Sack	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.3	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.23	8.23	8.23	8.23	8.23	8.23	8.23	8.23
BTY-X37893100320021	category:food/obst/beerenobst	Erdbeeren - Spanien - 250 g Schachtel															1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.7	1.7
BTY-Z221800320021	category:food/gemüse/tomaten-kürbis-aubergine	Zucchini KL ll 7kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X757500320021	category:food/fisch/fisch	ASC Wolfsbarsch ausgenommen mit Kopf 330-500 g - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X757800320021	category:food/fisch/fisch	ASC Wolfsbarsch ausgenommen mit Kopf ca. 400 - 500 g Stücke - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X39051300320021	category:food/tiefkühl/fisch-meeresfrüchte	aro MSC Seelachsfilet à 170-230 g Stück tiefgefroren - 900 g Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X39051200320021	category:food/tiefkühl/fisch-meeresfrüchte	aro MSC Seelachsfilet à 70-120 g Stück tiefgefroren - 900 g Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X34131600320021	category:food/trockensortiment/gewürze	METRO Chef Bag Pfeffer Weiß gemahlen - 1 x 1,1 kg Beutel	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X15973200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	RIOBA Rohrzucker Syrup - 6 x 0,7 l Flaschen	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	20.87	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste	21.39	21.39	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.5	15.5	15.5	15.5	15.5	15.5
BTY-Z5600320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Kiste	21.39	21.39	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.5	15.5	15.5	15.5	15.5	15.5
BTY-X40146200320021	category:food/molkereiprodukte/eier	Metro Chef Bio Eier 10er Weiß/Braun L-M	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X15973200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	RIOBA Rohrzucker Syrup - 0,7 l Flasche	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X10740500320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser Suprema 6 x 1 l Flaschen	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	10.53	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X37893100320023	category:food/obst/beerenobst	Erdbeeren - Spanien - 10 x 250 g Karton															19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	17.01	17.01
BTY-X420700320021	category:food/fleisch/frisches-schweinefleisch	Dänischer Schweinenacken ohne Knochen - 1,00 kg	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X21022300320021	category:food/tiefkühl/fleisch	METRO Chef Frikadellen tiefgefroren, 40 Stück à 180 g, aus Schweine- und Rindfleisch, deutsche Herstellung ca. 7,2 kg Karton	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	38.45	33.05	33.05	33.05	33.05	33.05	33.05	33.05	33.05
BTY-X1793500320021	category:food/tiefkühl/fleisch	METRO Chef Frikadellen tiefgefroren, gebraten, aus Schweine- und Rindfleisch, 64 Stück à ca. 125 g, deutsche Herstellung ca. 8 kg Karton	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	42.71	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72
BTY-X1136100320021	category:food/fleisch/frisches-rindfleisch	Australisches Rinder-Roastbeef vak.-verpackt ca. 5 kg Stücke	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58
BTY-X42618600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Power Up Dose Einweg - 250 ml Dose	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67
BTY-X42618600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Power Up Dose Einweg - 24 x 250 ml Tray	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	18.85	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99
BTY-X37893100330021	category:food/obst/beerenobst	Erdbeeren - Ägypten - 250 g Schachtel	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	2.45	2.45	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7
BTY-X72337300340021	category:food/molkereiprodukte/milch	Alpro Sojadrink Vanille 1,7 % Fett 1 l Packung	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	2.19	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X72337300340024	category:food/molkereiprodukte/milch	Alpro Sojadrink Vanille 1,7 % Fett 8 x 1 l Packungen	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	17.52	15.14	15.14	15.14	15.14	15.14	15.14	15.14	15.14
BTY-X43382900320021	category:food/feinkost/fischspezialitäten-krustentiere	METRO Chef Sahneheringsfilets - 1,2 kg Schale	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	13.58	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X41442200320021	category:food/fleisch/anderes-frischfleisch	Willms Rinder-Bolognese Classico gekühlt ca. 2,8 kg - je kg	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X34323600320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cashewkerne Gesalzen & Geröstet - 1 x 1 kg Packung	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X34323600320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cashewkerne Gesalzen & Geröstet - 1 x 1 kg Packung	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X30370600320021	category:food/molkereiprodukte/milch	Oatly Germany Haferdrink Barista Edition - 1,00 l Packung	1.89	1.89	1.89	1.89	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	2.25	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X18972000320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Bio Zitronen Spanien - 500 g Netz	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X10872200320021	category:food/molkereiprodukte/joghurt-quark-desserts	Gervais Hüttenkäse 3,9 % Fett 200 g Becher	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X5389900320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	10.69	10.69	10.69	10.69	12.83	12.83	12.83	12.83	12.83	12.83			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X37893100330023	category:food/obst/beerenobst	Erdbeeren - Ägypten - 10 x 250 g Karton	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	23.53	23.53	17.01	17.01	17.01	17.01	17.01	17.01	17.01	17.01
BTY-X20132700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola PET - 0,50 l Flasche	1.07	1.07	1.07	1.07	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.15	1.15	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9041900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Zero ohne Zucker PET - 0,5 l Flasche	1.07	1.07	1.07	1.07	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.15	1.15	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9060700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Fanta 0,5 l Flasche	1.07	1.07	1.07	1.07	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.15	1.15	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9042500320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade, mit Koffein 0,5 l Flasche	1.07	1.07	1.07	1.07	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.15	1.15	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X9042900320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 0,5 l Flasche	1.07	1.07	1.07	1.07	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.15	1.15	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
BTY-X20132800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Lift Apfelschorle 0,5 l Flasche	1.07	1.07	1.07	1.07	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.15	1.15	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07
