key	category	name	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25	offer-2024-01-26	default-2024-01-26	offer-2024-01-27	default-2024-01-27	offer-2024-01-28	default-2024-01-28	offer-2024-01-29	default-2024-01-29	offer-2024-01-30	default-2024-01-30	offer-2024-01-31	default-2024-01-31
BTY-X21913900320021	food/alkoholische-getränke/wein	Heinrich Vollmer Portugieser Pinot Noir Rosé QbA Roséwein trocken - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X16773700320021	food/alkoholische-getränke/wein	Heinrich Vollmer Riesling Pfalz Weißwein trocken - 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X43186600320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Aperol Aperitivo Italiano 11 % Vol. - 700 ml Flasche	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X43186600320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Aperol Aperitivo Italiano 11 % Vol. - 700 ml Flasche	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X43186600320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Aperol Aperitivo Italiano 11 % Vol. - 6 x 700 ml Karton	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X43186600320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Aperol Aperitivo Italiano 11 % Vol. - 6 x 700 ml Karton	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X25958400340021	food/frühstück-kaffee-tee/frühstück	Corny Haferkraft Mandel-Karamel Riegel, 4 Stück à 35 g - 140 g Packung	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69			1.38	1.38	1.38	1.38					1.38	1.38	1.38	1.38	1.38	1.38
BTY-X91981000320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Rum Havana Club 7 Años 40 % Vol. - 0,70 l Flasche	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	24.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98	19.98
BTY-X91981000320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Havana Club Rum Havana Club 7 Años 40 % Vol. - 6 x 0,70 l Flaschen	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	149.87	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88	119.88
BTY-X38962900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Bresaola, luftgetrocknetes Rindfleisch gekühlt - 100 g Packung	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7	4.7
BTY-X43249900320021	food/fisch/salzwasserfische/kabeljau	Skreiloins mit Haut ca. 300 g - je kg	35.83	35.83	35.83	35.83	35.83	35.83	35.83	35.83	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	35.83	35.83	25.67	25.67	25.67	25.67	25.67	25.67
BTY-Z221900320021	food/obst/südfrüchte-zitrusfrüchte/zitrone	Zitronen KL ll 9kg	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.22	11.22	11.22	11.22
BTY-X2473800320021	food/fleisch-wurstwaren/fleisch/wild	Neuseeländische Hirschoberschale - 1,00 kg	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	25.99	25.99	25.99	25.99	21.39	21.39	21.39	21.39
BTY-Z5400320021	food/gemüse/fruchtgemüse/aubergine	Auberginen 5kg	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	14.22	12.83	12.83	12.83	12.83
BTY-X28790900320021	food/alkoholische-getränke/wein	Scheiblhofer Big John Cuvée Reserve Rotwein trocken - 1 x 0,75 l Flasche	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27			14.27	14.27	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X28790900320022	food/alkoholische-getränke/wein	Scheiblhofer Big John Cuvée Reserve Rotwein trocken - 6 x 0,75 l Karton	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61			85.61	85.61	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76
BTY-X422400320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen-Entrecôte (Ribeye) natur ca. 2,5 kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78
BTY-X29835800320021	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 750 ml Flasche	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	55.92	44.97	44.97	44.97	44.97	44.97	44.97	44.97	44.97	44.97	44.97	44.97	44.97	44.97	44.97
BTY-X29835800320022	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Champagner Brut Rosé trocken - 6 x 750 ml Flaschen	335.51	335.51	335.51	335.51	335.51	335.51	335.51	335.51	335.51	335.51	335.51	335.51	335.51	335.51	269.82	269.82	269.82	269.82	269.82	269.82	269.82	269.82	269.82	269.82	269.82	269.82	269.82	269.82
BTY-X25958400360021	food/frühstück-kaffee-tee/frühstück	Corny Haferkraft Riegel 4er Banane - 140 g Schachtel	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69			1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X42287100320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Blue Edition Heidelbeere, Dose Einweg - 12 x 250 ml Tray	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	18.46	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85
BTY-X42287100320023	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Blue Edition Heidelbeere, Dose Einweg - 24 x 250 ml Tray	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	36.9	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7
BTY-X53511900320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsenbrust vom jungen Rind, ohne Knochen, vak.-verpackt ca. 2,6 kg Stücke	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	10.48	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X25183400320021	food/alkoholfreie-getränke/erfrischungsgetränke	Red Bull Organics Black Orange, Einweg - 250 ml Dose	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24
BTY-X45762700320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Rinder Rouladen aus der Oberschale, 10 Stück à ca. 200 g vac.-verpackt - je kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X45761000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Rinder Rouladen aus der Oberschale, 10x ca. 160g	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X44416100320021	food/obst/südfrüchte-zitrusfrüchte/zitrone	Bio Zitronen Spanien - 2,3 kg Kiste	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X37907300320022	food/obst/südfrüchte-zitrusfrüchte/orange	METRO Chef Saftorangen Spanien - 3 x 5 kg Karton	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44	22.44
BTY-X37455500320021	food/molkereiprodukte/joghurt-quark-desserts	Ferrero Milchschnitte gekühlt 10er Pack - 280 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09
BTY-X8019600320021	food/molkereiprodukte/joghurt-quark-desserts	Kinder Pingui Schoko gekühlt, 8 Stück à 30 g - 240 g Packung	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.59	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09	2.09
BTY-X55363200320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Jungbullen Tafelspitz mit Hüftdeckel, vak.-verpackt - ca. 2 kg Stücke	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X5389900320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X28009800320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Miracel Whip Balance Salatcreme 10 % Fett 500 ml Glas	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X93044300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Miracel Whip Salatcreme Classic 23 % Fett - 500 g Glas	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X28345100320021	food/fleisch-wurstwaren/frische-snacks-convenience	True Wilderness Merguez Burger aus Rindfleisch, scharf gewürzt, 4 Stück à 180 g - 720 g Packung	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.94	8.98	9.94	8.98	9.94	8.98	9.94	8.98	9.94	8.98	9.94	8.98	9.94	8.98
BTY-X25085700320021	food/fleisch-wurstwaren/frische-snacks-convenience	True Wilderness Dry Aged Beef Burger vak.-verpackt, 4 Stück à ca. 180 g - 720 g Packung	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.94	8.98	9.94	8.98	9.94	8.98	9.94	8.98	9.94	8.98	9.94	8.98	9.94	8.98
BTY-X47469200320022	food/alkoholische-getränke/bier	Budweiser Budvar 20 x 0,5 l Flaschen	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	23.67	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15	19.15
BTY-X44851900320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/bauchspeck	aro Bacon geschnitten geräuchert - ca. 1 kg Packung	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X55371400320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Jungbullen Zungenstück ohne Knochen, vak.-verpackt 4 - 6 kg Karton	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X39853900320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Bortolotti Salami mit Trüffeln - 100 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X39853800320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Bortolotti Salami Ventricina - 100 g Packung	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X53669500320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Averna Amaro Kräuterlikör 29 % Vol. - 6 x 1,00 l Flaschen	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	105.6	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X16920800320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Belvedere Vodka 40 % Vol. - 6 x 0,70 l Flaschen	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	264.11	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13	214.13
BTY-X16920800320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Belvedere Vodka 40 % Vol. - 0,70 l Flasche	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X53669500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Averna Amaro Kräuterlikör 29 % Vol. - 1,00 l Flasche	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	17.6	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X5342000320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Farina Caputo Farina Speciale per Pizza Type 00 - 25 kg	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X89978200320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsen Tafelspitz vom jungen Rind, vak.-verpackt ca. 2 kg Stücke	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-Z124800320021	food/gemüse/stängelgemüse/stangensellerie	Staudensellerie Stück	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.12	1.12	1.12	1.12
BTY-X35172000320022	food/alkoholische-getränke/wein	Marqués de Riscal Rioja DOC Reserva Rotwein trocken - 6 x 750 ml Flaschen	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	95.6	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X35172000320021	food/alkoholische-getränke/wein	Marqués de Riscal Rioja DOC Reserva Rotwein trocken - 750 ml Flasche	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X38972100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Culatello, italienischer Rohschinken gekühlt - 90 g Packung	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09
BTY-X77212500320022	food/käse	Entremont Comte 45 % Fett - 500 g Stück	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.58	9.58	9.58	9.58	9.58	9.58	9.58	9.58	9.58	9.58	9.58	9.58	9.58	9.58
BTY-X53506800320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Jungbullenbrust ohne Knochen, vak.-verpackt ca. 2 kg Stücke	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X64100900320021	food/fisch/süßwasserfische/lachs	Lieferservice bis 12 Uhr bestellen - METRO Chef Bömlo Lachsfilet mit Haut 3/4 Lachsen ca. 1 kg - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	30.48	30.48	30.48	30.48	30.48	30.48	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X26262100340021	food/molkereiprodukte/joghurt-quark-desserts	Mövenpick Fruchtjoghurt Summer Edition gekühlt Ananas/Kokos - 150 g Becher																									0.83	0.83	0.74	0.74
BTY-X26262100330021	food/molkereiprodukte/joghurt-quark-desserts	Mövenpick Fruchtjoghurt Summer Edition gekühlt Rhabarber/Vanille - 150 g Becher																									0.83	0.83	0.74	0.74
BTY-X40625700350022	food/gemüse/mini-gemüse	Paprika Palermo Rot Marokko - 10 x 500 g Kiste																									22.78	22.78	20.32	20.32
BTY-X40625700350022	food/gemüse/mini-gemüse	Paprika Palermo Rot Marokko - 10 x 500 g Kiste																									22.78	22.78	20.32	20.32
BTY-X39072700320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Fratelli Parmigiani Salami Milano - 120 g Packung	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X9149900320021	food/frühstück-kaffee-tee/frühstück	Corny Crunch Müsliriegel Hafer & Honig 6 Stück á 20 g, 19,1 % Fett 120 g Schachtel	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.69	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-Z7100320021	food/obst/beerenobst/himbeeren	Himbeeren 125g	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.77	2.45	2.45	2.45	2.45
BTY-X26023300320021	food/alkoholische-getränke/wein	Oberbergener Baßgeige Weißer Burgunder Kabinett Weißwein trocken - 0,75 l Flasche	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X26489900320021	food/alkoholische-getränke/wein	Oberbergener Kabinett Baßgeige Grauer Burgunder Weißwein trocken - 0,75 l Flasche	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	6.53	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X26023300320022	food/alkoholische-getränke/wein	Oberbergener Baßgeige Weißer Burgunder Kabinett Weißwein trocken - 6 x 0,75 l Flaschen	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X26489900320022	food/alkoholische-getränke/wein	Oberbergener Kabinett Baßgeige Grauer Burgunder Weißwein trocken - 6 x 0,75 l Flaschen	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	39.2	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X45035100320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Färsen Gulasch aus der Keule ca. 1500g geschnitten	13.04	13.04	13.04	13.04	13.04	13.04	13.04	13.04	13.04	13.04	13.04	13.04	13.04	13.04	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X38002500330021	food/gemüse/salat/lollo-rosso	Salat Lollo Rosso lose - Frankreich - 220 g	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X37790300320021	food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 1,5 l Geschenkpackung	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52	31.52			31.52	31.52	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57
BTY-X37790300320022	food/alkoholische-getränke/wein	Scheiblhofer Big John Rotwein trocken - 3 x 1,5 l Karton	94.57	94.57	94.57	94.57	94.57	94.57	94.57	94.57	94.57	94.57			94.57	94.57	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72	76.72
BTY-X84117200320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Premium US Beef Carpaccio vom Rind tiefgefroren, 10 Stücke à 80 g, vak.-verpackt - 800 g Packung	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93
BTY-X40902100320021	food/obst/convenience	Ponthier Himbeer Püree - 1 kg Beutel	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X40902100320022	food/obst/convenience	Ponthier Himbeer Püree - 6 x 1 kg Beutel	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	96.24	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98	76.98
BTY-X2473700320021	food/fleisch-wurstwaren/fleisch/wild	Neuseeländische Hirschunterschale - 1,00 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.93	18.93	18.93	18.93	18.93	18.93	18.93	18.93	22.46	22.46	22.46	22.46	18.93	18.93	18.93	18.93
BTY-X36335100320022	food/alkoholische-getränke/bier	Spaten Münchner Hell Glas Mehrweg - 20 x 0,5 l Kasten	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	22.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79	18.79
BTY-X4582600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64
BTY-X45897900320021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Kühlfrisch Orange mit Vitamin C - 1 l Flasche	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55
BTY-X45873500340021	food/alkoholfreie-getränke/säfte-saftgetränke	Valensina Kühlfrisch Orange-Blutorange-Grapefruit-Aronia - 1 l Flasche	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55	2.55
