key	category	name	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04	offer-2022-12-05	default-2022-12-05
BTY-X40944000320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409398001001_01?format=jpg&quality=80&dpi=72		17.84		17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X41678900320021	category:food/süßes-salziges/schokolade	Peters Genussreise Trüffel - 300 g PackungSie finden bei uns eine große Auswahl an hochwertigen Trüffeln und Pralinen. Wir verarbeiten nur beste Zutaten und produzieren unsere edlen Pralinen nach wie vor in handwerklicher Manier.	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X40569200330021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405650002001_01.png?format=jpg&quality=80&dpi=72		6.3		6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X7732400360021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X5530100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup delikat - 10,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X31434100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Melitta Prof Röstkaffe - 500 g Packung	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	4.27	4.27	4.27	4.27	5.23	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X27559800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_275556001001_01.png?format=jpg&quality=80&dpi=72		6.18		6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15
BTY-X96653100360021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing Kräuterwürzig 0,1 % Fett, ohne Öl 1 l Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X32472400320021	category:food/frühstück-kaffee-tee/kaffee-tee	RIOBA Kondensmilch 7,5 % Fett - 1 l Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X7271300320021	category:food/molkereiprodukte/sahne	Frischli Pudding Panna Cotta 5kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X10282400320022	category:food/alkoholische-getränke/wein	Landhaus Rivaner Grauburgunder Weißwein, Trocken - 6 x 1 l Karton	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	22.78	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14	19.14
BTY-X3712000380021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Kurzschaftsocken Weiß 35-38	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X4461800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44576001001_01.png?format=jpg&quality=80&dpi=72		15.46		15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	11.89	11.89	11.89	11.89	15.46	11.89	15.46	11.89	11.89
BTY-X36259700380021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 38/30 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X41186600320024	category:food/süßes-salziges/schokolade	Mon Chéri Pralinen 96 x 157 g Packungen	307.13	307.13	307.13	307.13	307.13	307.13	307.13	307.13	307.13	307.13	307.13	307.13	307.13	307.13	307.13	307.13	235.23	235.23	235.23	235.23	235.23	235.23	235.23	235.23	235.23	235.23	235.23	235.23
BTY-X40558900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405547001001_01.png?format=jpg&quality=80&dpi=72		8.68		8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X65001900350021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_649977004001_02.png?format=jpg&quality=80&dpi=72		1.99		1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X42283900320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pink Grapefruit, PET Einweg - 1 l Flasche	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X40594400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405902001001_01.png?format=jpg&quality=80&dpi=72		5.94		5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X55390900320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_553867001001_01.png?format=jpg&quality=80&dpi=72		44.38		44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	44.38	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X48654300320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Dänische Remoulade 34 % Fett - 900 g Flaschen	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X37222900330021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_372187002001_02.png?format=jpg&quality=80&dpi=72		4.69		4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X7732400330021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_77282002001_01?format=jpg&quality=80&dpi=72							8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91			7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X37844900340021	category:non-food/non-food/bekleidung-textilien	METRO PROFESSIONAL Herren-Kochjacke 1/2 Arm XL Weiß mit weißer Paspelierung	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X35992200320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_359880001001_01.png?format=jpg&quality=80&dpi=72		11.89		11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51
BTY-X31174300320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311701001001_01.png?format=jpg&quality=80&dpi=72		7.72		7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82	5.82
BTY-X8912800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_89086001001_01.png?format=jpg&quality=80&dpi=72		15.93		15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	15.93	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X42284400320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Pfirsich, PET Einweg - 6 x 1 l Flasche	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	12.21	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64	7.64
BTY-X7375800330021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Weiß 39-42	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X34309000320021	category:food/süßes-salziges/schokolade	Ferrero Küsschen 21 + 2 Gratis Klassik 22 Stück à ca. 9 g - 1 x 195 g Packung	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66
BTY-X22880100320024	category:food/süßes-salziges/schokolade	Ferrero Praline Küsschen Klassik 178 g Classic - 160 x 178 g Packungen	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	556.4	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29	426.29
BTY-X59613200320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 900 g Flasche	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X40945200320021	category:non-food/non-food/freizeit-heimwerken-kfz	https://cdn.metro-group.com/de/de_pim_409410001001_01.png?format=jpg&quality=80&dpi=72		17.84		17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X36259700340021	category:non-food/non-food/bekleidung-textilien	Stooker Damen Hose Zermatt Deep Blue Gr. 42/28 - Stück	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X34134400320021	category:food/trockensortiment/gewürze	METRO Chef Bag Knoblauchgranulat - 1 x 1,4 kg Beutel	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X53541400320024	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Kaffeebohnen 144 x 500 g Vac.-Dosen	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	1385.18	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82	691.82
BTY-X6068900320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Hunter Leder Braun	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	39.26	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12	32.12
BTY-X11966800370021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Breit Weiß - 5 Stück	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	23.55	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X78165900320021	category:food/molkereiprodukte/sahne	Frischli Milchreis 2,5 % Fett 5 kg Eimer	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	15.78	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X31171700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_311675001001_01.png?format=jpg&quality=80&dpi=72		14.27		14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X9888600320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Bad Reichenhaller Alpen Jodsalz - 15 kg Eimer	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X54502800320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Sprite 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X60653700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Coca Cola Vanilla mit Koffein 12 x 1 l Flaschen	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	16.64	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91	13.91
BTY-X6417500320021	category:food/frühstück-kaffee-tee/frühstück	Kölln Müsli Knusper Schoko & Keks mit 11 % Vollmilchschokolade und 6 % Butterkeksen 1,7 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-Z13100320021	category:food/obst/beerenobst	Brombeeren 125g	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X99823200320022	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_998190001002_01.png?format=jpg&quality=80&dpi=72		10.34		10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	10.34	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X88069500320021	category:food/süßes-salziges/schokolade	Mon Chéri Mon Cheri - 189 g Schachtel	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-X54836200320022	category:food/molkereiprodukte/butter-aufstrich-fette	Frau Antje Beste Butter mildgesäuert 82 % Fett - 40 x 250 g Packungen	123.69	123.69	123.69	123.69	123.69	123.69	123.69	123.69	123.69	123.69	123.69	123.69	123.69	123.69	123.69	123.69	89.45	89.45	89.45	89.45	89.45	89.45	89.45	89.45	89.45	89.45	89.45	89.45
BTY-X5527700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup scharf - 10 kg Eimer	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X28722700360021	category:non-food/non-food/bekleidung-textilien	Bugatti 3 Stk. Herren Socken weiche Baumwolle Anthrazit Melange 43-46	9.87	9.87	9.87	9.87			9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	9.87	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X17854500320021	category:non-food/non-food/bekleidung-textilien	Choice Profi Metallkette Metall	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X12085300340021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_120811003001_01.png?format=jpg&quality=80&dpi=72		113.04		113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19
BTY-X7732400410021	category:non-food/non-food/bekleidung-textilien	Nur Der Wellness-Socken - 175 g Stück	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X41157900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malfy Con Limone Lemon Flavoured Gin 41,0 % - 700 ml Flasche	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	27.0	22.6	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X43296700320021	category:non-food/non-food/reinigung	https://cdn.metro-group.com/de/de_pim_432925001001_01.png?format=jpg&quality=80&dpi=72		8.2		8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	8.2	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89	6.89
BTY-X37569700410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Black Rinse 38/32	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	59.49	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X37864700320022	category:food/alkoholische-getränke/bier	Warsteiner Premium Pilsener 24 x 0,33 l Flaschen	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	14.05	14.05	14.05	14.05	14.96	14.05	14.05	14.05	14.05	14.05	14.05	14.05
BTY-X40594600320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405904001001_01.png?format=jpg&quality=80&dpi=72		4.75		4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X30179500320021	category:non-food/non-food/pflege-kosmetik-babynahrung	https://cdn.metro-group.com/de/de_pim_301753001001_02.png?format=jpg&quality=80&dpi=72		2.45		2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77	1.77
BTY-X84608600320021	category:food/alkoholische-getränke/wein	Grand Sud Chardonnay Weißwein 1 l Flasche	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	4.39	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78
BTY-X4462000320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_44578001001_01.png?format=jpg&quality=80&dpi=72		23.79		23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X36745100320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_367409001001_01.png?format=jpg&quality=80&dpi=72		29.74		29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X17849800320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_178456001001_01.png?format=jpg&quality=80&dpi=72		44.02		44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X40558400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_405542001001_01.png?format=jpg&quality=80&dpi=72		2.37		2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54
BTY-X27139900320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_271357001001_01.png?format=jpg&quality=80&dpi=72		34.5		34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X17849700320021	category:non-food/non-food/bekleidung-textilien	Choice Kellnerbörse Leder Schwarz	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	45.21	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69	35.69
BTY-X29782000350021	category:non-food/non-food/bekleidung-textilien	https://cdn.metro-group.com/de/de_pim_297778004001_01?format=jpg&quality=80&dpi=72							65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X27459700320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_274555001001_01.png?format=jpg&quality=80&dpi=72		4.75		4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	5.34	5.34	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X49674500320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Captain Morgan Original Spiced Gold Rum 35 % Vol. - 6 x 1,00 l Flaschen	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	97.03	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33	76.33
BTY-X7375800380021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Anthrazit/Grau 35-38	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X35330400320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Bionade Zitrone-Bergamotte Glas Mehrweg - 12 x 330 ml Kästen	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06	10.06
BTY-X10282400320021	category:food/alkoholische-getränke/wein	Landhaus Rivaner Grauburgunder Weißwein, Trocken - 1 l Flasche	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.8	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19
BTY-X35044400320021	category:non-food/non-food/gastro-haushalt	https://cdn.metro-group.com/de/de_pim_350402001001_01.png?format=jpg&quality=80&dpi=72		23.79		23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X38995000380021	category:non-food/non-food/bekleidung-textilien	Ross Waschhandschuh 15X20 Cm Select 85 Flanell	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-Z13700320021	category:food/gemüse/tomaten-kürbis-aubergine	Blumenkohl weiss Stück	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7
BTY-X37844900330021	category:non-food/non-food/bekleidung-textilien	METRO PROFESSIONAL Herren-Kochjacke 1/2 Arm M Weiß mit weißer Paspelierung	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
