key	category	name	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19	offer-2022-12-20	default-2022-12-20	offer-2022-12-21	default-2022-12-21
BTY-X17851600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 6 x 700 ml Flaschen	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X39245200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 6 x 700 ml Karton	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X38560700320022	category:food/alkoholische-getränke/wein	Osborne Sherry Medium trocken 15 % Vol. 6 x 0,75 l Flaschen	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X38561600320022	category:food/alkoholische-getränke/wein	Osborne Sherrz Pale Dry 15 % Vol. 6 x 0,75 l Flaschen	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X94676700320022	category:food/alkoholische-getränke/wein	Osborne Sherry Golden Medium 15 % Vol., 6 x 0,75 l Flaschen	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X21185600320022	category:food/alkoholische-getränke/wein	Poggio al Casone Chianti Riserva Rotwein 6 x 0,75 l Flaschen	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	37.77	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X17338800320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1 kg	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	18.18	18.18	18.18	18.18	20.11	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X3442400320022	category:food/alkoholische-getränke/wein	Marques de Caceres Reserva 2005 Rotwein 6 x 750 ml Flaschen	83.97	71.33	83.97	71.33	83.97	71.33	83.97	71.33	83.97	71.33	83.97	71.33	83.97	71.33	83.97	71.33	83.97	71.33	83.97	71.33	83.97	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X39332200320021	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Schiefer Steillage Weißwein feinherb - 750 ml Flasche	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X39295300320021	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Kalkstein Weißwein trocken - 750 ml Flasche	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X26552900320021	category:food/alkoholische-getränke/wein	Gallo Family Dark Horse Chardonnay California Weißwein halbtrocken - 1 x 0,75 l Flasche	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X3442400320021	category:food/alkoholische-getränke/wein	Marques de Caceres Reserva 2005 Rotwein 750 ml Flasche	13.99	11.89	13.99	11.89	13.99	11.89	13.99	11.89	13.99	11.89	13.99	11.89	13.99	11.89	13.99	11.89	13.99	11.89	13.99	11.89	13.99	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X39295300320022	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Kalkstein Weißwein trocken - 6 x 750 ml Karton	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X26552900320022	category:food/alkoholische-getränke/wein	Gallo Family Dark Horse Chardonnay California Weißwein halbtrocken - 6 x 0,75 l Karton	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	41.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X38407800320022	category:food/alkoholische-getränke/bier	Krombacher Pils Glas - 20 x 0,50 l Flaschen	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X53348800320022	category:food/alkoholische-getränke/bier	Krombacher Alkoholfrei 20 x 0,5 l Flaschen	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	18.68	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X43714700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire Premier Cru Murcian Lemon Gin 47 % Vol. - 6 x 700 ml Karton	209.84	178.43	209.84	178.43	209.84	178.43	209.84	178.43	209.84	178.43	209.84	178.43	209.84	178.43	209.84	178.43	209.84	178.43	209.84	178.43	209.84	178.43	178.43	178.43	178.43	178.43	178.43	178.43
BTY-X43714700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bombay Sapphire Premier Cru Murcian Lemon Gin 47 % Vol. - 700 ml Flasche	34.97	29.74	34.97	29.74	34.97	29.74	34.97	29.74	34.97	29.74	34.97	29.74	34.97	29.74	34.97	29.74	34.97	29.74	34.97	29.74	34.97	29.74	29.74	29.74	29.74	29.74	29.74	29.74
BTY-X39312100320021	category:food/süßes-salziges/schokolade	Twix Riegel 5 x 50 g - 250 g Paar	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39311900320021	category:food/süßes-salziges/schokolade	Snickers Riegel 5 x 50 g - 250 g Paar	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39312000320021	category:food/süßes-salziges/schokolade	Riegel 5 x 45 g - 225 g Paar	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39312500340021	category:food/süßes-salziges/schokolade	Mars Twix Edition Spekulatius 5 Stück à 46 g - 230 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39312500320021	category:food/süßes-salziges/schokolade	Twix Salted Caramel 5 x 46 g - 230 g Paar	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X39312500330021	category:food/süßes-salziges/schokolade	Mars Twix Edition White 5 Stück à 46 g - 230 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X1959500320022	category:food/alkoholische-getränke/wein	Schloss Johannisberg Gelber Riesling Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	92.75	77.75	92.75	77.75	92.75	77.75	92.75	77.75	92.75	77.75	92.75	77.75	92.75	77.75	92.75	77.75	92.75	77.75	92.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75
BTY-X1959500320021	category:food/alkoholische-getränke/wein	Schloss Johannisberg Gelber Riesling Weißwein QBA Qualitätswein 0,75 l Flasche	15.46	12.96	15.46	12.96	15.46	12.96	15.46	12.96	15.46	12.96	15.46	12.96	15.46	12.96	15.46	12.96	15.46	12.96	15.46	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96
BTY-X12854400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Cardenal Mendoza Solera Gran Reserva 40 % Vol. Brandy - 6 x 700 ml Karton	167.72	142.73	167.72	142.73	167.72	142.73	167.72	142.73	167.72	142.73	167.72	142.73	167.72	142.73	167.72	142.73	167.72	142.73	167.72	142.73	167.72	142.73	142.73	142.73	142.73	142.73	142.73	142.73
BTY-X73907500320021	category:food/alkoholische-getränke/wein	Bila Haut Cote du Roussillion Rotwein - 0,75 l Flasche	7.37	6.18	7.37	6.18	7.37	6.18	7.37	6.18	7.37	6.18	7.37	6.18	7.37	6.18	7.37	6.18	7.37	6.18	7.37	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18
BTY-X12854400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Cardenal Mendoza Solera Gran Reserva 40 % Vol. Brandy - 700 ml Flasche	27.95	23.79	27.95	23.79	27.95	23.79	27.95	23.79	27.95	23.79	27.95	23.79	27.95	23.79	27.95	23.79	27.95	23.79	27.95	23.79	27.95	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X2245900320022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Weißwein trocken - 6 x 750 ml Karton	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X2246500320022	category:food/alkoholische-getränke/wein	Pfaffl Zweigelt Selection Rotwein trocken 6 x 0,75 l Flaschen	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	42.48	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X2246500320021	category:food/alkoholische-getränke/wein	Pfaffl Zweigelt Selection Rotwein trocken 0,75 l Flasche	7.08	5.94	7.08	5.94	7.08	5.94	7.08	5.94	7.08	5.94	7.08	5.94	7.08	5.94	7.08	5.94	7.08	5.94	7.08	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X25086000320021	category:food/fleisch/frisches-schweinefleisch	Dry Aged Schweine Carreé vak.-verpackt ca. 1,5 kg Stücke	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X96840800320022	category:food/alkoholische-getränke/wein	Aurum Weißwein Württemberger Blanc de Noir Qualitätswein Cuvée Edition Gourmet 11,5 % Vol. - 6 x 0,75 l Flaschen	28.49	23.92	28.49	23.92	28.49	23.92	28.49	23.92	28.49	23.92	28.49	23.92	28.49	23.92	28.49	23.92	28.49	23.92	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X40086400320022	category:food/alkoholische-getränke/wein	Metzger Riesling Weißwein trocken - 6 x 750 ml Karton	49.91	41.91	49.91	41.91	49.91	41.91	49.91	41.91	49.91	41.91	49.91	41.91	49.91	41.91	49.91	41.91	49.91	41.91	49.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91
BTY-X14646900320022	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d´Abruzzo Valle d´Oro DOP Rotwein - 6 x 0,75 l Flaschen	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	35.63	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X96840800320021	category:food/alkoholische-getränke/wein	Aurum Weißwein Württemberger Blanc de Noir Qualitätswein Cuvée Edition Gourmet 11,5 % Vol. - 0,75 l Flasche	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X329600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Taylor'S Port Tawny 10 Years Old 20 % Vol. - 6 x 750 ml Karton	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X329600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Taylor'S Port Tawny 10 Years Old 20 % Vol. - 6 x 750 ml Karton	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	217.7	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X14646900320021	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d´Abruzzo Valle d´Oro DOP Rotwein - 0,75 l Flasche	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X40086400320021	category:food/alkoholische-getränke/wein	Metzger Riesling Weißwein trocken - 750 ml Flasche	8.32	6.99	8.32	6.99	8.32	6.99	8.32	6.99	8.32	6.99	8.32	6.99	8.32	6.99	8.32	6.99	8.32	6.99	8.32	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99
BTY-X329600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Taylor'S Port Tawny 10 Years Old 20 % Vol. - 1 x 750 ml Flasche	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X329600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Taylor'S Port Tawny 10 Years Old 20 % Vol. - 1 x 750 ml Flasche	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	36.28	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X15605800320021	category:food/alkoholische-getränke/wein	I Muri Primitivo Rotwein trocken - 0,75 l Flasche	6.49	5.46	6.49	5.46	6.49	5.46	6.49	5.46	6.49	5.46	6.49	5.46	6.49	5.46	6.49	5.46	6.49	5.46	6.49	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X17338700320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt 1,5 - 2 kg - je kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18	18.18	18.18	22.46	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X15605800320022	category:food/alkoholische-getränke/wein	I Muri Primitivo Rotwein trocken - 6 x 0,75 l Flaschen	38.91	32.77	38.91	32.77	38.91	32.77	38.91	32.77	38.91	32.77	38.91	32.77	38.91	32.77	38.91	32.77	38.91	32.77	38.91	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X80854700320021	category:food/fleisch/tiefkühl	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt ca. 2,5 kg	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X80854700320021	category:food/fleisch/tiefkühl	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt ca. 2,5 kg	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X15737900320021	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 0,75 l Flasche																							7.96	6.96	7.96	6.96	6.96	6.96
BTY-X15737900320022	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 6 x 0,75 l Flaschen																							47.77	41.77	47.77	41.77	41.77	41.77
BTY-X62192100340021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 300 – 320 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X62192100320021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 260 – 280 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87	8.87
BTY-X11390800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plantation Rum Barbados Grande Reserve 5 Years 40 % Vol. 0,7 l Flasche	25.69	22.0	25.69	22.0	25.69	22.0	25.69	22.0	25.69	22.0	25.69	22.0	25.69	22.0	25.69	22.0	25.69	22.0	25.69	22.0	25.69	22.0	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X11390800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plantation Rum Barbados Grande Reserve 5 Years 40 % Vol. 6 x 0,7 l Flaschen	154.15	132.02	154.15	132.02	154.15	132.02	154.15	132.02	154.15	132.02	154.15	132.02	154.15	132.02	154.15	132.02	154.15	132.02	154.15	132.02	154.15	132.02	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X5254100320022	category:food/alkoholische-getränke/wein	Peter Mertes Nachtgold Beerenauslese Weißwein - 6 x 0,38 l Flaschen	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X46701400320022	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 6 x 0,75 l Flaschen	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X47992100320022	category:food/alkoholische-getränke/wein	Nederburg Manor House Cabernet Sauvignon Rotwein trocken - 6 x 0,75 l Flaschen	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	49.91	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X5254100320021	category:food/alkoholische-getränke/wein	Peter Mertes Nachtgold Beerenauslese Weißwein - 0,38 l Flasche	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X46701400320021	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 0,75 l Flasche	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X47992100320021	category:food/alkoholische-getränke/wein	Nederburg Manor House Cabernet Sauvignon Rotwein trocken - 0,75 l Flasche	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	8.32	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X39297900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tamnavulin Cask Scotch Whisky 40 % Vol. - 6 x 700 ml Karton	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	128.45	128.45	128.45	128.45	128.45	128.45
BTY-X41770400320022	category:food/alkoholische-getränke/wein	Tamnavulin Speyside Sherry Cask Edition Single Malt Whisky 40 % - 6 x 700 ml Karton	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	149.87	128.45	128.45	128.45	128.45	128.45	128.45	128.45
BTY-X39297900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Tamnavulin Cask Scotch Whisky 40 % Vol. - 700 ml Flasche	24.98	21.41	24.98	21.41	24.98	21.41	24.98	21.41	24.98	21.41	24.98	21.41	24.98	21.41	24.98	21.41	24.98	21.41	24.98	21.41	24.98	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X6131100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Hugo süßlich - 0,75 l Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X6131100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Hugo süßlich - 0,75 l Flasche	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X6131100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Hugo süßlich - 6 x 0,75 l Flaschen	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21
BTY-X6131100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Light Live Sparkling Hugo süßlich - 6 x 0,75 l Flaschen	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	17.92	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21	14.21
BTY-X24176200320021	category:food/fleisch/frisches-rindfleisch	Dry Aged Rinder Entrecôte ohne Knochen ca. 2,5 kg Stücke	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-Z108500320021	category:food/obst/exoten	Avocado Ready To Eat Stück	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.38	1.38	1.38	1.38
BTY-X28722100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Lukull Sauce Hollandaise 52 % Fett - 250 ml Faltschachtel	2.02	2.02	2.02	2.02	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X16771200320021	category:food/alkoholische-getränke/wein	Heinrich Vollmer Dornfelder Rotwein QBA trocken 0,75 l Flasche	5.53	4.75	5.53	4.75	5.53	4.75	5.53	4.75	5.53	4.75	5.53	4.75	5.53	4.75	5.53	4.75	5.53	4.75	5.53	4.75	5.53	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X44007200320021	category:food/fisch/fisch	METRO Chef MSC Scholle ausgenommen mit Kopf Niederlande ca. 400 - 600 g Stücke, ca. 5 kg - je kg	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	13.69	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X64701700320022	category:food/alkoholische-getränke/wein	Lenz Moser Rotwein Blauer Zweigelt fein-würzig, fruchtig, Kirsche, trocken - 6 x 1,00 l Flaschen	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	28.49	28.49	28.49	28.49
BTY-X64702500320022	category:food/alkoholische-getränke/wein	Lenz Moser Weißwein Grüner Veltliner 12,0 % Vol. frisch, fruchtig, trocken, würzig - 6 x 1,00 l Flaschen	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	32.77	28.49	28.49	28.49	28.49	28.49
BTY-X21185600320021	category:food/alkoholische-getränke/wein	Poggio al Casone Chianti Riserva Rotwein 0,75 l Flasche	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	6.3	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17339500320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf gekühlt - 1 kg	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.18	18.18	18.18	18.18	20.85	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
