key	category	name	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30	offer-2023-12-31	default-2023-12-31	offer-2024-01-01	default-2024-01-01	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07
BTY-X21269300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Kokusnuss Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X14926800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Bar-Sirup Grenadine Glas - 0,70 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X14053900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Erdbeer Bar Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X5915600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Bar Sirup Holunderblüte Glas - 700 ml Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X93498800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Mango Sirup 0,7 l Flasche	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X93504600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Cranberry Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X93499000320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Blue Curacao Sirup charakteristische herbe Zitrusnote, süßlich 6 x 700 ml Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X93498300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Fruchtsirup Maracuja - 6 x 700 ml Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X53848900330022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Mandel Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X93498600320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Limetten Sirup Glas - 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X21269300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Kokusnuss Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X14926800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Bar-Sirup Grenadine Glas - 6 x 0,70 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X14053900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Erdbeer Bar Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X5915600320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Bar Sirup Holunderblüte Glas - 6 x 700 ml Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X93498800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Mango Sirup 6 x 0,7 l Flaschen	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	30.11	25.62	25.62	25.62	25.62	25.62	25.62	25.62	25.62
BTY-X53572100320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	Färsenbraten aus der Unterschale	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X5389900320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	13.9	13.9	13.9	13.9	13.9	13.9					13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X23554900320021	food/alkoholische-getränke/wein	Landlust Bio Vegan Silvaner Glühwein - 750 ml Flasche	4.51	4.51	4.51	4.51	4.51	4.51			4.51	4.51	4.51	4.51	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57	3.57					3.57	3.57
BTY-X93503900320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Vanille Sirup 6 x 0,7 l Flaschen	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	30.11	25.62	30.11	25.62	30.11	25.62	30.11	25.62
BTY-X17301200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Caramel Bar Sirup 6 x 0,7 l Flaschen	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	30.11	25.62	30.11	25.62	30.11	25.62	30.11	25.62
BTY-X69634200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Rohrzucker Bar Sirup 6 x 0,7 l Flaschen	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	35.25	30.11	25.62	30.11	25.62	30.11	25.62	30.11	25.62
BTY-X31187200320021	food/molkereiprodukte/joghurt-quark-desserts	aro Speisequark Magerstufe 0,3 % Fett - 5 kg Eimer	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	14.97	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X93547900320021	food/molkereiprodukte/sahne	Frischli UTZ Schoko-Pudding mit Sahne, 6 % Fett - 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X7271300320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Panna Cotta 5kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X93547900330021	food/molkereiprodukte/sahne	Frischli Pudding Vanille mit Sahne, 5,8 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X93547900340021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X93547900340021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X7271300320021	food/molkereiprodukte/joghurt-quark-desserts	Frischli Pudding Panna Cotta 5kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X93547900320021	food/molkereiprodukte/sahne	Frischli UTZ Schoko-Pudding mit Sahne, 6 % Fett - 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X93547900330021	food/molkereiprodukte/sahne	Frischli Pudding Vanille mit Sahne, 5,8 % Fett 5 kg Eimer	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.79	12.79	12.79	12.79	12.79	12.79	12.79	12.79
BTY-X93503900320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Vanille Sirup 0,7 l Flasche	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	4.27	5.02	4.27	5.02	4.27	5.02	4.27
BTY-X17301200320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Caramel Bar Sirup 0,7 l Flasche	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	4.27	5.02	4.27	5.02	4.27	5.02	4.27
BTY-X69634200320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Riemerschmid Rohrzucker Bar Sirup 0,7 l Flasche	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	4.27	5.02	4.27	5.02	4.27	5.02	4.27
BTY-X93929700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Spicy Jacket Wedges Kartoffelecken tiefgefroren - 2,5 kg Beutel	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02
BTY-X36168900320021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Selection Mohn & Meersalz - 245 g Packung	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X59580600320021	food/tiefkühl/speiseeis	Magnum Eispralinen After Dinner Classic tiefgefroren 10 Stück à 35 ml - 350 ml Schachtel	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16
BTY-X190800320021	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Jim Beam & Cola 10 % Vol. - 0,33 l Dose	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.67	2.37	2.07
BTY-X40146200320021	food/molkereiprodukte/eier	METRO Chef Bio Eier L-M Weiß/Braun - 10 Stück je Schachtel	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	3.48	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X43381000320022	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Dose Einweg - 24 x 330 ml Tray	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	29.7	29.7
BTY-X43381500320022	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Rossa Dose Einweg - 24 x 330 ml Tray	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	29.7	29.7
BTY-X43914700320022	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Limonata Dose Einweg - 24 x 330 ml Tray	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	29.7	29.7
BTY-X41496100320021	food/tiefkühl/obst	METRO Chef Bio Waldheidelbeeren tiefgefroren - 1,5 kg Packung	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4	17.4			17.4	17.4	17.4	17.4	17.4	17.4	14.91	14.91	14.91	14.91	14.91	14.91	14.91	14.91
BTY-X38257600320021	food/tiefkühl/fisch-meeresfrüchte	aro Meeresfrüchtecocktail roh, tiefgefroren - 800 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X5389900330021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Chef Argentinische Steakhüfte gekühlt - je kg Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97			14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X41131100320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	METRO Chef Salami Calabra geschnitten - 200 g Packung									5.34	5.34	5.34	5.34	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X39525000320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Old Pascas Dark Rum 37,5 % Vol. 6 x 0,7 l Flaschen	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	51.34	51.34	51.34	51.34	51.34	51.34	51.34	51.34
BTY-X94412200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Old Pascas White Rum 37,5 % Vol. 6 x 0,7 l Flaschen	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	59.62	42.05	51.34	51.34	51.34	51.34	51.34	51.34	51.34	51.34
BTY-X2898600320021	food/tiefkühl/fertiggerichte-fingerfood	Avita Vegetarische Gemüse-Frikadelle tiefgefroren, vorgebacken, individuell portionierbar - 16 Stück à 75 g - 1,2 kg Beutel	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37
BTY-X2898600320022	food/tiefkühl/fertiggerichte-fingerfood	Avita Gemüse Frikadelle tiefgefroren, vorgebacken, vegetarisch, mit knackigem Gartengemüse und Schnittlauch, 16 Stück à 75 g 5 x 1,2 kg Beutel	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	42.75	36.86	36.86	36.86	36.86	36.86	36.86	36.86	36.86
BTY-X43381000320021	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Dose Einweg - 330 ml Dose	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.24	1.24
BTY-X43381500320021	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Aranciata Rossa Dose Einweg - 330 ml Dose	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.24	1.24
BTY-X43914700320021	food/alkoholfreie-getränke/erfrischungsgetränke	San Pellegrino Limonata Dose Einweg - 330 ml Dose	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.24	1.24
BTY-X35277600320021	food/feinkost/feinkostsalate	METRO Chef Zaziki 7,3 % Fett im Milchanteil - 1 kg Eimer	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	5.23	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06	4.06			4.06	4.06	4.06	4.06	4.06	4.06
BTY-X24450500320023	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Three Sixty Vodka + effect Energy - 12 x 0,33 l Dosen	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	33.42	29.85	29.13
BTY-X71224300320023	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gorbatschow Wodka 37,5 % Vol. - 24 x 0,20 l Karton	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	91.11	81.4	33.99
BTY-X71224300320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Gorbatschow Wodka 37,5 % Vol. - 12 x 200 ml Karton	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	45.55	40.7	16.99
BTY-Z4200320021	food/gemüse/fruchtgemüse/tomate	Tomaten 6kg	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X24851700320024	food/alkoholische-getränke/bier	Beck's Gold 6er Pack, Glas Mehrweg - 540 x 330 ml Display	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	491.59	440.18	469.1
BTY-X57908100320022	food/alkoholische-getränke/bier	Beck's Biermischgetränk Green Lemon mit Zironengeschmack 6 x 0,33 l Flaschen	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.89	5.21
BTY-X24851700320022	food/alkoholische-getränke/bier	Beck's Gold Glas - 6 x 0,33 l Flaschen	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.89	5.21
BTY-X18378600330022	food/alkoholische-getränke/bier	Beck's Blue alkoholfrei Glas - 6 x 0,33 l Flaschen im Six-Pack	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.89	5.21
BTY-X57191600320022	food/alkoholische-getränke/bier	Beck's Ice, Lime & Mint mit Lime-Mint-Geschmack 6 x 0,33 l Flaschen	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.89	5.21
BTY-X24450500320021	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Three Sixty Vodka + effect Energy - 0,33 l Dose	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.78	2.49	2.43
BTY-X39600700320021	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Batida Passion 10 % Vol. - 250 ml Dose	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.89	2.59	2.28
BTY-X64680700320022	food/alkoholische-getränke/bier	Beck's Pils 6 x 0,33 l Flaschen	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	5.5	4.93	5.21
BTY-X34051600320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/muscheln	MSC Kammmuschelfleisch ca. 250 g - je kg	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	45.46	37.44	37.44
BTY-X82628800360021	food/backwaren-aufbacken/zwieback-trockenbrot	Wasa Sandwich Tomate-Basilikum 3 Stück à 40 g -120 g Packung	2.41	2.41			2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41	2.41							2.13	2.13			2.13	2.13
BTY-X43813300320022	food/alkoholische-getränke/bier	Corona Extra Glas Mehrweg - 20 x 355 ml Kiste	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	27.48	23.91	23.91	23.91	23.91	23.91	23.91	23.91	23.91
BTY-X39600700320022	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Batida Passion 10 % Vol. - 12 x 250 ml Karton	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	34.7	31.13	27.42
BTY-X76660200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Orange Einweg - 24 x 330 ml Schrumpfpackung	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71
BTY-X76659900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange 24 x 0,33 l Dosen	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71
BTY-X76659600320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic - 24 x 330 ml Dosen	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71
BTY-X40356200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Mango & Drachenfrucht Dose - 24 x 330 ml Kasten	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71
BTY-X51202500320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 24 x 330 ml Dosen	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	28.56	28.56	28.56	28.56	28.56	28.56	19.71	19.71
