key	category	name	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15	offer-2023-03-17	default-2023-03-17	offer-2023-03-20	default-2023-03-20
BTY-X19599300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Sibona Grappa Riserva Botti da Porto 40 % Vol. - 500 ml Flasche	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	24.45	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X75288500320021	category:food/tiefkühl/fleisch	Reh-Rücken tiefgefroren, mit Knochen, ohne Fettauflage, Gastro-Zuschnitt, aus Europa, vak.-verpackt ca. 2 kg	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	42.79	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3
BTY-X6011300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	RIOBA Orangensaft Einweg - 12 x 245 ml Tray	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98							7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X62192100330021	category:food/fleisch/frisches-geflügel	QS Hähnchenbrustfilet, ca. 280 – 300 g Stücke, ca. 2,5 kg Packung – je kg	11.22	11.22			10.48	10.48	9.08	9.08	10.48	10.48	10.48	10.48	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
BTY-X37874600370023	category:food/obst/äpfel-und-birnen	Äpfel Pink Lady Italien - 10 x 1 kg Schalen	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	27.71	27.71	27.71	27.71
BTY-X81378400320021	category:food/fisch/fisch	MSC SCC Scholle gekühlt - 1,00 kg	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	17.97	17.97	17.97	17.97	16.04	16.04
BTY-X58847100320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Viktoriaseebarschfilet aufgetaut 300-700 g - je kg	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X3180500320021	category:food/alkoholische-getränke/wein	Faustino I Tinto Gran Reserva Rotwein - 750 ml Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03	14.03
BTY-X3180500320022	category:food/alkoholische-getränke/wein	Faustino I Tinto Gran Reserva Rotwein - 6 x 750 ml Karton	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18	84.18
BTY-X38124100320021	category:food/gemüse/pilze-kräuter	Porto Bello Pilz - Polen - 1,5 kg Kiste	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X33969600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Gretchen Dry Gin 44 % Vol. - 1 x 700 ml Flasche	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0	22.0
BTY-X33969600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Gretchen Dry Gin 44 % Vol. - 6 x 700 ml Karton	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	167.72	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02	132.02
BTY-X83393000320022	category:food/tiefkühl/speiseeis	Cornetto Vanilla tiefgefroren - 16 x 260 ml Kiste	28.25	28.25	28.25	28.25	28.25	28.25	23.8	23.8	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	28.25	24.82	24.82
BTY-X42568200320021	category:food/tiefkühl/eiswürfel-crushed-ice	aro Eiswürfel Solid 5 kg Beutel	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	5.39	4.75	4.75	4.75	4.75
BTY-X42568200320022	category:food/tiefkühl/eiswürfel-crushed-ice	aro Eiswürfel Solid 2 x 5 kg Beutel	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	10.78	9.5	9.5	9.5	9.5
BTY-X56012200320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Rinder - Nieren gekühlt - je kg																						2.99	2.99	2.99	2.99	2.99	2.66	2.66
BTY-X38079800340021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailrispentomaten GELB - Tunesien - 250 g Schachtel																									2.99	2.99	2.66	2.66
BTY-X12952900320021	category:food/fisch/fisch	MSC Scholle küchenfertig ca. 500 - 600 g Stücke	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.5	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.71	18.5	18.5	18.5	18.5	16.57	16.57
BTY-X30527200320021	category:food/trockensortiment/essig-öle	aro Frittieröl - 2,5 l Flasche	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.66	5.34	5.66	5.34
BTY-X38141100320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 4 x 1 kg Karton	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	52.42	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76	42.76
BTY-Z217500320021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailtomaten 9x250g	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	15.4	13.47	13.47	13.47	13.47	13.47	13.47
BTY-X88744700320021	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X88746500320021	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X60408300320021	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein trocken - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X88744700320022	category:food/alkoholische-getränke/wein	Lindemans Bin 65 Chardonnay Weißwein trocken 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X88746500320022	category:food/alkoholische-getränke/wein	Lindemans Bin 50 Shiraz Rotwein 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X60408300320022	category:food/alkoholische-getränke/wein	Oberkircher Spätburgunder QbA Rotwein trocken - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X63665000320021	category:food/fleisch/frisches-schweinefleisch	Schweineoberschale - 1,00 kg	7.69	7.69	7.69	7.69	7.27	7.27	7.27	7.27	7.27	7.27	7.27	7.27	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X79641600320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Sweet Potato Fries tiefgefroren - 2,50 kg Beutel	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	18.14	16.04	16.04	16.04	16.04
BTY-X79641600320022	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Lamb Weston Sweet Potato Fries tiefgefroren - 4 x 2,50 kg Beutel	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	64.16	64.16	64.16	64.16
BTY-X9834300320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 0,75 l Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X44808900320021	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 750 ml Flasche	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2891100320022	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 6 x 0,75 l Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X9834300320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia Rotwein 6 x 0,75 l Flaschen	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X44808900320022	category:food/alkoholische-getränke/wein	La Tourelle de Pigoudet Coteaux d´Aix-en-Provence A.O.P. Roséwein trocken - 6 x 750 ml Karton	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	44.91	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X95147700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 6 x 0,70 l Flaschen	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	143.87	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17
BTY-X95147700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Grand Marnier Cordon Rouge 40 % Vol. - 0,70 l Flasche	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	23.98	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03
BTY-X32145300320021	category:food/alkoholische-getränke/bier	Welde IPA Glas - 1 x 330 ml Flasche	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.74	2.4	2.4	2.4	2.4	2.4	2.4
BTY-X2891100320021	category:food/alkoholische-getränke/wein	Villa Antinori Weißwein Bianco Toscana Weißwein 0,75 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X6016300320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	RIOBA Apfelsaft - 12 x 245 ml Tray	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X6017800320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	RIOBA Mehrfruchtsaft Einweg - 12 x 245 ml Tray	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X31383500320021	category:food/fleisch/anderes-frischfleisch	Willms Hühnerfrikassee mit Champignons in Sauce, servierfertig - ca. 2,8 kg Schale	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X16935400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cremant Brut Schaumwein - 6 x 750 ml Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77
BTY-X36757600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cuvee Antoinette Rose Cremant Brut Schaumwein - 6 x 0,75 l Karton	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77
BTY-X16935400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cremant Brut Schaumwein - 750 ml Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-X36757600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moselland Cuvee Antoinette Rose Cremant Brut Schaumwein - 1 x 0,75 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96
BTY-Z6700320021	category:food/gemüse/tomaten-kürbis-aubergine	Cocktailtomaten 250g	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X11513600320022	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Mineralwasser mit Kohlensäure, Glas Mehrweg - 16 x 750 ml Flasche	18.18	18.18	18.18	18.18	18.18	18.18	15.34	15.34	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	15.93	15.93	15.93	15.93
BTY-X28931600320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	San Pellegrino Acqua Panna ohne Kohlensäure 16 x 0,75 l Flaschen	18.18	18.18	18.18	18.18	18.18	18.18	15.34	15.34	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	15.93	15.93	15.93	15.93
BTY-X38147900320021	category:food/obst/nüsse-und-getrocknete-früchte	Grenobler Walnüsse - Frankreich - 750 g Beutel	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X39361700320022	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 6 x 0,75 l Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X39361400320022	category:food/alkoholische-getränke/wein	La Sastreria Tinto Rotwein trocken - 6 x 0,75 l Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X39361600320022	category:food/alkoholische-getränke/wein	La Sastreria Garnacha Blanca Weißwein trocken - 6 x 0,75 l Karton	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X39361700320021	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X39361400320021	category:food/alkoholische-getränke/wein	La Sastreria Tinto Rotwein trocken - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X39361600320021	category:food/alkoholische-getränke/wein	La Sastreria Garnacha Blanca Weißwein trocken - 0,75 l Flasche	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X8867900320022	category:food/alkoholische-getränke/wein	NOVANTACEPPI IGT Rosato Roséwein, Halbtrocken - 6 x 750 ml Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X31787100320022	category:food/alkoholische-getränke/wein	Mack & Schühle Novantaceppi Primitivo Puglia Rotwein halbtrocken - 6 x 0,75 l Karton	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X56972700320022	category:food/alkoholische-getränke/wein	Nederburg Sauvignon Blanc Weißwein 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X8867900320021	category:food/alkoholische-getränke/wein	NOVANTACEPPI IGT Rosato Roséwein, Halbtrocken - 750 ml Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X31787100320021	category:food/alkoholische-getränke/wein	Mack & Schühle Novantaceppi Primitivo Puglia Rotwein halbtrocken - 1 x 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X56972700320021	category:food/alkoholische-getränke/wein	Nederburg Sauvignon Blanc Weißwein 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X3206100320021	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 750 ml Flasche	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X3206100320022	category:food/alkoholische-getränke/wein	Puech Haut Saint-Drézéry Rosé Prestige Roséwein erfrischend, mild - 6 x 750 ml Flaschen	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X10704500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malteserkreuz Aquavit 40 % Vol. - 1,00 l Flasche	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22	15.22
BTY-X16408500350022	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 6 x 0,75 l Flaschen	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X10704500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Malteserkreuz Aquavit 40 % Vol. - 6 x 1,00 l Flaschen	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	114.17	91.32	91.32	91.32	91.32	91.32	91.32	91.32	91.32	91.32	91.32	91.32	91.32	91.32	91.32	91.32	91.32
BTY-X6820500320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink Einweg - 24 x 250 ml Tray	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	37.13	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7	29.7
BTY-X20631900320021	category:food/fleisch/frisches-rindfleisch	Rinder T-Bone Steak Dry Aged 350 g Packung	18.18	18.18	18.18	18.18	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11
BTY-X24282700320021	category:food/fleisch/frisches-rindfleisch	METRO Chef Irisches Rinder Entrecôte - 1,00 kg	28.88	28.88	28.88	28.88	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	35.3	21.39	35.3	21.39	35.3	21.39	35.3	21.39	35.3	21.39	35.3	21.39	26.74	26.74	27.81	27.81
BTY-X6820500320027	category:food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink - 12 Dosen à 250 ml	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	18.56	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85	14.85
BTY-X16408500350021	category:food/alkoholische-getränke/wein	Pfaffl Grüner Veltliner Hundsleiten Weißwein 0,75 l Flasche	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89
BTY-X31595900320021	category:food/alkoholische-getränke/wein	Il Passo Passo Puglia Primitivo Rotwein trocken - 5,00 l Packung	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X39059300320021	category:food/alkoholische-getränke/wein	Il Passo Rosato Rosewein BIB - 5 l Packung	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	28.98	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19	23.19
BTY-X5252600320021	category:food/fleisch/anderes-frischfleisch	Willms Rinderrouladen aus der Keule gefüllt, vorgegart, auf Sauce, servierfertig - ca. 2,8 kg Schale	13.69	13.69	13.69	13.69	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X2103000320021	category:food/molkereiprodukte/sahne	Debic Mousse au Chocolat - l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X2103000320021	category:food/molkereiprodukte/sahne	Debic Mousse au Chocolat - l Flasche	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	7.99	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X32145300320022	category:food/alkoholische-getränke/bier	Welde IPA Glas - 24 x 330 ml Schachtel	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	59.48	59.48	59.48	59.48	59.48	59.48
