key	category	name	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11
BTY-X19367900320021	category:food/backwaren-aufbacken/brötchen-croissants	Harry Chiabrötchen - 80 g Stück	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.47	0.47	0.47	0.47	0.47	0.47
BTY-X5853900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	The Kraken Black Spiced Rum 40% Vol. 6 x 0,7 l Flaschen	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	137.73	119.88	119.88	119.88	119.88	119.88	119.88
BTY-X7642300320021	category:food/fleisch/kalb	METRO Chef Kalb Falsches Filet gekühlt vak.-verpackt	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X80119900320022	category:food/alkoholische-getränke/bier	Corona Extra Glas Mehrweg - 6 x 0,355 l Flaschen im 6er Pack	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	7.89	6.87	6.87	6.87	6.87	6.87	6.87
BTY-X42519700320022	category:food/fleisch/tiefkühl	PRIM`S Französische Barbarie-Ente, tiefgefroren, 6 x ca. 1,8 kg Stücke - ca. 12 kg Karton	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	92.32	92.32
BTY-X42519700320022	category:food/fleisch/tiefkühl	PRIM`S Französische Barbarie-Ente, tiefgefroren, 6 x ca. 1,8 kg Stücke - ca. 12 kg Karton	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	103.88	92.32	92.32
BTY-X41516200320021	category:food/feinkost/antipasti-beilagen	Kappa Weinblätter gefüllt mit Reis gekühlt - 900 g Packung	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	12.27	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X14202900320022	category:food/alkoholische-getränke/bier	Veltins Pilsener - 24 x 500 ml Dosen	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	31.13	27.42	27.42	27.42	27.42
BTY-X42519700320021	category:food/fleisch/tiefkühl	PRIM`S Französische Barbarie-Ente, tiefgefroren, ca. 1,8 kg Stück	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	15.39	15.39
BTY-X42519700320021	category:food/fleisch/tiefkühl	PRIM`S Französische Barbarie-Ente, tiefgefroren, ca. 1,8 kg Stück	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	17.31	15.39	15.39
BTY-X14897000350021	category:food/molkereiprodukte/butter-aufstrich-fette	Meggle Butter Rolle Knoblauch 62 % Fett - 125 g Packung	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X56012200320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Rinder - Nieren gekühlt - je kg																						2.99	2.99	2.99	2.99	2.99	2.66	2.66
BTY-X39903900320022	category:food/molkereiprodukte/milch	alpro for Professionals Haferdrink glutenfrei - 8 x 1 l Schachtel	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	28.46	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7	23.7
BTY-X25352600320021	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Grauer Burgunder Kabinett trocken 0,75 l Flasche	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	10.29	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X7642900320021	category:food/fleisch/kalb	METRO Chef Kalb Rollbraten vom Hals gekühlt vak.-verpackt	13.36	13.36	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X25352600320022	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Grauer Burgunder Kabinett trocken 6 x 0,75 l Flaschen	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	61.76	53.91	53.91	53.91	53.91	53.91	53.91
BTY-X37985000320022	category:food/gemüse/salat	Baby Mangold ROT - Italien - 6 x 500 g Kiste	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74
BTY-X33450800320021	category:food/backwaren-aufbacken/zwieback-trockenbrot	Harry Dinkel Sandwich fertig gebacken geschnitten - 1 x 375 g	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.86	1.86	1.86	1.86	1.86	1.86
BTY-X38142100320021	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 300 g Beutel	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.84	3.73	3.73
BTY-X34293500320021	category:food/feinkost/fischspezialitäten-krustentiere	Friesenkrone MSC Matjes Pur rauchgewürzt ohne Öl 600 g Schale	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	11.01	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X10096400320021	category:food/trockensortiment/essig-öle	Mazzetti Condimento Balsamico Bianco - 1 x 500 ml Flasche	3.89	3.89	3.89	3.89	3.89	3.89	3.89	3.89	3.89	3.89	3.89	3.89	3.89	3.89	3.89	3.89	4.27	4.27	4.27	4.27	4.27	4.27	3.49	2.99	3.49	2.99	3.49	2.99
BTY-X19536400320021	category:food/alkoholische-getränke/wein	CONTE DI CAMPIANO Rotwein - 0,75 l Kiste	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	28.55	24.95	24.95	24.95	24.95	24.95	24.95
BTY-X7530200320021	category:food/alkoholische-getränke/wein	Leitz Wein Riesling H3 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X15737900320021	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X25226100320021	category:food/alkoholische-getränke/wein	Leitz Dragon Stone Riesling - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96	6.96	6.96	6.96	6.96
BTY-X7530200320022	category:food/alkoholische-getränke/wein	Leitz Wein Riesling H3 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X15737900320022	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X25226100320022	category:food/alkoholische-getränke/wein	Leitz Dragon Stone Riesling - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77	41.77	41.77	41.77	41.77
BTY-X44860600320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	Fachingen Staatl. Fachingen Mineralwasser Still Glas - 12 x 0,75 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X70138400320021	category:food/alkoholfreie-getränke/wasser-wasserfilter	St. Fachingen Mineralwasser Medium 12 x 0,75 l Flaschen	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	12.91	11.29	11.29	11.29	11.29	11.29	11.29
BTY-X38392600320024	category:food/obst/nüsse-und-getrocknete-früchte	Mischnüsse 3-Frucht - 14 x 1 kg Karton	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	96.29	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25	76.25
BTY-X38142100320023	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 90 x 350 g Karton	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	413.13	345.72	345.72	345.72	345.72	345.72	345.72	345.72	345.72	345.72	345.72	345.72	345.72	345.72	345.72	336.09	336.09
BTY-X38142100320022	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Blauer Jumbo - Israel - 30 x 350 g Karton	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	137.71	115.24	115.24	115.24	115.24	115.24	115.24	115.24	115.24	115.24	115.24	115.24	115.24	115.24	115.24	112.03	112.03
BTY-X27968100320021	category:food/alkoholische-getränke/wein	Casalina Di Siziano Nero d`Avola Terre Siciliane Rotwein IGT italienischer Landwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X37106900320021	category:food/alkoholische-getränke/wein	Casalina Di Siziano Grillo trocken Weißwein Sizilien - 1 x 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X37107400320021	category:food/alkoholische-getränke/wein	Casalina Di Siziano Trebbiano trocken Weißwein Sizilien - 1 x 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X37107700320021	category:food/alkoholische-getränke/wein	Casalina Di Siziano Nero Rosato trocken Rotwein Sizilien - 1 x 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.59	2.59	2.59	2.59	2.59	2.59
BTY-X41510700320021	category:food/feinkost/antipasti-beilagen	Kappa Oliven Mix Kräuter & Knoblauch gekühlt - 650 g Packung	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	9.77	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X17943000320021	category:food/feinkost/feinkostsalate	Kühlmann Nudelsalat South-Carolina - 300 g Becher	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.07	2.07	2.07	2.07
BTY-X17943000320021	category:food/feinkost/feinkostsalate	Kühlmann Nudelsalat South-Carolina - 300 g Becher	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.34	2.07	2.07	2.07	2.07
BTY-X38339600320021	category:food/fisch/fisch	Rotbarsch - Filet geschuppt gekühlt - 120 g+	28.34	28.34	28.34	28.34	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92
BTY-Z209700320021	category:food/gemüse/salat	Baby Mangold rot 500g	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X37985000320021	category:food/gemüse/salat	Baby Mangold ROT - Italien - 500 g Beutel	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X27968100320022	category:food/alkoholische-getränke/wein	Casalina Di Siziano Nero d`Avola Terre Siciliane Rotwein IGT italienischer Landwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X37106900320022	category:food/alkoholische-getränke/wein	Casalina Di Siziano Grillo trocken Weißwein Sizilien - 6 x 0,75 l Karton	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X37107400320022	category:food/alkoholische-getränke/wein	Casalina Di Siziano Trebbiano trocken Weißwein Sizilien - 6 x 0,75 l Karton	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	15.57	15.57	15.57	15.57	15.57	15.57
BTY-X38103000320023	category:food/gemüse/kartoffeln	Speisekartoffeln vorwiegend festkochend - Deutschland - 80 x 2,5 kg Karton	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	213.89	187.46	187.46	187.46	187.46	187.46	187.46
BTY-X38103200320022	category:food/gemüse/kartoffeln	Speisekartoffeln mehlig kochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75	18.75	18.75	18.75	18.75
BTY-X38101900320022	category:food/gemüse/kartoffeln	Speisekartoffeln festkochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75	18.75	18.75	18.75	18.75
BTY-X38103300320022	category:food/gemüse/kartoffeln	Speisekartoffeln übergroß vorwiegend festkochend - Deutschland - 8 x 2,5 kg Kiste	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.75	18.75	18.75	18.75	18.75	18.75
BTY-X31383500320021	category:food/fleisch/anderes-frischfleisch	Willms Hühnerfrikassee mit Champignons in Sauce, servierfertig - ca. 2,8 kg Schale	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	9.41	7.48	7.48	7.48	7.48	7.48	7.48
BTY-Z5100320021	category:food/gemüse/tomaten-kürbis-aubergine	Gurken Kiste mind. 4,2kg	22.99	22.99	22.99	22.99	22.99	22.99	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	21.7	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13
BTY-X14202900320021	category:food/alkoholische-getränke/bier	Veltins Pilsener - 500 ml Dose	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.14	1.14	1.14	1.14	1.14	1.14
BTY-X38393700320021	category:food/obst/nüsse-und-getrocknete-früchte	Erdnüsse Giant Vereinigte Staaten - 400 g Beutel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.77	1.77	1.77	1.77
BTY-X58116000320022	category:food/alkoholische-getränke/wein	Richardiere Rouge Vin de France Rotwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X58121500320022	category:food/alkoholische-getränke/wein	Richardiere Blanc Vin de France Weißwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X58115300320022	category:food/alkoholische-getränke/wein	Richardiere Rosé Vin de France Roséwein 6 x 0,75 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X36941500330021	category:food/gemüse/gurken	Gurke 35/40 Niederlande - Stück	1.92	1.92	1.92	1.92	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59
BTY-X17942900320021	category:food/feinkost/feinkostsalate	Kühlmann Kartoffelsalat Steakhouse - 350 g Becher	2.36	2.36	2.36	2.36	2.36	2.36															2.36	2.36	2.36	2.36	2.07	2.07	2.07	2.07
BTY-X17942900320021	category:food/feinkost/feinkostsalate	Kühlmann Kartoffelsalat Steakhouse - 350 g Becher	2.36	2.36	2.36	2.36	2.36	2.36															2.36	2.36	2.36	2.36	2.07	2.07	2.07	2.07
BTY-X11390800320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plantation Rum Barbados Grande Reserve 5 Years 40 % Vol. 6 x 0,7 l Flaschen	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	154.15	155.58	155.58	135.59	135.59	135.59	135.59	135.59	135.59
BTY-X11390800320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Plantation Rum Barbados Grande Reserve 5 Years 40 % Vol. 0,7 l Flasche	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.69	25.93	25.93	22.6	22.6	22.6	22.6	22.6	22.6
BTY-X58115300320021	category:food/alkoholische-getränke/wein	Richardiere Rosé Vin de France Roséwein 0,75 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49
BTY-X43431900320021	category:food/feinkost/fischspezialitäten-krustentiere	METRO Chef Edle Matjesfilets - 2,5 kg Packung	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	25.03	25.03	25.03	25.03	25.03	25.03	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31913400320022	category:food/alkoholische-getränke/wein	Regaleali Rosso Rotwein - 12 x 0,38 l Flaschen	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	53.84	47.84	47.84	47.84	47.84
BTY-X39361600320022	category:food/alkoholische-getränke/wein	La Sastreria Garnacha Blanca Weißwein trocken - 6 x 0,75 l Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X39361400320022	category:food/alkoholische-getränke/wein	La Sastreria Tinto Rotwein trocken - 6 x 0,75 l Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X39361700320022	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 6 x 0,75 l Karton	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X39361600320021	category:food/alkoholische-getränke/wein	La Sastreria Garnacha Blanca Weißwein trocken - 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X39361400320021	category:food/alkoholische-getränke/wein	La Sastreria Tinto Rotwein trocken - 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X39361700320021	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X31912800320021	category:food/alkoholische-getränke/wein	Regaleali Bianco IGT trocken Weißwein - 0,38 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.99	3.99	3.99	3.99
BTY-X31913400320021	category:food/alkoholische-getränke/wein	Regaleali Rosso Rotwein - 0,38 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.99	3.99	3.99	3.99
BTY-X5400800320021	category:food/backwaren-aufbacken/brot	GAB Das Sonnenblumenbrot verzehrfertig, geschnitten, Roggenvollkornbrot mit 8 % Sonnenblumenkernen 500 g Beutel	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.04	1.04	1.04	1.04
BTY-Z106400320021	category:food/obst/exoten	Avocado Ready To Eat Kiste	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	22.46	22.46	22.46	22.46	22.46	22.46	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X81374300320021	category:food/fisch/fisch	SCC Rotbarschfilet frisch, ohne Haut, ohne Bauchlappen, ca. 120 g Stücke	27.81	27.81	27.81	27.81	27.81	27.81	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92
BTY-X73660500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Apostels Sour Cream 8 % Fett 250 g Becher	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.13	1.13	1.13	1.13
BTY-X73660500320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Apostels Sour Cream 8 % Fett 250 g Becher	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.13	1.13	1.13	1.13
