key	category	name	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28	offer-2023-12-29	default-2023-12-29	offer-2023-12-30	default-2023-12-30
BTY-X2659000320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack - 10 x 200 ml Packungen	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27
BTY-X13266300320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits Mehrfruchtsaftgetränk 10er - 10 x 200 ml Beutel	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27
BTY-X1839600320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 10 x 200 ml Packungen	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27
BTY-X28169000320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 10 x 200 ml Beutel	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27
BTY-X1441800320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 10 x 0,20 l Packungen	4.15	4.15	4.15	4.15	4.15	4.15	4.15	4.15	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.49	3.27	3.27	3.27	3.27
BTY-X8802200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8801900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8804700320022	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8802900320022	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8803800320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8804200320022	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 4 x 1,5 l Flaschen	8.28	8.28	8.28	8.28	8.28	8.28	8.28	8.28	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9	5.9
BTY-X8802200320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR PET - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8801900320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8804700320023	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8802900320023	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8803800320023	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X8804200320023	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 192 x 1,5 l Flaschen	397.56	397.56	397.56	397.56	397.56	397.56	397.56	397.56	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32	283.32
BTY-X12422300320021	food/tiefkühl/speiseeis	Kukki Colada 8 % Vol. - 275 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12410700320021	food/tiefkühl/speiseeis	Kukki Sex on the Beach 14,1 % Vol. - 275 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12412000320021	food/tiefkühl/speiseeis	Kukki Wild Passionfruit 8 % Vol. - 275 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12408800320021	food/tiefkühl/speiseeis	Kukki Mojito 14,1 % Vol. - 275 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12408800320021	food/tiefkühl/speiseeis	Kukki Mojito 14,1 % Vol. - 275 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12412000320021	food/tiefkühl/speiseeis	Kukki Wild Passionfruit 8 % Vol. - 275 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12410700320021	food/tiefkühl/speiseeis	Kukki Sex on the Beach 14,1 % Vol. - 275 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12422300320021	food/tiefkühl/speiseeis	Kukki Colada 8 % Vol. - 275 ml Flasche	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X43408900360021	food/molkereiprodukte/joghurt-quark-desserts	Bauer Fruchtjoghurt, 3,5 % Fett, Pfirsich-Maracuja gekühlt - 250 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.59	0.59	0.59	0.59	0.59	0.59			0.59	0.59	0.59	0.59			0.59	0.59	0.59	0.59	0.59	0.59
BTY-X11972300320021	food/convenience/pizza	Burgis Gastro Kloßteig frisch, aus frisch geriebenen Kartoffeln, leicht formbar, ohne Geschmacksverstärker und Farbstoffe 5 kg Packung	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X11972300320022	food/convenience/pizza	Burgis Gastro Kloßteig frisch, aus frisch geriebenen Kartoffeln, leicht formbar, ohne Geschmacksverstärker und Farbstoffe 2 x 5 kg Packungen	29.94	29.94	29.94	29.94	29.94	29.94	29.94	29.94	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38	21.38
BTY-X3358000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Rauchige BBQ Sauce Original - 2 kg Kanister	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X8910300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Steakhouse Barbecuesauce - 2 l Dose	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X25370900320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Bull's Eye Longhorn Burger Sauce - 2 kg Flasche	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X6779900320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10 % Fruchtgehalt - 40 x 200 ml Karton	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09
BTY-X2659000320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack - 40 x 200 ml Packungen	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09
BTY-X13266300320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits Mehrfruchtsaftgetränk 10er - 40 x 200 ml Beutel	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09
BTY-X1839600320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 40 x 200 ml Packungen	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09
BTY-X28169000320021	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 40 x 200 ml Beutel	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09
BTY-X1441800320022	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 40 x 0,20 l Packungen	16.61	16.61	16.61	16.61	16.61	16.61	16.61	16.61	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.95	13.09	13.09	13.09	13.09
BTY-X6310400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon Einweg - 24 x 330 ml Karton	27.99	27.99	27.99	27.99	27.99	27.99	27.99	27.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X499600320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	ASHLEY Lamm Rücken Lachse tiefgefroren, ohne Knochen, Neuseeland, vak.-verpackt, ca. 800 g	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X76610700320023	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 0,5 l Flasche	1.05	1.05	1.05	1.05	1.05	1.05	1.05	1.05	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88	0.75	0.88
BTY-X6779900320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10 % Fruchtgehalt - 1550 x 200 ml Display mit Artikelauflösung	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24
BTY-X13266300320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits Mehrfruchtsaftgetränk 10er - 1550 x 200 ml Beutel	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24
BTY-X1839600320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 1550 x 200 ml Packungen	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24
BTY-X28169000320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 1550 x 200 ml Beutel	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24
BTY-X1441800320024	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 1550 x 0,20 l Packungen	643.73	643.73	643.73	643.73	643.73	643.73	643.73	643.73	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	540.44	507.24	507.24	507.24	507.24
BTY-X6779900320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Monster Alarm 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61
BTY-X13266300320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Safari Fruits 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61
BTY-X1839600320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61
BTY-X28169000320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61
BTY-X1441800320025	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Kirsch 10er - 1380 x 200 ml Display mit Artikelauflösung	573.13	573.13	573.13	573.13	573.13	573.13	573.13	573.13	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	481.16	451.61	451.61	451.61	451.61
BTY-X8802200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ZERO SUGAR - 1,5 l PET-Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8801900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola Light mit Koffein, ohne Zucker - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8804700320021	food/alkoholfreie-getränke/erfrischungsgetränke	Sprite PET Einweg - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8802900320021	food/alkoholfreie-getränke/erfrischungsgetränke	Coca-Cola ORIGINAL TASTE Classic PET - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8803800320021	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Orange - 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X8804200320021	food/alkoholfreie-getränke/erfrischungsgetränke	Mezzo Mix Cola & Orangenlimonade mit Koffein 1,5 l Flasche	2.07	2.07	2.07	2.07	2.07	2.07	2.07	2.07	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48	1.48
BTY-X76610700320021	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 24 x 0,5 l Flaschen	25.13	25.13	25.13	25.13	25.13	25.13	25.13	25.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13	17.99	21.13
BTY-X76610700320024	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser PET - 288 x 0,50 l Flaschen	301.59	301.59	301.59	301.59	301.59	301.59	301.59	301.59	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61	215.91	253.61
BTY-X76610700320027	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 1200 x 0,5 l Flaschen	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	1256.64	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72	899.64	1056.72
BTY-X76610700320028	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 300 x 0,5 l Flaschen	314.16	314.16	314.16	314.16	314.16	314.16	314.16	314.16	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18	224.91	264.18
BTY-X76610700320026	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 648 x 0,5 l Flaschen	678.59	678.59	678.59	678.59	678.59	678.59	678.59	678.59	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63	485.81	570.63
BTY-X45243800320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	METRO Premium QS Simmentaler Entrecote Steak - je kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99	22.99
BTY-X76610700320022	food/alkoholfreie-getränke/wasser-wasserfilter	Volvic Natürliches Mineralwasser Naturell 6 x 0,5 l Flaschen	6.28	6.28	6.28	6.28	6.28	6.28	6.28	6.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28	4.5	5.28
BTY-X2659000320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Elfentrank mit Apfel-, Zitrone-, Banane- und Erdbeergeschmack - 200 ml Packung	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.33	0.33	0.33	0.33
BTY-X1839600320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Orange Mehrfrucht-Erfrischungsgetränk mit 10% Fruchtgehalt - 200 ml Packung	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.33	0.33	0.33	0.33
BTY-X28169000320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin Mehrfruchtsaftgetränk - 200 ml Beutel	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.33	0.33	0.33	0.33
BTY-X1441800320023	food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Fruchtsaftgetränk Kirsche - 0,20 l Packung	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.42	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.35	0.33	0.33	0.33	0.33
BTY-X16966300320021	food/alkoholische-getränke/sekt-prosecco-champagner	Pommery Brut Royal 6 Flaschen & 6 Gläser trocken Champagner - 6 x 0,75 l Geschenkpackung	278.39	201.11	278.39	201.11	278.39	201.11	278.39	201.11	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85	199.85
BTY-X4581800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 2,5 kg Beutel	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X4581800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 4 x 2,5 kg Beutel	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0
BTY-X17374400320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Casa Modena Salame Ventricina 1,5 kg	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X37971400320021	food/gemüse/kohlgemüse	Rosenkohl - Niederlande - 5 kg Sack	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	11.01	11.01
BTY-X228200320021	food/fisch/meeresfrüchte/schalentiere-weichtiere/pulpo	Tintenfisch Pulpo, geputzt, ca. 800 - 1200 g Stücke	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2			20.32	20.32					20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
