key	category	name	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20
BTY-X10097200320021	food/trockensortiment/essig-öle	Mazzetti Condimento Balsamico Bianco mild 1 l Flasche	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X28004600320021	food/feinkost/fleisch-wurstwaren	aro Brühwurstsortiment Jagdwurst, Bierwurst, Mortadella, Fleischwurst & Bierschinken, 5 Sorten à 1,25 kg - ca. 6,25 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X28004600320021	food/feinkost/fleisch-wurstwaren	aro Brühwurstsortiment Jagdwurst, Bierwurst, Mortadella, Fleischwurst & Bierschinken, 5 Sorten à 1,25 kg - ca. 6,25 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X31110400320025	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Freshy Pfefferm+inzlikör 18 % Vol .25 Flaschen à 20 ml - 6 x 500 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33
BTY-X47732400320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Sahne Traum Cream Liqueur 17 % Vol., 25 Flaschen à 20 ml - 6 x 500 ml Umkarton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33
BTY-X21015900320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party-Shooter-Box 15-18 % Vol. - 6 x 500 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33
BTY-X21015900320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party-Shooter-Box 15-18 % Vol. - 6 x 500 ml Karton	78.47	78.47	78.47	78.47	78.47	78.47	78.47	78.47	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33	56.33
BTY-X42546800320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party-Minis Partyknüller 17-25 % Vol. 0,02 l Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X31110400320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Freshy Pfefferminzlikör 18 % Vol. 25 Flaschen à 20 ml - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X72007400320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Fränkische Pflaume Likör 25 % Vol. 0,02 l Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X72030200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Feige mit Wodka Exotischer Liqueur 20 % Vol., 25 Flaschen à 20 ml - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X71612900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Kleiner Waldi 18 % Vol. 25 Flaschen à 20 ml - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X47732400320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Sahne Traum Cream Liqueur 17 % Vol., 25 Flaschen à 20 ml - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X21015900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party-Shooter-Box 15-18 % Vol. - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X72030200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Feige mit Wodka Exotischer Liqueur 20 % Vol., 25 Flaschen à 20 ml - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X71612900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Kleiner Waldi 18 % Vol. 25 Flaschen à 20 ml - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X72030200320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party Minis Feige mit Wodka Exotischer Liqueur 20 % Vol., 25 Flaschen à 20 ml - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-X21015900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Gräf's Party-Shooter-Box 15-18 % Vol. - 500 ml Packung	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39	9.39
BTY-Z7300320021	food/gemüse/stängelgemüse/stangensellerie	Staudensellerie Kiste	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X1913100330021	food/käse	Bavaria blu Der Würzige Weichkäse mit Blauschimmel, 70 % Fett i. Tr. - 6 x 175 g Packungen	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49	11.49
BTY-X4581800320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 2,5 kg Beutel	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X4581800320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, frittiert, IQF, Halal - 4 x 2,5 kg Beutel	106.96	106.96	106.96	106.96	106.96	106.96	106.96	106.96	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0
BTY-X25081500320021	food/tiefkühl/fisch-meeresfrüchte	Mare Seafood Argentinische Rotgarnelen 31/40, tiefgefroren, roh, geschält, entdarmt, glasiert, Wildfang 800 g Beutel	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	23.53	23.53	23.53	23.53	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X1913100330022	food/käse	Bavaria blu Der Würzige Weichkäse mit Blauschimmel, 70 % Fett i. Tr. - 175 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X1894600330022	food/käse	Bergader Almzeit cremig-würzig 72 % Fett - 175 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X1913100320022	food/käse	Bavaria blu der Milde Weichkäse mit Blauschimmel, 72 % Fett i. Tr. - 175 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X21949900390022	food/käse	Bergader Almzeit Paprika 72 % Fett i.Tr. gekühlt - 175 g Stück	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X21949900370022	food/käse	Bergader Almzeit Schnittlauch 72 % Fett i.Tr. - 175 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X21949900380022	food/käse	Bergader Almzeit Biergartenschmankerl 72 % Fett - 1 x 175 g Packung	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92
BTY-X27193000320021	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink 0,355 l Dose	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.98	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28
BTY-X46282600320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	Pickerd Dekor Haselnusskrokant 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	13.15	13.15	13.15	13.15	13.15	13.15
BTY-X46282600320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	Pickerd Dekor Haselnusskrokant 10 x 1 kg Beutel	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	149.69	131.5	131.5	131.5	131.5	131.5	131.5
BTY-X35198200330024	food/käse	Buko Frischkäse Natur 70 % Fett - 4 x 20 g Packungen	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	1.07	0.94	0.94	0.94	0.94	0.94	0.94
BTY-X1030800320021	food/molkereiprodukte/milch	Berief Bio Hafer ohne Zucker vegan gekühlt - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-Z124800320021	food/gemüse/stängelgemüse/stangensellerie	Staudensellerie Stück	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X27193000320022	food/alkoholfreie-getränke/eistee-sport-energy	Red Bull Energy Drink 24 x 0,355 l Dosen	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	71.4	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84	54.84
BTY-X44120600320021	food/käse	Igor Gorgonzola DOP Würfel Dolce mind. 48 % Fett i.Tr., gekühlt - 500 g Packung	7.97	6.94	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.01	7.01	7.01	7.01	7.01	7.01
BTY-X34308500360021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - ca. 4 kg Stück	27.78	27.78			27.78	27.78	27.78	27.78	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0	19.0
BTY-X91429000320021	food/trockensortiment/gewürze	Mondamin Roux klassische Mehlschwitze hell instant - 1 x 1 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X91429400320021	food/trockensortiment/gewürze	Mondamin Roux Klassische Mehlschwitze dunkel - 1,00 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X91429400320022	food/trockensortiment/gewürze	Mondamin Roux Klassische Mehlschwitze dunkel - 6 x 1,00 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X91429400320021	food/trockensortiment/gewürze	Mondamin Roux Klassische Mehlschwitze dunkel - 1,00 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X91429400320022	food/trockensortiment/gewürze	Mondamin Roux Klassische Mehlschwitze dunkel - 6 x 1,00 kg Packungen	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X34151000320021	food/feinkost/fleisch-wurstwaren	METRO Chef Delikatess Wiener Würstchen vom Schwein und Rind, ca. 20 Stück à 75 g - ca. 1,5 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X12608800350021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - ca. 4,8 kg Stück			33.33	33.33	33.33	33.33	33.33	33.33	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8	22.8
BTY-X12373800340021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - ca. 4,6 kg Stück	31.94	31.94			31.94	31.94	31.94	31.94	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85
BTY-X12373800340022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Polnische Hafermastgans tiefgefroren - 3 x ca. 4,6 kg Stücke	95.82	95.82			95.82	95.82	95.82	95.82	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55	65.55
BTY-X34308500360022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Cedrob Polnische Hafermastgans, tiefgefroren - 4 x ca. 4 kg Stück	111.11	111.11			111.11	111.11	111.11	111.11	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01	76.01
BTY-X12608800350022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 4,8 kg Stücke			100.0	100.0	100.0	100.0	100.0	100.0	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41	68.41
BTY-X17772300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Vegeta Würzmischung - 5,00 kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X17772300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Vegeta Würzmischung - 5,00 kg	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-Z217900320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	TK Lamm Frenched Racks Neuseeland	35.3	35.3	35.3	35.3	35.3	35.3	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	32.09	32.09	32.09	32.09
BTY-X27449100320021	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Natürliches Mineralwasser Spritzig PET - 0,50 l Flasche	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X67884300320021	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Still 0,5 l Flasche	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X1748200320021	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Medium 0,5 l Flasche	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	0.88	0.88	0.88	0.88
BTY-X40196200320021	food/süßes-salziges/gebäck-kekse	RIOBA Premium Cookies 144 Stück - ca. 1 kg Schachtel	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	14.43	12.83	12.83	12.83	12.83	12.83
BTY-X28305000330022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Green Pepper Sauce 8 x 60 ml Flaschen	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	31.59	27.82	27.82	27.82	27.82	27.82	27.82
BTY-X66550000320021	food/fleisch-wurstwaren/fleisch/kalb	Kalbsleber frisch, 1/2 Stück, vak.-verpackt ca. 2 kg Packung	11.76	11.76	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15
BTY-X175100330022	food/käse	Buko Frischkäse, 6-fach sortiert, gekühlt 48 Packungen à 20 g - 0,96 kg Karton	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.3	11.3	11.3	11.3	11.3	11.3
BTY-X35198200330023	food/käse	Buko Frischkäse Natur 70 % Fett - 192 x 20 g Packungen	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	51.32	45.2	45.2	45.2	45.2	45.2	45.2
BTY-X35198200330022	food/käse	Buko Frischkäse Natur 70 % Fett - 48 x 20 g Packungen	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	11.3	11.3	11.3	11.3	11.3	11.3
BTY-X28305000340023	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Red Pepper Sauce 12 x 60 ml Flaschen	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X11971300320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich scharfwürzig - 12 x 350 g Tray	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X11971500320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Alpensahne-Meerrettich 30 % Fett - 12 x 340 g Schrumpfpackung	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	47.38	41.73	41.73	41.73	41.73	41.73	41.73
BTY-X28305000340024	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Red Pepper Sauce 252 x 60 ml Flaschen	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	994.97	876.33	876.33	876.33	876.33	876.33	876.33
BTY-X28305000340021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Red Pepper Sauce 60 ml Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X11971300320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Bayerischer Meerrettich - 350 g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X28305000330021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Tabasco Green Pepper Sauce 60 ml Flasche	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X11971500320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Schamel Alpensahne-Meerrettich 30 % Fett - 340 g	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48	3.48	3.48	3.48	3.48
BTY-X27449100320022	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Natürliches Mineralwasser Spritzig PET - 18 x 0,50 l Flaschen	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	15.85	15.85	15.85	15.85	15.85	15.85
BTY-X67884300320023	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Still 18 x 0,5 l Flaschen	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	15.85	15.85	15.85	15.85	15.85	15.85
BTY-X1748200320023	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Medium 18 x 0,5 l Flaschen	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	15.85	15.85	15.85	15.85	15.85	15.85
BTY-X29244500320022	food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein trocken - 6 x 750 ml Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X29245500320022	food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein trocken - 6 x 750 ml Flaschen	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
