key	category	name	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15	offer-2024-01-16	default-2024-01-16	offer-2024-01-17	default-2024-01-17	offer-2024-01-18	default-2024-01-18	offer-2024-01-19	default-2024-01-19	offer-2024-01-20	default-2024-01-20	offer-2024-01-21	default-2024-01-21	offer-2024-01-22	default-2024-01-22	offer-2024-01-23	default-2024-01-23	offer-2024-01-24	default-2024-01-24	offer-2024-01-25	default-2024-01-25
BTY-X3984700320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Porxas Jamón Serrano - 6 x 300 g Packungen	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	67.35	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X61528900320022	food/trockensortiment/gewürze	FUCHS schwarzer Pfeffer geschrotet 10 x 1 kg Beutel	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	224.59	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09	171.09
BTY-X61528900320021	food/trockensortiment/gewürze	FUCHS schwarzer Pfeffer geschrotet 1 kg Beutel	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X3984700320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Porxas Jamón Serrano - 300 g Packung	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X14060400320021	food/backwaren-aufbacken/brot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X14060400320021	food/backwaren-aufbacken/brot	IBIS Brotspezialität Ciabatta Classic - 300 g Stück	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X38960400320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Antipasto Misto gekühlt - 120 g Packung	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	5.49	4.8	4.8
BTY-X26353400320021	food/alkoholische-getränke/wein	Leitz Eins - Zwei - Zero Alkoholfreier Riesling Weißwein feinherb - 1 x 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96			7.96	7.96	6.96	6.96
BTY-X26353400320022	food/alkoholische-getränke/wein	Leitz Eins - Zwei - Zero Alkoholfreier Riesling Weißwein feinherb - 6 x 750 ml Karton	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77			47.77	47.77	41.77	41.77
BTY-X2473700320021	food/fleisch-wurstwaren/fleisch/wild	Neuseeländische Hirschunterschale - 1,00 kg	18.93	18.93	18.93	18.93	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	18.93	18.93	18.93	18.93
BTY-X44648900320021	food/fleisch-wurstwaren/frische-snacks-convenience	Klaas & Pitsch Pulled Beef am Stück gekühlt ca. 1,5 kg Stück - je kg	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.71	18.71
BTY-X30829400320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Monin Lemongrass Sirup Glas - 1 x 700 ml Flasche	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48
BTY-X18705300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Monin Sirup Apple Pie Glas - 0,70 l Flasche	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48
BTY-X24994100320021	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Monin Sirup Popcorn Glas - 0,70 l Flasche	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48
BTY-X41935800320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/würstchen	aro Bockwurst gebrüht, gekühlt 20 Stück à 100 g - 2 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48
BTY-X30829400320022	food/alkoholfreie-getränke/tee-kaffee-kakao/barsirup-kaffeesirup	Monin Lemongrass Sirup Glas - 6 x 700 ml Karton	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	44.88	44.88
BTY-X44018300320021	food/fisch/salzwasserfische/scholle	METRO Chef MSC Scholle küchenfertig Niederlande ca. 300 - 400 g - je kg	20.64	20.64	20.64	20.64	20.64	20.64	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83
BTY-X32681200320021	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Patatas Bravas tiefgefroren - 2,5 kg Beutel	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X4537900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	RUF Trockenbackhefe 3 Stück á 7 g 21 g Packung	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.68	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52	0.52
BTY-X45485600320021	food/fisch/salzwasserfische/kabeljau	Kabeljauloins ohne Haut 1 kg+ - je kg	56.7	56.7	56.7	56.7	56.7	56.7	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04
BTY-X67884300320021	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Still 0,5 l Flasche	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.82	0.82
BTY-X1748200320021	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Medium 0,5 l Flasche	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.82	0.82
BTY-X27449100320021	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Natürliches Mineralwasser Spritzig PET - 0,50 l Flasche	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.88	0.82	0.82
BTY-X70460000320021	food/fleisch-wurstwaren/fleisch/geflügel/hähnchen	QS Hähnchen-Schenkel mit Rückenstücken 3 kg	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	4.16	3.52	3.52	3.52	3.52	3.52	3.52	3.52	3.52
BTY-X67884300320023	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Still 18 x 0,5 l Flaschen	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	14.78	14.78
BTY-X1748200320023	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Mineralwasser Medium 18 x 0,5 l Flaschen	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	14.78	14.78
BTY-X27449100320022	food/alkoholfreie-getränke/wasser-wasserfilter	ViO Natürliches Mineralwasser Spritzig PET - 18 x 0,50 l Flaschen	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	17.99	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	15.85	14.78	14.78
BTY-X39761300320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo BBQ Pikant - 1 kg Packung	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	13.9	13.9
BTY-X39761300320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Artysan Chorizo BBQ Pikant - 1 kg Packung	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	13.9	13.9
BTY-X37992600330021	food/gemüse/salat/spinat	Blattspinat - Italien - 500 g Beutel	2.88	2.88	2.88	2.88	2.88	2.88	2.88	2.88	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	3.09	2.66	2.66
BTY-X22788900320021	food/alkoholische-getränke/wein	Hüttenglut Glühwein - 10 l BIB	14.27	14.27	14.27	14.27	14.27	14.27	9.52	9.52	9.52	9.52	9.52	9.52					9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52	9.52
BTY-X48841400320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 30 Stück	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X48841400320021	food/convenience/pasta-fertiggerichte	Ei-Buffet Eier aus Bodenhaltung gekocht, gepellt gekühlt 30 Stück	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	19.78	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29
BTY-X26448800320021	food/käse	viva italia Pecorino Fantasia 54% Fett i. Tr. - 200 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48
BTY-X26448400320021	food/käse	viva italia Pecorino naturale 54% Fett i. Tr. - 200 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48
BTY-X26447600320021	food/käse	viva italia Pecorino Noci 56% Fett i. Tr. - 200 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48
BTY-X26449300320021	food/käse	viva italia Pecorino Pistacchio 56% Fett i. Tr. - 200 g Stück	3.95	3.95	3.95	3.95			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48
BTY-X41534400320021	food/käse	viva italia Sizilianischer Pecorino Basilico 50% i.Tr. - 200 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.48	3.48
BTY-X29526400320021	food/süßes-salziges/schokolade	Raffaello Kokos-Mandel-Süßware - 230 g Beutel	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.2	3.2
BTY-X39853600320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/brühwurst-aufschnitt	Bortolotti Trüffel Mortadella - 100 g Packung	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.63	3.2	3.2
BTY-X33773800320022	food/alkoholische-getränke/wein	Farnese Primitivo Rotwein trocken - 6 x 1,5 l Karton	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	89.89	89.89
BTY-X33773800320021	food/alkoholische-getränke/wein	Farnese Primitivo Rotwein trocken - 1 x 1,5 l Flasche	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	14.98	14.98
BTY-X39072100320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	Fratelli Parmigiani Prosciutto Cotto gekühlt - 120 g Packung	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	4.48	3.95	3.95
BTY-X29526400320022	food/süßes-salziges/schokolade	Raffaello Kokos-Mandel-Süßware - 8 x 230 g Beutel	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	29.02	25.59	25.59
BTY-X40293700320021	food/fleisch-wurstwaren/fleisch/rind/argentinisches-rindfleisch	METRO Chef Argentinische Rinder-Filetssteaks, 4 Stück Portion, gekühlt - je kg	40.65	40.65	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	34.98	34.98
BTY-Z159300320021	food/fisch/salzwasserfische/seelachs	MSC Seelachsfilet, ohne Haut, ca. 200 - 400g	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76
BTY-X29526400320024	food/süßes-salziges/schokolade	Raffaello Kokos-Mandel-Süßware - 96 x 230 g Beutel	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	348.22	307.13	307.13
BTY-X30653500320021	food/tiefkühl/kartoffelprodukte-und-backwaren	METRO Chef Pommes Crincle tiefgefroren - 2,5 kg Beutel	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.55	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	5.13	4.7	4.7
BTY-X92723700320022	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 4 x 2,5 kg Packungen	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19
BTY-X92723700320022	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 4 x 2,5 kg Packungen	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	55.6	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19	43.19
BTY-X92723700320021	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8
BTY-X92723700320021	food/trockensortiment/dressings	Leimer Panat Fix & Fertig Paniermischung - 2,5 kg Packung	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8	10.8
BTY-X31326100320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Backpulver - 1,00 kg Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X31325600320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Puddingpulver Vanille - 1 kg Packung	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73
BTY-X37992600340021	food/gemüse/salat/spinat	Blattspinat - Spanien - 500 g Beutel	2.88	2.88	2.88	2.88			2.88	2.88	3.09	3.09	3.09	3.09							3.09	3.09	3.09	3.09	3.09	3.09			2.66	2.66
BTY-X40862500320021	food/gemüse/convenience	Rotkohl Streifen 2 mm küchenfertig - 2,5 kg Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X73237600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Pircher Williams Südtiroler Williams-Christ Edelbrand 40 % Vol. 6 x 1 l Flaschen	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	153.44	135.59	135.59
BTY-X73237600320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Pircher Williams Südtiroler Williams-Christ Edelbrand 40 % Vol. 1 l Flasche	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	25.57	22.6	22.6
BTY-X44206300320021	food/alkoholische-getränke/wein	Weico Heidelbeerglühwein 1 l Flasche	3.2	3.2	3.2	3.2			1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79
BTY-X7951200320021	food/käse	aro Hartkäse 32 % Fett i. Tr. 9 Monate gereift ca. 1 kg Stücke	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	16.03	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51	12.51
BTY-X12429700320021	food/tiefkühl/kartoffelprodukte-und-backwaren	Schne frost Delikatess Frites 8X8 Feinschnitt tiefgefroren - 2,50 kg Beutel	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09
BTY-X18253400320022	food/alkoholische-getränke/wein	Landlust Bio Vegan Dornfelder Glühwein - 6 x 750 ml Flaschen			27.06	27.06	27.06	27.06	17.85	17.85	17.85	17.85							17.85	17.85			17.85	17.85	17.85	17.85	17.85	17.85	17.85	17.85
BTY-X13073900320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	FRIEßINGER MÜHLE Weizenmehl Type 550 25 kg Sack	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X14429200320021	food/frühstück-kaffee-tee/kaffee-tee	RIOBA Kaffeesahne 10 % Fett Einzelportionen 240 Stück à 10 g - 2,4 kg Karton	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X38585600320021	food/tiefkühl/fertiggerichte-fingerfood	METRO Chef Guacamole tiefgefroren 500 g	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.9	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.09	6.09
BTY-X9368800320021	food/tiefkühl/fisch-meeresfrüchte	MAS MAR Calmar Romana tiefgefroren - 1 kg Beutel	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.02	5.02
BTY-X95093500320022	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 20 x 250 g Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33
BTY-X95093500320022	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 20 x 250 g Packungen	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	29.75	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33	23.33
BTY-X13574400320021	food/convenience/pasta-fertiggerichte	Pfanni Püree Flocken Locker 4 kg Karton	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X45263000320021	food/fisch/salzwasserfische/kabeljau	METRO Chef Kabeljauloins ohne Haut 200 g+ MAP - je kg	42.25	42.25	42.25	42.25	42.25	42.25	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88
BTY-X21913900320021	food/alkoholische-getränke/wein	Heinrich Vollmer Portugieser Pinot Noir Rosé QbA Roséwein trocken - 750 ml Flasche	4.17	4.17	4.17	4.17			4.17	4.17	4.17	4.17	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.75	4.75
BTY-X95093500320021	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X95093500320021	food/feinkost/fleisch-wurstwaren	Laru Schweineschmalz 99,7 % Fett 250 g Packung	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
BTY-X21913900320022	food/alkoholische-getränke/wein	Heinrich Vollmer Portugieser Pinot Noir Rosé QbA Roséwein trocken - 6 x 750 ml Karton	24.99	24.99	24.99	24.99			24.99	24.99	24.99	24.99	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	28.49	28.49
BTY-X26569200320021	food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 1 kg Dose	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	22.46	17.97	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11	17.64	14.11	17.64	17.64
BTY-X30375700320022	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Serrano Schinken - 10 x 200 g Packungen	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	42.69	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53	33.53
BTY-X26569200320022	food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 6 x 1 kg Dosen	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	134.76	107.8	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69	105.87	84.69	105.87	105.87
BTY-X30936900320023	food/tiefkühl/kartoffelprodukte-und-backwaren	Aviko Pommes Frites Steakhouse tiefgefroren - 5 x 2,5 kg Beutel	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	33.97	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7	26.7
