key	category	name	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26	offer-2023-01-27	default-2023-01-27	offer-2023-01-28	default-2023-01-28	offer-2023-02-02	default-2023-02-02	offer-2023-02-03	default-2023-02-03
BTY-X39349700320022	category:food/tiefkühl/fleisch	METRO Chef Rinder Carpaccio tiefgefroren 10 Stück à ca. 80 g - 10 x ca. 800 g Packungen	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	203.19	176.44	176.44	176.44	176.44
BTY-X36995900320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Zitronen - Spanien - 5 kg Netz	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X8423600320021	category:food/alkoholische-getränke/wein	Zonin Lugana Doc trocken Weiß 0,75 l Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X10858400320022	category:food/alkoholische-getränke/wein	Achkarrer Weißer Burgunder QbA Weißwein trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X95239100320022	category:food/alkoholische-getränke/wein	Achkarrer Roséwein Spätburgunder trocken - 6 x 750 ml Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X28938800320022	category:food/alkoholische-getränke/wein	Achkarren Grauer Burgunder Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X10858300320022	category:food/alkoholische-getränke/wein	Achkarrer Spätburgunder QbA Rotwein trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X4477000320022	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X12510000320022	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X25604300320022	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X4477000320021	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X12510000320021	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X25604300320021	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X8423600320022	category:food/alkoholische-getränke/wein	Zonin Lugana Doc trocken Weiß 6 x 0,75 l Flaschen	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X11201800320021	category:food/fisch/fisch	Forelle ca. 400 g Stücke, mit Kopf, ausgenommen, TRIM D 5 kg Packung	11.76	11.76	11.76	11.76	11.76	11.76	13.9	13.9	13.9	13.9	13.9	13.9	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X10858400320021	category:food/alkoholische-getränke/wein	Achkarrer Weißer Burgunder QbA Weißwein trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X95239100320021	category:food/alkoholische-getränke/wein	Achkarrer Roséwein Spätburgunder trocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X28938800320021	category:food/alkoholische-getränke/wein	Achkarren Grauer Burgunder Weißwein QBA Qualitätswein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X10858300320021	category:food/alkoholische-getränke/wein	Achkarrer Spätburgunder QbA Rotwein trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X2942500320021	category:food/convenience/pizza	METRO Chef Klossteig gekühlt - 3 kg	7.48	7.48	7.48	7.48	7.48	7.48	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.53	5.53	5.53	5.53
BTY-X15245600320021	category:food/fisch/fisch	Rotbarschfilet ohne Haut 300 g	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	26.2	26.2	26.2	26.2	26.2	26.2	22.46	19.25	22.46	19.25	22.46	19.25	22.46	19.25	22.46	19.25
BTY-X43175700320021	category:food/alkoholische-getränke/wein	Château de Champteloup Rosé d´Anjou Roséwein 0,75 l Flasche	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	4.46	4.46	4.46	4.46	4.46	4.46	4.46	4.46	4.46	4.46
BTY-X45239600320021	category:food/fleisch/frisches-rindfleisch	Simmentaler Rinderfilet vak.-verpackt, 14 Tage vorgereift ca. 2,2 kg	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94	38.94
BTY-Z159400320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 400 - 600g	21.39	21.39	21.39	21.39	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.22	14.22	14.22	14.22
BTY-X73907500320022	category:food/alkoholische-getränke/wein	Bila Haut Cote du Roussillion Rotwein - 6 x 0,75 l Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06	37.06
BTY-X73907500320021	category:food/alkoholische-getränke/wein	Bila Haut Cote du Roussillion Rotwein - 0,75 l Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18	6.18
BTY-X38938100320021	category:food/fleisch/frisches-schweinefleisch	Artigas Duroc Schwein Tomahawksteak gekühlt - je kg	13.9	13.9	13.9	13.9	13.9	13.9	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	13.9	13.9	13.9	13.9
BTY-X500900320021	category:food/fleisch/tiefkühl	Schweine-Filet tiefgefroren, ganz, mit Kopf, aus Dänemark, vak.-verpackt ca. 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.34	8.34	8.34	8.34	8.34	8.34	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X500900320021	category:food/fleisch/tiefkühl	Schweine-Filet tiefgefroren, ganz, mit Kopf, aus Dänemark, vak.-verpackt ca. 500 g Packung	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.34	8.34	8.34	8.34	8.34	8.34	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X39046700320021	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Sauvignon Blanc Weißwein trocken - 750 ml Flasche	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98
BTY-X31649700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 1 x 0,75 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X31647000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 1 x 0,75 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X15701600320022	category:food/alkoholische-getränke/wein	Vina Albali Verdejo Rueda D.O. Weißwein trocken - 6 x 0,75 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X40086400320022	category:food/alkoholische-getränke/wein	Metzger Riesling Weißwein trocken - 6 x 750 ml Karton	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	49.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91	41.91
BTY-X14646900320022	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d´Abruzzo Valle d´Oro DOP Rotwein - 6 x 0,75 l Flaschen	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92
BTY-X31649700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Rosé Schaumwein trocken - 6 x 0,75 l Karton	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X31647000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Geldermann Grand Brut Schaumwein trocken - 6 x 0,75 l Karton	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X60451100320021	category:food/fleisch/tiefkühl	Chilenisches Schweinefilet tiefgefroren, mit Kopf, ohne Kette - ca. 5 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X60451100320021	category:food/fleisch/tiefkühl	Chilenisches Schweinefilet tiefgefroren, mit Kopf, ohne Kette - ca. 5 kg Packung	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X28743400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	aro Semmelbrösel aus Weissbrot - 5 kg Sack	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48
BTY-X39046700320022	category:food/alkoholische-getränke/wein	Siegbert Bimmerle Sauvignon Blanc Weißwein trocken - 6 x 750 ml Karton	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91
BTY-Z107600320021	category:food/gemüse/zwiebeln-salatgemüse	Chinakohl Kiste	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	14.97	14.97	14.97	14.97
BTY-X15701600320021	category:food/alkoholische-getränke/wein	Vina Albali Verdejo Rueda D.O. Weißwein trocken - 0,75 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X14646900320021	category:food/alkoholische-getränke/wein	Sassopiano Montepulciano d´Abruzzo Valle d´Oro DOP Rotwein - 0,75 l Flasche	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99
BTY-X40086400320021	category:food/alkoholische-getränke/wein	Metzger Riesling Weißwein trocken - 750 ml Flasche	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	8.32	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99
BTY-X21185600320022	category:food/alkoholische-getränke/wein	Poggio al Casone Chianti Riserva Rotwein 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	31.77	31.77	31.77	31.77	31.77	31.77	31.77	31.77	31.77	31.77
BTY-X36684100320021	category:food/tiefkühl/fertiggerichte-fingerfood	McCain Breaded Mozzarella-Sticks tiefgefroren vorgebacken 33 - 35 Stück - 1 kg Beutel	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	13.79	12.08	12.08	12.08	12.08
BTY-X21185600320021	category:food/alkoholische-getränke/wein	Poggio al Casone Chianti Riserva Rotwein 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.3	5.3	5.3	5.3	5.3	5.3	5.3	5.3	5.3	5.3
BTY-X15605800320021	category:food/alkoholische-getränke/wein	I Muri Primitivo Rotwein trocken - 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X15605800320022	category:food/alkoholische-getränke/wein	I Muri Primitivo Rotwein trocken - 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X34326000320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Studentenfutter mit Schoko - 1 x 1 kg Packung	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.34	6.41	8.34	6.41
BTY-X34326000320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Studentenfutter mit Schoko - 1 x 1 kg Packung	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	9.51	8.34	6.41	8.34	6.41
BTY-Z8600320021	category:food/obst/südfrüchte-zitrusfrüchte	Limetten 4kg	10.69	10.69	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-Z107800320021	category:food/gemüse/zwiebeln-salatgemüse	Chinakohl Stück	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.59	1.59	1.59	1.59
BTY-X81356200320021	category:food/tiefkühl/fleisch	Neuseeländisches Rinder Filet tiefgefroren, 3 - 4 LBS ca. 1,5 kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X80426300320022	category:food/alkoholische-getränke/wein	Gestacker Christkindlesmarkt Glühwein 6 x 1 l Flaschen	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	15.64	15.64	15.64	15.64
BTY-X44873700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Klassisch gemahlen - 500 g Beutel							6.99	6.99	6.99	6.99	6.99	6.99	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.69	4.79	4.79	4.79	4.79
BTY-X36016800320021	category:food/backwaren-aufbacken/tortenböden-kuchen-co	METRO Chef Pizza Flammkuchen halbgebacken - 2 x 135 g Stück	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	5.2	4.58	4.58	4.58	4.58
BTY-X1160900320021	category:food/alkoholische-getränke/wein	Chianti Le Ginestre Classico Riserva Rotwein - 0,75 l Flasche	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	6.3	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X80426300320021	category:food/alkoholische-getränke/wein	Gestacker Christkindlesmarkt Glühwein 1 l Flasche	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.61	2.61	2.61	2.61
BTY-X4581500320022	category:food/tiefkühl/fleisch	METRO Chef Hähnchenbrust Streifen 10 -12 mm, tiefgefroren, Ofen gebräunt, IQF, Halal - 4 x 2,5 kg Beutel	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	91.93	78.02	78.02	78.02	78.02	78.02	78.02	78.02	78.02	78.02	78.02
BTY-X1160900320022	category:food/alkoholische-getränke/wein	Chianti Le Ginestre Classico Riserva Rotwein - 6 x 0,75 l Flaschen	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	37.77	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X15713700320021	category:food/fisch/fisch	SCC Kalmar Loligo 100-400g/3 Kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	24.06	24.06	24.06	24.06
BTY-X4581500320021	category:food/tiefkühl/fleisch	METRO Chef Hähnchenbrust Streifen 10 -12 mm, tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	22.98	19.51	19.51	19.51	19.51	19.51	19.51	19.51	19.51	19.51	19.51
BTY-X25475100320021	category:food/molkereiprodukte/butter-aufstrich-fette	aro Pflanzenfett ungehärtet - 10 kg Karton	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96	19.96
BTY-X39332400320021	category:food/alkoholische-getränke/wein	Edition Terroir Grauburgunder Urmeer Löss Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X39332600320021	category:food/alkoholische-getränke/wein	Edition Terroir Buntsandstein Blanc De Noir Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X39331600320021	category:food/alkoholische-getränke/wein	Edition Terroir Sauvignon Blanc Kalkstein Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X39332900320021	category:food/alkoholische-getränke/wein	Edition Terroir Weissburgunder Vulkanfelsen Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X39332200320021	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Schiefer Steillage Weißwein feinherb - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X39295300320021	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Kalkstein Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X39333200320021	category:food/alkoholische-getränke/wein	Edition Terroir Riesling Quarzit Weißwein trocken - 750 ml Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X3959300320021	category:food/alkoholische-getränke/wein	Trapiche Oak Cask Malbec Rot Rotwein trocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X16265300320021	category:food/alkoholische-getränke/wein	Trapiche Oak Cask Cabernet Sauvignon Rotwein 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X20396800320021	category:food/alkoholische-getränke/wein	Bodegas Trapiche Oak Cask Chardonnay Weißwein trocken - 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X26552800320021	category:food/alkoholische-getränke/wein	Gallo Family Dark Horse Cabernet Sauvignon California Rotwein trocken - 1 x 0,75 l Flasche	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	6.99	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
