key	category	name	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19	offer-2023-01-20	default-2023-01-20	offer-2023-01-22	default-2023-01-22	offer-2023-01-23	default-2023-01-23	offer-2023-01-24	default-2023-01-24	offer-2023-01-25	default-2023-01-25	offer-2023-01-26	default-2023-01-26
BTY-X25226100320021	category:food/alkoholische-getränke/wein	Leitz Dragon Stone Riesling - 750 ml Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96
BTY-X15737900320021	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 0,75 l Flasche	7.96	6.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96
BTY-X63122600320021	category:food/alkoholische-getränke/wein	Arthur Metz Selection Gewürztraminer Weißwein 0,75 l Flasche	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	7.96	6.96	6.96
BTY-X7530200320022	category:food/alkoholische-getränke/wein	Leitz Wein Riesling H3 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77
BTY-X25226100320022	category:food/alkoholische-getränke/wein	Leitz Dragon Stone Riesling - 6 x 750 ml Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77
BTY-X15737900320022	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 6 x 0,75 l Flaschen	47.77	41.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77
BTY-X63122600320022	category:food/alkoholische-getränke/wein	Arthur Metz Selection Gewürztraminer Weißwein 6 x 0,75 l Flaschen	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	47.77	41.77	41.77
BTY-X38141300320023	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Salatveredler - Deutschland - 64 x 1 kg Stück	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	649.88	547.83	547.83	547.83	547.83	547.83	547.83	547.83	547.83
BTY-X34323600320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cashewkerne Gesalzen & Geröstet - 1 x 1 kg Packung	13.9	13.9	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9
BTY-X34323600320021	category:food/süßes-salziges/gebäck-kekse	METRO Chef Cashewkerne Gesalzen & Geröstet - 1 x 1 kg Packung	13.9	13.9	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9
BTY-X91265500330022	category:food/frühstück-kaffee-tee/frühstück	Corny Riegel Nussvoll Mandel & Weiße Schokolade Mandel /W.Schokol 4 Riegel à 24 g - 12 x 96 g Karton	19.65	19.65	19.65	19.65	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56
BTY-X15374400320021	category:food/fisch/fisch	Zanderfilet ohne Haut ca. 100 - 300 g Stücke frisch - je kg	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	55.09	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93
BTY-X33775300320022	category:food/alkoholische-getränke/wein	Tophi Passo Primitivo Rotwein halbtrocken - 6 x 1,5 l Karton	71.33	71.33	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	77.04	77.04
BTY-X33775300320021	category:food/alkoholische-getränke/wein	Tophi Passo Primitivo Rotwein halbtrocken - 1 x 1,5 l Flasche	11.89	11.89	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	14.86	12.84	12.84
BTY-X81378400320021	category:food/fisch/fisch	MSC SCC Scholle gekühlt - 1,00 kg	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	21.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X10589800320021	category:food/fisch/fisch	Zander rund frisch - je kg	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X12794700320021	category:food/tiefkühl/fleisch	Salomon Giant Hamburger tiefgefroren, 20 Stück à 226 g - 4,5 kg Karton	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	71.53	62.82	62.82
BTY-X12681900320021	category:food/tiefkühl/fleisch	Salomon Giant Burger gewürzt, roh, tiefgefroren 28 Stück à ca. 180 g - 5,04 kg Karton	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	79.76	70.05	70.05
BTY-X84364400320021	category:food/fisch/fisch	Zanderfilet 100 - 300 g 5 kg	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18
BTY-X81218300390021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko free mit weißer Schokolade und Süßungsmittel, 6 Stück á 20 g 120 g Packung	1.59	1.59	1.59	1.59	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X81218300360021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Dunkle Schokolade 6 Stück á 20 g 120 g Packung	1.59	1.59	1.59	1.59	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X81218300340021	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko Banane 6 Stück à 20 g, Müsliriegel aus Milchschokolade, Banane, gerösteten Vollkornflocken & Getreidecrispies 120 g Packung	1.59	1.59	1.59	1.59	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X81218300390022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko free mit weißer Schokolade und Süßungsmittel, 6 Stück á 20 g 10 x 120 g Packungen	15.94	15.94	15.94	15.94	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8
BTY-X81218300360022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Dunkle Schokolade 6 Stück á 20 g 10 x 120 g Packungen	15.94	15.94	15.94	15.94	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8
BTY-X81218300340022	category:food/frühstück-kaffee-tee/frühstück	Corny Müsliriegel Schoko Banane 6 Stück à 20 g, Müsliriegel aus Milchschokolade, Banane, gerösteten Vollkornflocken & Getreidecrispies 10 x 120 g Packungen	15.94	15.94	15.94	15.94	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	17.87	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8	13.8
BTY-X3002800320021	category:food/alkoholische-getränke/wein	Zenato Lugana San Benedetto Weißwein 0,75 l Flasche	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	8.79	8.79
BTY-X3002800320022	category:food/alkoholische-getränke/wein	Zenato Lugana San Benedetto Weißwein 6 x 0,75 l Flaschen	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	52.76	52.76
BTY-X2942500320021	category:food/convenience/pizza	METRO Chef Klossteig gekühlt - 3 kg	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98	5.98
BTY-X39361400320022	category:food/alkoholische-getränke/wein	La Sastreria Tinto Rotwein trocken - 6 x 0,75 l Karton	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92
BTY-X39361700320022	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 6 x 0,75 l Karton	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92
BTY-X39361600320022	category:food/alkoholische-getränke/wein	La Sastreria Garnacha Blanca Weißwein trocken - 6 x 0,75 l Karton	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92
BTY-X39361400320021	category:food/alkoholische-getränke/wein	La Sastreria Tinto Rotwein trocken - 0,75 l Flasche	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99
BTY-X39361700320021	category:food/alkoholische-getränke/wein	La Sastreria Rosado Rosewein trocken - 0,75 l Flasche	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99
BTY-X39361600320021	category:food/alkoholische-getränke/wein	La Sastreria Garnacha Blanca Weißwein trocken - 0,75 l Flasche	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99
BTY-X38139600320022	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Cashewkerne natur - Deutschland - 10 x 500 g Karton	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	85.49	72.75	72.75	72.75	72.75	72.75	72.75	72.75	72.75
BTY-X97127900320021	category:food/fisch/fisch	Steinbutt wild NL ca. 2 - 3 kg Stücke, ausgenommen mit Kopf je kg	51.35	51.35	51.35	51.35	51.35	51.35	51.35	51.35	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	39.04	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44
BTY-X39368700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Vibrante alkoholfrei - 750 ml Flasche	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39368600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Floreale alkoholfrei - 750 ml Flasche	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	8.91	8.91
BTY-X39368700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Vibrante alkoholfrei - 6 x 750 ml Karton	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	53.48	53.48
BTY-X39368600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Martini Floreale alkoholfrei - 6 x 750 ml Karton	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	53.48	53.48
BTY-X33773800320021	category:food/alkoholische-getränke/wein	Tophi Farnese Primitivo Rotwein trocken - 1 x 1,5 l Flasche	14.86	14.86	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	16.99	14.86	14.86
BTY-X33773800320022	category:food/alkoholische-getränke/wein	Tophi Farnese Primitivo Rotwein trocken - 6 x 1,5 l Karton	89.18	89.18	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	101.96	89.18	89.18
BTY-Z7800320021	category:food/gemüse/zwiebeln-salatgemüse	Kohlrabi weiss Kiste	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	13.36	13.36	13.36	13.36	14.97	14.97	14.97	14.97	14.97	14.97
BTY-X13686400320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Bouvet Ladubay Cremant de Loire Rosé Brut Schaumwein - 750 ml Flasche	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X13688000320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Bouvet Ladubay Crémant De Loire Schaumwein trocken - 750 ml Flasche	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	11.29	9.98	9.98
BTY-X13686400320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Bouvet Ladubay Cremant de Loire Rosé Brut Schaumwein - 6 x 750 ml Flaschen	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	59.9	59.9
BTY-X13688000320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Bouvet Ladubay Crémant De Loire Schaumwein trocken - 6 x 750 ml Flaschen	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	67.76	59.9	59.9
BTY-X32663300320021	category:food/alkoholische-getränke/wein	Tophi Tenuta Trerose Riserva Rotwein trocken - 1 x 0,75 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	13.67	13.67
BTY-X32663300320022	category:food/alkoholische-getränke/wein	Tophi Tenuta Trerose Riserva Rotwein trocken - 6 x 0,75 l Karton	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	82.04	82.04
BTY-X47469200320022	category:food/alkoholische-getränke/bier	Budweiser 20 x 0,5 l Flaschen	19.5	19.5	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	22.24	19.5	19.5
BTY-X9331600320022	category:food/alkoholische-getränke/wein	Ca Maiol Sirmiolino Lugana D.O.P. - 6 x 0,75 l Flaschen	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	66.33	66.33
BTY-X74668500320022	category:food/alkoholische-getränke/wein	Mythique La Cuvée Mythique Rotwein trocken - 6 x 0,75 l Flaschen	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	53.91	47.77	47.77
BTY-X9331600320021	category:food/alkoholische-getränke/wein	Ca Maiol Sirmiolino Lugana D.O.P. - 0,75 l Flasche	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	11.06	11.06
BTY-X38136800320022	category:food/obst/nüsse-und-getrocknete-früchte	Kranzfeigen - Türkei - 24 x 500 g Karton	84.49	84.49	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68	31.68
BTY-X74668500320021	category:food/alkoholische-getränke/wein	Mythique La Cuvée Mythique Rotwein trocken - 0,75 l Flasche	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	8.98	7.96	7.96
BTY-X45525700320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Mandeln Braun China - 1 kg Schachtel	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X393700320021	category:food/alkoholische-getränke/wein	Domaine De Tholomies BIO Chardonnay Weißwein Pfirsich - 0,75 l Flasche	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	6.96	6.96
BTY-X396200320021	category:food/alkoholische-getränke/wein	Domaine De Tholomies BIO Cabernet Sauvignon Merlot Rotwein trocken - 0,75 l Flasche	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	7.84	6.96	6.96
BTY-X393700320022	category:food/alkoholische-getränke/wein	Domaine De Tholomies BIO Chardonnay Weißwein Pfirsich - 6 x 0,75 l Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	41.77	41.77
BTY-X396200320022	category:food/alkoholische-getränke/wein	Domaine De Tholomies BIO Cabernet Sauvignon Merlot Rotwein trocken - 6 x 0,75 l Flaschen	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	47.05	41.77	41.77
BTY-X44007200320021	category:food/fisch/fisch	METRO Chef MSC Scholle ausgenommen mit Kopf Niederlande ca. 400 - 600 g Stücke, ca. 5 kg - je kg	15.29	15.29	15.29	15.29	15.29	15.29	15.29	15.29	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X37255000320021	category:food/tiefkühl/fisch-meeresfrüchte	Global Meat Tintenfisch Tentakel Gigas tiefgefroren - 1 kg Schale	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X12952900320021	category:food/fisch/fisch	MSC Scholle küchenfertig ca. 500 - 600 g Stücke	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	21.92	19.04	19.04	19.04	19.04	19.04	19.04	19.04	19.04
BTY-X29949400320021	category:food/tiefkühl/fisch-meeresfrüchte	Mare Garnelen White Tiger tiefgefroren - 1,20 kg Beutel	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	28.88	25.67	25.67
BTY-X37920500320023	category:food/obst/exoten	Passionsfrucht Kolumbien - 10 x 6 Stück	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	21.29	21.29
BTY-X37931000320021	category:food/obst/südfrüchte-zitrusfrüchte	METRO Chef Limetten - Brasilien - 1 kg Netz	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.66	2.66
BTY-X14668400320021	category:food/fisch/fisch	Alliance Seeteufelfilet ohne Haut 3 kg à 80 - 400 g Stücke 3 kg	65.79	65.79	65.79	65.79	65.79	65.79	65.79	65.79	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07	47.07
BTY-X38890800320021	category:food/fleisch/frisches-schweinefleisch	Altadehesa Iberico Schweinenacken gekühlt ca. 1,8 kg Stück - je kg	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	16.9	14.97	14.97
BTY-X43249200320021	category:food/fisch/fisch	Skreifilet ohne Haut gekühlt ca. 0,5 - 1 kg Stücke - je kg	47.07	47.07	33.16	33.16	33.16	33.16	33.16	33.16	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	23.53	19.25	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X18412900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Sparkling Wine Andrè Gallois Brut Sekt trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.56	3.56
BTY-X8883300320021	category:food/alkoholische-getränke/wein	Insolito Tinto Rotwein 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.56	3.56
BTY-X8883800320021	category:food/alkoholische-getränke/wein	Insolito Alentejano Bianco Weißwein 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.56	3.56
BTY-X13252100320021	category:food/alkoholische-getränke/wein	Rasgon Tempranillo Rotwein trocken - 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.56	3.56
BTY-X9466800320021	category:food/alkoholische-getränke/wein	Rasgón Macabeo Weißwein 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.56	3.56
BTY-X87827300320021	category:food/alkoholische-getränke/wein	Käfer Chardonnay Weißwein IGT italienischer Landwein 0,75 l Flasche	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.56	3.56
BTY-X48064200320021	category:food/fisch/fisch	Steinbutt ausgenommen mit Kopf frisch - 1,00 kg	74.35	74.35	74.35	74.35	74.35	74.35	74.35	74.35	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	55.63	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56
