key	category	name	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10	offer-2023-01-11	default-2023-01-11	offer-2023-01-12	default-2023-01-12	offer-2023-01-14	default-2023-01-14	offer-2023-01-15	default-2023-01-15	offer-2023-01-16	default-2023-01-16	offer-2023-01-17	default-2023-01-17	offer-2023-01-18	default-2023-01-18	offer-2023-01-19	default-2023-01-19
BTY-X12608800440021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,8 kg Stück	67.59	67.59	67.59	67.59	67.59	67.59	67.59	67.59	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22	47.22
BTY-X12608800430021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,6 kg Stück	65.6	65.6	65.6	65.6	65.6	65.6	65.6	65.6	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83	45.83
BTY-X12608800440022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,8 kg Stücke	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67
BTY-X12608800440022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,8 kg Stücke	202.78	202.78	202.78	202.78	202.78	202.78	202.78	202.78	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67	141.67
BTY-X12608800430022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 6,6 kg Stücke	196.81	196.81	196.81	196.81	196.81	196.81	196.81	196.81	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5	137.5
BTY-X12608800390022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,6 kg Stücke	166.98	166.98	166.98	166.98	166.98	166.98	166.98	166.98	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66	116.66
BTY-X12608800420021	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - ca. 6,2 kg Stück	61.63	61.63	61.63	61.63	61.63	61.63	61.63	61.63	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06	43.06
BTY-X12608800400022	category:food/tiefkühl/fleisch	Roldrob Polnische Hafermastgans tiefgefroren - 3 x ca. 5,8 kg Stücke	172.95	172.95	172.95	172.95	172.95	172.95	172.95	172.95	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84	120.84
BTY-X85817800320022	category:food/molkereiprodukte/sahne	RIOBA Sprühsahne gesüßt 35 % Fett - 6 x 700 ml Dose	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	33.96	33.96
BTY-X85817800330022	category:food/molkereiprodukte/sahne	RIOBA Sprühsahne ungesüßt 35 % Fett - 6 x 700 ml Dose	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	38.46	33.96	33.96
BTY-X85817800320021	category:food/molkereiprodukte/sahne	RIOBA Sprühsahne gesüßt 35 % Fett - 700 ml Dose	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.66	5.66
BTY-X85817800330021	category:food/molkereiprodukte/sahne	RIOBA Sprühsahne ungesüßt 35 % Fett - 700 ml Dose	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.66	5.66
BTY-Z122200320021	category:food/gemüse/zwiebeln-salatgemüse	Romanesco Stück	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	2.77	2.77	2.77	2.77	2.77	2.77
BTY-Z7400320021	category:food/gemüse/salat	Feldsalat 150g					1.92	1.92	1.06	1.06	1.06	1.06	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.49	1.49	1.49	1.49	1.49	1.49
BTY-X89151200320021	category:food/fisch/fisch	MSC Kabeljau Loins, ohne Haut, ca. 200 g Stücke, frisch, gekühlt - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76
BTY-X89153200320021	category:food/fisch/fisch	MSC Kabeljau Loins, mit Haut, ca. 200 g Stücke, frisch, gekühlt - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	39.58	34.76	34.76	34.76	34.76	34.76	34.76	34.76	34.76
BTY-X97318200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Likör 31 % Vol. - 0,70 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X14299900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Osborne 103 Brandy de Jerez 30 % Vol. 1 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X24964300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Orochata 16 % Vol. - 0,70 l Flasche	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48	12.48
BTY-X23157800320021	category:food/fisch/fisch	MSC Kabeljaufilet mit Haut frisch - 1,00 kg	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	32.09	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	31.55	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27
BTY-X97318200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Likör 31 % Vol. - 6 x 0,70 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9
BTY-X14299900320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Osborne 103 Brandy de Jerez 30 % Vol. 6 x 1 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9
BTY-X24964300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 Orochata 16 % Vol. - 6 x 0,70 l Flaschen	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9	74.9
BTY-Z5900320021	category:food/gemüse/salat	Salat Lollo Bionda lose Kiste	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	15.83	13.9	13.9	13.9	13.9
BTY-X16201400320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 31 % Vol. mit Vanillegeschmack 6 x 1 l Flaschen	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	132.45	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03
BTY-X16201400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 31 % Vol. mit Vanillegeschmack 12 x 1 l Flaschen	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	264.89	214.06	214.06	214.06	214.06	214.06	214.06	214.06	214.06	214.06	214.06	214.06	214.06	214.06	214.06
BTY-X16201400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Licor 43 31 % Vol. mit Vanillegeschmack 1 l Flasche	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84
BTY-X58726900330022	category:food/feinkost/antipasti-beilagen	Gustamore Antipasti mit Zitronencreme African Peppers mit Zitronencreme 160 g Packung	3.37	3.37	3.37	3.37	3.37	3.37											3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	2.99	2.99
BTY-X58726900350022	category:food/feinkost/antipasti-beilagen	Gustamore Antipasti mit Zitronencreme Paprini Kirschpaprika pikant mit Frischkäsecreme gefüllt, in Öl - 1 x 160 g Packung	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	3.37	2.99	2.99
BTY-X37977100320021	category:food/gemüse/salat	Rucola ungebündelt Italien KL II - 1 kg Styrokiste	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8
BTY-X25958400350022	category:food/frühstück-kaffee-tee/frühstück	Corny Haferkraft Blueberry-Chia Riegel, 4 Stück à 35 g - 12 x 140 g Packungen																	16.69	16.69	19.13	19.13	19.13	19.13	19.13	19.13	19.13	19.13	16.56	16.56
BTY-X15084400320022	category:food/alkoholische-getränke/wein	Claus Jacob Grauer Burgunder Weißwein QBA Trocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	23.92	23.92
BTY-X14523500320022	category:food/alkoholische-getränke/wein	Claus Jacob Weißburgunder Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	23.92	23.92
BTY-X15074500320022	category:food/alkoholische-getränke/wein	Claus Jacob Riesling Weißwein QBA trocken 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	23.92	23.92
BTY-X15080500320022	category:food/alkoholische-getränke/wein	Spätburgunder QbA Roséwein trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	23.92	23.92
BTY-X39211400320022	category:food/alkoholische-getränke/wein	Claus Jacob Dornfelder Spätburgunder Rotwein - 6 x 750 ml Karton	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	23.92	23.92
BTY-X35869200320021	category:food/fisch/fisch	Thunfisch Loin Grad A+ frisch, gekühlt - 1 kg	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6
BTY-X35869500320021	category:food/fisch/fisch	Thunfisch - Loins gekühlt 2 - 4 kg - je kg	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6
BTY-X40423600320021	category:food/fisch/fisch	Thunfisch Loin A+ gekühlt 400 - 800 g Stücke - 5 kg	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	57.77	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	52.95	47.6	47.6	47.6	47.6	47.6	47.6	47.6	47.6
BTY-X15084400320021	category:food/alkoholische-getränke/wein	Grauburgunder QbA Weißwein trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.99	3.99
BTY-X14523500320021	category:food/alkoholische-getränke/wein	Claus Jacob Weißburgunder Weißwein QBA Qualitätswein 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.99	3.99
BTY-X15074500320021	category:food/alkoholische-getränke/wein	Claus Jacob Riesling Weißwein QBA trocken 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.99	3.99
BTY-X15080500320021	category:food/alkoholische-getränke/wein	Spätburgunder QbA Roséwein trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.99	3.99
BTY-X39211400320021	category:food/alkoholische-getränke/wein	Claus Jacob Dornfelder Spätburgunder Rotwein - 750 ml Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.99	3.99
BTY-X35038300320023	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Aquakultur, ca. 8 -12 Stücke - 10 x 800 g Karton	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	213.89	213.89
BTY-X35038300320023	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Aquakultur, ca. 8 -12 Stücke - 10 x 800 g Karton	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	240.64	213.89	213.89
BTY-X92513400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 2,5 kg Packung	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X35038300320021	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Aquakultur, ca. 8 -12 Stücke - 800 g Packung	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39
BTY-X35038300320021	category:food/fisch/tiefkühl	METRO Chef Black Tiger Garnelen tiefgefroren, mit Glasur, roh, mit Kopf und Schale, Aquakultur, ca. 8 -12 Stücke - 800 g Packung	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	24.06	21.39	21.39
BTY-X92513400320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin feine Speisestärke 4 x 2,5 kg Packungen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78	27.78
BTY-X18381100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X24359300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 6 x 0,70 l Flaschen	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	228.41	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57	185.57
BTY-X18381100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Skye 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X24359300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Talisker Isle of Skye Single Malt Scotch Whisky 10 years old 45,8 % Vol. - 0,70 l Flasche	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	38.07	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93	30.93
BTY-X43904100320021	category:food/gemüse/tomaten-kürbis-aubergine	Datteltomaten, Marokko - 1 kg Kiste	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8			4.8	4.8			4.8	4.8	4.8	4.8	4.8	4.8	4.27	4.27
BTY-X11484500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bushmills Malt 10 Years 40 % Vol Whiskey - 6 x 0,70 l Karton	175.57	175.57	175.57	175.57	175.57	175.57	175.57	175.57	175.57	175.57	175.57	175.57	175.57	175.57	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73	142.73
BTY-X11484500320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Bushmills Malt 10 Years 40 % Vol. Whiskey - 700 ml Flasche	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	29.26	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X31123000320021	category:food/tiefkühl/fertiggerichte-fingerfood	Ita-San Edamame Sojabohnen in Schote tiefgefroren - 1 x 1 kg Beutel	5.25	5.25	5.25	5.25	5.25	5.25	5.25	5.25	5.25	5.25	5.25	5.25	5.25	5.25	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27
BTY-X37977800320022	category:food/gemüse/salat	Rucola - Italien - 6 x 150 g Karton	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	13.36	13.36	13.36	13.36	13.36	13.36	13.36	13.36
BTY-X25958400350021	category:food/frühstück-kaffee-tee/frühstück	Corny Haferkraft Blueberry-Chia Riegel, 4 Stück à 35 g - 140 g Packung																	1.39	1.39	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.59	1.38	1.38
BTY-X22932900320021	category:food/tiefkühl/kartoffelprodukte-und-backwaren	Pfalzgraf Schokokuchen tiefgefroren fertig gebacken - 1 x 1,05 kg Karton	19.68	19.68	19.68	19.68	19.68	19.68	19.68	19.68	19.68	19.68	19.68	19.68	19.68	19.68	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X35868200320021	category:food/fisch/fisch	Thunfisch A+ Center Cut gekühlt 2 - 4 kg - je kg	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	59.37	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21
BTY-X31988200320021	category:food/feinkost/fischspezialitäten-krustentiere	Lauenroth Garnelen Jumbo Knobi servierfertig in Knoblauchöl 1,5 kg	36.69	36.69	36.69	36.69	36.69	36.69	36.69	36.69	36.69	36.69	36.69	36.69	36.69	36.69	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95
BTY-X12615100350021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 1,05 kg Stück	20.21	20.21	20.21	20.21	20.21	20.21			20.21	20.21									16.27	16.27	16.27	16.27	16.27	16.27	16.27	16.27	16.27	16.27
BTY-X12615100350021	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule, HKL A, tiefgefroren - ca. 1,05 kg Stück	20.21	20.21	20.21	20.21	20.21	20.21			20.21	20.21									16.27	16.27	16.27	16.27	16.27	16.27	16.27	16.27	16.27	16.27
BTY-X12615100350022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule tiefgefroren, Handelsklasse A 16 x 1,05 kg Stücke	323.4	323.4	323.4	323.4	323.4	323.4			323.4	323.4									260.48	260.48	260.48	260.48	260.48	260.48	260.48	260.48	260.48	260.48
BTY-X12615100350022	category:food/fleisch/tiefkühl	Roldrob Polnische Hafermastgänsekeule tiefgefroren, Handelsklasse A 16 x 1,05 kg Stücke	323.4	323.4	323.4	323.4	323.4	323.4			323.4	323.4									260.48	260.48	260.48	260.48	260.48	260.48	260.48	260.48	260.48	260.48
BTY-X34950200320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Heinz Tomato Ketchup Classic - 10 x 500 ml Flaschen	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	26.64	26.64
BTY-X95718300320021	category:food/süßes-salziges/gebäck-kekse	RIOBA Swiss Choco Naps, Einzelportionen aus Edelbitter-, Nougat-, Haselnuss- und Milchschokolade, - 200 Stück à 5 g, 1 kg Beutel	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X95718300330021	category:food/süßes-salziges/gebäck-kekse	RIOBA Napolitains Coffee - 1 x 1 kg Beutel	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X37928400320025	category:food/obst/exoten	Cherimoya Spanien - 6 x 100 g Display mit Artikelauflösung	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94	6.94
BTY-X38134500320021	category:food/gemüse/pilze-kräuter	METRO Chef Mu-Err Pilze getrocknet - 500 g Dose	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X98990300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Campari Bitter 25 % Vol. - 6 x 1,00 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75
BTY-X93615300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Uralt Uralt Weinbrand 36 % Vol. - 6 x 1,00 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75	87.75
BTY-X91265500350022	category:food/frühstück-kaffee-tee/frühstück	Corny Riegel Nussvoll Nussquart/Traube 4 Riegel à 24 g - 12 x 96 g Karton	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	16.69	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	21.44	16.56	16.56
BTY-X98990300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Campari Bitter 25 % Vol. - 1,00 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
BTY-X93615300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Uralt Uralt Weinbrand 36 % Vol. - 1,00 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63	14.63
