key	category	name	offer-2022-12-28	default-2022-12-28	offer-2022-12-29	default-2022-12-29	offer-2022-12-30	default-2022-12-30	offer-2022-12-31	default-2022-12-31	offer-2023-01-01	default-2023-01-01	offer-2023-01-02	default-2023-01-02	offer-2023-01-03	default-2023-01-03	offer-2023-01-04	default-2023-01-04	offer-2023-01-05	default-2023-01-05	offer-2023-01-06	default-2023-01-06	offer-2023-01-07	default-2023-01-07	offer-2023-01-08	default-2023-01-08	offer-2023-01-09	default-2023-01-09	offer-2023-01-10	default-2023-01-10
BTY-X36808000320021	category:food/alkoholfreie-getränke/säfte-saftgetränke	Rauch Orange-Mango 65 % Fruchtgehalt Tetra Pack - 1 l Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37	1.37
BTY-X89483200320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen -Thunfischfilet Premium gekühlt, roh, ohne Haut, ca. 2 - 4 kg - je kg	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	40.11	34.23	34.23
BTY-X91789400380021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Kräutertee 8-Kräuter, 20 Teebeutel à 2 g - 40 g Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X91789400360021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Kräutertee Kamille, 20 Teebeutel à 1,5 g - 30 g Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X33507300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Grüner Tee Ingwer-Orange 18 Teebeutel - 32 g Faltschachtel	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X91789400340021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Kräutertee Hagebutte, 20 Teebeutel à 3,5 g - 70 g Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X91789400350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Kräutertee Fenchel-Anis-Kümmel, 20 Teebeutel à 3 g - 60 g Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X91789400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Kräutertee Minze, 20 Teebeutel à 2,25 g - 45 g Packung	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X25663900320022	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 6 x 0,75 l Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	26.92	26.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X25664000320022	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	26.92	26.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X25663900320021	category:food/alkoholische-getränke/wein	Gallo Family Spritz Pfirsich Fruchtwein lieblich - 1 x 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.49	4.49	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X25664000320021	category:food/alkoholische-getränke/wein	Gallo Family Weincocktail Spritz Raspberry & Lime 5,5 % Vol. Roséwein süß - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.49	4.49	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X14492300320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Red Tea Mandela, Glas Einweg - 6 x 500 ml Flasche	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X17490100320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Mucho Mango mit Mangogeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X17489700320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Cowboy Watermelon - 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2758100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Iced Tea Peach mit Pfirsichgeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2759700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Blueberry White Tea weißer Tee mit Blaubeergeschmack 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2760500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Pomgranate Green Tea mit Granatapfel-Aroma 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2755400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Green Tea with Honey mit Honig verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X2757400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Iced Tea Lemon Schwarztee mit Zitrone verfeinert 6 x 0,5 l Flaschen	7.71	7.71	7.71	7.71	7.71	7.71	7.71	7.71	6.43	6.43	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X43944400360021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Dr. Oetker Backmischung Brownie - 462 g Schachtel	3.33	3.33	3.33	3.33	3.33	3.33	3.33	3.33	3.33	3.33	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45
BTY-Z14400320021	category:food/fleisch/anderes-frischfleisch	QS Kasseler Lachse	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	7.69	6.62	6.62	6.62	6.62	6.62	6.62
BTY-X37382200320022	category:food/alkoholische-getränke/bier	Jever Fun Glas - 20 x 0,50 l Flaschen	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34
BTY-X13198200330022	category:food/alkoholische-getränke/bier	Jever Pilsener 20 x 0,5 l Flaschen	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	20.79	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34	15.34
BTY-X43673400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Meßmer Gastro Klassik 100 Teebeutel - 175 g Faltschachtel	8.01	8.01			8.01	8.01	8.01	8.01			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14492300320021	category:food/alkoholfreie-getränke/erfrischungsgetränke	AriZona Red Tea Mandela, Glas Einweg - 500 ml Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
BTY-X17490100320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Mucho Mango mit Mangogeschmack 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
BTY-X17489700320022	category:food/alkoholfreie-getränke/erfrischungsgetränke	Arizona Cowboy Watermelon - 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
BTY-X2758100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Iced Tea Peach mit Pfirsichgeschmack 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
BTY-X2759700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Blueberry White Tea weißer Tee mit Blaubeergeschmack 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
BTY-X2760500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Pomgranate Green Tea mit Granatapfel-Aroma 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
BTY-X2755400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Green Tea with Honey mit Honig verfeinert 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
BTY-X2757400320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Arizona Iced Tea Lemon Schwarztee mit Zitrone verfeinert 0,5 l Flasche	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.07	1.07	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
BTY-X6029500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 750 ml Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X47299800320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent 0,75 l Schaumwein - 750 ml Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X11115900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 750 ml Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X45236500320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt 0,75 l Flasche	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	7.37	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X6029500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Ice Chardonnay Sekt halbtrocken - 6 x 750 ml Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X47299800320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Blanc de Blancs trocken 6 x 0,75 l Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X11115900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Schaumwein Rosé - 6 x 750 ml Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X45236500320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Rosé Sekt 6 x 0,75 l Flaschen	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	44.2	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77	32.77
BTY-X859900320021	category:food/alkoholische-getränke/bier	Jever Pilsener Glas - 24 x 330 ml Flaschen	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	21.17	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72	15.72
BTY-X80309100320022	category:food/trockensortiment/konserven	Saupiquet Thunfischstücke in Sonnenblumenöl 48 x 185 g Dosen	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	127.89	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02	95.02
BTY-X80309100320021	category:food/trockensortiment/konserven	Saupiquet Thunfischstücke in Sonnenblumenöl 185 g Dose	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X2258800330022	category:food/trockensortiment/konserven	Menzi Hühnersuppe - 5 x 200 ml Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X13263800320021	category:food/trockensortiment/konserven	Menzi Tomaten-Rahmsuppe - 5 x 200 g Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2131000330022	category:food/trockensortiment/konserven	Rila Zwiebelsuppe Französisch - 5 x 500 g Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2264600330022	category:food/trockensortiment/konserven	Rila Menzi Tomatensuppe Fruchtig - 5 x 200 ml Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X13263800320021	category:food/trockensortiment/konserven	Menzi Tomaten-Rahmsuppe - 5 x 200 g Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2131000330022	category:food/trockensortiment/konserven	Rila Zwiebelsuppe Französisch - 5 x 500 g Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2264600330022	category:food/trockensortiment/konserven	Rila Menzi Tomatensuppe Fruchtig - 5 x 200 ml Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X13263800320021	category:food/trockensortiment/konserven	Menzi Tomaten-Rahmsuppe - 5 x 200 g Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2131000330022	category:food/trockensortiment/konserven	Rila Zwiebelsuppe Französisch - 5 x 500 g Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X2264600330022	category:food/trockensortiment/konserven	Rila Menzi Tomatensuppe Fruchtig - 5 x 200 ml Dosen	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	7.97	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X30370600320022	category:food/molkereiprodukte/milch	Oatly Germany Haferdrink Barista Edition - 6 x 1,00 l Packungen	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	13.49	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-Z216600320021	category:food/fleisch/frisches-schweinefleisch	Spanisches Schweinefilet ohne Kopf ohne Kette vacuumiert	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	10.15	10.15	10.48	10.48	10.48	10.48	10.48	10.48
BTY-Z7100320021	category:food/obst/beerenobst	Himbeeren 125g	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.92	1.7	1.7
BTY-X95592600320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 0,70 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91
BTY-X71478400320021	category:food/alkoholische-getränke/wein	Rotkäppchen Riesling Weißwein QBA Qualitätswein 0,75 l Flasche	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X71479200320021	category:food/alkoholische-getränke/wein	Rotkäppchen Dornfelder Rotwein QBA Qualitätswein 0,75 l Flasche	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X71477700320021	category:food/alkoholische-getränke/wein	Rotkäppchen Müller-Thurgau Weißwein QBA Qualitätswein 0,75 l Flasche	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X71478400320022	category:food/alkoholische-getränke/wein	Rotkäppchen Riesling Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	25.63	25.63	25.63	25.63	25.63	25.63	25.63	25.63	25.63	25.63	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X71479200320022	category:food/alkoholische-getränke/wein	Rotkäppchen Dornfelder Rotwein QBA Qualitätswein 6 x 0,75 l Flaschen	25.63	25.63	25.63	25.63	25.63	25.63	25.63	25.63	25.63	25.63	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X71477700320022	category:food/alkoholische-getränke/wein	Rotkäppchen Müller-Thurgau Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	25.63	25.63	25.63	25.63	25.63	25.63	25.63	25.63	25.63	25.63	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21	19.21
BTY-X95592600320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Smirnoff Red No. 21 Premium Vodka 37,5 % Vol. - 6 x 0,70 l Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48	53.48
BTY-X59438500320021	category:food/fisch/fisch	Heilbuttfilet schwarz ohne Haut frisch, gekühlt - 1,00 kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X30568800320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Pulpo gekühlt, geputzt ca. 1,2 kg Stücke - je kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46
BTY-X39004400320022	category:food/molkereiprodukte/eier	Eifix Genießer Omelett gekühlt - 6 x 1 kg Karton	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X39004400320022	category:food/molkereiprodukte/eier	Eifix Genießer Omelett gekühlt - 6 x 1 kg Karton	63.49	63.49	63.49	63.49	63.49	63.49	63.49	63.49	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88	44.88
BTY-X39004400320021	category:food/molkereiprodukte/eier	Eifix Genießer Omelett gekühlt - 1 kg Tray	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X39004400320021	category:food/molkereiprodukte/eier	Eifix Genießer Omelett gekühlt - 1 kg Tray	10.58	10.58	10.58	10.58	10.58	10.58	10.58	10.58	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X6893800320021	category:food/fleisch/frisches-geflügel	Hähnchenoberkeule ohne Haut und ohne Knochen - je kg	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	7.8	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87	5.87
BTY-X1959200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Havana Club Rum Havana Club 3 Años 40 % Vol. - 0,70 l Flasche	12.84	12.84	12.84	12.84	12.84	12.84	12.84	12.84	14.74	14.74	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X91623100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Früchtetee Früchte - Genuss - 12 x 60 g Packungen	22.73	22.73	22.73	22.73	22.73	22.73	22.73	22.73			16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56	16.56
BTY-X23719300320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tate & Lyle Brauner Rohrzucker - 10 x 1,00 kg Packungen	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	39.48	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85	29.85
