key	category	name	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02	offer-2023-03-03	default-2023-03-03	offer-2023-03-04	default-2023-03-04	offer-2023-03-05	default-2023-03-05	offer-2023-03-06	default-2023-03-06	offer-2023-03-08	default-2023-03-08	offer-2023-03-09	default-2023-03-09	offer-2023-03-10	default-2023-03-10	offer-2023-03-11	default-2023-03-11	offer-2023-03-12	default-2023-03-12	offer-2023-03-13	default-2023-03-13	offer-2023-03-15	default-2023-03-15
BTY-Z210000320021	category:food/gemüse/salat	Babyspinat 1kg	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X7634400320021	category:food/fleisch/kalb	METRO Chef Kalb Rücken ohne Knochen gekühlt vak.-verpackt	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11
BTY-X32145300320022	category:food/alkoholische-getränke/bier	Welde IPA Glas - 24 x 330 ml Schachtel	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	67.47	59.48	59.48
BTY-X48313200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hendrick's Gin 44 % Vol. - 6 x 0,70 l Flaschen	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	191.28	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01	157.01
BTY-X48313200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hendrick's Gin 44 % Vol. - 0,70 l Flasche	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	31.88	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17	26.17
BTY-Z109300320021	category:food/gemüse/salat	Babyspinat 200g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X37993200320021	category:food/gemüse/salat	Babyspinat - Italien - 200 g Beutel	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X2891300320021	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 750 ml Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X46701400320021	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 0,75 l Flasche	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	8.68	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X2891300320022	category:food/alkoholische-getränke/wein	Antinori Santa Cristina Rosato Toscana IGT Roséwein fruchtig - 6 x 750 ml Karton	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X46701400320022	category:food/alkoholische-getränke/wein	Santa Cristina Weißwein Bianco Umbria - 6 x 0,75 l Flaschen	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	52.05	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77
BTY-X34999900320021	category:food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 0,75 l Flasche	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	6.49	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X50836400320022	category:food/alkoholische-getränke/bier	Köstritzer Schwarzbier 20 x 0,5 l Flaschen	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	20.86	17.17	16.53	17.17	16.53	17.17	16.53	17.17	16.53	17.17	16.53	17.17	16.53
BTY-X34999900320022	category:food/alkoholische-getränke/wein	VERO VITAE Vitae Pinot Grigio delle Venezie Weißwein trocken - 6 x 0,75 l Flaschen	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	38.91	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06	32.06
BTY-X38147900320023	category:food/obst/nüsse-und-getrocknete-früchte	Grenobler Walnüsse - Frankreich - 160 x 750 g Karton	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	751.57	631.73	631.73	631.73	631.73	631.73	631.73	631.73	631.73	631.73	631.73
BTY-X38147900320022	category:food/obst/nüsse-und-getrocknete-früchte	Grenobler Walnüsse - Frankreich - 13 x 750 g Karton	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	61.06	51.33	51.33	51.33	51.33	51.33	51.33	51.33	51.33	51.33	51.33
BTY-X29363300320022	category:food/trockensortiment/essig-öle	METRO Chef Extra Virgin Olivenöl - 4 x 5 l Flaschen	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	149.76	132.47	132.47
BTY-X29363300320021	category:food/trockensortiment/essig-öle	METRO Chef Olivenöl 100 % Extra Virgin - 5 l Kanister	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	37.44	33.12	33.12
BTY-X28735700320022	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 6 x 1,5 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X94559100320022	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 6 x 0,75 l Karton	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	77.75	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X28735700320021	category:food/alkoholische-getränke/wein	Luna Argenta Negroamaro Primitivo Puglia IGT Rotwein halbtrocken - 1 x 1,5 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X94559100320021	category:food/alkoholische-getränke/wein	Saint Clair Estate Sauvignon Blanc Weißwein trocken - 1 x 0,75 l Flasche	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	12.96	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X766000320021	category:food/fleisch/tiefkühl	Argentinische Hasenkeulen ungespickt, portioniert, Gastro-Zuschnitt, vak.-verpackt, tiefgefroren ca. 750 g Packung	10.15	7.48	10.15	7.48	10.15	7.48	10.15	7.48	10.15	7.48	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X766000320021	category:food/fleisch/tiefkühl	Argentinische Hasenkeulen ungespickt, portioniert, Gastro-Zuschnitt, vak.-verpackt, tiefgefroren ca. 750 g Packung	10.15	7.48	10.15	7.48	10.15	7.48	10.15	7.48	10.15	7.48	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X30406600320021	category:food/fisch/fisch	Scholle küchenfertig gekühlt 300 - 400 g - je kg	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	17.97	16.04	16.04
BTY-X42219700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenlivet Single Malt Scotch Whisky 12 Years of Age 40 % Vol. - 6 x 0,70 l Flaschen	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	197.71	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15	164.15
BTY-X42219700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Glenlivet Single Malt Scotch Whisky 12 Years of Age 40 % Vol. - 0,70 l Flasche	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	32.95	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36	27.36
BTY-X38129400320021	category:food/gemüse/pilze-kräuter	White Elf Pilze - China - 400 g Korb	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	17.11	17.11
BTY-X38864100340023	category:food/alkoholische-getränke/bier	Paulaner Hefe-Weißbier Naturtrüb Glas - 20 x 0,50 l Flaschen	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	18.16	19.74	18.16	19.74	18.16	19.74	18.16	19.74	18.16	19.74	18.16	19.74
BTY-X98571500320022	category:food/alkoholische-getränke/bier	Paulaner Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	21.85	18.16	19.74	18.16	19.74	18.16	19.74	18.16	19.74	18.16	19.74	18.16	19.74
BTY-X38247700320021	category:food/gemüse/pilze-kräuter	Krause Klucke - China - 1 kg Korb	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	48.14	42.79	42.79
BTY-X7640700320021	category:food/fleisch/kalb	METRO Chef Kalb Kugel ohne Nase gekühlt vak.-verpackt	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	12.83	12.83	12.83	12.83	11.76	11.76	11.76	11.76
BTY-X20817600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Rosé Pinot Noir Sekt 0,2 l Flasche											2.49	2.49	2.73	2.73	2.73	2.73	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99
BTY-X20817600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Brut Dargent Brut Rosé Pinot Noir Sekt 6 x 0,2 l Flaschen											14.92	14.92	16.35	16.35	16.35	16.35	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92	11.92
BTY-X56012200320021	category:food/fleisch/frisches-rindfleisch	Eyckeler Malt Rinder - Nieren gekühlt - je kg																						2.99	2.99	2.99	2.99	2.99	2.66	2.66
BTY-Z19900320021	category:food/fleisch/anderes-frischfleisch	Kasseler Nacken ohne Knochen	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66	5.66
BTY-X77925200320021	category:food/fisch/fisch	Tintenfischfilet in Lake frisch - 1,00 kg	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	11.55	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X95239100320022	category:food/alkoholische-getränke/wein	Achkarrer Roséwein Spätburgunder trocken - 6 x 750 ml Karton	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X10858400320022	category:food/alkoholische-getränke/wein	Achkarrer Weißer Burgunder QbA Weißwein trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X28938800320022	category:food/alkoholische-getränke/wein	Achkarren Grauer Burgunder Weißwein QBA Qualitätswein 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X10858300320022	category:food/alkoholische-getränke/wein	Achkarrer Spätburgunder QbA Rotwein trocken - 6 x 0,75 l Flaschen	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	34.2	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49
BTY-X25604300320022	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X4477000320022	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X12510000320022	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 6 x 0,75 l Flaschen	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	42.77	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63	35.63
BTY-X38140800320021	category:food/obst/nüsse-und-getrocknete-früchte	METRO Chef Edelnussmischung - 500 g Beutel	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X25604300320021	category:food/alkoholische-getränke/wein	Muschelkalk Bacchus Kabinett Weißwein halbtrocken - 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X4477000320021	category:food/alkoholische-getränke/wein	Muschelkalk Silvaner Kabinett Weißwein 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X12510000320021	category:food/alkoholische-getränke/wein	Muschelkalk Spätburgunder Domina 0,75 l Flasche	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X93454900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schnaps Williams-Birne 40% Vol. - 0,70 l Flasche	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	20.69	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24
BTY-X30525300320021	category:food/trockensortiment/essig-öle	aro Frittieröl - 10 l Kanister	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	20.32	21.39	20.32	21.39	20.32	21.39	20.32	21.39	20.32	21.39	20.32
BTY-X93454900320023	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Schnaps Williams-Birne 40% Vol. - 6 x 0,70 l Flaschen	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	124.16	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46
BTY-X90987200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Ardbeg Islay Corryvvreckan 57,1 % Vol Single Malt Scotch Whisky - 6 x 0,70 l Karton	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	514.01	428.33	428.33	428.33	428.33	428.33	428.33	428.33	428.33	428.33	428.33	428.33	428.33
BTY-X95239100320021	category:food/alkoholische-getränke/wein	Achkarrer Roséwein Spätburgunder trocken - 750 ml Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X10858400320021	category:food/alkoholische-getränke/wein	Achkarrer Weißer Burgunder QbA Weißwein trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X28938800320021	category:food/alkoholische-getränke/wein	Achkarren Grauer Burgunder Weißwein QBA Qualitätswein 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X10858300320021	category:food/alkoholische-getränke/wein	Achkarrer Spätburgunder QbA Rotwein trocken - 0,75 l Flasche	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	5.7	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75
BTY-X31149300320021	category:food/trockensortiment/konserven	METRO Chef Tomatenmark 3-fach konzentriert - 200 g Tube	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X5252600320021	category:food/fleisch/anderes-frischfleisch	Willms Rinderrouladen aus der Keule gefüllt, vorgegart, auf Sauce, servierfertig - ca. 2,8 kg Schale	11.22	11.22	11.22	11.22	13.69	13.69	13.69	13.69	13.15	13.15	13.15	13.15	13.15	13.15	13.15	13.15	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X20033600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X15680600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X20033600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X15680600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 12 x 200 ml Flaschen	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	18.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X15633800390021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Kaninchenhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800370021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Putenhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800340021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Empfehlung der Saison - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800350021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba MSC Genuss Lachs - 85 g Becher	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800460021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Kalb & Huhn - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800320021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Poulardenhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800430021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Genuss Frikasse mit Pute und Gemüse - 85 g Becher	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800440021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Genuss Geflügel Cocktail - 85 g Becher	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800410021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Classics in Pastete Rinderhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X15633800400021	category:food/trockensortiment/trockensortiment-sonstiges	Sheba Selection in Sauce Geflügelhäppchen - 85 g Container	0.82	0.82	0.82	0.82	0.82	0.82	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54	0.54
BTY-X32184700320021	category:food/alkoholische-getränke/bier	Insel Baltic Dubbel Glas - 0,33 l Flasche	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.65	3.26	3.26
BTY-X54128000320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - Rotbarschfilet gekühlt, roh, ohne Haut, ohne Bauchlappen, ca. 180 g - je kg	19.25	19.25	19.25	19.25	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	26.2	24.6	24.6	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X20033600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 200 ml Flasche	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X15680600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Granatapfel Mischgetränk auf Weinbasis - 200 ml Flasche	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X20033600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Rotkäppchen Fruchtsecco Mango Mischgetränk auf Weinbasis - 200 ml Flasche	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.54	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
