key	category	name	offer-1669497726	default-1669497726	offer-2022-11-26	default-2022-11-26	offer-2022-11-26	default-2022-11-26	offer-2022-11-27	default-2022-11-27	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-28	default-2022-11-28	offer-2022-11-29	default-2022-11-29	offer-2022-11-30	default-2022-11-30	offer-2022-12-01	default-2022-12-01	offer-2022-12-02	default-2022-12-02	offer-2022-12-03	default-2022-12-03	offer-2022-12-04	default-2022-12-04	offer-2022-12-04	default-2022-12-04
BTY-X94784800320021	category:non-food/non-food/gastro-haushalt	Van Well Trend Basic Dessertteller Ø 20 cm - 6 Stück			15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08
BTY-X84793400320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Nadler Remoulade 50 % Fett - 12 x 875 ml Flaschen			51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	51.23	42.24	42.24	42.24	42.24
BTY-X29165300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Landhaus Weizenkorn 32 % Vol. 0,7 l Flasche			5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	4.39	4.39	4.39	4.39
BTY-X13086100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniels Whiskey Tennessee Old No.7 40 % Vol. - 1,00 l Flasche			27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	27.31	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X80426300320022	category:food/alkoholische-getränke/wein	Gestacker Christkindlesmarkt Glühwein 6 x 1 l Flaschen			17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92
BTY-X40943900320021	category:non-food/non-food/freizeit-heimwerken-kfz	Osram LED STAR R.FIT FIL AGL 11W E27 KL M2			17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	15.46	15.46	15.46	15.46	17.84	15.46	15.46	15.46	15.46	15.46
BTY-X31025900320022	category:food/molkereiprodukte/shakes-milchgetränke	Immergut Kakao - 12 x 0,5 l Flasche			9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	9.5	8.22	8.22	8.22	8.22
BTY-X84332600320021	category:food/frühstück-kaffee-tee/frühstück	Corny Big Dunkle Schoko Cookies 24 Stück á 50 g 1,2 kg Riegel			0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.42	0.42	0.42	0.42
BTY-X9160900320022	category:food/trockensortiment/konserven	Cirio Passata Rustica Al Basilicum passierte Tomaten mit Basilikum 12 x 720 ml Flaschen			23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	23.75	15.28	15.28	15.28	15.28
BTY-X25030200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Der Grüne Ingwer-Zitrone Tee Limited Edition - 6 x 2,00 l Packungen			11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	6.78	6.78	6.78	6.78
BTY-X7375800380021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Sneakersocken Anthrazit/Grau 35-38			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-Z13100320021	category:food/obst/beerenobst	Brombeeren 125g			2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	1.92	1.92	1.92	1.92
BTY-X55215500320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Gorbatschow Wodka 37,5 % Vol. 12 x 0,1 l Karton			22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	22.28	16.99	16.99	16.99	16.99
BTY-X18639200320022	category:food/alkoholische-getränke/wein	Gavi Il Pozzo Gavi Weißwein trocken - 6 x 0,75 l Flaschen			34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	34.91	29.92	29.92	29.92	29.92
BTY-X38936300320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Backpapierbögen 42 x 30 cm - 20 Stück			1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
BTY-X42285700320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Granini Trinkgenuss Orange, PET Einweg - 1 l Flasche			2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	2.03	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27	1.27
BTY-X39743700320022	category:food/alkoholfreie-getränke/eistee-sport-energy	28 Black Blood Orange Dose Einweg - 24 x 250 ml Tray			44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	44.55	30.27	30.27	30.27	30.27
BTY-X73657900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Eistee Waldbeere - 2 l Packung			1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.13	1.13	1.13	1.13
BTY-X41678900320021	category:food/süßes-salziges/schokolade	Peters Genussreise Trüffel - 300 g PackungSie finden bei uns eine große Auswahl an hochwertigen Trüffeln und Pralinen. Wir verarbeiten nur beste Zutaten und produzieren unsere edlen Pralinen nach wie vor in handwerklicher Manier.			16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	16.47	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X72401900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Valmarone Bianco Secco Frizzante halbtrocken - 0,75 l Flasche			2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.99	1.99	1.99	1.99
BTY-X4584400320021	category:non-food/non-food/gastro-haushalt	Rastal Piacenza Rotweinkelche 396 ml - 6 Stück			27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	27.95	28.55	28.55	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41
BTY-X438300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Pfirsich PET Einweg - 500 ml Flasche			1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.12	1.12	1.12	1.12
BTY-X7725000390021	category:non-food/non-food/bekleidung-textilien	Nur Der Herren-Socken - 155 g Stück			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X40997200320022	category:food/trockensortiment/dressings	Knorr Universal-Kräuter Salatkrönung - 6 x 500 g Dosen			83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	83.4	64.14	64.14	64.14	64.14	76.98	64.14	64.14	64.14	64.14	64.14
BTY-X96653100320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Kühne Dressing French 14 % Fett 1 l Flasche			3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X89019500370021	category:non-food/non-food/gastro-haushalt	Wesco Abfalleimer Pushboy Graphit			95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72	79.72
BTY-X35088100320021	category:non-food/non-food/reinigung	METRO PROFESSIONAL Aluminiumfolie 13 My 44 cm x 200 m - 1 Packung			44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	44.02	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5	34.5
BTY-X40070000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Nestea Waldfrucht PET Mehrweg - 500 ml Flasche			1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.39	1.12	1.12	1.12	1.12
BTY-X15603100370021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Teekanne Gastro Ingwer-Lemon spritzig - 80 Beutel			6.09	6.09	6.09	6.09													4.8	4.8	4.8	4.8	6.09	4.8	4.8	4.8	4.8	4.8
BTY-X23478400320023	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Pfanner Ice Tea Pfirsich - 192 x 2,00 l Packungen			351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	351.86	217.06	217.06	217.06	217.06
BTY-X29357100320021	category:food/tiefkühl/gemüse	METRO Chef Blattspinat tiefgefroren - 2,50 kg Beutel			4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.63	3.63	3.63	3.63
BTY-X8131900320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Effect Energy Drink 6er 6 x 0,33 l Dosen			7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	7.78	6.71	6.71	6.71	6.71
BTY-X29782000410021	category:non-food/non-food/bekleidung-textilien	Wrangler Herren Jeans Durable, 5-Pocket, Darkstone 009, 38/32			65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	65.44	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59	47.59
BTY-X32701400320021	category:non-food/non-food/gastro-haushalt	APS Jumbo Salatschüssel 8 l			13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	13.44	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X14929300330022	category:food/alkoholische-getränke/bier	Warsteiner Bier Premium Pilsener Glas - 6 x 0,33 l Flaschen			4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	4.86	3.89	3.89	3.89	3.89
BTY-X9377100380022	category:food/süßes-salziges/kaugummi-mints	Hubba Bubba Bubble Tape Triple Mix 12 x 12 Stück Rollen			21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	21.19	12.71	12.71	12.71	12.71
BTY-X38563100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Jack Daniel's & Berry 10 % Vol. - 330 ml Dose			2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.9	2.24	2.24	2.24	2.24
BTY-X67824600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eilles Gourmet Kaffee 500 g Vac.-Dose			9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8
BTY-X29363300320022	category:food/trockensortiment/essig-öle	METRO Chef Extra Virgin Olivenöl - 4 x 5 l Flaschen			136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	136.92	106.96	106.96	106.96	106.96	128.36	106.96	106.96	106.96	106.96	106.96
BTY-X19874000320022	category:food/alkoholische-getränke/wein	Freixenet Mia Tinto Rotwein halbtrocken - 6 x 0,75 l Flaschen			23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X28169000320025	category:food/alkoholfreie-getränke/säfte-saftgetränke	Capri-Sun Multivitamin 10er - 1380 x 200 ml Display mit Artikelauflösung			453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	453.25	344.86	344.86	344.86	344.86
BTY-X12085300340021	category:non-food/non-food/gastro-haushalt	Wesco Kickmaster Neusilber			113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	113.04	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19	95.19
BTY-X33329600320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 12 x 0,50 l Dosen			23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	23.28	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42	15.42
BTY-X40070000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Nestea Nestea Waldfrucht PET Mehrweg - 12 x 500 ml Tray			16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	16.71	13.42	13.42	13.42	13.42
BTY-X7725000440021	category:non-food/non-food/bekleidung-textilien	Nur Der 3 Stk. Herren Jeans-Socke Schwarz 39-42			8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	8.91	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13
BTY-X3712000360021	category:non-food/non-food/bekleidung-textilien	S. Oliver 3 Stk. Kurzschaftsocken Anthrazit 35-38			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X5729900320022	category:food/frühstück-kaffee-tee/frühstück	Corny Big Schoko - 50 g Riegel			0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.42	0.42	0.42	0.42
BTY-X58344800320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Active O2 Himbeer 8 x 0,75 l Flaschen			11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	11.21	9.52	9.52	9.52	9.52
BTY-X11955600330021	category:non-food/non-food/bürobedarf-und-bürotechnik	SIGMA Ordner Schmal Rot - 5 Stück			26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	26.53	17.84	17.84	17.84	17.84	22.6	17.84	17.84	17.84	17.84	17.84
BTY-X30188600380021	category:food/trockensortiment/dressings	Knorr Salatkrönung 5er-Pack Paprika-Kräuter - 45 g Beutel			1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X76603100320023	category:food/alkoholfreie-getränke/wasser-wasserfilter	Gerolsteiner Natürliches Mineralwasser Medium 0,5 l Flasche			0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.79	0.79	0.79	0.79
BTY-X669000320021	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig			7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	7.13	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94	5.94
BTY-X30185700320021	category:food/trockensortiment/dressings	Knorr Salatkräuter Dill - 45 g Beutel			1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X40513300330021	category:non-food/non-food/gastro-haushalt	Dessertplatte Tokyo, 21 x 21 cm, Porzellan Grau			3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	4.75	4.75	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96
BTY-X19880400320022	category:food/alkoholische-getränke/wein	Freixenet Mia Blanco Weißwein - 6 x 0,75 l Flaschen			23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78	17.78
BTY-X34051600320021	category:food/fisch/krustentiere-weichtiere	MSC Kammmuschelfleisch gekühlt, 250 g Packung - je kg			50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	50.28	37.44	37.44	37.44	37.44
BTY-X40560900320021	category:non-food/non-food/gastro-haushalt	METRO PROFESSIONAL Servierschale 26,8 cm, New Bone China, Weiß			13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	13.67	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X4253200320023	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Cherry 200 x 0,75 l Flaschen			280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	280.84	238.0	238.0	238.0	238.0
BTY-X669000320024	category:non-food/non-food/reinigung	Dr. Becher Badezimmer Rein flüssig - 60 x			427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	427.69	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29	356.29
BTY-X67180100320022	category:food/alkoholfreie-getränke/eistee-sport-energy	Powerade Sports Mountain Blast Isotonisches Elektrolytegetränk 0,5 l Flasche			1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.49	1.31	1.31	1.31	1.31
BTY-X37710800350021	category:non-food/non-food/reinigung	Franz Mensch Einmalhandschuhe Diablo Schwarz Latex Größe XL puderfrei - 100 Stück Packung			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	10.94	10.94	10.94	10.94	13.67	10.94	10.94	10.94	10.94	10.94
BTY-X9012700330022	category:food/süßes-salziges/schokolade	Kinder Bueno White Waffel mit Milchhaselnusscreme-Füllung (53 %), überzogen mit weißer Schokolade, 2er Riegel, 39 g 30 Packungen			24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	24.08	17.98	17.98	17.98	17.98
BTY-X50861300320022	category:food/alkoholische-getränke/bier	Franziskaner Weissbier kristallklar 20 x 0,5 l Flaschen			22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	22.19	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X46467200320022	category:food/molkereiprodukte/sahne	Milram H-Schlagsahne 30 % Fett 12 x 1 l Packungen			64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	64.07	47.38	47.38	47.38	47.38
BTY-X21316900330022	category:food/trockensortiment/gewürze	Mondamin Soßenbinder Hell - 16 x 250 g Packungen			25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	25.51	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95	16.95
BTY-X40570200330021	category:non-food/non-food/gastro-haushalt	Mäser Prospero Teller tief 23 cm, Porzellan, Schwarz			13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	13.08	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98	9.98
BTY-X5527700320021	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	Hela Curry Gewürz Ketchup scharf - 10 kg Eimer			26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18
BTY-X37864700320022	category:food/alkoholische-getränke/bier	Warsteiner Premium Pilsener 24 x 0,33 l Flaschen			19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	19.03	14.05	14.05	14.05	14.05	14.96	14.05	14.05	14.05	14.05	14.05
BTY-X89588100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Frangelico Haselnusslikör 20 % - 6 x 0,70 l Flaschen			89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	89.18	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33
BTY-X45923500320025	category:food/trockensortiment/konserven	Spreewald Feldmann Gewürzgurken mit Kräutern & frischen Zwiebeln - 8 x 670 g Gläser			15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	15.32	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75	12.75
BTY-X9321900320021	category:non-food/non-food/gastro-haushalt	Friedr. Dick Pro-Dynamic Kochmesser			29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	29.74	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79	23.79
BTY-X4253200320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Adelholzener Active O2 Cherry 8 x 0,75 l Flaschen			11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	11.23	9.52	9.52	9.52	9.52
BTY-X41153600320022	category:food/alkoholfreie-getränke/säfte-saftgetränke	Durstlöscher Blueberry-Marshmallow Tetra Pack - 12 x 500 ml Packung			7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	7.0	5.57	4.71	5.57	4.71
BTY-X33329600320021	category:food/alkoholfreie-getränke/eistee-sport-energy	Monster Ultra Violet - 0,50 l Dose			1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.94	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29	1.29
BTY-X28856200320021	category:food/trockensortiment/konserven	aro Rote Bete in Streifen küchenfertig - 4,25 l Dose			5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X45676300320021	category:non-food/non-food/gastro-haushalt	AMT Bratpfanne Gastroguss 32 cm			69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	69.01	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11	57.11
BTY-X82003900320021	category:non-food/non-food/pflege-kosmetik-babynahrung	Tempo Taschentücher 4 lagig			7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	7.72	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46
BTY-X85554200320023	category:food/convenience/pizza	Jean Paul Flammkuchenböden oval, 10 Stück à ca. 130 g - 5 x 1,3 kg Packung			46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	46.49	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93	37.93
BTY-X93547900340021	category:food/molkereiprodukte/sahne	Frischli Pudding Grieß mit Sahne, 6 % Fett 5 kg Eimer									14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29
BTY-X40033300330021	category:non-food/non-food/pflege-kosmetik-babynahrung	Dove Deo Roll-on Matscha 50 ml			2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01	2.01
BTY-X25664400330021	category:non-food/non-food/gastro-haushalt	Platte Weiß 18 x 18 cm			2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	2.96	3.56	3.56	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
