key	category	name	offer-2024-01-02	default-2024-01-02	offer-2024-01-03	default-2024-01-03	offer-2024-01-04	default-2024-01-04	offer-2024-01-05	default-2024-01-05	offer-2024-01-06	default-2024-01-06	offer-2024-01-07	default-2024-01-07	offer-2024-01-08	default-2024-01-08	offer-2024-01-09	default-2024-01-09	offer-2024-01-10	default-2024-01-10	offer-2024-01-11	default-2024-01-11	offer-2024-01-12	default-2024-01-12	offer-2024-01-13	default-2024-01-13	offer-2024-01-14	default-2024-01-14	offer-2024-01-15	default-2024-01-15
BTY-X12646300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Iced Tea Peach - 1,5 l Flasche	1.89	1.89	1.89	1.89	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	2.28	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83	1.83
BTY-X6310400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon Einweg - 24 x 330 ml Karton	19.99	19.99	19.99	19.99	27.99	27.99	27.99	27.99	27.99	27.99	19.71	19.71	27.99	27.99	27.99	27.99	27.99	27.99	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13	21.13
BTY-X7855000320022	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 6 x 750 ml Flaschen	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X16600900320022	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 6 x 0,75 l Flaschen	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X93252700320022	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken - 6 x 750 ml Flaschen	23.92	23.92	23.92	23.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	29.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92	23.92
BTY-X7855000320021	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Brut Sekt trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X16600900320021	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt Alkoholfrei 0,75 l Flasche	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X93252700320021	food/alkoholische-getränke/sekt-prosecco-champagner	Henkell Sekt trocken - 750 ml Flasche	3.99	3.99	3.99	3.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	4.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X58847100320021	food/fisch/süßwasserfische/viktoriabarsch	Lieferservice bis 12 Uhr bestellen - Viktoriaseebarschfilet aufgetaut, ca. 300 - 700 g - je kg	16.57	16.57	16.57	16.57	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83
BTY-X4582700320022	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, Ofen gebräunt, IQF, Halal - 4 x 2,5 kg Beutel	77.0	77.0	77.0	77.0	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	96.21	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0	77.0
BTY-X4582700320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Chef Hähnchenbrustinnenfilet Chunks tiefgefroren, Ofen gebräunt, IQF, Halal - 2,5 kg Beutel	19.25	19.25	19.25	19.25	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	24.05	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25
BTY-X46162200320021	food/trockensortiment/suppen-brüherzeugnisse	Knorr Klare Fleischsuppe mit Suppengrün - 1,06 kg			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69
BTY-X13073000320022	food/trockensortiment/backen-zucker-mehl-salz-desserts	FRIEßINGER MÜHLE Weizenmehl Type 550 - 10 x 1 kg Packungen	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	10.59	8.88	8.88	8.88	8.88	8.88	8.88	8.88	8.88	8.88	8.88
BTY-X98990300320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Campari Bitter 25 % Vol. - 6 x 1,00 l Flaschen	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X98990300320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Campari Bitter 25 % Vol. - 6 x 1,00 l Flaschen	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	110.6	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75	92.75
BTY-X98990300320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Campari Bitter 25 % Vol. - 1,00 l Flasche	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X98990300320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Campari Bitter 25 % Vol. - 1,00 l Flasche	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	18.43	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46	15.46
BTY-X19441900320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	METRO Premium Simmentaler Burger tiefgefroren, roh, 6 Stück à 200 g, vak.-verpackt 1,2 kg Packung	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	16.57	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X13073000320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	FRIEßINGER MÜHLE Weizenmehl Type 550 - 1 kg Packung	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
BTY-X41617200320021	food/gemüse/fruchtgemüse/paprika-peperoni	Chili Jalapeño Rot Niederlande - 2 kg Kiste	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	27.81	24.6	24.6
BTY-X22724700320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Erdbeer Colada 15% Vol. - 20 x 0,02 l Flaschen	10.23	10.23	10.23	10.23			10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	8.81	8.81	8.81	8.81					8.81	8.81
BTY-X22724700320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Erdbeer Colada 15% Vol. - 20 x 0,02 l Flaschen	10.23	10.23	10.23	10.23			10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	10.23	8.81	8.81	8.81	8.81					8.81	8.81
BTY-X2045800320021	food/tiefkühl/torten-kuchen-desserts	Sugar Daddies Churros tiefgefroren - 240 g Packung	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.79	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X22724700320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Erdbeer Colada 15% Vol. - 0,02 l Flasche	0.51	0.51	0.51	0.51			0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.44	0.44	0.44	0.44					0.44	0.44
BTY-X22724700320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Erdbeer Colada 15% Vol. - 0,02 l Flasche	0.51	0.51	0.51	0.51			0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.51	0.44	0.44	0.44	0.44					0.44	0.44
BTY-Z223200320021	food/gemüse/salat/rucola	Rucola ungebündelt 1kg	6.94	6.94	6.94	6.94	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09
BTY-X36867600320021	food/käse	Valbreso Französischer Schafskäse 48 % Fett ca. 16 kg	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X15085200320021	food/tiefkühl/torten-kuchen-desserts	Pan Apfelstrudel Schnitten im Blätterteig, tiefgefroren, fertig gebacken 20 Stück à 110 g - 2,2 kg Packung	15.61	15.61	15.61	15.61	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	19.25	15.61	15.61	15.61	15.61	15.61	15.61	15.61	15.61	15.61	15.61
BTY-X7308900320021	food/fleisch-wurstwaren/frische-snacks-convenience	QS Back-Fleischkäse fein ca. 1 kg Schale	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	7.69	6.94	7.69	6.94	7.69	6.94	7.69	6.94	7.69	6.94
BTY-X66571800320021	food/fleisch-wurstwaren/fleisch/kalb	Kalbsbries vak.-verpackt	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	34.23	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	27.81	27.81	27.81	27.81	27.81	27.81
BTY-X81378400320021	food/fisch/salzwasserfische/scholle	MSC Scholle küchenfertig Niederlande ca. 550 - 650 g - je kg	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	20.11	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	18.5	18.5
BTY-X37853900320023	food/obst/äpfel	Apfel Gala Deutschland - 45 x 2,00 kg Beutel	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	158.41	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34	134.34
BTY-X45261500320021	food/fisch/salzwasserfische/seelachs	METRO Chef MSC Seelachsfilet ohne Haut ca. 400 - 600 g ca. 2 kg MAP - je kg			14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	14.76	16.9	16.9	16.9	16.9	16.9	16.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.36	13.36
BTY-X4891700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 6 x 1,50 l Flaschen	11.35	11.35	11.35	11.35	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X4891800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X4891700320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Grüner Tee mit Honig PET - 6 x 1,50 l Flaschen	11.35	11.35	11.35	11.35	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X4891800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Pomegranate Green Tea mit Granatapfel-Aroma 6 x 1,5 l Flaschen	11.35	11.35	11.35	11.35	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	13.42	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0
BTY-X11856400330022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Hell 20 x 0,5 l Flaschen	17.96	17.96	17.96	17.96	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X46552900320022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Alkoholfrei 20 x 0,5 l Flaschen	17.96	17.96	17.96	17.96	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X28677000320022	food/alkoholische-getränke/bier	Schöfferhofer Hefeweizen Dunkel 20 x 0,5 l Flaschen	17.96	17.96	17.96	17.96	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	22.07	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X38320200320022	food/alkoholfreie-getränke/wasser-wasserfilter	Adello Mineralwasser Naturell PET Mehrweg - 12 x 1 l Kasten	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X38319200320022	food/alkoholfreie-getränke/wasser-wasserfilter	Adello Mineralwasser Medium PET Mehrweg - 12 x 1 l Kasten	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X38318400320022	food/alkoholfreie-getränke/wasser-wasserfilter	Adello Mineralwasser PET Mehrweg - 12 x 1 l Kasten	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	8.82	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49	7.49
BTY-X79122400320021	food/fleisch-wurstwaren/wurst-schinken/brühwurst/bratwurst	Mischau Original Berliner Currywurst mit Darm, umgerötet gekühlt aus Schweinefleisch unter Schutzatmosphäre verpackt 8 Stück à 100 g - 1 x 800 g Packung	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	12.08	10.26	10.15	10.26	10.15	10.26	10.15	10.26	10.15	10.26	10.15
BTY-X35393500320021	food/trockensortiment/backen-zucker-mehl-salz-desserts	METRO Chef Pizzamehl Typ 00 - 10 kg Sack	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.62	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X8364600320021	food/fleisch-wurstwaren/wurst-schinken/schinken-speck/rohschinken	aro Gelderländer Bauchspeck gewürfelt gepökelt, mild geräuchert - ca. 1,2 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08	9.08
BTY-X5094500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Chocolat Luxe 15,7 % Vol 0,5 l Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X41218800320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Salted Caramel 17 % Vol. - 700 ml Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X59956700320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Original Irish Cream Likör 17 % Vol. - 700 ml Flasche	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	11.89	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X38121500320021	food/gemüse/pilze-kräuter/champignons	Champignon Weiß - Polen - 400 g Schachtel	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81	1.81
BTY-X5094500320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Chocolat Luxe 15,7 % Vol 6 x 0,5 l Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X41218800320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Salted Caramel 17 % Vol. - 6 x 700 ml Karton	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X59956700320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	BAILEYS Original Irish Cream Likör 17 % Vol. - 6 x 700 ml Flaschen	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	71.33	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62	60.62
BTY-X45035000320021	food/fleisch-wurstwaren/fleisch/rind/irish-beef	METRO Chef Färsen Rouladen aus der Kuge ca. 1500g geschnitten			13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X13077800320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Silver 38 % Vol. - 6 x 1,00 l Flaschen	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	107.74	92.75	92.75			92.75	92.75	92.75	92.75	92.75	92.75
BTY-Z8600320021	food/obst/südfrüchte-zitrusfrüchte/limetten	Limetten 4kg			10.69	10.69	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X24177800320021	food/fleisch-wurstwaren/fleisch/kalb	Muka Dry Aged Kalbs T-Bone Steak 2 x ca. 350 g Packung	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X88921900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Yeni Raki 45 % Vol. 0,7 l Flasche	13.98	13.98	13.98	13.98	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X88921900320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Yeni Raki 45 % Vol. 0,7 l Flasche	13.98	13.98	13.98	13.98	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	17.48	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X39627100320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Red Berry Sour 15% Vol. - 20 x 20 ml Karton	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	10.31	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81	8.81
BTY-X39627100320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling Red Berry Sour 15% Vol. - 120 x 20 ml Umkarton	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	61.83	52.84	52.84	52.84	52.84	52.84	52.84	52.84	52.84	52.84	52.84
BTY-X29260900320021	food/tiefkühl/speiseeis	aro Crushed Ice - 2 kg Beutel	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X29260900320021	food/tiefkühl/speiseeis	aro Crushed Ice - 2 kg Beutel	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13	2.13
BTY-X14375400320021	food/fleisch-wurstwaren/fleisch-tiefgekühlt	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt - 1 kg	11.22	11.22	11.22	11.22	11.22	11.22			11.22	11.22	11.22	11.22	11.22	11.22	12.29	12.29			9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62
BTY-X5382200320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Salat-Mayonnaise 50 % Fett - 12 x 875 g Karton	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39
BTY-X5382100320022	food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Remoulade 50 % Fett - 12 x 875 ml Karton	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	44.81	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39	38.39
BTY-X45875700320021	food/feinkost/marinaden	Tomaten Cabomar Spanien - 3 kg Kiste																							15.5	15.5	15.5	15.5	13.9	13.9
BTY-X45875700320021	food/feinkost/marinaden	Tomaten Cabomar Spanien - 3 kg Kiste																							15.5	15.5	15.5	15.5	13.9	13.9
BTY-Z13700320021	food/gemüse/kohlgemüse	Blumenkohl weiss Stück	4.8	4.8	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X5382200320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Salat-Mayonnaise 50 % Fett - 875 g	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X5382100320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	aro Remoulade 50 % Fett - 875 g	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X45137100320021	food/fleisch-wurstwaren/vegan-vegetarische-fleisch-wurstalternativen	Vivera Vegane Streifen Hähnchen Art gekühlt - 160 g Packung	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.73	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2	3.2
BTY-X81383700320021	food/fisch/salzwasserfische/scholle	MSC Scholle ausgenommen mit Kopf ca. 400 - 600 g - je kg			12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	12.08	12.08
BTY-X89966200320021	food/fleisch-wurstwaren/fleisch/rind/charolais-beef	Charloxe Rinderfilet - 1,00 kg	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	54.56	48.14	48.14	48.14	48.14	48.14	48.14
BTY-X42859600320021	food/fleisch-wurstwaren/fleisch/schwein/duroc-schwein	Artigas Duroc Schwein Bauch Halbe Stücke gekühlt ca. 2,5 kg Stück - je kg	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	9.94	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X35584400320023	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Kleiner Feigling 20 % Vol. - 240 x 0,02 l Karton	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	122.81	108.53	122.81	122.81	122.81	122.81	122.81	122.81	105.67	105.67	105.67	105.67	105.67	105.67	105.67	105.67	105.67	105.67
