key	category	name	offer-2022-12-06	default-2022-12-06	offer-2022-12-07	default-2022-12-07	offer-2022-12-08	default-2022-12-08	offer-2022-12-09	default-2022-12-09	offer-2022-12-10	default-2022-12-10	offer-2022-12-11	default-2022-12-11	offer-2022-12-12	default-2022-12-12	offer-2022-12-13	default-2022-12-13	offer-2022-12-14	default-2022-12-14	offer-2022-12-16	default-2022-12-16	offer-2022-12-16	default-2022-12-16	offer-2022-12-17	default-2022-12-17	offer-2022-12-18	default-2022-12-18	offer-2022-12-19	default-2022-12-19
BTY-X73509800320021	category:food/fisch/fisch	Seezunge ausgenommen mit Kopf gekühlt 700 g Niederlande - je kg	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	56.7	49.21	49.21
BTY-X64421700320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Ferrari Brut Sekt trocken - 750 ml Flasche	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	22.99	19.98	19.98	19.98
BTY-X64421700320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Ferrari Brut Sekt trocken - 6 x 750 ml Flaschen	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	137.94	119.88	119.88	119.88
BTY-X228200320021	category:food/fisch/fisch	Tintenfisch Pulpo ca. 800 - 1200 g Stücke, geputzt ca. 1 kg	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	29.95	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X42617600330021	category:food/obst/südfrüchte-zitrusfrüchte	Mandarinen Spanien - 1 kg Beutel																			2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.45	2.13	2.13
BTY-X9653500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Volvic Grüner Tee Zitrone 6 x 1,5 l Flaschen	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	12.29	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1	10.1
BTY-X37482300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Royal Lochnagar 12 Years 40 % Vol Single Malt Scotch Whisky - 6 x 0,70 l Karton	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	328.37	285.53	285.53	285.53
BTY-X35871600320021	category:food/fisch/fisch	Schwertfisch - Loins mit Haut gekühlt 1 - 1,5 kg - je kg	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	42.79	42.79
BTY-X35873000320021	category:food/fisch/fisch	Schwertfisch - Loins mit Haut gekühlt 2 - 4 kg - je kg	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	49.21	42.79	42.79
BTY-X96794900320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Johnnie Walker Blue Label Whisky 40 % Vol. 0,7 l Karton	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	164.21	142.79	142.79	142.79
BTY-X36744000320022	category:food/alkoholische-getränke/wein	Marqués De Riscal Reserva trocken Rotwein Rioja - 6 x 1,5 l Karton	185.57	159.58	185.57	159.58	185.57	159.58	185.57	159.58	185.57	159.58	185.57	159.58	185.57	159.58	185.57	159.58			185.57	159.58	185.57	159.58	185.57	159.58	159.58	159.58	159.58	159.58
BTY-X36744000320021	category:food/alkoholische-getränke/wein	Marqués De Riscal Reserva trocken Rotwein Rioja - 1 x 1,5 l Flasche	30.93	26.6	30.93	26.6	30.93	26.6	30.93	26.6	30.93	26.6	30.93	26.6	30.93	26.6	30.93	26.6			30.93	26.6	30.93	26.6	30.93	26.6	26.6	26.6	26.6	26.6
BTY-X8208100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tomahawk Ahornsirup Grade A - 1 x 250 ml Flasche	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X8208100320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Tomahawk Ahornsirup Grade A - 1 x 250 ml Flasche	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	4.8	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X43470600320021	category:food/gemüse/paprika-peperoni	Spitzpaprika Rot, Spanien - 4 kg Kiste	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	16.04	16.04
BTY-X35084200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Milde Goldaprikose 34 % Vol. 700 ml - 1 x 700 ml Flasche	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	18.43	16.05	16.05	16.05
BTY-X35084200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Schladerer Milde Goldaprikose 34 % Vol. 700 ml - 6 x 700 ml Karton	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	110.6	96.32	96.32	96.32
BTY-X13539300330022	category:food/alkoholische-getränke/wein	Thomas Rath Portugieser Weißherbst Roséwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X63464900320022	category:food/alkoholische-getränke/wein	Thomas Rath Riesling Weißwein QBA halbtrocken 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X1877800330022	category:food/alkoholische-getränke/wein	Thomas Rath Silvaner Weißwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X7609000320022	category:food/alkoholische-getränke/wein	Thomas Rath Riesling Weißwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X19191500330022	category:food/alkoholische-getränke/wein	Thomas Rath Müller Thurgau Weißwein trocken - 6 x 1,00 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X58348000320022	category:food/alkoholische-getränke/wein	Thomas Rath Kerner Weißwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X28815400320022	category:food/alkoholische-getränke/wein	Thomas Rath Weißburgunder Weißwein QBA Qualitätswein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X29002100320022	category:food/alkoholische-getränke/wein	Thomas Rath Oppenheimer Krötenbrunnen Weißwein QBA Qualitätwein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X29001200320022	category:food/alkoholische-getränke/wein	Thomas Rath Müller-Thurgau Weißwein QBA Qualitätwein 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X28817900320022	category:food/alkoholische-getränke/wein	Spätburgunder QbA Rotwein trocken - 6 x 1,00 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X98006600320022	category:food/alkoholische-getränke/wein	Thomas Rath Dornfelder Rotwein QBA trocken 6 x 1 l Flaschen	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	28.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49	23.49
BTY-X13539300330021	category:food/alkoholische-getränke/wein	Thomas Rath Portugieser Weißherbst Roséwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X63464900320021	category:food/alkoholische-getränke/wein	Thomas Rath Riesling Weißwein QBA halbtrocken 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X1877800330021	category:food/alkoholische-getränke/wein	Thomas Rath Silvaner Weißwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X7609000320021	category:food/alkoholische-getränke/wein	Thomas Rath Riesling Weißwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X19191500330021	category:food/alkoholische-getränke/wein	Thomas Rath Müller Thurgau Weißwein trocken - 1,00 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X58348000320021	category:food/alkoholische-getränke/wein	Thomas Rath Kerner Weißwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X28815400320021	category:food/alkoholische-getränke/wein	Thomas Rath Weißburgunder Weißwein QBA Qualitätswein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X29002100320021	category:food/alkoholische-getränke/wein	Thomas Rath Oppenheimer Krötenbrunnen Weißwein QBA Qualitätwein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X10284300320021	category:food/alkoholische-getränke/wein	Thomas Rath Rivaner Grauburgunder Weißwein, Trocken - 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X29001200320021	category:food/alkoholische-getränke/wein	Thomas Rath Müller-Thurgau Weißwein QBA Qualitätwein 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X28817900320021	category:food/alkoholische-getränke/wein	Spätburgunder QbA Rotwein trocken - 1,00 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X98006600320021	category:food/alkoholische-getränke/wein	Thomas Rath Dornfelder Rotwein QBA trocken 1 l Flasche	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	4.75	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92	3.92
BTY-X31730700330021	category:food/süßes-salziges/schokolade	Peters Pralinen alkoholfrei - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700340021	category:food/süßes-salziges/schokolade	Peters Pralinen Zartbitter Klassiker - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700320021	category:food/süßes-salziges/schokolade	Peters Pralinen Trüffel - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700350021	category:food/süßes-salziges/schokolade	Peters Pralinen Ladies Collection - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700330021	category:food/süßes-salziges/schokolade	Peters Pralinen alkoholfrei - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700340021	category:food/süßes-salziges/schokolade	Peters Pralinen Zartbitter Klassiker - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X31730700320021	category:food/süßes-salziges/schokolade	Peters Pralinen Trüffel - 1 x 950 g Schachtel	41.72	41.72	41.72	41.72	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X29769900320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Emil Bauer & Söhne Riesling Sekt Schaumwein trocken - 1 x 0,75 l Flasche	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	12.25	10.7	10.7	10.7
BTY-X93952600320023	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moët & Chandon Champagne Brut Impérial trocken Geschenkverpackung 3 x 1,5 l Geschenkpackungen	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	284.85	235.58	235.58	235.58	235.58	235.58	235.58	235.58	235.58	235.58	235.58
BTY-X93952600320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moët & Chandon Champagne Brut Impérial trocken Geschenkverpackung 6 x 1,5 l Geschenkpackungen	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	569.7	471.17	471.17	471.17	471.17	471.17	471.17	471.17	471.17	471.17	471.17
BTY-X37913400330021	category:food/obst/exoten	Flugmango - Brasilien - 460 g	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	4.27	3.73	3.73
BTY-X93952600320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Moët & Chandon Champagne Brut Impérial trocken Geschenkverpackung 1,5 l Geschenkpackung	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	94.95	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53	78.53
BTY-X29769900320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Emil Bauer & Söhne Riesling Sekt Schaumwein trocken - 6 x 0,75 l Karton	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	73.47	64.19	64.19	64.19
BTY-X95246100320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Linie Aquavit 41,5 % Vol. - 6 x 0,70 l Flaschen	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	103.46	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X44019300320021	category:food/fisch/fisch	METRO Chef MSC Schollenfilet ohne Haut Niederlande ca. 100 - 200 g Stücke, ca. 5 kg - je kg	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	31.02	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67
BTY-X4604000320023	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 6 x 0,75 l Flaschen	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	89.89	77.75	77.75	77.75	77.75	77.75
BTY-X4604000320022	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 12 x 0,75 l Flaschen	179.79	155.51	179.79	155.51	179.79	155.51	179.79	155.51	179.79	155.51	179.79	155.51	179.79	155.51	179.79	155.51	179.79	155.51	179.79	155.51	179.79	155.51	179.79	155.51	155.51	155.51	155.51	155.51
BTY-X95246100320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Linie Aquavit 41,5 % Vol. - 0,70 l Flasche	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	17.24	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X42927700330022	category:food/gemüse/zwiebeln-salatgemüse	Zwiebeln Rot Ägypten - 10 x 1,5 kg Kiste	28.78	28.78	28.78	28.78	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87	14.87
BTY-X4604000320021	category:food/alkoholische-getränke/wein	Robert Weil Riesling QBA trocken 0,75 l Flasche	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	14.98	12.96	12.96	12.96	12.96	12.96
BTY-X80854700320021	category:food/fleisch/tiefkühl	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt ca. 2,5 kg	8.01	8.01	8.01	8.01	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X80854700320021	category:food/fleisch/tiefkühl	Wild-Edelgulasch tiefgefroren, handgeschnitten, Gastro-Zuschnitt, deutsche Zerlegung, vak.-verpackt ca. 2,5 kg	8.01	8.01	8.01	8.01	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	10.15	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01	8.01
BTY-X15737900320021	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 0,75 l Flasche																							7.96	6.96	7.96	6.96	6.96	6.96
BTY-X7530200320021	category:food/alkoholische-getränke/wein	Leitz Wein Riesling H3 0,75 l Flasche	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	6.96	6.96
BTY-X26353400320021	category:food/alkoholische-getränke/wein	Leitz Eins - Zwei - Zero Alkoholfreier Riesling Weißwein feinherb - 1 x 750 ml Flasche	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	7.96	6.96	6.96	6.96
BTY-X43825000320022	category:food/alkoholfreie-getränke/eistee-sport-energy	PowerUp Energy Drink, PET Einweg - 6 x 1,5 l Flasche	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	10.71	8.85	8.85	8.85	8.85	8.64	8.85	8.85	8.85	8.85	8.85
BTY-X15737900320022	category:food/alkoholische-getränke/wein	Leitz Rosé Pinot Noir 6 x 0,75 l Flaschen																							47.77	41.77	47.77	41.77	41.77	41.77
BTY-X7530200320022	category:food/alkoholische-getränke/wein	Leitz Wein Riesling H3 6 x 0,75 l Flaschen	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	41.77	41.77
BTY-X25226100320022	category:food/alkoholische-getränke/wein	Leitz Dragon Stone Riesling - 6 x 750 ml Flaschen	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	41.77	41.77
BTY-X26353400320022	category:food/alkoholische-getränke/wein	Leitz Eins - Zwei - Zero Alkoholfreier Riesling Weißwein feinherb - 6 x 750 ml Karton	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	47.77	41.77	41.77	41.77
BTY-X24406100320021	category:food/alkoholische-getränke/sekt-prosecco-champagner	Villa Sandi Valdobbiadene Prosseco Superiore Prosecco extra trocken - 750 ml Flasche	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	14.27	12.48	12.48	12.48
BTY-X24406100320022	category:food/alkoholische-getränke/sekt-prosecco-champagner	Villa Sandi Valdobbiadene Prosseco Superiore Prosecco extra trocken - 6 x 750 ml Flaschen	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	85.61	74.9	74.9	74.9
BTY-X38245900320021	category:food/gemüse/pilze-kräuter	Waldpilzmischung- Diversen 1 kg	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	17.11	14.97	14.97
BTY-X43825000320021	category:food/alkoholfreie-getränke/eistee-sport-energy	PowerUp Energy Drink, PET Einweg - 1,5 l Flasche	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.48	1.48	1.48	1.48	1.44	1.48	1.48	1.48	1.48	1.48
BTY-X93377300360021	category:food/alkoholische-getränke/wein	Aalto Ribera del Duero Rotwein 0,75 l Flasche	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	38.07	33.31	33.31	33.31
BTY-X37258700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hine Rare VSOP The Original Cognac 40 % Vol. - 6 x 700 ml Karton	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	285.53	249.83	249.83	249.83
BTY-X37258700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Hine Rare VSOP The Original Cognac 40 % Vol. - 700 ml Flasche	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	47.59	41.64	41.64	41.64
