key	category	name	offer-2023-12-14	default-2023-12-14	offer-2023-12-15	default-2023-12-15	offer-2023-12-16	default-2023-12-16	offer-2023-12-17	default-2023-12-17	offer-2023-12-18	default-2023-12-18	offer-2023-12-20	default-2023-12-20	offer-2023-12-21	default-2023-12-21	offer-2023-12-22	default-2023-12-22	offer-2023-12-23	default-2023-12-23	offer-2023-12-24	default-2023-12-24	offer-2023-12-25	default-2023-12-25	offer-2023-12-26	default-2023-12-26	offer-2023-12-27	default-2023-12-27	offer-2023-12-28	default-2023-12-28
BTY-X54871600320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Bacardi RAZZ Raspberry 32 % Vol. - 6 x 700 ml Flaschen	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	82.04	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9	59.9
BTY-X29244500320021	food/alkoholische-getränke/wein	Golden Kaan Shiraz Rotwein trocken - 750 ml Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29233900320021	food/alkoholische-getränke/wein	Golden Kaan Cabernet Sauvignon Rotwein 0,75 l Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X29245500320021	food/alkoholische-getränke/wein	Golden Kaan Sauvignon Blanc Weißwein trocken - 750 ml Flasche	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	5.46	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99	3.99
BTY-X43408900510021	food/molkereiprodukte/joghurt-quark-desserts	Bauer Fruchtjoghurt, 3,5 % Fett, Heidelbeere gekühlt - 250 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59			0.59	0.59
BTY-X48086500320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Fernet Branca 35 % Vol. - 6 x 1 l Flaschen	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18
BTY-X1671400320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Fernet Branca Brancamenta Kräuterlikör 28 % Vol. 6 x 1 l Flaschen	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	128.45	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18
BTY-X48086500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Fernet Branca 35 % Vol. - 1 l Flasche	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7
BTY-X1671400320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Fernet Branca Brancamenta Kräuterlikör 28 % Vol. 1 l Flasche	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	21.41	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7
BTY-X12410700320021	food/tiefkühl/speiseeis	Kukki Sex on the Beach 14,1 % Vol. - 275 ml Flasche			3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12412000320021	food/tiefkühl/speiseeis	Kukki Wild Passionfruit 8 % Vol. - 275 ml Flasche			3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12422300320021	food/tiefkühl/speiseeis	Kukki Colada 8 % Vol. - 275 ml Flasche			3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12408800320021	food/tiefkühl/speiseeis	Kukki Mojito 14,1 % Vol. - 275 ml Flasche			3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12408800320021	food/tiefkühl/speiseeis	Kukki Mojito 14,1 % Vol. - 275 ml Flasche			3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12412000320021	food/tiefkühl/speiseeis	Kukki Wild Passionfruit 8 % Vol. - 275 ml Flasche			3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12410700320021	food/tiefkühl/speiseeis	Kukki Sex on the Beach 14,1 % Vol. - 275 ml Flasche			3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X12422300320021	food/tiefkühl/speiseeis	Kukki Colada 8 % Vol. - 275 ml Flasche			3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	3.32	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37	2.37
BTY-X5490300320022	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Havana Club & Cola 10 % Vol. 4 x 0,33 l Dosen	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	12.57	9.23	9.23	9.23	9.23	9.23	9.23	9.23	9.23	9.23	9.23	9.23	9.23	9.23	9.23	9.23	9.23
BTY-X6310400320022	food/alkoholfreie-getränke/erfrischungsgetränke	Fanta Lemon Einweg - 24 x 330 ml Karton			27.99	27.99	27.99	27.99	27.99	27.99	27.99	27.99	27.99	27.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99	19.99
BTY-X26596900320022	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Havana Club Cane Sugar + Lime 10 % Vol. - 12 x 0,33 l Dosen	37.7	37.7	37.7	37.7	37.7	37.7	37.7	37.7	37.7	37.7	37.7	37.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7	27.7
BTY-X5490300320023	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Havana Club & Cola 10 % Vol. 24 x 0,33 l Dosen	75.4	75.4	75.4	75.4	75.4	75.4	75.4	75.4	75.4	75.4	75.4	75.4	55.41	55.41	55.41	55.41	55.41	55.41	55.41	55.41	55.41	55.41	55.41	55.41	55.41	55.41	55.41	55.41
BTY-X25535800320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Kaffeebohnen Segafredo Intermezzo - 1,00 kg Beutel	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	15.99	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X25535800320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	Segafredo Kaffeebohnen Segafredo Intermezzo - 80 x 1,00 kg Beutel	1278.86	1278.86	1278.86	1278.86	1278.86	1278.86	1278.86	1278.86	1278.86	1278.86	1278.86	1278.86	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74	940.74
BTY-X5490300320021	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Havana Club & Cola 10 % Vol. 0,33 l Dose	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31
BTY-X26596900320021	food/alkoholische-getränke/spirituosen-mixgetränke/mixgetränke	Havana Club Cane Sugar + Lime 10 % Vol. - 0,33 l Dose	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	3.14	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31	2.31
BTY-X44439300320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Senfter Salame Napoli Bacchetta ca. 1,5 kg - je kg	18.82	18.82	18.82	18.82	18.82	18.82	18.82	18.82	18.82	18.82	18.82	18.82	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9	13.9
BTY-X30521200320021	food/käse	Saint Albray L'Original 62 % Fett in Tr. - 180 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X54285400320021	food/käse	Saint Albray Weichkäse Rotschimmelkäse, 60 % Fett, 6 Stück á 30 g 180 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X16939800320021	food/käse	Saint Albray Sain Albray L' intense - 180 g Schachtel	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X54285400330021	food/käse	Saint Albray mild-würzig & leicht 40 % Fett i. Tr. 180 g, 6 Stück	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21	2.21
BTY-X93571200320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Silver 38 % Vol. - 0,70 l Flasche	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X82653000320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Reposado Gold 38 % Vol. 0,7 l Flasche	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	14.46	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7	10.7
BTY-X15784600320021	food/fleisch-wurstwaren/wurst-schinken/rohwurst	Pick Kolbasz Paare vak.-verpackt - 200 g Packung	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	5.02	4.27	4.27	4.27	4.27
BTY-X30521200320022	food/käse	Saint Albray L'Original 62 % Fett in Tr. - 8 x 180 g Karton	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	23.88	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72	17.72
BTY-X10704500320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Malteserkreuz Aquavit 40 % Vol. - 6 x 1,00 l Flaschen	126.31	126.31	126.31	126.31	126.31	126.31	126.31	126.31	126.31	126.31	126.31	126.31	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18	94.18
BTY-X10704500320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Malteserkreuz Aquavit 40 % Vol. - 1,00 l Flasche	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	21.05	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7	15.7
BTY-X37860700320022	food/alkoholische-getränke/bier	Beck's Pils 20 x 0,5 l Flaschen	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X18378500330022	food/alkoholische-getränke/bier	Beck's Blue Pils alkoholfrei, Glas Mehrweg - 20 x 500 ml Kasten	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X57908000320022	food/alkoholische-getränke/bier	Beck's Gold 20 x 0,5 l Flaschen	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	21.68	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17	16.17
BTY-X21274400320021	food/molkereiprodukte/sahne	Bärenmarke Schlagsahne 32 % Fett gekühlt - 500 ml Packung	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	3.19	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38	2.38
BTY-X43408900500021	food/molkereiprodukte/joghurt-quark-desserts	Bauer Fruchtjoghurt, 3,5 % Fett, Erdbeere gekühlt - 250 g Becher	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59
BTY-X5698000320021	food/fleisch-wurstwaren/fleisch/rind/simmentaler-rindfleisch	Schulte & Sohn Simmentaler Rinderentrecote - 1,00 kg	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74	26.74			20.85	20.85			20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85	20.85
BTY-X42442800400021	food/frühstück-kaffee-tee/frühstück	Schwartau Extra Ananas - 340 g Tiegel	2.99	2.99	2.99	2.99	2.99	2.99							1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98	1.98
BTY-X4360400320021	food/süßes-salziges/pralinen	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 400 g Schachtel	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X4360400320021	food/süßes-salziges/pralinen	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 400 g Schachtel	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	6.09	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59	4.59
BTY-X4360400320026	food/süßes-salziges/pralinen	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 8 x 400 g Schachteln	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72
BTY-X4360400320026	food/süßes-salziges/pralinen	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 8 x 400 g Schachteln	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	48.71	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72	36.72
BTY-X4360400320025	food/süßes-salziges/pralinen	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 64 x 400 g Schachteln	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78
BTY-X4360400320025	food/süßes-salziges/pralinen	Merci Schokoladen-Spezialitäten Grosse Vielfalt - 64 x 400 g Schachteln	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	389.65	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78	293.78
BTY-X93615300320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Asbach Uralt Weinbrand 36 % Vol. - 6 x 1 l Flaschen	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	113.45	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X93615300320021	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Asbach Uralt Weinbrand 36 % Vol. - 1 l Flasche	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	18.91	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X21316900340021	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel 250 g Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.38	1.38	1.38	1.38			1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X21316900340021	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel 250 g Packung	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.79	1.38	1.38	1.38	1.38			1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38
BTY-X52681200350022	food/käse	Emmi Raclette Scheiben Chili - 1 x 150 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X52681200320022	food/käse	Emmi Raclette Scheiben Pfeffer - 1 x 150 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X52681200330022	food/käse	Emmi Raclette Scheiben Paprika - 1 x 150 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X52681200360022	food/käse	Emmi Raclette Scheiben Knoblauch - 1 x 150 g Stück	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99	2.99
BTY-X21316900340025	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel 24 x 250 g Packungen	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	33.13	33.13	33.13	33.13			33.13	33.13	33.13	33.13	33.13	33.13	33.13	33.13	33.13	33.13
BTY-X21316900340025	food/trockensortiment/gewürze	Mondamin Fix-Saucenbinder dunkel 24 x 250 g Packungen	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	42.89	33.13	33.13	33.13	33.13			33.13	33.13	33.13	33.13	33.13	33.13	33.13	33.13	33.13	33.13
BTY-X37615800320022	food/alkoholische-getränke/bier	Erdinger Hefeweizen alkoholfrei Glas - 20 x 500 ml Flaschen	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X38811400320022	food/alkoholische-getränke/bier	Erdinger Weißbier Erdinger 5,3 % Vol. Glas - 20 x 0,50 l Flaschen	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X10629100330022	food/alkoholische-getränke/bier	Erdinger Hefeweizen Dunkel 20 x 0,5 l Flaschen	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X47475200320022	food/alkoholische-getränke/bier	Erdinger Hefeweizen Kristallklar 20 x 0,5 l Flaschen	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	23.68	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96	17.96
BTY-X31613300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 1,5 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X31613300320021	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 1,5 l Flasche	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	2.49	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89
BTY-X31613300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 6 x 1,5 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X31613300320022	food/alkoholfreie-getränke/tee-kaffee-kakao/kaffee-espresso	AriZona Eistee White Tea Blueberry Einweg 6 x 1,5 l Flaschen	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	14.92	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35	11.35
BTY-X39052100320021	food/tiefkühl/fisch-meeresfrüchte	Anduronda Vannamei Garnelen, ohne Kopf, mit Schale, Easy Peel, roh, ca. 8-12 Stück, tiefgefroren - 1 kg Beutel	20.32	18.18	20.32	18.18	20.32	18.18	20.32	18.18	20.32	18.18	20.32	18.18	20.32	18.18	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04
BTY-X11344500320021	food/fisch/süßwasserfische/forelle	Regenbogenforelle rotfleischig, ausgenommen mit Kopf, gekühlt, ca. 400 - 500 g	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	14.43	11.22	11.22	11.22	11.22			11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22	11.22
BTY-X53669500320022	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Averna Amaro Kräuterlikör 29 % Vol. - 6 x 1,00 l Flaschen	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	112.03	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X53669500320021	food/alkoholische-getränke/spirituosen-mixgetränke/liköre	Averna Amaro Kräuterlikör 29 % Vol. - 1,00 l Flasche	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	18.67	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
BTY-X93571200320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Silver 38 % Vol. - 6 x 0,70 l Flaschen	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X82653000320022	food/alkoholische-getränke/spirituosen-mixgetränke/spirituosen	Sierra Tequila Reposado Gold 38 % Vol. 6 x 0,7 l Flaschen	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	83.9	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19	64.19
BTY-X8354500320021	food/frühstück-kaffee-tee/frühstück	Kellogg's Smacks - 600 g Schachtel			5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X8353600320021	food/frühstück-kaffee-tee/frühstück	Kellogg's Choco Krispies Chocos - 580 g Schachtel			5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	5.29	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95	3.95
BTY-X43408900480021	food/molkereiprodukte/joghurt-quark-desserts	Bauer Fruchtjoghurt, 3,5 % Fett, Kirsche gekühlt - 250 g Becher	0.79	0.79			0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.59
BTY-X87499000320021	food/trockensortiment/ketchup-saucen-mayonnaise-senf	Homann Salat Mayonnaise mit 50 % Pflanzenöl - 10 kg Eimer	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	32.05	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56	24.56
