key	category	name	offer-2023-02-17	default-2023-02-17	offer-2023-02-18	default-2023-02-18	offer-2023-02-19	default-2023-02-19	offer-2023-02-20	default-2023-02-20	offer-2023-02-21	default-2023-02-21	offer-2023-02-22	default-2023-02-22	offer-2023-02-23	default-2023-02-23	offer-2023-02-24	default-2023-02-24	offer-2023-02-25	default-2023-02-25	offer-2023-02-26	default-2023-02-26	offer-2023-02-27	default-2023-02-27	offer-2023-02-28	default-2023-02-28	offer-2023-03-01	default-2023-03-01	offer-2023-03-02	default-2023-03-02
BTY-X39245200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 700 ml Flasche	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	6.84	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X17851600320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ingwer Glas - 6 x 700 ml Flaschen	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X39245200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Teekonzentrat Grüner Tee Glas - 6 x 700 ml Karton	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	41.02	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X35865000320021	category:food/fisch/fisch	Thunfisch ausgenommen ohne Kopf gekühlt 35 - 50 kg - je kg	44.39	44.39	44.39	44.39	44.39	44.39	44.39	44.39	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	41.18	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37
BTY-X1727900320021	category:food/tiefkühl/fisch-meeresfrüchte	METRO Chef Cocktailgarnelen mit Glasur tiefgefroren - 1,8 kg Beutel	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	25.99	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X32892400320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire London Dry Gin 40 % Vol. - 6 x 0,70 l Flaschen	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X39435200320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire Bramble Gin 37,5 % Vol. - 6 x 700 ml Karton	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X9792700320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire London Dry Gin 42 % Vol. 6 x 0,7 l Flaschen	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	127.73	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89	99.89
BTY-X32892400320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire London Dry Gin 40 % Vol. - 0,70 l Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X39435200320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire Bramble Gin 37,5 % Vol. - 700 ml Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X9792700320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	BOMBAY Sapphire London Dry Gin 42 % Vol. 0,7 l Flasche	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	21.29	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65	16.65
BTY-X30527200320021	category:food/trockensortiment/essig-öle	aro Frittieröl - 2,5 l Flasche	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	7.48	6.41	6.41	6.41	6.41	6.41	6.41	6.41	6.41
BTY-X19327000320021	category:food/tiefkühl/gemüse	Golden Mushroom Klassische Waldpilzmischung tiefgefroren - 1 kg Beutel	12.83	12.83	12.83	12.83	12.83	12.83	12.83	12.83	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06	9.06
BTY-X44685500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Espresso ganze Bohnen - 1 kg Beutel	14.99	14.99	14.99	14.99	14.99	14.99	9.99	9.99	9.99	9.99	9.99	9.99	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79
BTY-X42320800320021	category:food/fisch/fisch	MSC Skreifilet ohne Haut frisch - 1,00 kg	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	27.27	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39	21.39
BTY-X26569200320021	category:food/trockensortiment/gewürze	Maggi Maridor Würzmischung für Fisch o.k.A. 1 kg Dose	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	22.46	17.64	13.9	17.64	13.9	17.64	13.9	17.64	13.9	17.64	13.9	17.64	13.9	17.64	13.9	17.64	13.9
BTY-X40972600320021	category:food/obst/convenience	Ponthier Brombeer Püree - 1 kg Beutel	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	14.97	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76	11.76
BTY-X40972600320022	category:food/obst/convenience	Ponthier Brombeer Püree - 6 x 1 kg Beutel	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	89.82	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56	70.56
BTY-X45297400320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	David Rio Chai Tee Tiger Spice - 1 kg Dose	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	44.93	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3	35.3
BTY-X14667600320021	category:food/fisch/fisch	Alliance Seeteufelschwänze gekühlt, ca. 3 kg Stück – je kg	32.62	32.62	32.62	32.62	32.62	32.62	32.62	32.62	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	36.37	30.48	30.48	30.48	30.48	30.48	30.48
BTY-X38257600320021	category:food/tiefkühl/fisch-meeresfrüchte	aro Meeresfrüchtecocktail roh, tiefgefroren - 800 g Beutel	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	9.62	8.55	8.55
BTY-X43250500320021	category:food/fisch/fisch	Skrei Loins ca. 800 g+ Stücke mit Haut, ca. 5 kg gekühlt - je kg	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	41.72	36.37	36.37	36.37	36.37	36.37	36.37
BTY-X41916200320021	category:food/fisch/fisch	MSC Kabeljau Loins ca. 200 g+ ohne Haut gekühlt	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	37.97	33.16	33.16	33.16	33.16	33.16	33.16
BTY-Z9100320021	category:food/gemüse/zwiebeln-salatgemüse	Weisskohl 10kg	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	7.48	7.48	7.48	7.48	7.48	7.48
BTY-X87827300320021	category:food/alkoholische-getränke/wein	Käfer Chardonnay Weißwein IGT italienischer Landwein 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X87827000320021	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X24372300320021	category:food/alkoholische-getränke/wein	Käfer BIO Primitivo Rotwein trocken - 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-X23929500320021	category:food/alkoholische-getränke/wein	Käfer Merlot Rotwein IGT italienischer Landwein 0,75 l Flasche	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	4.49	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56	3.56
BTY-Z159300320021	category:food/fisch/fisch	Lieferservice bis 12 Uhr bestellen - MSC Seelachsfilet, ohne Haut, ca. 200 - 400g	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	14.76	14.76	14.76	14.76	14.76	14.76
BTY-X16494300320021	category:food/fisch/fisch	MSC Seelachsfilet ohne Haut roh, frisch, gekühlt - je kg	15.5	15.5	15.5	15.5	15.5	15.5	15.5	15.5	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	17.64	14.76	14.76	14.76	14.76	14.76	14.76
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72
BTY-X26691300320021	category:food/feinkost/feinkostsalate	aro Pellkartoffelsalat mit Ei und Gurke - 5 kg Eimer	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	16.04	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72	12.72
BTY-X87827300320022	category:food/alkoholische-getränke/wein	Käfer Chardonnay Weißwein IGT italienischer Landwein 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X87827000320022	category:food/alkoholische-getränke/wein	Käfer Weißwein Pinot Grigio 12 % Vol. trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X24372300320022	category:food/alkoholische-getränke/wein	Käfer BIO Primitivo Rotwein trocken - 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X23929500320022	category:food/alkoholische-getränke/wein	Käfer Merlot Rotwein IGT italienischer Landwein 6 x 0,75 l Flaschen	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	26.92	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35	21.35
BTY-X42438600320021	category:food/trockensortiment/gewürze	Maggi Deli Bratensauce - 900 g Schachtel	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	18.18	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69	14.43	10.69
BTY-X59438500320021	category:food/fisch/fisch	Heilbuttfilet schwarz ohne Haut frisch, gekühlt - 1,00 kg	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.67	25.13	25.13	25.13	25.13	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32	20.32
BTY-X38339600320021	category:food/fisch/fisch	Rotbarsch - Filet geschuppt gekühlt - 120 g+	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	28.34	24.6	24.6	24.6	24.6	24.6	24.6	24.6	24.6
BTY-X56143900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14106900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X93036800320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X75732700320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X13181500320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56144100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Bananen Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X80263200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14105900320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 700 ml Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91982200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X48450200320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X91988100320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X58330000320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X14107300320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Caramel Sirup 0,7 l Flasche	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	6.69	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34	5.34
BTY-X56143900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Mango Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14106900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Haselnuss Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X93036800320022	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pfirsich Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X75732700320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Chai Tea Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X13181500320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Rote Grapefruit Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X80263200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kiwi Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14105200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Curacao Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14105900320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Sirup Ananas Glas - 6 x 700 ml Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X91982200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Melonen Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X48450200320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Kirsch Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X91988100320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Cassis Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X58330000320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Pina Colada Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X14107300320021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Monin Caramel Sirup 6 x 0,7 l Flaschen	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	40.13	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04	32.04
BTY-X59613200320022	category:food/trockensortiment/ketchup-saucen-mayonnaise-senf	P & W Burger Dressing – der Klassiker aus Dänemark - 6 x 900 g Flaschen	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	22.41	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91	17.91
BTY-Z109700320021	category:food/gemüse/salat	Chicoree 500g	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X37978800330021	category:food/gemüse/salat	Chicorée - Niederlande - 500 g Beutel	2.66	1.7	2.66	1.7	2.66	1.7	2.66	1.7	2.66	1.7	2.66	1.7	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.66	2.34	2.34	2.34	2.34	2.34	2.34
BTY-X44873700350021	category:food/alkoholfreie-getränke/tee-kaffee-kakao	Eduscho Filterkaffee Sanft gemahlen - 500 g Beutel	6.99	6.99	6.99	6.99	6.99	6.99	4.99	4.99	4.99	4.99	4.99	4.99	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79	4.79
BTY-X91429400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Roux Klassische Mehlschwitze dunkel - 1,00 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X91429400320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Roux Klassische Mehlschwitze dunkel - 6 x 1,00 kg Packungen	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X91429000320021	category:food/trockensortiment/gewürze	Mondamin Roux klassische Mehlschwitze hell instant - 1 x 1 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X91429400320021	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Roux Klassische Mehlschwitze dunkel - 1,00 kg Packung	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	10.69	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55	8.55
BTY-X91429400320022	category:food/trockensortiment/backen-zucker-mehl-salz-desserts	Mondamin Roux Klassische Mehlschwitze dunkel - 6 x 1,00 kg Packungen	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	64.14	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3	51.3
BTY-X93615300320022	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Uralt Uralt Weinbrand 36 % Vol. - 6 x 1,00 l Flaschen	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	107.03	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61	85.61
BTY-X93615300320021	category:food/alkoholische-getränke/spirituosen-mixgetränke	Asbach Uralt Uralt Weinbrand 36 % Vol. - 1,00 l Flasche	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	17.84	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27	14.27
